"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"76.71232876712328","76.71232876712328","646.6438356164383","646.6438356164383","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","844","36056","10072","844","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","533884","522742","531249","1867","130297","531392","530091","2028","120224","532537","536029","536874","38105","536029","NA","Sternberg Task","56","47205","73","yes","1024"
"77.02702702702703","77.02702702702703","644.3783783783783","644.3783783783783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","479","36056","10072","479","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","540830","537026","538204","1867","130297","538341","530091","2028","120224","539482","542976","543456","38105","542976","NA","Sternberg Task","57","47684","74","yes","1024"
"77.33333333333333","77.33333333333333","645.5066666666667","645.5066666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","729","36056","10072","729","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","547374","543602","544733","1867","130297","544872","530091","2028","120224","546023","549513","550243","38105","549513","NA","Sternberg Task","58","48413","75","yes","1024"
"77.63157894736842","77.63157894736842","645.5394736842105","645.5394736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","648","36056","10072","648","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","554163","550389","551524","1867","130297","551668","530091","2028","120224","552818","556300","556949","38105","556299","NA","Sternberg Task","59","49061","76","yes","1024"
"77.92207792207792","77.92207792207792","651.2597402597403","651.2597402597403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1086","36056","10072","1086","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","560883","557092","558228","1867","130297","558372","530091","2028","120224","559536","563021","564108","38105","563021","NA","Sternberg Task","60","50147","77","yes","1024"
"78.2051282051282","78.2051282051282","652.525641025641","652.525641025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","750","36056","10072","750","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","568057","564258","565439","1867","130297","565576","530091","2028","120224","566711","570203","570954","38105","570203","NA","Sternberg Task","61","50897","78","yes","1024"
"78.48101265822785","78.48101265822785","651.2784810126582","651.2784810126582","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","554","36056","10072","554","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","574898","571104","572274","1867","130297","572412","530091","2028","120224","573551","577040","577595","38105","577040","NA","Sternberg Task","62","51451","79","yes","1024"
"77.5","77.5","650.6","650.6","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","right","right","right","right","NA","597","36056","10072","597","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","581504","577741","578869","1867","130297","579007","530091","2028","120224","580157","583645","584243","38105","583645","NA","Sternberg Task","62","52048","80","yes","1024"
"76.54320987654322","76.54320987654322","650.9876543209876","650.9876543209876","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","682","36056","10072","682","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","588152","577741","585524","1867","130297","585660","584388","2028","120224","586809","590304","590987","38105","590303","NA","Sternberg Task","62","52730","81","yes","1024"
"76.82926829268293","76.82926829268293","653.8536585365854","653.8536585365854","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","886","36056","10072","886","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","594886","577741","592262","1867","130297","592402","591130","2028","120224","593551","597032","597919","38105","597032","NA","Sternberg Task","63","53616","82","yes","1024"
"75.90361445783132","75.90361445783132","653.1927710843373","653.1927710843373","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","right","right","right","right","NA","599","36056","10072","599","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","601860","598065","599233","1867","130297","599373","591130","2028","120224","600513","604000","604600","38105","604000","NA","Sternberg Task","63","54215","83","yes","1024"
"76.19047619047619","76.19047619047619","652.8928571428571","652.8928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","628","36056","10072","628","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","608515","598065","605874","1867","130297","606016","604744","2028","120224","607168","610656","611286","38105","610656","NA","Sternberg Task","64","54843","84","yes","1024"
"75.29411764705883","75.29411764705883","652.3764705882353","652.3764705882353","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","right","right","right","right","NA","609","36056","10072","609","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","615209","611431","612569","1867","130297","612711","604744","2028","120224","613865","617352","617962","38105","617352","NA","Sternberg Task","64","55452","85","yes","1024"
"74.4186046511628","74.4186046511628","650.6162790697674","650.6162790697674","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","right","right","NA","501","36056","10072","501","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","621863","611431","619240","1867","130297","619377","618102","2028","120224","620526","624013","624515","38105","624012","NA","Sternberg Task","64","55953","86","yes","1024"
"74.71264367816092","74.71264367816092","653.3678160919541","653.3678160919541","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","890","36056","10072","890","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","628429","611431","625797","1867","130297","625933","624660","2028","120224","627077","630575","631466","38105","630575","NA","Sternberg Task","65","56843","87","yes","1024"
"75","75","651.0113636363636","651.0113636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","446","36056","10072","446","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","635364","631614","632735","1867","130297","632871","624660","2028","120224","634015","637510","637956","38105","637510","NA","Sternberg Task","66","57289","88","yes","1024"
"75.28089887640449","75.28089887640449","649.3595505617977","649.3595505617977","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","504","36056","10072","504","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","641893","638105","639266","1867","130297","639406","624660","2028","120224","640546","644032","644538","38105","644032","NA","Sternberg Task","67","57793","89","yes","1024"
"75.55555555555556","75.55555555555556","649.6111111111111","649.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","672","36056","10072","672","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","648431","644683","645812","1867","130297","645948","624660","2028","120224","647094","650582","651255","38105","650582","NA","Sternberg Task","68","58465","90","yes","1024"
"75.82417582417582","75.82417582417582","648.7692307692307","648.7692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","573","36056","10072","573","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","655156","651397","652533","1867","130297","652669","624660","2028","120224","653820","657304","657878","38105","657303","NA","Sternberg Task","69","59038","91","yes","1024"
"75","75","649.7826086956521","649.7826086956521","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","742","36056","10072","742","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","661787","658022","659152","1867","130297","659288","624660","2028","120224","660434","663941","664684","38105","663941","NA","Sternberg Task","69","59780","92","yes","1024"
"75.26881720430107","75.26881720430107","658.0322580645161","658.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","80","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","1417","36056","10072","1417","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","668630","658022","665968","1867","130297","666103","664829","2028","120224","667275","670775","672194","38105","670775","NA","Sternberg Task","70","61197","93","yes","1024"
"75.53191489361703","75.53191489361703","660.7765957446809","660.7765957446809","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","81","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","916","36056","10072","916","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","676103","672339","673474","1867","130297","673610","664829","2028","120224","674756","678249","679166","38105","678249","NA","Sternberg Task","71","62113","94","yes","1024"
"75.78947368421052","75.78947368421052","661.1473684210526","661.1473684210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","82","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","696","36056","10072","696","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","683089","679313","680469","1867","130297","680602","664829","2028","120224","681743","685234","685932","38105","685234","NA","Sternberg Task","72","62809","95","yes","1024"
"76.04166666666667","76.04166666666667","661.2708333333334","661.2708333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","83","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","673","36056","10072","673","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","689860","686080","687233","1867","130297","687372","664829","2028","120224","688511","692003","692677","38105","692003","NA","Sternberg Task","73","63482","96","yes","1024"
"76.28865979381443","76.28865979381443","661.8144329896908","661.8144329896908","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","84","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","714","36056","10072","714","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","696634","692826","694008","1867","130297","694147","664829","2028","120224","695286","698781","699497","38105","698781","NA","Sternberg Task","74","64196","97","yes","1024"
"76.53061224489795","76.53061224489795","661.6020408163265","661.6020408163265","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","85","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","641","36056","10072","641","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","703461","699646","700835","1867","130297","700974","664829","2028","120224","702114","705607","706249","38105","705606","NA","Sternberg Task","75","64837","98","yes","1024"
"76.76767676767676","76.76767676767676","662.0505050505051","662.0505050505051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","86","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","706","36056","10072","706","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","710194","706396","707568","1867","130297","707708","664829","2028","120224","708847","712334","713041","38105","712334","NA","Sternberg Task","76","65543","99","yes","1024"
"77","77","661.15","661.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","87","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","572","36056","10072","572","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","716984","713189","714356","1867","130297","714497","664829","2028","120224","715637","719124","719697","38105","719124","NA","Sternberg Task","77","66115","100","yes","1024"
"77.22772277227723","77.22772277227723","661.009900990099","661.009900990099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","88","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","647","36056","10072","647","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","723612","719842","720974","1867","130297","721115","664829","2028","120224","722266","725750","726399","38105","725750","NA","Sternberg Task","78","66762","101","yes","1024"
"76.47058823529412","76.47058823529412","674.1372549019608","674.1372549019608","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","89","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","right","None","NA","2000","36056","10072","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","730303","726544","727681","1867","130297","727820","664829","2028","120224","728968","732441","734441","38105","732440","NA","Sternberg Task","78","68762","102","yes","1024"
"76.69902912621359","76.69902912621359","673.9320388349514","673.9320388349514","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","90","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","653","36056","10072","653","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","738321","726544","735693","1867","130297","735827","734590","2028","120224","736973","740467","741121","38105","740467","NA","Sternberg Task","79","69415","103","yes","1024"
"76.92307692307692","76.92307692307692","673.2980769230769","673.2980769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","91","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","608","36056","10072","608","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","745056","741269","742436","1867","130297","742574","734590","2028","120224","743709","747200","747809","38105","747200","NA","Sternberg Task","80","70023","104","yes","1024"
"76.19047619047619","76.19047619047619","673.3238095238095","673.3238095238095","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","92","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","right","right","right","right","NA","676","36056","10072","676","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","751752","747956","749124","1867","130297","749265","734590","2028","120224","750404","753892","754569","38105","753892","NA","Sternberg Task","80","70699","105","yes","1024"
"76.41509433962264","76.41509433962264","673.2452830188679","673.2452830188679","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","93","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","665","36056","10072","665","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","758525","747956","755897","1867","130297","756035","754714","2028","120224","757175","760669","761335","38105","760669","NA","Sternberg Task","81","71364","106","yes","1024"
"76.6355140186916","76.6355140186916","670.803738317757","670.803738317757","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","94","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","412","36056","10072","412","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","765290","761484","762663","1867","130297","762802","754714","2028","120224","763942","767431","767844","38105","767431","NA","Sternberg Task","82","71776","107","yes","1024"
"75.92592592592592","75.92592592592592","674.6018518518518","674.6018518518518","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","95","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1081","36056","10072","1081","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","771758","767989","769127","1867","130297","769263","754714","2028","120224","770410","773907","774989","38105","773906","NA","Sternberg Task","82","72857","108","yes","1024"
