"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_ISI","count_Instructions1","count_Practiceloop","count_closing","count_correctFeedback","count_experiment","count_experimentalLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instructions2","count_keyboard_response","count_logger","count_memoryset","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_suppress_warnings","repeat_cycle","response","response_Instructions1","response_closing","response_instructions2","response_keyboard_response","response_time","response_time_Instructions1","response_time_closing","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions1","time_Practiceloop","time_closing","time_correctFeedback","time_experiment","time_experimentalLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instructions2","time_keyboard_response","time_logger","time_memoryset","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.1428571429","97.1428571429","729.642857143","729.642857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","0","0","0","69","0","0","69","69","69","0","69","69","69","69","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","579","80541","NA","16854","579","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","523686","2068","82610","NA","520333","2061","173277","521471","521473","484190","156422","525692","526273","522480","525692","Sternberg Task","68","51075","70","yes","1024"
"97.1830985915","97.1830985915","728.521126761","728.521126761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","0","0","70","0","0","70","70","70","0","70","70","70","70","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","650","80541","NA","16854","650","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","529631","2068","82610","NA","526278","2061","173277","527416","527419","484190","156422","531637","532289","528424","531636","Sternberg Task","69","51725","71","yes","1024"
"97.2222222222","97.2222222222","724.736111111","724.736111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","0","0","71","0","0","71","71","71","0","71","71","71","71","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","456","80541","NA","16854","456","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","535649","2068","82610","NA","532294","2061","173277","533434","533437","484190","156422","537655","538113","534443","537655","Sternberg Task","70","52181","72","yes","1024"
"97.2602739726","97.2602739726","721.876712329","721.876712329","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","0","0","72","0","0","72","72","72","0","72","72","72","72","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","516","80541","NA","16854","516","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","541470","2068","82610","NA","538118","2061","173277","539257","539259","484190","156422","543477","543994","540265","543476","Sternberg Task","71","52697","73","yes","1024"
"97.2972972973","97.2972972973","720.459459459","720.459459459","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","0","0","0","73","0","0","73","73","73","0","73","73","73","73","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","NA","left","left","617","80541","NA","16854","617","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","547351","2068","82610","NA","543999","2061","173277","545136","545139","484190","156422","549357","549975","546145","549357","Sternberg Task","72","53314","74","yes","1024"
"97.3333333333","97.3333333333","720.853333333","720.853333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","0","0","0","74","0","0","74","74","74","0","74","74","74","74","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","750","80541","NA","16854","750","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","553318","2068","82610","NA","549980","2061","173277","551105","551107","484190","156422","555325","556077","552112","555324","Sternberg Task","73","54064","75","yes","1024"
"97.3684210526","97.3684210526","719.171052632","719.171052632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","0","0","75","0","0","75","75","75","0","75","75","75","75","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","593","80541","NA","16854","593","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","559438","2068","82610","NA","556082","2061","173277","557224","557226","484190","156422","561445","562040","558232","561445","Sternberg Task","74","54657","76","yes","1024"
"97.4025974026","97.4025974026","719.974025974","719.974025974","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","0","0","0","76","0","0","76","76","76","0","76","76","76","76","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","781","80541","NA","16854","781","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","565395","2068","82610","NA","562045","2061","173277","563180","563183","484190","156422","567402","568184","564188","567402","Sternberg Task","75","55438","77","yes","1024"
"96.1538461538","96.1538461538","722.461538462","722.461538462","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","77","0","0","0","77","0","0","77","77","77","0","77","77","77","77","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","right","left","NA","left","right","914","80541","NA","16854","914","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","571538","2068","82610","NA","568190","2061","173277","569323","569326","484190","156422","573544","574460","570332","573544","Sternberg Task","75","56352","78","yes","1024"
"96.2025316456","96.2025316456","725.405063291","725.405063291","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","0","0","78","0","0","78","78","78","0","78","78","78","78","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","955","80541","NA","16854","955","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","577812","2068","82610","NA","568190","2061","173277","575597","575600","574465","156422","579818","580775","576606","579818","Sternberg Task","76","57307","79","yes","1024"
"96.25","96.25","727.2","727.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","0","0","79","0","0","79","79","79","0","79","79","79","79","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","869","80541","NA","16854","869","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","584133","2068","82610","NA","580780","2061","173277","581917","581920","574465","156422","586139","587010","582926","586139","Sternberg Task","77","58176","80","yes","1024"
"96.2962962963","96.2962962963","726.691358025","726.691358025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","0","0","0","80","0","0","80","80","80","0","80","80","80","80","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","686","80541","NA","16854","686","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","590376","2068","82610","NA","587015","2061","173277","588161","588164","574465","156422","592383","593071","589170","592382","Sternberg Task","78","58862","81","yes","1024"
"96.3414634146","96.3414634146","728.402439024","728.402439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","0","0","0","81","0","0","81","81","81","0","81","81","81","81","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","867","80541","NA","16854","867","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","596429","2068","82610","NA","593076","2061","173277","594214","594217","574465","156422","598435","599303","595223","598435","Sternberg Task","79","59729","82","yes","1024"
"96.3855421687","96.3855421687","725.927710843","725.927710843","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","0","0","82","0","0","82","82","82","0","82","82","82","82","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","523","80541","NA","16854","523","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","602658","2068","82610","NA","599308","2061","173277","600443","600446","574465","156422","604664","605188","601452","604664","Sternberg Task","80","60252","83","yes","1024"
"95.2380952381","95.2380952381","731.797619048","731.797619048","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","83","0","0","0","83","0","0","83","83","83","0","83","83","83","83","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","NA","left","left","1219","80541","NA","16854","1219","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","608538","2068","82610","NA","605194","2061","173277","606323","606325","574465","156422","610544","611764","607331","610544","Sternberg Task","80","61471","84","yes","1024"
"95.2941176471","95.2941176471","730.282352941","730.282352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","0","0","84","0","0","84","84","84","0","84","84","84","84","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","603","80541","NA","16854","603","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","615122","2068","82610","NA","605194","2061","173277","612907","612910","611770","156422","617130","617734","613916","617129","Sternberg Task","81","62074","85","yes","1024"
"95.3488372093","95.3488372093","730.162790698","730.162790698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","0","0","0","85","0","0","85","85","85","0","85","85","85","85","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","720","80541","NA","16854","720","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","621090","2068","82610","NA","617740","2061","173277","618878","618881","611770","156422","623096","623818","619887","623096","Sternberg Task","82","62794","86","yes","1024"
"95.4022988506","95.4022988506","728.666666667","728.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","0","0","86","0","0","86","86","86","0","86","86","86","86","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","600","80541","NA","16854","600","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","627180","2068","82610","NA","623823","2061","173277","624966","624968","611770","156422","629187","629789","625974","629186","Sternberg Task","83","63394","87","yes","1024"
"95.4545454545","95.4545454545","730.147727273","730.147727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","0","0","0","87","0","0","87","87","87","0","87","87","87","87","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","859","80541","NA","16854","859","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","633157","2068","82610","NA","629795","2061","173277","630942","630944","611770","156422","635164","636025","631951","635164","Sternberg Task","84","64253","88","yes","1024"
"95.5056179775","95.5056179775","733.584269663","733.584269663","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","0","0","88","0","0","88","88","88","0","88","88","88","88","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","1036","80541","NA","16854","1036","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","639390","2068","82610","NA","636030","2061","173277","637174","637177","611770","156422","641397","642434","638183","641396","Sternberg Task","85","65289","89","yes","1024"
"95.5555555556","95.5555555556","731.477777778","731.477777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","0","0","0","89","0","0","89","89","89","0","89","89","89","89","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","544","80541","NA","16854","544","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","645791","2068","82610","NA","642440","2061","173277","643576","643578","611770","156422","647798","648344","644585","647798","Sternberg Task","86","65833","90","yes","1024"
"95.6043956044","95.6043956044","729.912087912","729.912087912","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","0","0","90","0","0","90","90","90","0","90","90","90","90","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","589","80541","NA","16854","589","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","651694","2068","82610","NA","648351","2061","173277","649481","649483","611770","156422","653701","654292","650489","653701","Sternberg Task","87","66422","91","yes","1024"
"95.652173913","95.652173913","727.695652174","727.695652174","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","0","0","91","0","0","91","91","91","0","91","91","91","91","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","526","80541","NA","16854","526","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","657660","2068","82610","NA","654297","2061","173277","655445","655447","611770","156422","659667","660195","656454","659666","Sternberg Task","88","66948","92","yes","1024"
"95.6989247312","95.6989247312","726.688172043","726.688172043","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","0","0","92","0","0","92","92","92","0","92","92","92","92","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","634","80541","NA","16854","634","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","663553","2068","82610","NA","660200","2061","173277","661338","661340","611770","156422","665559","666195","662346","665559","Sternberg Task","89","67582","93","yes","1024"
"95.7446808511","95.7446808511","727.106382979","727.106382979","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","0","0","93","0","0","93","93","93","0","93","93","93","93","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","766","80541","NA","16854","766","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","669547","2068","82610","NA","666200","2061","173277","667333","667336","611770","156422","671554","672322","668342","671554","Sternberg Task","90","68348","94","yes","1024"
"95.7894736842","95.7894736842","733.284210526","733.284210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","0","0","94","0","0","94","94","94","0","94","94","94","94","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","1314","80541","NA","16854","1314","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","675678","2068","82610","NA","672327","2061","173277","673464","673466","611770","156422","677684","678999","674472","677683","Sternberg Task","91","69662","95","yes","1024"
"95.8333333333","95.8333333333","735.989583333","735.989583333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","0","0","95","0","0","95","95","95","0","95","95","95","95","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","993","80541","NA","16854","993","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","682352","2068","82610","NA","679005","2061","173277","680140","680142","611770","156422","684358","685352","681149","684358","Sternberg Task","92","70655","96","yes","1024"
"95.8762886598","95.8762886598","734.680412371","734.680412371","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","0","0","0","96","0","0","96","96","96","0","96","96","96","96","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","609","80541","NA","16854","609","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","688711","2068","82610","NA","685358","2061","173277","686497","686500","611770","156422","690718","691329","687506","690718","Sternberg Task","93","71264","97","yes","1024"
"95.9183673469","95.9183673469","734.418367347","734.418367347","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","0","0","97","0","0","97","97","97","0","97","97","97","97","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","709","80541","NA","16854","709","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","694690","2068","82610","NA","691334","2061","173277","692476","692478","611770","156422","696696","697407","693483","696696","Sternberg Task","94","71973","98","yes","1024"
"95.9595959596","95.9595959596","733.323232323","733.323232323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","0","0","98","0","0","98","98","98","0","98","98","98","98","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","626","80541","NA","16854","626","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","700767","2068","82610","NA","697412","2061","173277","698552","698555","611770","156422","702773","703401","699561","702773","Sternberg Task","95","72599","99","yes","1024"
"96","96","742.44","742.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","0","0","0","99","0","0","99","99","99","0","99","99","99","99","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","1645","80541","NA","16854","1645","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","706759","2068","82610","NA","703406","2061","173277","704544","704547","611770","156422","708765","710412","705553","708765","Sternberg Task","96","74244","100","yes","1024"
"96.0396039604","96.0396039604","740.544554455","740.544554455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","0","0","0","100","0","0","100","100","100","0","100","100","100","100","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","551","80541","NA","16854","551","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","713766","2068","82610","NA","710417","2061","173277","711550","711552","611770","156422","715772","716325","712559","715772","Sternberg Task","97","74795","101","yes","1024"
"96.0784313725","96.0784313725","741.519607843","741.519607843","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","0","0","101","0","0","101","101","101","0","101","101","101","101","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","840","80541","NA","16854","840","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","719680","2068","82610","NA","716330","2061","173277","717466","717468","611770","156422","721686","722528","718473","721686","Sternberg Task","98","75635","102","yes","1024"
"96.1165048544","96.1165048544","741.048543689","741.048543689","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","0","0","102","0","0","102","102","102","0","102","102","102","102","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","693","80541","NA","16854","693","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","725885","2068","82610","NA","722533","2061","173277","723670","723673","611770","156422","727892","728587","724679","727892","Sternberg Task","99","76328","103","yes","1024"
