"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"77.94117647058823","77.94117647058823","679.0441176470588","679.0441176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","0","67","0","67","67","0","0","67","67","67","0","67","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","right","left","NA","733","3156","588416","733","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","1006622","1003247","668881","1004407","4655","1004412","959784","4661","80464","1008625","1009359","1005417","7819","1008625","NA","Sternberg Task","53","46175","68","yes","1024"
"78.26086956521739","78.26086956521739","680.7826086956521","680.7826086956521","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","0","68","0","68","68","0","0","68","68","68","0","68","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","799","3156","588416","799","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","1012746","1009369","668881","1010532","4655","1010537","959784","4661","80464","1014749","1015549","1011541","7819","1014749","NA","Sternberg Task","54","46974","69","yes","1024"
"78.57142857142857","78.57142857142857","683.4428571428572","683.4428571428572","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","0","69","0","69","69","0","0","69","69","69","0","69","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","right","left","NA","867","3156","588416","867","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","1018927","1015561","668881","1016714","4655","1016718","959784","4661","80464","1020932","1021800","1017721","7819","1020932","NA","Sternberg Task","55","47841","70","yes","1024"
"77.46478873239437","77.46478873239437","687.9295774647887","687.9295774647887","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","70","70","0","70","0","70","70","0","0","70","70","70","0","70","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","1002","3156","588416","1002","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","1025171","1021809","668881","1022959","4655","1022963","959784","4661","80464","1027174","1028178","1023967","7819","1027174","NA","Sternberg Task","55","48843","71","yes","1024"
"77.77777777777777","77.77777777777777","687.5277777777778","687.5277777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","0","71","0","71","71","0","0","71","71","71","0","71","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","659","3156","588416","659","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","1031574","1021809","668881","1029362","4655","1029367","1028186","4661","80464","1033579","1034240","1030370","7819","1033578","NA","Sternberg Task","56","49502","72","yes","1024"
"78.08219178082192","78.08219178082192","685.4794520547945","685.4794520547945","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","0","72","0","72","72","0","0","72","72","72","0","72","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","538","3156","588416","538","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","1037627","1034249","668881","1035414","4655","1035419","1028186","4661","80464","1039630","1040170","1036422","7819","1039630","NA","Sternberg Task","57","50040","73","yes","1024"
"78.37837837837837","78.37837837837837","686.6351351351351","686.6351351351351","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","0","73","0","73","73","0","0","73","73","73","0","73","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","771","3156","588416","771","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","1043576","1040180","668881","1041360","4655","1041365","1028186","4661","80464","1045580","1046353","1042372","7819","1045580","NA","Sternberg Task","58","50811","74","yes","1024"
"78.66666666666667","78.66666666666667","683.76","683.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","0","74","0","74","74","0","0","74","74","74","0","74","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","471","3156","588416","471","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","1049722","1046363","668881","1047509","4655","1047513","1028186","4661","80464","1051727","1052200","1048516","7819","1051726","NA","Sternberg Task","59","51282","75","yes","1024"
"78.94736842105263","78.94736842105263","682.5131578947369","682.5131578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","0","75","0","75","75","0","0","75","75","75","0","75","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","589","3156","588416","589","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","1055586","1052209","668881","1053373","4655","1053378","1028186","4661","80464","1057590","1058182","1054381","7819","1057590","NA","Sternberg Task","60","51871","76","yes","1024"
"79.22077922077922","79.22077922077922","681.1298701298701","681.1298701298701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","76","0","76","76","0","0","76","76","76","0","76","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","576","3156","588416","576","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","1061556","1058190","668881","1059344","4655","1059347","1028186","4661","80464","1063561","1064139","1060351","7819","1063561","NA","Sternberg Task","61","52447","77","yes","1024"
"79.48717948717949","79.48717948717949","681.1282051282051","681.1282051282051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","0","77","0","77","77","0","0","77","77","77","0","77","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","681","3156","588416","681","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","1067541","1064150","668881","1065329","4655","1065334","1028186","4661","80464","1069546","1070229","1066337","7819","1069546","NA","Sternberg Task","62","53128","78","yes","1024"
"79.74683544303798","79.74683544303798","678.7848101265823","678.7848101265823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","0","78","0","78","78","0","0","78","78","78","0","78","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","496","3156","588416","496","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","1073600","1070237","668881","1071389","4655","1071393","1028186","4661","80464","1075605","1076103","1072396","7819","1075605","NA","Sternberg Task","63","53624","79","yes","1024"
"80","80","689.2125","689.2125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","0","79","0","79","79","0","0","79","79","79","0","79","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","1513","3156","588416","1513","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","1079495","1076113","668881","1077281","4655","1077285","1028186","4661","80464","1081504","1083019","1078291","7819","1081504","NA","Sternberg Task","64","55137","80","yes","1024"
"79.01234567901234","79.01234567901234","687.3456790123457","687.3456790123457","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","80","80","0","80","0","80","80","0","0","80","80","80","0","80","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","538","3156","588416","538","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","1086414","1083028","668881","1084202","4655","1084206","1028186","4661","80464","1088418","1088958","1085209","7819","1088418","NA","Sternberg Task","64","55675","81","yes","1024"
"79.26829268292683","79.26829268292683","697.3780487804878","697.3780487804878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","0","81","0","81","81","0","0","81","81","81","0","81","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","1510","3156","588416","1510","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","1092341","1083028","668881","1090130","4655","1090134","1088967","4661","80464","1094346","1095858","1091137","7819","1094345","NA","Sternberg Task","65","57185","82","yes","1024"
"79.51807228915662","79.51807228915662","706.433734939759","706.433734939759","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","0","82","0","82","82","0","0","82","82","82","0","82","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","1449","3156","588416","1449","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","1099229","1095866","668881","1097015","4655","1097019","1088967","4661","80464","1101232","1102683","1098024","7819","1101232","NA","Sternberg Task","66","58634","83","yes","1024"
"79.76190476190476","79.76190476190476","705.5238095238095","705.5238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","0","83","0","83","83","0","0","83","83","83","0","83","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","630","3156","588416","630","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","1106053","1102691","668881","1103841","4655","1103845","1088967","4661","80464","1108058","1108690","1104848","7819","1108057","NA","Sternberg Task","67","59264","84","yes","1024"
"78.82352941176471","78.82352941176471","720.7529411764706","720.7529411764706","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","84","84","0","84","0","84","84","0","0","84","84","84","0","84","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","None","left","right","None","NA","2000","3156","588416","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","1112076","1108699","668881","1109865","4655","1109868","1088967","4661","80464","1114080","1116081","1110872","7819","1114080","NA","Sternberg Task","67","61264","85","yes","1024"
"79.06976744186046","79.06976744186046","732.4767441860465","732.4767441860465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","0","85","0","85","85","0","0","85","85","85","0","85","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","1729","3156","588416","1729","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","1119452","1108699","668881","1117242","4655","1117246","1116090","4661","80464","1121458","1123189","1118249","7819","1121458","NA","Sternberg Task","68","62993","86","yes","1024"
"79.3103448275862","79.3103448275862","744.2873563218391","744.2873563218391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","0","86","0","86","86","0","0","86","86","86","0","86","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","right","left","NA","1760","3156","588416","1760","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","1126583","1123199","668881","1124372","4655","1124376","1116090","4661","80464","1128586","1130348","1125379","7819","1128586","NA","Sternberg Task","69","64753","87","yes","1024"
"79.54545454545455","79.54545454545455","740.3977272727273","740.3977272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","0","87","0","87","87","0","0","87","87","87","0","87","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","402","3156","588416","402","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","1133724","1130358","668881","1131511","4655","1131515","1116090","4661","80464","1135729","1136133","1132519","7819","1135729","NA","Sternberg Task","70","65155","88","yes","1024"
"79.7752808988764","79.7752808988764","738.4494382022472","738.4494382022472","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","0","88","0","88","88","0","0","88","88","88","0","88","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","567","3156","588416","567","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","1139501","1136142","668881","1137290","4655","1137294","1116090","4661","80464","1141506","1142075","1138297","7819","1141505","NA","Sternberg Task","71","65722","89","yes","1024"
"80","80","733.4555555555555","733.4555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","0","89","0","89","89","0","0","89","89","89","0","89","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","289","3156","588416","289","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","1145481","1142083","668881","1143268","4655","1143273","1116090","4661","80464","1147486","1147777","1144277","7819","1147486","NA","Sternberg Task","72","66011","90","yes","1024"
"80.21978021978022","80.21978021978022","731.1538461538462","731.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","0","90","0","90","90","0","0","90","90","90","0","90","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","524","3156","588416","524","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","1151149","1147786","668881","1148938","4655","1148942","1116090","4661","80464","1153153","1153679","1149945","7819","1153153","NA","Sternberg Task","73","66535","91","yes","1024"
"80.43478260869566","80.43478260869566","729.4021739130435","729.4021739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","0","91","0","91","91","0","0","91","91","91","0","91","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","570","3156","588416","570","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","1157067","1153687","668881","1154854","4655","1154858","1116090","4661","80464","1159071","1159643","1155861","7819","1159071","NA","Sternberg Task","74","67105","92","yes","1024"
"80.64516129032258","80.64516129032258","729.0752688172043","729.0752688172043","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","0","92","0","92","92","0","0","92","92","92","0","92","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","699","3156","588416","699","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","1163014","1159653","668881","1160803","4655","1160807","1116090","4661","80464","1165017","1165718","1161810","7819","1165017","NA","Sternberg Task","75","67804","93","yes","1024"
"80.85106382978724","80.85106382978724","737.0212765957447","737.0212765957447","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","0","93","0","93","93","0","0","93","93","93","0","93","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","1476","3156","588416","1476","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","1169092","1165727","668881","1166878","4655","1166882","1116090","4661","80464","1171095","1172573","1167887","7819","1171095","NA","Sternberg Task","76","69280","94","yes","1024"
"80","80","732.7368421052631","732.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","94","94","0","94","0","94","94","0","0","94","94","94","0","94","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","330","3156","588416","330","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","1175976","1172584","668881","1173762","4655","1173766","1116090","4661","80464","1177982","1178314","1174770","7819","1177981","NA","Sternberg Task","76","69610","95","yes","1024"
"80.20833333333333","80.20833333333333","731.5104166666666","731.5104166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","0","95","0","95","95","0","0","95","95","95","0","95","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","615","3156","588416","615","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","1181692","1172584","668881","1179480","4655","1179484","1178325","4661","80464","1183698","1184315","1180488","7819","1183698","NA","Sternberg Task","77","70225","96","yes","1024"
"80.41237113402062","80.41237113402062","729.8453608247422","729.8453608247422","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","0","96","0","96","96","0","0","96","96","96","0","96","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","570","3156","588416","570","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","1187685","1184327","668881","1185474","4655","1185478","1178325","4661","80464","1189690","1190262","1186482","7819","1189690","NA","Sternberg Task","78","70795","97","yes","1024"
"80.61224489795919","80.61224489795919","727.4081632653061","727.4081632653061","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","0","97","0","97","97","0","0","97","97","97","0","97","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","491","3156","588416","491","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","1193662","1190270","668881","1191449","4655","1191453","1178325","4661","80464","1195667","1196160","1192457","7819","1195667","NA","Sternberg Task","79","71286","98","yes","1024"
"80.8080808080808","80.8080808080808","724.0505050505051","724.0505050505051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","0","98","0","98","98","0","0","98","98","98","0","98","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","395","3156","588416","395","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","1199543","1196171","668881","1197329","4655","1197334","1178325","4661","80464","1201547","1201943","1198338","7819","1201547","NA","Sternberg Task","80","71681","99","yes","1024"
"80","80","727.49","727.49","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","99","99","0","99","0","99","99","0","0","99","99","99","0","99","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","1068","3156","588416","1068","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","1205334","1201950","668881","1203122","4655","1203126","1178325","4661","80464","1207339","1208409","1204131","7819","1207338","NA","Sternberg Task","80","72749","100","yes","1024"
