"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.42857142857143","96.42857142857143","910.8928571428571","910.8928571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","663","4075","7730","663","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","531642","5232","528351","529438","1152","88480","529440","350298","1155","80750","533643","534307","530441","533643","NA","Sternberg task","81","76515","84","yes","1024"
"96.47058823529412","96.47058823529412","911.6470588235294","911.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","975","4075","7730","975","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","537603","5232","534313","535400","1152","88480","535401","350298","1155","80750","539604","540580","536402","539604","NA","Sternberg task","82","77490","85","yes","1024"
"96.51162790697674","96.51162790697674","906.5232558139535","906.5232558139535","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","471","4075","7730","471","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","543876","5232","540585","541672","1152","88480","541674","350298","1155","80750","545877","546349","542675","545877","NA","Sternberg task","83","77961","86","yes","1024"
"96.55172413793103","96.55172413793103","902.471264367816","902.471264367816","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","554","4075","7730","554","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","549650","5232","546353","547446","1152","88480","547448","350298","1155","80750","551651","552206","548449","551651","NA","Sternberg task","84","78515","87","yes","1024"
"96.5909090909091","96.5909090909091","901.3181818181819","901.3181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","801","4075","7730","801","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","555507","5232","552210","553304","1152","88480","553305","350298","1155","80750","557508","558310","554306","557508","NA","Sternberg task","85","79316","88","yes","1024"
"96.62921348314607","96.62921348314607","897.6741573033707","897.6741573033707","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","577","4075","7730","577","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","561612","5232","558321","559408","1152","88480","559410","350298","1155","80750","563613","564191","560411","563613","NA","Sternberg task","86","79893","89","yes","1024"
"96.66666666666667","96.66666666666667","894.8888888888889","894.8888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","647","4075","7730","647","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","567487","5232","564195","565283","1152","88480","565285","350298","1155","80750","569488","570136","566286","569488","NA","Sternberg task","87","80540","90","yes","1024"
"96.7032967032967","96.7032967032967","891.0989010989011","891.0989010989011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","550","4075","7730","550","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","573433","5232","570142","571230","1152","88480","571231","350298","1155","80750","575434","575985","572232","575434","NA","Sternberg task","88","81090","91","yes","1024"
"96.73913043478261","96.73913043478261","887.2065217391304","887.2065217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","533","4075","7730","533","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","579282","5232","575990","577078","1152","88480","577080","350298","1155","80750","581283","581817","578081","581283","NA","Sternberg task","89","81623","92","yes","1024"
"95.6989247311828","95.6989247311828","887.8064516129032","887.8064516129032","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.10","2","y","0","right","left","right","right","NA","943","4075","7730","943","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","585112","5232","581821","582908","1152","88480","582910","350298","1155","80750","587113","588057","583911","587113","NA","Sternberg task","89","82566","93","yes","1024"
"94.68085106382979","94.68085106382979","885.5957446808511","885.5957446808511","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","right","left","NA","680","4075","7730","680","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","591353","5232","581821","589150","1152","88480","589151","588062","1155","80750","593354","594035","590152","593354","NA","Sternberg task","89","83246","94","yes","1024"
"94.73684210526316","94.73684210526316","884.2736842105263","884.2736842105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","760","4075","7730","760","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","597329","5232","581821","595127","1152","88480","595128","594039","1155","80750","599330","600091","596129","599330","NA","Sternberg task","90","84006","95","yes","1024"
"94.79166666666667","94.79166666666667","884.8125","884.8125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","936","4075","7730","936","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","603394","5232","600102","601190","1152","88480","601192","594039","1155","80750","605395","606332","602193","605395","NA","Sternberg task","91","84942","96","yes","1024"
"94.84536082474227","94.84536082474227","882.360824742268","882.360824742268","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","647","4075","7730","647","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","609628","5232","606337","607425","1152","88480","607426","594039","1155","80750","611629","612277","608427","611629","NA","Sternberg task","92","85589","97","yes","1024"
"94.89795918367346","94.89795918367346","885.0102040816327","885.0102040816327","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","right","left","NA","1142","4075","7730","1142","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","615574","5232","612283","613371","1152","88480","613372","594039","1155","80750","617575","618718","614373","617575","NA","Sternberg task","93","86731","98","yes","1024"
"94.94949494949495","94.94949494949495","884.8585858585859","884.8585858585859","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","870","4075","7730","870","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","622014","5232","618722","619810","1152","88480","619812","594039","1155","80750","624015","624886","620813","624015","NA","Sternberg task","94","87601","99","yes","1024"
"95","95","885.44","885.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","943","4075","7730","943","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","628182","5232","624890","625978","1152","88480","625980","594039","1155","80750","630183","631127","626981","630183","NA","Sternberg task","95","88544","100","yes","1024"
"95.04950495049505","95.04950495049505","883.990099009901","883.990099009901","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","739","4075","7730","739","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","634426","5232","631134","632222","1152","88480","632224","594039","1155","80750","636427","637167","633225","636427","NA","Sternberg task","96","89283","101","yes","1024"
"95.09803921568627","95.09803921568627","883.5","883.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","834","4075","7730","834","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","640461","5232","637171","638258","1152","88480","638259","594039","1155","80750","642462","643296","639260","642462","NA","Sternberg task","97","90117","102","yes","1024"
"95.14563106796116","95.14563106796116","880.252427184466","880.252427184466","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","549","4075","7730","549","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","646594","5232","643303","644390","1152","88480","644391","594039","1155","80750","648595","649145","645393","648595","NA","Sternberg task","98","90666","103","yes","1024"
"95.1923076923077","95.1923076923077","878.3557692307693","878.3557692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","683","4075","7730","683","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","652445","5232","649150","650241","1152","88480","650243","594039","1155","80750","654446","655130","651244","654446","NA","Sternberg task","99","91349","104","yes","1024"
"95.23809523809524","95.23809523809524","876.495238095238","876.495238095238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","683","4075","7730","683","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","658429","5232","655136","656226","1152","88480","656227","594039","1155","80750","660430","661114","657228","660430","NA","Sternberg task","100","92032","105","yes","1024"
"95.28301886792453","95.28301886792453","880.877358490566","880.877358490566","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","1341","4075","7730","1341","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","664412","5232","661121","662209","1152","88480","662210","594039","1155","80750","666413","667755","663211","666413","NA","Sternberg task","101","93373","106","yes","1024"
"95.32710280373831","95.32710280373831","878.8971962616822","878.8971962616822","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","669","4075","7730","669","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","671053","5232","667760","668848","1152","88480","668850","594039","1155","80750","673054","673725","669852","673054","NA","Sternberg task","102","94042","107","yes","1024"
"95.37037037037037","95.37037037037037","878.4166666666666","878.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","827","4075","7730","827","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","677019","5232","673728","674816","1152","88480","674817","594039","1155","80750","679020","679847","675818","679020","NA","Sternberg task","103","94869","108","yes","1024"
"95.41284403669725","95.41284403669725","876.9724770642201","876.9724770642201","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","721","4075","7730","721","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","683146","5232","679854","680943","1152","88480","680944","594039","1155","80750","685147","685869","681945","685147","NA","Sternberg task","104","95590","109","yes","1024"
"95.45454545454545","95.45454545454545","876.5636363636364","876.5636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","832","4075","7730","832","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","689172","5232","685880","686968","1152","88480","686970","594039","1155","80750","691173","692006","687971","691173","NA","Sternberg task","105","96422","110","yes","1024"
"95.49549549549549","95.49549549549549","874.2792792792793","874.2792792792793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","623","4075","7730","623","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","695301","5232","692010","693098","1152","88480","693099","594039","1155","80750","697302","697926","694100","697302","NA","Sternberg task","106","97045","111","yes","1024"
"95.53571428571429","95.53571428571429","872.0982142857143","872.0982142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","630","4075","7730","630","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","701224","5232","697932","699020","1152","88480","699022","594039","1155","80750","703225","703856","700023","703225","NA","Sternberg task","107","97675","112","yes","1024"
"95.57522123893806","95.57522123893806","869.5929203539823","869.5929203539823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","589","4075","7730","589","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","707177","5232","703861","704973","1152","88480","704975","594039","1155","80750","709178","709768","705976","709178","NA","Sternberg task","108","98264","113","yes","1024"
"95.6140350877193","95.6140350877193","867.421052631579","867.421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","622","4075","7730","622","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","713065","5232","709773","710861","1152","88480","710863","594039","1155","80750","715066","715689","711864","715066","NA","Sternberg task","109","98886","114","yes","1024"
