"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_new_keyboard_response","correct_response","count_ISI","count_MemorySet","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions1","count_instructions2","count_logger","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instructions1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_MemorySet","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions1","time_instructions2","time_logger","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.14285714285714","87.14285714285714","1025.2857142857142","1025.2857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","0","69","69","0","0","69","69","0","0","69","69","69","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","913","85423","14415","913","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","545356","544143","88205","542046","543119","2728","182641","543131","497383","2757","168225","548283","547368","547368","NA","Sternberg Task","61","71770","70","yes","1024"
"87.32394366197182","87.32394366197182","1021.3380281690141","1021.3380281690141","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","0","70","70","0","0","70","70","0","0","70","70","70","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","745","85423","14415","745","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","551620","550406","88205","548306","549381","2728","182641","549394","497383","2757","168225","554379","553632","553632","NA","Sternberg Task","62","72515","71","yes","1024"
"87.5","87.5","1017.1666666666666","1017.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","0","71","71","0","0","71","71","0","0","71","71","71","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","721","85423","14415","721","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","557713","556499","88205","554401","555475","2728","182641","555487","497383","2757","168225","560448","559725","559724","NA","Sternberg Task","63","73236","72","yes","1024"
"87.67123287671232","87.67123287671232","1012.8767123287671","1012.8767123287671","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","0","72","72","0","0","72","72","0","0","72","72","72","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","704","85423","14415","704","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","563779","562566","88205","560469","561542","2728","182641","561554","497383","2757","168225","566497","565792","565792","NA","Sternberg Task","64","73940","73","yes","1024"
"87.83783783783784","87.83783783783784","1008.6351351351351","1008.6351351351351","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","0","73","73","0","0","73","73","0","0","73","73","73","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","699","85423","14415","699","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","569830","568617","88205","566519","567594","2728","182641","567605","497383","2757","168225","572542","571842","571842","NA","Sternberg Task","65","74639","74","yes","1024"
"88","88","1005.4533333333334","1005.4533333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","0","74","74","0","0","74","74","0","0","74","74","74","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","770","85423","14415","770","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","575877","574663","88205","572566","573639","2728","182641","573651","497383","2757","168225","578661","577889","577889","NA","Sternberg Task","66","75409","75","yes","1024"
"88.15789473684211","88.15789473684211","1004.6052631578947","1004.6052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","0","75","75","0","0","75","75","0","0","75","75","75","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","941","85423","14415","941","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","581997","580783","88205","578683","579759","2728","182641","579770","497383","2757","168225","584953","584010","584009","NA","Sternberg Task","67","76350","76","yes","1024"
"88.31168831168831","88.31168831168831","1008.0519480519481","1008.0519480519481","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","76","76","0","0","76","76","0","0","76","76","76","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1270","85423","14415","1270","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","588288","587074","88205","584975","586050","2728","182641","586062","497383","2757","168225","591572","590301","590301","NA","Sternberg Task","68","77620","77","yes","1024"
"88.46153846153847","88.46153846153847","1008.5","1008.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","0","77","77","0","0","77","77","0","0","77","77","77","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1043","85423","14415","1043","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","594910","593696","88205","591595","592672","2728","182641","592684","497383","2757","168225","597967","596922","596922","NA","Sternberg Task","69","78663","78","yes","1024"
"88.60759493670886","88.60759493670886","1008.4050632911392","1008.4050632911392","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","0","78","78","0","0","78","78","0","0","78","78","78","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1001","85423","14415","1001","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","601293","600079","88205","597980","599055","2728","182641","599066","497383","2757","168225","604308","603305","603305","NA","Sternberg Task","70","79664","79","yes","1024"
"88.75","88.75","1003.6625","1003.6625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","0","79","79","0","0","79","79","0","0","79","79","79","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","629","85423","14415","629","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","607643","606429","88205","604333","605405","2728","182641","605417","497383","2757","168225","610284","609654","609654","NA","Sternberg Task","71","80293","80","yes","1024"
"87.65432098765432","87.65432098765432","999.0617283950618","999.0617283950618","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","80","80","0","80","80","0","0","80","80","0","0","80","80","80","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","631","85423","14415","631","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","613619","612406","88205","610306","611383","2728","182641","611394","497383","2757","168225","616264","615631","615631","NA","Sternberg Task","71","80924","81","yes","1024"
"87.8048780487805","87.8048780487805","995.9268292682926","995.9268292682926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","0","81","81","0","0","81","81","0","0","81","81","81","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","742","85423","14415","742","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","619599","618385","88205","610306","617362","2728","182641","617373","616285","2757","168225","622354","621611","621611","NA","Sternberg Task","72","81666","82","yes","1024"
"87.95180722891567","87.95180722891567","991.6144578313254","991.6144578313254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","0","82","82","0","0","82","82","0","0","82","82","82","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","638","85423","14415","638","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","625690","624476","88205","622376","623452","2728","182641","623463","616285","2757","168225","628343","627703","627702","NA","Sternberg Task","73","82304","83","yes","1024"
"88.0952380952381","88.0952380952381","987.297619047619","987.297619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","0","83","83","0","0","83","83","0","0","83","83","83","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","629","85423","14415","629","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","631678","630465","88205","628366","629441","2728","182641","629452","616285","2757","168225","634321","633690","633690","NA","Sternberg Task","74","82933","84","yes","1024"
"87.05882352941177","87.05882352941177","986.8705882352941","986.8705882352941","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","84","84","0","84","84","0","0","84","84","0","0","84","84","84","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","951","85423","14415","951","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","637653","636440","88205","634342","635416","2728","182641","635428","616285","2757","168225","640626","639674","639674","NA","Sternberg Task","74","83884","85","yes","1024"
"87.20930232558139","87.20930232558139","983.7093023255813","983.7093023255813","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","0","85","85","0","0","85","85","0","0","85","85","85","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","715","85423","14415","715","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","643960","642745","88205","634342","641722","2728","182641","641733","640648","2757","168225","646689","645972","645972","NA","Sternberg Task","75","84599","86","yes","1024"
"87.35632183908046","87.35632183908046","978.8965517241379","978.8965517241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","0","86","86","0","0","86","86","0","0","86","86","86","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","565","85423","14415","565","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","650025","648812","88205","646710","647788","2728","182641","647800","640648","2757","168225","652604","652037","652037","NA","Sternberg Task","76","85164","87","yes","1024"
"87.5","87.5","975.8181818181819","975.8181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","0","87","87","0","0","87","87","0","0","87","87","87","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","708","85423","14415","708","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","655937","654723","88205","652626","653700","2728","182641","653711","640648","2757","168225","658658","657949","657949","NA","Sternberg Task","77","85872","88","yes","1024"
"87.64044943820225","87.64044943820225","973.8089887640449","973.8089887640449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","0","88","88","0","0","88","88","0","0","88","88","88","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","797","85423","14415","797","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","661992","660778","88205","658680","659754","2728","182641","659766","640648","2757","168225","664802","664004","664004","NA","Sternberg Task","78","86669","89","yes","1024"
"87.77777777777777","87.77777777777777","970.2888888888889","970.2888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","0","89","89","0","0","89","89","0","0","89","89","89","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","657","85423","14415","657","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","668222","667008","88205","664824","665901","2728","182641","665913","640648","2757","168225","670893","670234","670234","NA","Sternberg Task","79","87326","90","yes","1024"
"87.91208791208791","87.91208791208791","966.934065934066","966.934065934066","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","0","90","90","0","0","90","90","0","0","90","90","90","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","665","85423","14415","665","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","674232","673019","88205","670916","671996","2728","182641","672006","640648","2757","168225","676912","676245","676244","NA","Sternberg Task","80","87991","91","yes","1024"
"88.04347826086956","88.04347826086956","966.3913043478261","966.3913043478261","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","0","91","91","0","0","91","91","0","0","91","91","91","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","917","85423","14415","917","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","680243","679029","88205","676933","678006","2728","182641","678017","640648","2757","168225","683174","682255","682255","NA","Sternberg Task","81","88908","92","yes","1024"
"88.17204301075269","88.17204301075269","965.4516129032259","965.4516129032259","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","0","92","92","0","0","92","92","0","0","92","92","92","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","879","85423","14415","879","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","686507","685293","88205","683195","684269","2728","182641","684280","640648","2757","168225","689399","688519","688519","NA","Sternberg Task","82","89787","93","yes","1024"
"88.29787234042553","88.29787234042553","962.1170212765958","962.1170212765958","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","0","93","93","0","0","93","93","0","0","93","93","93","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","652","85423","14415","652","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","692734","691520","88205","689420","690495","2728","182641","690507","640648","2757","168225","695402","694748","694748","NA","Sternberg Task","83","90439","94","yes","1024"
"88.42105263157895","88.42105263157895","959.6315789473684","959.6315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","0","94","94","0","0","94","94","0","0","94","94","94","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","726","85423","14415","726","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","698734","697520","88205","695421","696496","2728","182641","696508","640648","2757","168225","701473","700746","700746","NA","Sternberg Task","84","91165","95","yes","1024"
"88.54166666666667","88.54166666666667","956.7604166666666","956.7604166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","0","95","95","0","0","95","95","0","0","95","95","95","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","684","85423","14415","684","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","704808","703595","88205","701494","702571","2728","182641","702583","640648","2757","168225","707506","706820","706820","NA","Sternberg Task","85","91849","96","yes","1024"
"88.65979381443299","88.65979381443299","955.2989690721649","955.2989690721649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","0","96","96","0","0","96","96","0","0","96","96","96","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","815","85423","14415","815","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","710842","709629","88205","707527","708604","2728","182641","708616","640648","2757","168225","713672","712855","712854","NA","Sternberg Task","86","92664","97","yes","1024"
"88.77551020408163","88.77551020408163","953.0918367346939","953.0918367346939","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","0","97","97","0","0","97","97","0","0","97","97","97","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","739","85423","14415","739","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","717006","715793","88205","713684","714768","2728","182641","714780","640648","2757","168225","719759","719019","719018","NA","Sternberg Task","87","93403","98","yes","1024"
"88.88888888888889","88.88888888888889","953.1111111111111","953.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","0","98","98","0","0","98","98","0","0","98","98","98","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","955","85423","14415","955","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","723091","721878","88205","719781","720854","2728","182641","720866","640648","2757","168225","726060","725104","725104","NA","Sternberg Task","88","94358","99","yes","1024"
"89","89","951.37","951.37","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","0","99","99","0","0","99","99","0","0","99","99","99","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","779","85423","14415","779","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","729397","728183","88205","726085","727158","2728","182641","727170","640648","2757","168225","732190","731409","731409","NA","Sternberg Task","89","95137","100","yes","1024"
"88.11881188118812","88.11881188118812","949.8811881188119","949.8811881188119","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","100","100","0","100","100","0","0","100","100","0","0","100","100","100","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","801","85423","14415","801","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","735525","734310","88205","732212","733286","2728","182641","733298","640648","2757","168225","738341","737538","737537","NA","Sternberg Task","89","95938","101","yes","1024"
"88.23529411764706","88.23529411764706","948.8725490196078","948.8725490196078","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","0","101","101","0","0","101","101","0","0","101","101","101","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","847","85423","14415","847","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","741676","740462","88205","732212","739439","2728","182641","739450","738362","2757","168225","744536","743688","743688","NA","Sternberg Task","90","96785","102","yes","1024"
"88.3495145631068","88.3495145631068","948.0776699029126","948.0776699029126","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","0","102","102","0","0","102","102","0","0","102","102","102","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","867","85423","14415","867","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","747861","746648","88205","744549","745624","2728","182641","745635","738362","2757","168225","750743","749874","749874","NA","Sternberg Task","91","97652","103","yes","1024"
"88.46153846153847","88.46153846153847","946.2980769230769","946.2980769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","0","103","103","0","0","103","103","0","0","103","103","103","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","763","85423","14415","763","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","754079","752865","88205","750764","751840","2728","182641","751852","738362","2757","168225","756855","756090","756090","NA","Sternberg Task","92","98415","104","yes","1024"
"88.57142857142857","88.57142857142857","944.4285714285714","944.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","0","104","104","0","0","104","104","0","0","104","104","104","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","750","85423","14415","750","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","760187","758974","88205","756876","757950","2728","182641","757962","738362","2757","168225","762951","762199","762199","NA","Sternberg Task","93","99165","105","yes","1024"
