"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"64","64","815","815","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","64","0","0","64","64","0","0","64","64","0","64","64","64","0","64","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","52","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","right","right","NA","","right","1163.0","40297","NA","28911","1163","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","470089","4034","NA","466829","467878","3881","157102","467880","460976","123754","468884","472092","473256","44365","472092","New experiment","42","53016.0","65","1024"
"63","63","804","804","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","65","0","0","65","65","0","0","65","65","0","65","65","65","0","65","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","53","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","","right","97.0","40297","NA","28911","97","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","476528","4034","NA","466829","474310","3881","157102","474315","473260","123754","475321","478533","478631","44365","478532","New experiment","42","53113.0","66","1024"
"64","64","795","795","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","66","0","0","66","66","0","0","66","66","0","66","66","66","0","66","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","54","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","184.0","40297","NA","28911","184","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","481945","4034","NA","466829","479724","3881","157102","479728","478635","123754","480736","483951","484136","44365","483951","New experiment","43","53297.0","67","1024"
"63","63","785","785","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","67","0","0","67","67","0","0","67","67","0","67","67","67","0","67","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","55","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","131.0","40297","NA","28911","131","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","487394","4034","NA","484140","485181","3881","157102","485185","478635","123754","486190","489399","489531","44365","489398","New experiment","43","53428.0","68","1024"
"63","63","786","786","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","0","0","68","68","0","0","68","68","0","68","68","68","0","68","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","56","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","818.0","40297","NA","28911","818","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","492787","4034","NA","484140","490579","3881","157102","490582","489534","123754","491584","494791","495610","44365","494791","New experiment","44","54246.0","69","1024"
"64","64","782","782","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","0","0","69","69","0","0","69","69","0","69","69","69","0","69","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","57","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","","left","551.0","40297","NA","28911","551","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","498870","4034","NA","495614","496664","3881","157102","496666","489534","123754","497668","500873","501425","44365","500873","New experiment","45","54797.0","70","1024"
"64","64","784","784","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","70","0","0","70","70","0","0","70","70","0","70","70","70","0","70","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","58","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","878.0","40297","NA","28911","878","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","504685","4034","NA","501428","502477","3881","157102","502479","489534","123754","503482","506688","507567","44365","506687","New experiment","46","55675.0","71","1024"
"65","65","782","782","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","0","0","71","71","0","0","71","71","0","71","71","71","0","71","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","59","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","NA","","left","682.0","40297","NA","28911","682","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","510827","4034","NA","507571","508621","3881","157102","508623","489534","123754","509625","512830","513513","44365","512830","New experiment","47","56357.0","72","1024"
"65","65","781","781","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","0","0","72","72","0","0","72","72","0","72","72","72","0","72","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","60","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","","left","666.0","40297","NA","28911","666","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","516785","4034","NA","513516","514577","3881","157102","514579","489534","123754","515582","518788","519455","44365","518787","New experiment","48","57023.0","73","1024"
"66","66","779","779","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","73","0","0","73","73","0","0","73","73","0","73","73","73","0","73","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","61","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","669.0","40297","NA","28911","669","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","522704","4034","NA","519458","520496","3881","157102","520498","489534","123754","521502","524706","525376","44365","524706","New experiment","49","57692.0","74","1024"
"66","66","776","776","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","0","0","74","74","0","0","74","74","0","74","74","74","0","74","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","62","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","","left","528.0","40297","NA","28911","528","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","528631","4034","NA","525380","526425","3881","157102","526426","489534","123754","527429","530633","531162","44365","530633","New experiment","50","58220.0","75","1024"
"67","67","773","773","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","0","0","75","75","0","0","75","75","0","75","75","75","0","75","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","63","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","568.0","40297","NA","28911","568","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","534422","4034","NA","531166","532216","3881","157102","532218","489534","123754","533220","536425","536994","44365","536425","New experiment","51","58788.0","76","1024"
"66","66","769","769","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","76","0","0","76","76","0","0","76","76","0","76","76","76","0","76","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","64","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","457.0","40297","NA","28911","457","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","540254","4034","NA","536997","538046","3881","157102","538048","489534","123754","539051","542256","542714","44365","542256","New experiment","51","59245.0","77","1024"
"66","66","766","766","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","0","0","77","77","0","0","77","77","0","77","77","77","0","77","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","65","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","562.0","40297","NA","28911","562","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","545975","4034","NA","536997","543767","3881","157102","543770","542717","123754","544773","547978","548541","44365","547978","New experiment","52","59807.0","78","1024"
"65","65","758","758","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","78","0","0","78","78","0","0","78","78","0","78","78","78","0","78","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","66","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","134.0","40297","NA","28911","134","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","551813","4034","NA","548545","549604","3881","157102","549607","542717","123754","550610","553816","553951","44365","553815","New experiment","52","59941.0","79","1024"
"65","65","758","758","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","79","0","0","79","79","0","0","79","79","0","79","79","79","0","79","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","67","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","","right","710.0","40297","NA","28911","710","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","557203","4034","NA","548545","554996","3881","157102","554998","553955","123754","556001","559206","559917","44365","559206","New experiment","52","60651.0","80","1024"
"64","64","753","753","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","80","0","0","80","80","0","0","80","80","0","80","80","80","0","80","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","68","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","","right","366.0","40297","NA","28911","366","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","563174","4034","NA","548545","560966","3881","157102","560968","559920","123754","561971","565180","565547","44365","565179","New experiment","52","61017.0","81","1024"
"64","64","744","744","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","0","0","81","81","0","0","81","81","0","81","81","81","0","81","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","69","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","","left","23.0","40297","NA","28911","23","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","568814","4034","NA","548545","566601","3881","157102","566606","565551","123754","567609","570820","570844","44365","570820","New experiment","53","61040.0","82","1024"
"65","65","739","739","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","0","0","82","82","0","0","82","82","0","82","82","82","0","82","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","70","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","NA","","left","331.0","40297","NA","28911","331","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","574111","4034","NA","570847","571898","3881","157102","571901","565551","123754","572906","576117","576449","44365","576117","New experiment","54","61371.0","83","1024"
"64","64","734","734","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","83","0","0","83","83","0","0","83","83","0","83","83","83","0","83","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","71","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","323.0","40297","NA","28911","323","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","579713","4034","NA","576453","577500","3881","157102","577504","565551","123754","578508","581720","582044","44365","581720","New experiment","54","61694.0","84","1024"
"64","64","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","0","0","84","84","0","0","84","84","0","84","84","84","0","84","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","72","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","289.0","40297","NA","28911","289","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","585322","4034","NA","576453","583107","3881","157102","583110","582048","123754","584115","587328","587618","44365","587327","New experiment","55","61983.0","85","1024"
"63","63","722","722","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","85","0","0","85","85","0","0","85","85","0","85","85","85","0","85","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","73","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","112.0","40297","NA","28911","112","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","590875","4034","NA","587621","588663","3881","157102","588666","582048","123754","589671","592881","592994","44365","592881","New experiment","55","62095.0","86","1024"
"63","63","715","715","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","86","0","0","86","86","0","0","86","86","0","86","86","86","0","86","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","74","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","170.0","40297","NA","28911","170","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","596255","4034","NA","587621","594042","3881","157102","594045","592998","123754","595048","598260","598431","44365","598260","New experiment","55","62265.0","87","1024"
"62","62","711","711","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","87","0","0","87","87","0","0","87","87","0","87","87","87","0","87","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","75","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","","right","383.0","40297","NA","28911","383","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","601701","4034","NA","587621","599486","3881","157102","599490","598435","123754","600494","603709","604093","44365","603709","New experiment","55","62648.0","88","1024"
"61","61","706","706","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","88","0","0","88","88","0","0","88","88","0","88","88","88","0","88","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","76","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","right","right","NA","","right","269.0","40297","NA","28911","269","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","607361","4034","NA","587621","605146","3881","157102","605150","604096","123754","606156","609365","609635","44365","609365","New experiment","55","62917.0","89","1024"
"61","61","721","721","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","89","0","0","89","89","0","0","89","89","0","89","89","89","0","89","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","77","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","612906","4034","NA","587621","610689","3881","157102","610694","609639","123754","611701","614912","616912","44365","614912","New experiment","55","64917.0","90","1024"
"61","61","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","0","0","90","90","0","0","90","90","0","90","90","90","0","90","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","78","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","","left","697.0","40297","NA","28911","697","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","620184","4034","NA","587621","617975","3881","157102","617977","616916","123754","618979","622188","622887","44365","622188","New experiment","56","65614.0","91","1024"
"61","61","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","91","0","0","91","91","0","0","91","91","0","91","91","91","0","91","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","79","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","677.0","40297","NA","28911","677","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","626139","4034","NA","622890","623930","3881","157102","623933","616916","123754","624935","628141","628819","44365","628141","New experiment","57","66291.0","92","1024"
"62","62","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","0","0","92","92","0","0","92","92","0","92","92","92","0","92","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","80","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","","left","603.0","40297","NA","28911","603","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","632075","4034","NA","628823","629868","3881","157102","629870","616916","123754","630872","634078","634682","44365","634078","New experiment","58","66894.0","93","1024"
"62","62","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","0","0","93","93","0","0","93","93","0","93","93","93","0","93","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","81","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","798.0","40297","NA","28911","798","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","637943","4034","NA","634685","635734","3881","157102","635737","616916","123754","636739","639945","640744","44365","639945","New experiment","59","67692.0","94","1024"
"63","63","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","94","0","0","94","94","0","0","94","94","0","94","94","94","0","94","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","82","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","837.0","40297","NA","28911","837","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","644004","4034","NA","640748","641797","3881","157102","641799","616916","123754","642801","646006","646844","44365","646006","New experiment","60","68529.0","95","1024"
"62","62","720","720","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","95","0","0","95","95","0","0","95","95","0","95","95","95","0","95","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","83","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","","left","607.0","40297","NA","28911","607","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","650105","4034","NA","646848","647898","3881","157102","647900","616916","123754","648902","652109","652717","44365","652109","New experiment","60","69136.0","96","1024"
"62","62","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","0","0","96","96","0","0","96","96","0","96","96","96","0","96","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","84","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","85.0","40297","NA","28911","85","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","655988","4034","NA","646848","653779","3881","157102","653782","652721","123754","654784","657993","658079","44365","657993","New experiment","61","69221.0","97","1024"
