"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.48648648648648","86.48648648648648","659.6081081081081","659.6081081081081","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","576","1527","39110","576","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","482372","479113","480165","6242","118157","480167","449736","6291","79046","484375","484952","481169","7853","484375","NA","Sternberg task","64","48811","74","yes","1024"
"86.66666666666667","86.66666666666667","659.0666666666667","659.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","619","1527","39110","619","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","488215","479113","486009","6242","118157","486011","484957","6291","79046","490218","490839","487013","7853","490218","NA","Sternberg task","65","49430","75","yes","1024"
"86.84210526315789","86.84210526315789","660.0131578947369","660.0131578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","731","1527","39110","731","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","494104","490843","491896","6242","118157","491898","484957","6291","79046","496107","496839","492901","7853","496107","NA","Sternberg task","66","50161","76","yes","1024"
"87.01298701298701","87.01298701298701","655.1948051948052","655.1948051948052","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","289","1527","39110","289","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","500102","496842","497894","6242","118157","497896","484957","6291","79046","502104","502394","498898","7853","502104","NA","Sternberg task","67","50450","77","yes","1024"
"87.17948717948718","87.17948717948718","654.6153846153846","654.6153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","610","1527","39110","610","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","505658","502399","503450","6242","118157","503453","484957","6291","79046","507661","508272","504455","7853","507661","NA","Sternberg task","68","51060","78","yes","1024"
"86.07594936708861","86.07594936708861","655.493670886076","655.493670886076","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","724","1527","39110","724","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","511537","508277","509329","6242","118157","509331","484957","6291","79046","513539","514264","510333","7853","513539","NA","Sternberg task","68","51784","79","yes","1024"
"85","85","653.5625","653.5625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","501","1527","39110","501","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","517530","508277","515321","6242","118157","515324","514270","6291","79046","519533","520035","516326","7853","519533","NA","Sternberg task","68","52285","80","yes","1024"
"83.95061728395062","83.95061728395062","655.2469135802469","655.2469135802469","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","790","1527","39110","790","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","523298","508277","521090","6242","118157","521093","520039","6291","79046","525300","526091","522095","7853","525300","NA","Sternberg task","68","53075","81","yes","1024"
"84.14634146341463","84.14634146341463","653.6585365853658","653.6585365853658","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","525","1527","39110","525","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","529354","508277","527147","6242","118157","527149","526095","6291","79046","531357","531883","528151","7853","531357","NA","Sternberg task","69","53600","82","yes","1024"
"84.33734939759036","84.33734939759036","654.5060240963855","654.5060240963855","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","724","1527","39110","724","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","535149","531887","532940","6242","118157","532942","526095","6291","79046","537151","537876","533945","7853","537151","NA","Sternberg task","70","54324","83","yes","1024"
"84.52380952380952","84.52380952380952","652.1666666666666","652.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","458","1527","39110","458","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","541140","537881","538933","6242","118157","538935","526095","6291","79046","543143","543603","539937","7853","543143","NA","Sternberg task","71","54782","84","yes","1024"
"84.70588235294117","84.70588235294117","651.7411764705882","651.7411764705882","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","616","1527","39110","616","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","546867","543607","544659","6242","118157","544661","526095","6291","79046","548869","549486","545663","7853","548869","NA","Sternberg task","72","55398","85","yes","1024"
"84.88372093023256","84.88372093023256","649.8139534883721","649.8139534883721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","486","1527","39110","486","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","552750","549491","550543","6242","118157","550545","526095","6291","79046","554753","555240","551547","7853","554753","NA","Sternberg task","73","55884","86","yes","1024"
"85.05747126436782","85.05747126436782","648.919540229885","648.919540229885","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","572","1527","39110","572","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","558504","555245","556297","6242","118157","556299","526095","6291","79046","560506","561079","557301","7853","560506","NA","Sternberg task","74","56456","87","yes","1024"
"85.22727272727273","85.22727272727273","650.3636363636364","650.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","776","1527","39110","776","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","564342","561083","562135","6242","118157","562137","526095","6291","79046","566345","567123","563139","7853","566345","NA","Sternberg task","75","57232","88","yes","1024"
"85.3932584269663","85.3932584269663","648.2022471910112","648.2022471910112","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","458","1527","39110","458","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","570386","567127","568179","6242","118157","568181","526095","6291","79046","572389","572848","569183","7853","572388","NA","Sternberg task","76","57690","89","yes","1024"
"85.55555555555556","85.55555555555556","647","647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","540","1527","39110","540","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","576111","572852","573903","6242","118157","573906","526095","6291","79046","578114","578655","574908","7853","578114","NA","Sternberg task","77","58230","90","yes","1024"
"85.71428571428571","85.71428571428571","644.934065934066","644.934065934066","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","459","1527","39110","459","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","581919","578659","579711","6242","118157","579714","526095","6291","79046","583921","584381","580716","7853","583921","NA","Sternberg task","78","58689","91","yes","1024"
"85.8695652173913","85.8695652173913","645.1630434782609","645.1630434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","666","1527","39110","666","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","587645","584386","585437","6242","118157","585440","526095","6291","79046","589648","590315","586442","7853","589647","NA","Sternberg task","79","59355","92","yes","1024"
"86.02150537634408","86.02150537634408","644.258064516129","644.258064516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","561","1527","39110","561","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","593577","590320","591371","6242","118157","591373","526095","6291","79046","595580","596142","592375","7853","595580","NA","Sternberg task","80","59916","93","yes","1024"
"86.17021276595744","86.17021276595744","644.3510638297872","644.3510638297872","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","653","1527","39110","653","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","599405","596147","597198","6242","118157","597200","526095","6291","79046","601409","602063","598203","7853","601409","NA","Sternberg task","81","60569","94","yes","1024"
"86.3157894736842","86.3157894736842","644.021052631579","644.021052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","613","1527","39110","613","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","605327","602067","603119","6242","118157","603122","526095","6291","79046","607330","607944","604124","7853","607330","NA","Sternberg task","82","61182","95","yes","1024"
"86.45833333333333","86.45833333333333","643.125","643.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","558","1527","39110","558","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","611207","607948","608999","6242","118157","609002","526095","6291","79046","613210","613769","610004","7853","613210","NA","Sternberg task","83","61740","96","yes","1024"
"86.5979381443299","86.5979381443299","641.7628865979382","641.7628865979382","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","511","1527","39110","511","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","617032","613773","614824","6242","118157","614826","526095","6291","79046","619034","619546","615828","7853","619034","NA","Sternberg task","84","62251","97","yes","1024"
"86.73469387755102","86.73469387755102","640.5612244897959","640.5612244897959","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","524","1527","39110","524","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","622812","619551","620604","6242","118157","620606","526095","6291","79046","624815","625340","621608","7853","624815","NA","Sternberg task","85","62775","98","yes","1024"
"86.86868686868686","86.86868686868686","638.5757575757576","638.5757575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","444","1527","39110","444","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","628605","625344","626396","6242","118157","626398","526095","6291","79046","630607","631052","627401","7853","630607","NA","Sternberg task","86","63219","99","yes","1024"
"86","86","638.3","638.3","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","611","1527","39110","611","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","634317","631057","632109","6242","118157","632112","526095","6291","79046","636320","636932","633114","7853","636320","NA","Sternberg task","86","63830","100","yes","1024"
"86.13861386138613","86.13861386138613","638.5544554455446","638.5544554455446","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","664","1527","39110","664","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","640195","631057","637988","6242","118157","637990","636936","6291","79046","642197","642862","638992","7853","642197","NA","Sternberg task","87","64494","101","yes","1024"
"86.27450980392157","86.27450980392157","636.5980392156863","636.5980392156863","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","439","1527","39110","439","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","646124","642865","643917","6242","118157","643919","636936","6291","79046","648128","648568","644921","7853","648127","NA","Sternberg task","88","64933","102","yes","1024"
"86.40776699029126","86.40776699029126","636.2621359223301","636.2621359223301","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","602","1527","39110","602","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","651852","648571","649643","6242","118157","649646","636936","6291","79046","653855","654459","650648","7853","653854","NA","Sternberg task","89","65535","103","yes","1024"
"86.53846153846153","86.53846153846153","635.8076923076923","635.8076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","589","1527","39110","589","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","657722","654463","655515","6242","118157","655517","636936","6291","79046","659725","660315","656519","7853","659725","NA","Sternberg task","90","66124","104","yes","1024"
"85.71428571428571","85.71428571428571","635.0666666666667","635.0666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","558","1527","39110","558","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","663579","660319","661371","6242","118157","661373","636936","6291","79046","665581","666140","662375","7853","665581","NA","Sternberg task","90","66682","105","yes","1024"
"85.84905660377359","85.84905660377359","635.2547169811321","635.2547169811321","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","655","1527","39110","655","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","669405","660319","667197","6242","118157","667200","666145","6291","79046","671408","672064","668203","7853","671408","NA","Sternberg task","91","67337","106","yes","1024"
"85.98130841121495","85.98130841121495","634.9532710280374","634.9532710280374","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","603","1527","39110","603","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","675338","672067","673132","6242","118157","673134","666145","6291","79046","677341","677946","674136","7853","677341","NA","Sternberg task","92","67940","107","yes","1024"
"86.11111111111111","86.11111111111111","634.4074074074074","634.4074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","576","1527","39110","576","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","681211","677951","679002","6242","118157","679005","666145","6291","79046","683214","683791","680007","7853","683214","NA","Sternberg task","93","68516","108","yes","1024"
"86.23853211009174","86.23853211009174","633.183486238532","633.183486238532","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","501","1527","39110","501","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","687057","683796","684848","6242","118157","684850","666145","6291","79046","689059","689561","685852","7853","689059","NA","Sternberg task","94","69017","109","yes","1024"
