"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"79.1666666667","79.1666666667","695.555555556","695.555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","71","71","71","71","71","0","71","71","0","0","71","0","0","71","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","779","779","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","480447","482653","484654","485435","484654","NA","479375","480446","11374","126537","376165","11379","101682","481448","30258","Sternberg task ","57","50080","72","yes","1024"
"79.4520547945","79.4520547945","696.780821918","696.780821918","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","72","72","72","72","72","0","72","72","0","0","72","0","0","72","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","785","785","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","486513","488718","490720","491506","490720","NA","485439","486511","11374","126537","376165","11379","101682","487514","30258","Sternberg task ","58","50865","73","yes","1024"
"79.7297297297","79.7297297297","692.918918919","692.918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","73","73","73","73","73","0","73","73","0","0","73","0","0","73","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","411","411","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","492598","494804","496805","497217","496805","NA","491510","492597","11374","126537","376165","11379","101682","493599","30258","Sternberg task ","59","51276","74","yes","1024"
"78.6666666667","78.6666666667","694.826666667","694.826666667","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","74","74","74","74","74","0","74","74","0","0","74","0","0","74","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","NA","left","left","836","836","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","498294","500500","502501","503338","502501","NA","497222","498292","11374","126537","376165","11379","101682","499296","30258","Sternberg task ","59","52112","75","yes","1024"
"78.9473684211","78.9473684211","696.894736842","696.894736842","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","75","75","75","75","75","0","75","75","0","0","75","0","0","75","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","852","852","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","504430","506636","508637","509490","508637","NA","497222","504428","11374","126537","503343","11379","101682","505431","30258","Sternberg task ","60","52964","76","yes","1024"
"79.2207792208","79.2207792208","697.532467532","697.532467532","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","76","76","76","76","76","0","76","76","0","0","76","0","0","76","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","746","746","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","510569","512774","514775","515522","514775","NA","509495","510566","11374","126537","503343","11379","101682","511570","30258","Sternberg task ","61","53710","77","yes","1024"
"79.4871794872","79.4871794872","706.128205128","706.128205128","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","77","77","77","77","77","0","77","77","0","0","77","0","0","77","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","1368","1368","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","516599","518807","520808","522178","520808","NA","515527","516597","11374","126537","503343","11379","101682","517603","30258","Sternberg task ","62","55078","78","yes","1024"
"79.746835443","79.746835443","716.911392405","716.911392405","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","78","78","78","78","78","0","78","78","0","0","78","0","0","78","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","1558","1558","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","523269","525475","527475","529034","527475","NA","522182","523267","11374","126537","503343","11379","101682","524270","30258","Sternberg task ","63","56636","79","yes","1024"
"80","80","717.9","717.9","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","79","79","79","79","79","0","79","79","0","0","79","0","0","79","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","796","796","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","530111","532316","534317","535113","534317","NA","529038","530109","11374","126537","503343","11379","101682","531112","30258","Sternberg task ","64","57432","80","yes","1024"
"80.2469135802","80.2469135802","719.555555556","719.555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","80","80","80","80","80","0","80","80","0","0","80","0","0","80","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","852","852","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","536189","538394","540396","541249","540396","NA","535117","536187","11374","126537","503343","11379","101682","537190","30258","Sternberg task ","65","58284","81","yes","1024"
"79.2682926829","79.2682926829","721.219512195","721.219512195","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","81","81","81","81","81","0","81","81","0","0","81","0","0","81","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","right","right","NA","left","left","856","856","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","542330","544536","546537","547394","546537","NA","541255","542328","11374","126537","503343","11379","101682","543332","30258","Sternberg task ","65","59140","82","yes","1024"
"79.5180722892","79.5180722892","724.831325301","724.831325301","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","82","82","82","82","82","0","82","82","0","0","82","0","0","82","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1021","1021","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","548470","550675","552676","553698","552676","NA","541255","548468","11374","126537","547397","11379","101682","549471","30258","Sternberg task ","66","60161","83","yes","1024"
"78.5714285714","78.5714285714","723.952380952","723.952380952","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","83","83","83","83","83","0","83","83","0","0","83","0","0","83","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","651","651","NA","18878","24854","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","554784","556989","558990","559643","558990","NA","553703","554782","11374","126537","547397","11379","101682","555785","30258","Sternberg task ","66","60812","84","yes","1024"
"78.8235294118","78.8235294118","732.411764706","732.411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","84","84","84","84","84","0","84","84","0","0","84","0","0","84","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1443","1443","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","560720","562924","564926","566370","564926","NA","553703","560718","11374","126537","559647","11379","101682","561721","30258","Sternberg task ","67","62255","85","yes","1024"
"79.0697674419","79.0697674419","734.395348837","734.395348837","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","85","85","85","85","85","0","85","85","0","0","85","0","0","85","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","903","903","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","567449","569657","571658","572562","571658","NA","566374","567447","11374","126537","559647","11379","101682","568452","30258","Sternberg task ","68","63158","86","yes","1024"
"79.3103448276","79.3103448276","734.08045977","734.08045977","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","86","86","86","86","86","0","86","86","0","0","86","0","0","86","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","707","707","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","573639","575844","577846","578555","577846","NA","572566","573638","11374","126537","559647","11379","101682","574640","30258","Sternberg task ","69","63865","87","yes","1024"
"79.5454545455","79.5454545455","733.5","733.5","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","87","87","87","87","87","0","87","87","0","0","87","0","0","87","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","683","683","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","579647","581852","583854","584538","583854","NA","578558","579645","11374","126537","559647","11379","101682","580648","30258","Sternberg task ","70","64548","88","yes","1024"
"78.6516853933","78.6516853933","734.483146067","734.483146067","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","88","88","88","88","88","0","88","88","0","0","88","0","0","88","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","left","left","821","821","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","585618","587820","589821","590644","589821","NA","584542","585616","11374","126537","559647","11379","101682","586619","30258","Sternberg task ","70","65369","89","yes","1024"
"78.8888888889","78.8888888889","736.088888889","736.088888889","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","89","89","89","89","89","0","89","89","0","0","89","0","0","89","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","879","879","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","591723","593928","595930","596810","595930","NA","584542","591721","11374","126537","590648","11379","101682","592724","30258","Sternberg task ","71","66248","90","yes","1024"
"79.1208791209","79.1208791209","735.648351648","735.648351648","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","90","90","90","90","90","0","90","90","0","0","90","0","0","90","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","696","696","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","597893","600095","602097","602794","602097","NA","596813","597891","11374","126537","590648","11379","101682","598894","30258","Sternberg task ","72","66944","91","yes","1024"
"79.347826087","79.347826087","738.119565217","738.119565217","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","91","91","91","91","91","0","91","91","0","0","91","0","0","91","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","963","963","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","603874","606077","608078","609042","608078","NA","602797","603873","11374","126537","590648","11379","101682","604876","30258","Sternberg task ","73","67907","92","yes","1024"
"79.5698924731","79.5698924731","740.795698925","740.795698925","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","92","92","92","92","92","0","92","92","0","0","92","0","0","92","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","987","987","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","610122","612325","614326","615314","614326","NA","609045","610120","11374","126537","590648","11379","101682","611123","30258","Sternberg task ","74","68894","93","yes","1024"
"79.7872340426","79.7872340426","742.074468085","742.074468085","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","93","93","93","93","93","0","93","93","0","0","93","0","0","93","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","861","861","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","616393","618595","620596","621458","620595","NA","615317","616391","11374","126537","590648","11379","101682","617394","30258","Sternberg task ","75","69755","94","yes","1024"
"80","80","740.947368421","740.947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","94","94","94","94","94","0","94","94","0","0","94","0","0","94","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","635","635","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","622535","624741","626742","627379","626742","NA","621463","622534","11374","126537","590648","11379","101682","623537","30258","Sternberg task ","76","70390","95","yes","1024"
"80.2083333333","80.2083333333","740.84375","740.84375","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","95","95","95","95","95","0","95","95","0","0","95","0","0","95","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","731","731","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","628455","630661","632662","633395","632662","NA","627383","628454","11374","126537","590648","11379","101682","629457","30258","Sternberg task ","77","71121","96","yes","1024"
"80.412371134","80.412371134","741.958762887","741.958762887","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","96","96","96","96","96","0","96","96","0","0","96","0","0","96","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","849","849","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","634473","636679","638680","639530","638680","NA","633398","634472","11374","126537","590648","11379","101682","635475","30258","Sternberg task ","78","71970","97","yes","1024"
"80.612244898","80.612244898","742.520408163","742.520408163","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","97","97","97","97","97","0","97","97","0","0","97","0","0","97","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","797","797","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","640606","642811","644812","645610","644812","NA","639535","640605","11374","126537","590648","11379","101682","641607","30258","Sternberg task ","79","72767","98","yes","1024"
"79.797979798","79.797979798","744.232323232","744.232323232","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","98","98","98","98","98","0","98","98","0","0","98","0","0","98","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","912","912","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","646690","648896","650897","651810","650897","NA","645615","646688","11374","126537","590648","11379","101682","647691","30258","Sternberg task ","79","73679","99","yes","1024"
"80","80","743.87","743.87","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","99","99","99","99","99","0","99","99","0","0","99","0","0","99","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","708","708","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","652886","655091","657093","657802","657093","NA","645615","652884","11374","126537","651814","11379","101682","653887","30258","Sternberg task ","80","74387","100","yes","1024"
"80.198019802","80.198019802","745.920792079","745.920792079","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","100","100","100","100","100","0","100","100","0","0","100","0","0","100","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","951","951","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","658876","661081","663082","664034","663082","NA","657805","658876","11374","126537","651814","11379","101682","659877","30258","Sternberg task ","81","75338","101","yes","1024"
"80.3921568627","80.3921568627","749.303921569","749.303921569","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","101","101","101","101","101","0","101","101","0","0","101","0","0","101","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","1091","1091","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","665126","667333","669334","670426","669334","NA","664038","665125","11374","126537","651814","11379","101682","666129","30258","Sternberg task ","82","76429","102","yes","1024"
"80.5825242718","80.5825242718","749.029126214","749.029126214","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","102","102","102","102","102","0","102","102","0","0","102","0","0","102","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","721","721","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","671502","673710","675711","676434","675711","NA","670430","671500","11374","126537","651814","11379","101682","672506","30258","Sternberg task ","83","77150","103","yes","1024"
"80.7692307692","80.7692307692","751.211538462","751.211538462","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","103","103","103","103","103","0","103","103","0","0","103","0","0","103","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","976","976","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","677515","679719","681721","682699","681721","NA","676438","677513","11374","126537","651814","11379","101682","678515","30258","Sternberg task ","84","78126","104","yes","1024"
"80.9523809524","80.9523809524","754.304761905","754.304761905","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","104","104","104","104","104","0","104","104","0","0","104","0","0","104","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1076","1076","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","683782","685988","687989","689066","687989","NA","682703","683780","11374","126537","651814","11379","101682","684783","30258","Sternberg task ","85","79202","105","yes","1024"
"81.1320754717","81.1320754717","758.009433962","758.009433962","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","105","105","105","105","105","0","105","105","0","0","105","0","0","105","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","1147","1147","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","690142","692347","694349","695497","694349","NA","689070","690141","11374","126537","651814","11379","101682","691143","30258","Sternberg task ","86","80349","106","yes","1024"
"81.308411215","81.308411215","761.224299065","761.224299065","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","106","106","106","106","106","0","106","106","0","0","106","0","0","106","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1102","1102","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","696588","698793","700794","701897","700794","NA","695501","696586","11374","126537","651814","11379","101682","697589","30258","Sternberg task ","87","81451","107","yes","1024"
