"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.7142857143","95.7142857143","853.557142857","853.557142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","798","127760","7180","798","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","564844","561586","562638","4329","215842","562641","362149","4343","208662","566845","563642","567643","132104","566845","NA","Sternberg task","67","59749","70","yes","1024"
"94.3661971831","94.3661971831","852.591549296","852.591549296","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","right","right","NA","785","127760","7180","785","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","570907","567647","568700","4329","215842","568702","362149","4343","208662","572908","569704","573694","132104","572908","NA","Sternberg task","67","60534","71","yes","1024"
"93.0555555556","93.0555555556","854.361111111","854.361111111","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","980","127760","7180","980","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","576959","567647","574755","4329","215842","574757","573700","4343","208662","578962","575758","579945","132104","578961","NA","Sternberg task","67","61514","72","yes","1024"
"93.1506849315","93.1506849315","850.164383562","850.164383562","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","548","127760","7180","548","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","583218","567647","581011","4329","215842","581013","579956","4343","208662","585220","582015","585769","132104","585219","NA","Sternberg task","68","62062","73","yes","1024"
"93.2432432432","93.2432432432","847.364864865","847.364864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","643","127760","7180","643","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","589043","585781","586834","4329","215842","586838","579956","4343","208662","591045","587840","591689","132104","591045","NA","Sternberg task","69","62705","74","yes","1024"
"92","92","850.266666667","850.266666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1065","127760","7180","1065","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","594965","591702","592759","4329","215842","592761","579956","4343","208662","596967","593763","598033","132104","596967","NA","Sternberg task","69","63770","75","yes","1024"
"92.1052631579","92.1052631579","852.618421053","852.618421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1029","127760","7180","1029","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","601305","591702","599098","4329","215842","599102","598044","4343","208662","603306","600103","604336","132104","603306","NA","Sternberg task","70","64799","76","yes","1024"
"92.2077922078","92.2077922078","852.493506494","852.493506494","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","843","127760","7180","843","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","607609","604349","605403","4329","215842","605404","598044","4343","208662","609610","606407","610454","132104","609610","NA","Sternberg task","71","65642","77","yes","1024"
"92.3076923077","92.3076923077","852.474358974","852.474358974","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","851","127760","7180","851","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","613726","610465","611520","4329","215842","611521","598044","4343","208662","615727","612522","616579","132104","615727","NA","Sternberg task","72","66493","78","yes","1024"
"92.4050632911","92.4050632911","852.506329114","852.506329114","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","855","127760","7180","855","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","619841","616583","617636","4329","215842","617637","598044","4343","208662","621842","618639","622698","132104","621842","NA","Sternberg task","73","67348","79","yes","1024"
"92.5","92.5","852.15","852.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","824","127760","7180","824","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","625971","622710","623763","4329","215842","623767","598044","4343","208662","627972","624769","628797","132104","627972","NA","Sternberg task","74","68172","80","yes","1024"
"92.5925925926","92.5925925926","850.185185185","850.185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","693","127760","7180","693","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","632062","628800","629856","4329","215842","629857","598044","4343","208662","634063","630859","634757","132104","634063","NA","Sternberg task","75","68865","81","yes","1024"
"92.6829268293","92.6829268293","846.451219512","846.451219512","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","544","127760","7180","544","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","638033","634770","635829","4329","215842","635830","598044","4343","208662","640035","636831","640580","132104","640035","NA","Sternberg task","76","69409","82","yes","1024"
"92.7710843373","92.7710843373","843.445783133","843.445783133","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","597","127760","7180","597","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","643841","640584","641635","4329","215842","641637","598044","4343","208662","645842","642638","646440","132104","645842","NA","Sternberg task","77","70006","83","yes","1024"
"92.8571428571","92.8571428571","842.738095238","842.738095238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","784","127760","7180","784","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","649713","646451","647507","4329","215842","647508","598044","4343","208662","651714","648510","652500","132104","651714","NA","Sternberg task","78","70790","84","yes","1024"
"92.9411764706","92.9411764706","843.164705882","843.164705882","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","879","127760","7180","879","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","655773","652513","653566","4329","215842","653569","598044","4343","208662","657775","654571","658654","132104","657775","NA","Sternberg task","79","71669","85","yes","1024"
"91.8604651163","91.8604651163","842.720930233","842.720930233","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","805","127760","7180","805","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","661930","658667","659719","4329","215842","659725","598044","4343","208662","663931","660727","664739","132104","663931","NA","Sternberg task","79","72474","86","yes","1024"
"91.9540229885","91.9540229885","839.264367816","839.264367816","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","542","127760","7180","542","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","668018","658667","665810","4329","215842","665814","664752","4343","208662","670019","666815","670562","132104","670019","NA","Sternberg task","80","73016","87","yes","1024"
"92.0454545455","92.0454545455","842.920454545","842.920454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1161","127760","7180","1161","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","673828","670566","671623","4329","215842","671624","664752","4343","208662","675830","672626","676992","132104","675830","NA","Sternberg task","81","74177","88","yes","1024"
"92.1348314607","92.1348314607","843.438202247","843.438202247","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","889","127760","7180","889","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","680255","676995","678048","4329","215842","678050","664752","4343","208662","682257","679052","683147","132104","682257","NA","Sternberg task","82","75066","89","yes","1024"
"92.2222222222","92.2222222222","841.766666667","841.766666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","693","127760","7180","693","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","686420","683158","684215","4329","215842","684215","664752","4343","208662","688421","685217","689115","132104","688421","NA","Sternberg task","83","75759","90","yes","1024"
"92.3076923077","92.3076923077","843.758241758","843.758241758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1023","127760","7180","1023","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","692390","689128","690185","4329","215842","690187","664752","4343","208662","694391","691188","695414","132104","694391","NA","Sternberg task","84","76782","91","yes","1024"
"92.3913043478","92.3913043478","841.673913043","841.673913043","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","652","127760","7180","652","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","698689","695425","696483","4329","215842","696485","664752","4343","208662","700691","697487","701344","132104","700690","NA","Sternberg task","85","77434","92","yes","1024"
"92.4731182796","92.4731182796","841.311827957","841.311827957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","808","127760","7180","808","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","704619","701356","702413","4329","215842","702415","664752","4343","208662","706620","703417","707429","132104","706620","NA","Sternberg task","86","78242","93","yes","1024"
"92.5531914894","92.5531914894","839.138297872","839.138297872","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","637","127760","7180","637","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","710702","707434","708496","4329","215842","708497","664752","4343","208662","712703","709498","713341","132104","712703","NA","Sternberg task","87","78879","94","yes","1024"
"92.6315789474","92.6315789474","838.115789474","838.115789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","742","127760","7180","742","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","716610","713352","714404","4329","215842","714405","664752","4343","208662","718612","715407","719355","132104","718611","NA","Sternberg task","88","79621","95","yes","1024"
"92.7083333333","92.7083333333","836.770833333","836.770833333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","709","127760","7180","709","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","722621","719359","720412","4329","215842","720417","664752","4343","208662","724622","721419","725332","132104","724622","NA","Sternberg task","89","80330","96","yes","1024"
"92.7835051546","92.7835051546","837","837","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","859","127760","7180","859","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","728604","725344","726397","4329","215842","726398","664752","4343","208662","730605","727401","731465","132104","730605","NA","Sternberg task","90","81189","97","yes","1024"
"92.8571428571","92.8571428571","834.948979592","834.948979592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","636","127760","7180","636","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","734738","731470","732528","4329","215842","732533","664752","4343","208662","736740","733536","737376","132104","736740","NA","Sternberg task","91","81825","98","yes","1024"
"92.9292929293","92.9292929293","833.171717172","833.171717172","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","659","127760","7180","659","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","740637","737380","738433","4329","215842","738435","664752","4343","208662","742638","739436","743298","132104","742638","NA","Sternberg task","92","82484","99","yes","1024"
"93","93","830.7","830.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","586","127760","7180","586","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","746572","743310","744364","4329","215842","744367","664752","4343","208662","748573","745369","749159","132104","748573","NA","Sternberg task","93","83070","100","yes","1024"
"93.0693069307","93.0693069307","828.920792079","828.920792079","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","651","127760","7180","651","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","752430","749164","750220","4329","215842","750225","664752","4343","208662","754431","751227","755083","132104","754431","NA","Sternberg task","94","83721","101","yes","1024"
"93.137254902","93.137254902","827.81372549","827.81372549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","716","127760","7180","716","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","758346","755087","756139","4329","215842","756141","664752","4343","208662","760347","757143","761064","132104","760347","NA","Sternberg task","95","84437","102","yes","1024"
"93.2038834951","93.2038834951","825.048543689","825.048543689","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","543","127760","7180","543","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","764326","761067","762119","4329","215842","762122","664752","4343","208662","766327","763122","766870","132104","766327","NA","Sternberg task","96","84980","103","yes","1024"
"92.3076923077","92.3076923077","836.346153846","836.346153846","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","right","None","NA","2000","127760","7180","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","770144","766881","767935","4329","215842","767940","664752","4343","208662","772145","768942","774145","132104","772145","NA","Sternberg task","96","86980","104","yes","1024"
