"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"65.2777777778","65.2777777778","594.694444444","594.694444444","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","71","71","71","71","71","0","71","71","0","0","71","0","0","71","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","NA","left","left","558","558","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","449704","451907","453908","454468","453908","NA","431023","449702","1937","103467","448630","1940","92781","450706","21004","Sternberg task ","47","42818","72","yes","1024"
"64.3835616438","64.3835616438","596.191780822","596.191780822","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","72","72","72","72","72","0","72","72","0","0","72","0","0","72","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","704","704","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","455541","457744","459745","460450","459745","NA","431023","455540","1937","103467","454472","1940","92781","456543","21004","Sternberg task ","47","43522","73","yes","1024"
"63.5135135135","63.5135135135","611.337837838","611.337837838","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","73","73","73","73","73","0","73","73","0","0","73","0","0","73","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","left","left","1717","1717","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","3","461527","463732","465733","467451","465733","NA","431023","461526","1937","103467","460455","1940","92781","462528","21004","Sternberg task ","47","45239","74","yes","1024"
"64","64","610.306666667","610.306666667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","74","74","74","74","74","0","74","74","0","0","74","0","0","74","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","534","534","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","8","468528","470731","472732","473267","472732","NA","431023","468526","1937","103467","467455","1940","92781","469530","21004","Sternberg task ","48","45773","75","yes","1024"
"64.4736842105","64.4736842105","609.315789474","609.315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","75","75","75","75","75","0","75","75","0","0","75","0","0","75","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","535","535","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","6","474343","476546","478547","479083","478547","NA","473271","474341","1937","103467","467455","1940","92781","475345","21004","Sternberg task ","49","46308","76","yes","1024"
"64.9350649351","64.9350649351","606.857142857","606.857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","76","76","76","76","76","0","76","76","0","0","76","0","0","76","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","420","420","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","2","480170","482380","484381","484802","484381","NA","479086","480168","1937","103467","467455","1940","92781","481175","21004","Sternberg task ","50","46728","77","yes","1024"
"64.1025641026","64.1025641026","605.692307692","605.692307692","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","77","77","77","77","77","0","77","77","0","0","77","0","0","77","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","516","516","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","485880","488085","490086","490603","490086","NA","484809","485878","1937","103467","467455","1940","92781","486881","21004","Sternberg task ","50","47244","78","yes","1024"
"63.2911392405","63.2911392405","623.341772152","623.341772152","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","78","78","78","78","78","0","78","78","0","0","78","0","0","78","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","None","None","NA","left","left","2000","2000","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","3","491677","493882","495883","497883","495883","NA","484809","491676","1937","103467","490606","1940","92781","492678","21004","Sternberg task ","50","49244","79","yes","1024"
"63.75","63.75","623.6625","623.6625","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","79","79","79","79","79","0","79","79","0","0","79","0","0","79","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","649","649","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","2","498977","501183","503184","503835","503184","NA","484809","498976","1937","103467","497888","1940","92781","499979","21004","Sternberg task ","51","49893","80","yes","1024"
"64.1975308642","64.1975308642","623.296296296","623.296296296","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","80","80","80","80","80","0","80","80","0","0","80","0","0","80","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","594","594","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","1","504914","507118","509120","509715","509119","NA","503838","504912","1937","103467","497888","1940","92781","505915","21004","Sternberg task ","52","50487","81","yes","1024"
"64.6341463415","64.6341463415","633.182926829","633.182926829","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","81","81","81","81","81","0","81","81","0","0","81","0","0","81","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","NA","left","left","1434","1434","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","5","510808","513014","515015","516450","515015","NA","509719","510807","1937","103467","497888","1940","92781","511810","21004","Sternberg task ","53","51921","82","yes","1024"
"65.0602409639","65.0602409639","632.86746988","632.86746988","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","82","82","82","82","82","0","82","82","0","0","82","0","0","82","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","NA","left","left","607","607","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","517540","519745","521746","522355","521746","NA","516454","517539","1937","103467","497888","1940","92781","518541","21004","Sternberg task ","54","52528","83","yes","1024"
"65.4761904762","65.4761904762","631.607142857","631.607142857","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","83","83","83","83","83","0","83","83","0","0","83","0","0","83","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","527","527","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","523432","525634","527635","528163","527635","NA","522358","523430","1937","103467","497888","1940","92781","524433","21004","Sternberg task ","55","53055","84","yes","1024"
"64.7058823529","64.7058823529","630.141176471","630.141176471","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","84","84","84","84","84","0","84","84","0","0","84","0","0","84","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","507","507","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","529239","531445","533447","533955","533447","NA","528167","529237","1937","103467","497888","1940","92781","530240","21004","Sternberg task ","55","53562","85","yes","1024"
"65.1162790698","65.1162790698","627.709302326","627.709302326","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","85","85","85","85","85","0","85","85","0","0","85","0","0","85","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","421","421","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","7","535031","537236","539237","539659","539237","NA","528167","535029","1937","103467","533960","1940","92781","536032","21004","Sternberg task ","56","53983","86","yes","1024"
"64.367816092","64.367816092","626.448275862","626.448275862","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","86","86","86","86","86","0","86","86","0","0","86","0","0","86","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","518","518","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","2","540734","542936","544940","545459","544940","NA","539663","540732","1937","103467","533960","1940","92781","541735","21004","Sternberg task ","56","54501","87","yes","1024"
"63.6363636364","63.6363636364","624.727272727","624.727272727","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","87","87","87","87","87","0","87","87","0","0","87","0","0","87","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","475","475","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","546536","548742","550743","551219","550743","NA","539663","546534","1937","103467","545462","1940","92781","547541","21004","Sternberg task ","56","54976","88","yes","1024"
"64.0449438202","64.0449438202","623.550561798","623.550561798","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","88","88","88","88","88","0","88","88","0","0","88","0","0","88","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","520","520","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","2","552294","554496","556497","557018","556497","NA","539663","552292","1937","103467","551223","1940","92781","553295","21004","Sternberg task ","57","55496","89","yes","1024"
"63.3333333333","63.3333333333","622.322222222","622.322222222","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","89","89","89","89","89","0","89","89","0","0","89","0","0","89","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","513","513","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","7","558095","560303","562304","562818","562304","NA","557023","558093","1937","103467","551223","1940","92781","559099","21004","Sternberg task ","57","56009","90","yes","1024"
"63.7362637363","63.7362637363","622.065934066","622.065934066","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","90","90","90","90","90","0","90","90","0","0","90","0","0","90","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","599","599","NA","19063","10685","2","legacy","1","1024","2","48000","-16","experiment","0","even","4","563895","566097","568098","568699","568098","NA","557023","563893","1937","103467","562822","1940","92781","564896","21004","Sternberg task ","58","56608","91","yes","1024"
"64.1304347826","64.1304347826","620.706521739","620.706521739","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","91","91","91","91","91","0","91","91","0","0","91","0","0","91","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","497","497","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","569773","571975","573976","574475","573976","NA","568702","569771","1937","103467","562822","1940","92781","570774","21004","Sternberg task ","59","57105","92","yes","1024"
"63.4408602151","63.4408602151","618.795698925","618.795698925","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","92","92","92","92","92","0","92","92","0","0","92","0","0","92","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","443","443","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","575548","577749","579750","580194","579750","NA","574478","575547","1937","103467","562822","1940","92781","576549","21004","Sternberg task ","59","57548","93","yes","1024"
"62.7659574468","62.7659574468","633.489361702","633.489361702","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","93","93","93","93","93","0","93","93","0","0","93","0","0","93","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","None","None","NA","left","left","2000","2000","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","581272","583474","585475","587475","585475","NA","574478","581270","1937","103467","580198","1940","92781","582273","21004","Sternberg task ","59","59548","94","yes","1024"
"62.1052631579","62.1052631579","631.136842105","631.136842105","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","94","94","94","94","94","0","94","94","0","0","94","0","0","94","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","410","410","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","8","588560","590766","592767","593178","592767","NA","574478","588559","1937","103467","587479","1940","92781","589562","21004","Sternberg task ","59","59958","95","yes","1024"
"62.5","62.5","629.541666667","629.541666667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","95","95","95","95","95","0","95","95","0","0","95","0","0","95","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","478","478","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","1","594257","596459","598460","598939","598460","NA","574478","594255","1937","103467","593185","1940","92781","595258","21004","Sternberg task ","60","60436","96","yes","1024"
"62.8865979381","62.8865979381","627.690721649","627.690721649","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","96","96","96","96","96","0","96","96","0","0","96","0","0","96","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","450","450","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","4","600012","602215","604216","604667","604216","NA","598942","600011","1937","103467","593185","1940","92781","601014","21004","Sternberg task ","61","60886","97","yes","1024"
"63.2653061224","63.2653061224","626.816326531","626.816326531","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","97","97","97","97","97","0","97","97","0","0","97","0","0","97","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","542","542","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","1","605744","607946","609947","610490","609947","NA","604672","605742","1937","103467","593185","1940","92781","606745","21004","Sternberg task ","62","61428","98","yes","1024"
"62.6262626263","62.6262626263","625.616161616","625.616161616","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","98","98","98","98","98","0","98","98","0","0","98","0","0","98","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","508","508","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","9","611566","613772","615774","616283","615774","NA","610494","611564","1937","103467","593185","1940","92781","612567","21004","Sternberg task ","62","61936","99","yes","1024"
"63","63","624.92","624.92","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","99","99","99","99","99","0","99","99","0","0","99","0","0","99","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","556","556","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","617358","619563","621565","622122","621565","NA","610494","617357","1937","103467","616287","1940","92781","618359","21004","Sternberg task ","63","62492","100","yes","1024"
"62.3762376238","62.3762376238","622.623762376","622.623762376","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","100","100","100","100","100","0","100","100","0","0","100","0","0","100","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","393","393","NA","19063","10685","2","legacy","1","1024","2","48000","-16","experiment","0","even","7","623202","625407","627408","627802","627408","NA","622126","623200","1937","103467","616287","1940","92781","624203","21004","Sternberg task ","63","62885","101","yes","1024"
"62.7450980392","62.7450980392","620.490196078","620.490196078","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","101","101","101","101","101","0","101","101","0","0","101","0","0","101","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","405","405","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","3","628881","631083","633084","633491","633084","NA","622126","628879","1937","103467","627806","1940","92781","629882","21004","Sternberg task ","64","63290","102","yes","1024"
"63.1067961165","63.1067961165","618.980582524","618.980582524","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","102","102","102","102","102","0","102","102","0","0","102","0","0","102","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","465","465","NA","19063","10685","2","legacy","1","1024","2","48000","-16","experiment","0","even","6","634578","636783","638784","639251","638784","NA","633494","634577","1937","103467","627806","1940","92781","635579","21004","Sternberg task ","65","63755","103","yes","1024"
"62.5","62.5","618.326923077","618.326923077","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","103","103","103","103","103","0","103","103","0","0","103","0","0","103","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","551","551","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","3","640325","642530","644531","645083","644531","NA","639254","640323","1937","103467","627806","1940","92781","641326","21004","Sternberg task ","65","64306","104","yes","1024"
"62.8571428571","62.8571428571","622.161904762","622.161904762","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","104","104","104","104","104","0","104","104","0","0","104","0","0","104","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","1021","1021","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","2","646161","648363","650364","651386","650364","NA","639254","646159","1937","103467","645089","1940","92781","647162","21004","Sternberg task ","66","65327","105","yes","1024"
"62.2641509434","62.2641509434","635.160377358","635.160377358","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","105","105","105","105","105","0","105","105","0","0","105","0","0","105","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","None","None","NA","left","left","2000","2000","NA","19063","10685","2","legacy","1","1024","2","48000","-16","experiment","0","even","8","652463","654668","656669","658669","656669","NA","651390","652461","1937","103467","645089","1940","92781","653464","21004","Sternberg task ","66","67327","106","yes","1024"
"61.6822429907","61.6822429907","635.121495327","635.121495327","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","106","106","106","106","106","0","106","106","0","0","106","0","0","106","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","631","631","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","8","659748","661954","663955","664587","663955","NA","651390","659746","1937","103467","658673","1940","92781","660750","21004","Sternberg task ","66","67958","107","yes","1024"
