"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.48484848484848","98.48484848484848","606.3787878787879","606.3787878787879","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","65","0","0","65","0","0","65","65","65","0","65","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","485","10844","3365","485","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","404434","406672","403349","404418","2425","88711","349347","2441","85345","405452","408689","409175","13296","408689","NA","Sternberg Task","65","40021","66","yes","1024"
"98.50746268656717","98.50746268656717","605.0597014925373","605.0597014925373","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","66","66","66","0","0","66","0","0","66","66","66","0","66","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","518","10844","3365","518","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","410279","412515","409192","410263","2425","88711","349347","2441","85345","411296","414532","415051","13296","414532","NA","Sternberg Task","66","40539","67","yes","1024"
"98.52941176470588","98.52941176470588","607.2941176470588","607.2941176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","67","0","0","67","0","0","67","67","67","0","67","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","757","10844","3365","757","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","416153","418389","415067","416137","2425","88711","349347","2441","85345","417170","420406","421164","13296","420405","NA","Sternberg Task","67","41296","68","yes","1024"
"98.55072463768116","98.55072463768116","608.9855072463768","608.9855072463768","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","68","0","0","68","0","0","68","68","68","0","68","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","724","10844","3365","724","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","422268","424505","421181","422252","2425","88711","349347","2441","85345","423285","426523","427248","13296","426522","NA","Sternberg Task","68","42020","69","yes","1024"
"98.57142857142857","98.57142857142857","608.7285714285714","608.7285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","69","0","0","69","0","0","69","69","69","0","69","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","591","10844","3365","591","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","428350","430587","427265","428333","2425","88711","349347","2441","85345","429367","432604","433196","13296","432604","NA","Sternberg Task","69","42611","70","yes","1024"
"98.59154929577464","98.59154929577464","610.7887323943662","610.7887323943662","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","70","0","0","70","0","0","70","70","70","0","70","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","755","10844","3365","755","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","434296","436533","433212","434280","2425","88711","349347","2441","85345","435313","438550","439306","13296","438550","NA","Sternberg Task","70","43366","71","yes","1024"
"98.61111111111111","98.61111111111111","614.3194444444445","614.3194444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","71","0","0","71","0","0","71","71","71","0","71","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","865","10844","3365","865","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","440408","442646","439323","440392","2425","88711","349347","2441","85345","441426","444663","445529","13296","444663","NA","Sternberg Task","71","44231","72","yes","1024"
"98.63013698630137","98.63013698630137","619.7945205479452","619.7945205479452","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","72","0","0","72","0","0","72","72","72","0","72","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1014","10844","3365","1014","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","446632","448869","445545","446616","2425","88711","349347","2441","85345","447650","450886","451901","13296","450886","NA","Sternberg Task","72","45245","73","yes","1024"
"98.64864864864865","98.64864864864865","619.8648648648649","619.8648648648649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","73","0","0","73","0","0","73","73","73","0","73","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","625","10844","3365","625","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","453000","455233","451918","452984","2425","88711","349347","2441","85345","454016","457250","457876","13296","457250","NA","Sternberg Task","73","45870","74","yes","1024"
"98.66666666666667","98.66666666666667","621.6266666666667","621.6266666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","74","0","0","74","0","0","74","74","74","0","74","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","752","10844","3365","752","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","458976","461211","457892","458961","2425","88711","349347","2441","85345","459993","463229","463982","13296","463228","NA","Sternberg Task","74","46622","75","yes","1024"
"98.6842105263158","98.6842105263158","622","622","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","75","0","0","75","0","0","75","75","75","0","75","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","650","10844","3365","650","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","465085","467322","463999","465069","2425","88711","349347","2441","85345","466102","469339","469990","13296","469339","NA","Sternberg Task","75","47272","76","yes","1024"
"98.7012987012987","98.7012987012987","624.1298701298701","624.1298701298701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","76","0","0","76","0","0","76","76","76","0","76","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","786","10844","3365","786","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","471091","473327","470005","471075","2425","88711","349347","2441","85345","472108","475344","476131","13296","475344","NA","Sternberg Task","76","48058","77","yes","1024"
"98.71794871794872","98.71794871794872","625.0512820512821","625.0512820512821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","77","0","0","77","0","0","77","77","77","0","77","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","696","10844","3365","696","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","477235","479471","476147","477219","2425","88711","349347","2441","85345","478252","481488","482185","13296","481488","NA","Sternberg Task","77","48754","78","yes","1024"
"98.73417721518987","98.73417721518987","625.1139240506329","625.1139240506329","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","78","0","0","78","0","0","78","78","78","0","78","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","630","10844","3365","630","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","483286","485522","482201","483270","2425","88711","349347","2441","85345","484303","487539","488170","13296","487539","NA","Sternberg Task","78","49384","79","yes","1024"
"98.75","98.75","626.4125","626.4125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","79","0","0","79","0","0","79","79","79","0","79","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","729","10844","3365","729","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","489271","491507","488186","489254","2425","88711","349347","2441","85345","490288","493524","494254","13296","493524","NA","Sternberg Task","79","50113","80","yes","1024"
"98.76543209876543","98.76543209876543","628","628","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","80","0","0","80","0","0","80","80","80","0","80","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","755","10844","3365","755","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","495355","497591","494271","495339","2425","88711","349347","2441","85345","496372","499608","500364","13296","499608","NA","Sternberg Task","80","50868","81","yes","1024"
"97.5609756097561","97.5609756097561","629.2317073170732","629.2317073170732","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","81","81","81","81","0","0","81","0","0","81","81","81","0","81","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","729","10844","3365","729","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","501465","503704","500380","501449","2425","88711","349347","2441","85345","502483","505721","506451","13296","505721","NA","Sternberg Task","80","51597","82","yes","1024"
"97.59036144578313","97.59036144578313","630.3132530120482","630.3132530120482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","82","0","0","82","0","0","82","82","82","0","82","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","719","10844","3365","719","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","507552","509790","500380","507536","2425","88711","506468","2441","85345","508570","511807","512527","13296","511807","NA","Sternberg Task","81","52316","83","yes","1024"
"97.61904761904762","97.61904761904762","630.3333333333334","630.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","83","0","0","83","0","0","83","83","83","0","83","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","632","10844","3365","632","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","513628","515861","512544","513612","2425","88711","506468","2441","85345","514645","517878","518511","13296","517878","NA","Sternberg Task","82","52948","84","yes","1024"
"97.6470588235294","97.6470588235294","629.3764705882353","629.3764705882353","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","84","0","0","84","0","0","84","84","84","0","84","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","549","10844","3365","549","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","519615","521852","518527","519599","2425","88711","506468","2441","85345","520632","523869","524419","13296","523869","NA","Sternberg Task","83","53497","85","yes","1024"
"96.51162790697674","96.51162790697674","631.9883720930233","631.9883720930233","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","85","85","85","85","0","0","85","0","0","85","85","85","0","85","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","854","10844","3365","854","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","525521","527757","524436","525505","2425","88711","506468","2441","85345","526538","529774","530629","13296","529773","NA","Sternberg Task","83","54351","86","yes","1024"
"96.55172413793103","96.55172413793103","634.5172413793103","634.5172413793103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","86","0","0","86","0","0","86","86","86","0","86","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","852","10844","3365","852","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","531731","533968","524436","531715","2425","88711","530645","2441","85345","532748","535985","536838","13296","535985","NA","Sternberg Task","84","55203","87","yes","1024"
"96.5909090909091","96.5909090909091","636.7159090909091","636.7159090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","87","0","0","87","0","0","87","87","87","0","87","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","828","10844","3365","828","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","537939","540175","536855","537923","2425","88711","530645","2441","85345","538956","542192","543021","13296","542192","NA","Sternberg Task","85","56031","88","yes","1024"
"96.62921348314607","96.62921348314607","636.6741573033707","636.6741573033707","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","88","0","0","88","0","0","88","88","88","0","88","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","633","10844","3365","633","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","544123","546360","543038","544107","2425","88711","530645","2441","85345","545140","548377","549011","13296","548377","NA","Sternberg Task","86","56664","89","yes","1024"
"96.66666666666667","96.66666666666667","636.5222222222222","636.5222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","89","0","0","89","0","0","89","89","89","0","89","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","623","10844","3365","623","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","550105","552341","549027","550091","2425","88711","530645","2441","85345","551122","554358","554982","13296","554358","NA","Sternberg Task","87","57287","90","yes","1024"
"96.7032967032967","96.7032967032967","636.1978021978022","636.1978021978022","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","90","0","0","90","0","0","90","90","90","0","90","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","607","10844","3365","607","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","556080","558317","554999","556064","2425","88711","530645","2441","85345","557097","560335","560943","13296","560335","NA","Sternberg Task","88","57894","91","yes","1024"
"96.73913043478261","96.73913043478261","636.945652173913","636.945652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","91","0","0","91","0","0","91","91","91","0","91","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","705","10844","3365","705","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","562045","564281","560961","562029","2425","88711","530645","2441","85345","563062","566299","567005","13296","566299","NA","Sternberg Task","89","58599","92","yes","1024"
"96.7741935483871","96.7741935483871","637.8494623655914","637.8494623655914","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","92","0","0","92","0","0","92","92","92","0","92","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","721","10844","3365","721","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","568107","570344","567021","568091","2425","88711","530645","2441","85345","569125","572361","573083","13296","572361","NA","Sternberg Task","90","59320","93","yes","1024"
"96.80851063829788","96.80851063829788","638.4787234042553","638.4787234042553","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","93","0","0","93","0","0","93","93","93","0","93","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","697","10844","3365","697","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","574179","576415","573100","574164","2425","88711","530645","2441","85345","575196","578432","579130","13296","578432","NA","Sternberg Task","91","60017","94","yes","1024"
"96.84210526315789","96.84210526315789","638.2","638.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","94","0","0","94","0","0","94","94","94","0","94","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","612","10844","3365","612","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","580227","582464","579147","580211","2425","88711","530645","2441","85345","581245","584481","585094","13296","584481","NA","Sternberg Task","92","60629","95","yes","1024"
"96.875","96.875","636.53125","636.53125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","95","0","0","95","0","0","95","95","95","0","95","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","478","10844","3365","478","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","586197","588434","585111","586181","2425","88711","530645","2441","85345","587214","590451","590930","13296","590451","NA","Sternberg Task","93","61107","96","yes","1024"
"96.90721649484536","96.90721649484536","637.0103092783505","637.0103092783505","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","96","0","0","96","0","0","96","96","96","0","96","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","683","10844","3365","683","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","592030","594266","590947","592014","2425","88711","530645","2441","85345","593047","596283","596967","13296","596283","NA","Sternberg Task","94","61790","97","yes","1024"
