"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.56164383561644","83.56164383561644","627.3561643835617","627.3561643835617","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","891","3243","11783","891","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","448237","444977","446029","6195","92291","446031","433065","6242","80507","450239","451131","447033","9512","450239","NA","Sternberg task","61","45797","73","yes","1024"
"83.78378378378379","83.78378378378379","630.0675675675676","630.0675675675676","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","828","3243","11783","828","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","454396","451135","452188","6195","92291","452191","433065","6242","80507","456399","457228","453193","9512","456399","NA","Sternberg task","62","46625","74","yes","1024"
"84","84","632.04","632.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","778","3243","11783","778","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","460492","457233","458285","6195","92291","458287","433065","6242","80507","462495","463274","459289","9512","462495","NA","Sternberg task","63","47403","75","yes","1024"
"84.21052631578948","84.21052631578948","636.8684210526316","636.8684210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","999","3243","11783","999","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","466537","463278","464330","6195","92291","464332","433065","6242","80507","468540","469540","465334","9512","468540","NA","Sternberg task","64","48402","76","yes","1024"
"84.41558441558442","84.41558441558442","635.7142857142857","635.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","548","3243","11783","548","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","472805","469544","470597","6195","92291","470600","433065","6242","80507","474808","475356","471602","9512","474807","NA","Sternberg task","65","48950","77","yes","1024"
"84.61538461538461","84.61538461538461","637.525641025641","637.525641025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","777","3243","11783","777","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","478621","475361","476414","6195","92291","476416","433065","6242","80507","480624","481402","477418","9512","480624","NA","Sternberg task","66","49727","78","yes","1024"
"84.81012658227849","84.81012658227849","636.379746835443","636.379746835443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","547","3243","11783","547","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","484668","481407","482460","6195","92291","482463","433065","6242","80507","486671","487219","483465","9512","486670","NA","Sternberg task","67","50274","79","yes","1024"
"85","85","639.2875","639.2875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","869","3243","11783","869","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","490484","487225","488277","6195","92291","488279","433065","6242","80507","492487","493357","489282","9512","492487","NA","Sternberg task","68","51143","80","yes","1024"
"85.18518518518519","85.18518518518519","639.9629629629629","639.9629629629629","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","694","3243","11783","694","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","496620","493360","494412","6195","92291","494414","433065","6242","80507","498622","499317","495416","9512","498622","NA","Sternberg task","69","51837","81","yes","1024"
"85.36585365853658","85.36585365853658","638.2073170731708","638.2073170731708","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","496","3243","11783","496","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","502583","499322","500374","6195","92291","500376","433065","6242","80507","504586","505083","501380","9512","504586","NA","Sternberg task","70","52333","82","yes","1024"
"84.33734939759036","84.33734939759036","640.289156626506","640.289156626506","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","811","3243","11783","811","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","508348","505088","506141","6195","92291","506143","433065","6242","80507","510350","511162","507145","9512","510350","NA","Sternberg task","70","53144","83","yes","1024"
"84.52380952380952","84.52380952380952","639.047619047619","639.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","536","3243","11783","536","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","514425","505088","512218","6195","92291","512220","511166","6242","80507","516428","516965","513222","9512","516428","NA","Sternberg task","71","53680","84","yes","1024"
"84.70588235294117","84.70588235294117","640.7176470588236","640.7176470588236","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","781","3243","11783","781","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","520230","516969","518021","6195","92291","518024","511166","6242","80507","522233","523015","519027","9512","522233","NA","Sternberg task","72","54461","85","yes","1024"
"84.88372093023256","84.88372093023256","640.6046511627907","640.6046511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","631","3243","11783","631","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","526279","523019","524072","6195","92291","524074","511166","6242","80507","528282","528914","525076","9512","528281","NA","Sternberg task","73","55092","86","yes","1024"
"85.05747126436782","85.05747126436782","641.5172413793103","641.5172413793103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","720","3243","11783","720","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","532179","528919","529970","6195","92291","529973","511166","6242","80507","534182","534903","530976","9512","534182","NA","Sternberg task","74","55812","87","yes","1024"
"85.22727272727273","85.22727272727273","641.6818181818181","641.6818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","656","3243","11783","656","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","538168","534908","535961","6195","92291","535963","511166","6242","80507","540172","540829","536965","9512","540171","NA","Sternberg task","75","56468","88","yes","1024"
"85.3932584269663","85.3932584269663","640.8089887640449","640.8089887640449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","564","3243","11783","564","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","544093","540833","541884","6195","92291","541887","511166","6242","80507","546095","546660","542889","9512","546095","NA","Sternberg task","76","57032","89","yes","1024"
"85.55555555555556","85.55555555555556","640.5333333333333","640.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","616","3243","11783","616","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","549924","546664","547717","6195","92291","547719","511166","6242","80507","551927","552544","548721","9512","551927","NA","Sternberg task","77","57648","90","yes","1024"
"85.71428571428571","85.71428571428571","642.1868131868132","642.1868131868132","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","791","3243","11783","791","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","555827","552548","553619","6195","92291","553621","511166","6242","80507","557830","558623","554623","9512","557829","NA","Sternberg task","78","58439","91","yes","1024"
"85.8695652173913","85.8695652173913","641.3152173913044","641.3152173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","562","3243","11783","562","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","561889","558627","559681","6195","92291","559684","511166","6242","80507","563893","564456","560686","9512","563892","NA","Sternberg task","79","59001","92","yes","1024"
"86.02150537634408","86.02150537634408","643.4193548387096","643.4193548387096","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","837","3243","11783","837","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","567722","564462","565514","6195","92291","565517","511166","6242","80507","569725","570563","566519","9512","569724","NA","Sternberg task","80","59838","93","yes","1024"
"86.17021276595744","86.17021276595744","643.3085106382979","643.3085106382979","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","633","3243","11783","633","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","573827","570568","571619","6195","92291","571621","511166","6242","80507","575830","576465","572624","9512","575830","NA","Sternberg task","81","60471","94","yes","1024"
"85.26315789473684","85.26315789473684","644.1684210526316","644.1684210526316","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","725","3243","11783","725","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","579730","576469","577521","6195","92291","577523","511166","6242","80507","581733","582459","578526","9512","581733","NA","Sternberg task","81","61196","95","yes","1024"
"85.41666666666667","85.41666666666667","644.6979166666666","644.6979166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","695","3243","11783","695","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","585724","576469","583516","6195","92291","583518","582464","6242","80507","587727","588423","584520","9512","587727","NA","Sternberg task","82","61891","96","yes","1024"
"85.56701030927834","85.56701030927834","643.4639175257732","643.4639175257732","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","525","3243","11783","525","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","591688","588428","589480","6195","92291","589482","582464","6242","80507","593690","594217","590485","9512","593690","NA","Sternberg task","83","62416","97","yes","1024"
"85.71428571428571","85.71428571428571","642.5918367346939","642.5918367346939","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","558","3243","11783","558","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","597482","594222","595274","6195","92291","595277","582464","6242","80507","599485","600044","596279","9512","599485","NA","Sternberg task","84","62974","98","yes","1024"
"85.85858585858585","85.85858585858585","650.4949494949495","650.4949494949495","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","1425","3243","11783","1425","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","603311","600049","601101","6195","92291","601104","582464","6242","80507","605313","606740","602107","9512","605313","NA","Sternberg task","85","64399","99","yes","1024"
"86","86","653.22","653.22","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","923","3243","11783","923","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","610006","606745","607799","6195","92291","607801","582464","6242","80507","612009","612933","608803","9512","612009","NA","Sternberg task","86","65322","100","yes","1024"
"86.13861386138613","86.13861386138613","656.4950495049505","656.4950495049505","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","984","3243","11783","984","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","616198","612938","613990","6195","92291","613992","582464","6242","80507","618201","619187","614995","9512","618201","NA","Sternberg task","87","66306","101","yes","1024"
"86.27450980392157","86.27450980392157","655.7549019607843","655.7549019607843","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","581","3243","11783","581","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","622450","619191","620243","6195","92291","620245","582464","6242","80507","624453","625036","621247","9512","624453","NA","Sternberg task","88","66887","102","yes","1024"
"86.40776699029126","86.40776699029126","654.9029126213592","654.9029126213592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","568","3243","11783","568","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","628300","625040","626092","6195","92291","626094","582464","6242","80507","630303","630873","627096","9512","630302","NA","Sternberg task","89","67455","103","yes","1024"
"85.57692307692308","85.57692307692308","655.0576923076923","655.0576923076923","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","671","3243","11783","671","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","634136","630877","631929","6195","92291","631931","582464","6242","80507","636139","636811","632933","9512","636139","NA","Sternberg task","89","68126","104","yes","1024"
"85.71428571428571","85.71428571428571","656.6952380952381","656.6952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","827","3243","11783","827","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","640077","630877","637868","6195","92291","637871","636815","6242","80507","642079","642907","638873","9512","642079","NA","Sternberg task","90","68953","105","yes","1024"
"85.84905660377359","85.84905660377359","655.7830188679245","655.7830188679245","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","560","3243","11783","560","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","646172","642913","643965","6195","92291","643967","636815","6242","80507","648175","648736","644969","9512","648175","NA","Sternberg task","91","69513","106","yes","1024"
"85.04672897196262","85.04672897196262","654.4485981308411","654.4485981308411","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","513","3243","11783","513","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","652000","648741","649792","6195","92291","649795","636815","6242","80507","654003","654517","650797","9512","654003","NA","Sternberg task","91","70026","107","yes","1024"
"85.18518518518519","85.18518518518519","653.7037037037037","653.7037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","574","3243","11783","574","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","657782","648741","655574","6195","92291","655577","654522","6242","80507","659785","660360","656579","9512","659785","NA","Sternberg task","92","70600","108","yes","1024"
