"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.71428571428571","85.71428571428571","807.9857142857143","807.9857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","69","0","69","69","0","0","NA","69","0","0","69","69","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","676","11443","17137","676","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","452770","452773","454975","453774","14360","456976","445275","2911","105010","NA","451701","2915","87873","456976","457654","NA","NA","Sternberg Task","60","56559","70","yes","1024"
"85.91549295774648","85.91549295774648","809.7887323943662","809.7887323943662","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","70","0","70","70","0","0","NA","70","0","0","70","70","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","936","11443","17137","936","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","458727","458729","460931","459730","14360","462932","457658","2911","105010","NA","451701","2915","87873","462933","463870","NA","NA","Sternberg Task","61","57495","71","yes","1024"
"84.72222222222223","84.72222222222223","819.2916666666666","819.2916666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","71","71","71","71","0","71","71","0","0","NA","71","0","0","71","71","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1494","11443","17137","1494","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","464954","464956","467158","465957","14360","469159","463874","2911","105010","NA","451701","2915","87873","469159","470654","NA","NA","Sternberg Task","61","58989","72","yes","1024"
"84.93150684931507","84.93150684931507","815.8630136986301","815.8630136986301","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","72","0","72","72","0","0","NA","72","0","0","72","72","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","569","11443","17137","569","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","471725","471727","473929","472728","14360","475930","463874","2911","105010","NA","470659","2915","87873","475930","476501","NA","NA","Sternberg Task","62","59558","73","yes","1024"
"83.78378378378379","83.78378378378379","815.2432432432432","815.2432432432432","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","73","73","73","73","0","73","73","0","0","NA","73","0","0","73","73","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","right","right","NA","770","11443","17137","770","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","477577","477579","479782","478581","14360","481783","476508","2911","105010","NA","470659","2915","87873","481783","482554","NA","NA","Sternberg Task","62","60328","74","yes","1024"
"84","84","819.32","819.32","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","74","0","74","74","0","0","NA","74","0","0","74","74","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","1121","11443","17137","1121","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","483637","483639","485841","484640","14360","487842","476508","2911","105010","NA","482559","2915","87873","487842","488964","NA","NA","Sternberg Task","63","61449","75","yes","1024"
"84.21052631578948","84.21052631578948","821.3684210526316","821.3684210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","75","0","75","75","0","0","NA","75","0","0","75","75","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","975","11443","17137","975","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","490047","490050","492252","491051","14360","494253","488969","2911","105010","NA","482559","2915","87873","494253","495229","NA","NA","Sternberg Task","64","62424","76","yes","1024"
"83.11688311688312","83.11688311688312","820.974025974026","820.974025974026","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","76","76","76","76","0","76","76","0","0","NA","76","0","0","76","76","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","791","11443","17137","791","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","496301","496303","498505","497304","14360","500506","495234","2911","105010","NA","482559","2915","87873","500506","501298","NA","NA","Sternberg Task","64","63215","77","yes","1024"
"83.33333333333333","83.33333333333333","820.9230769230769","820.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","77","0","77","77","0","0","NA","77","0","0","77","77","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","817","11443","17137","817","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","502372","502374","504576","503375","14360","506577","495234","2911","105010","NA","501303","2915","87873","506577","507395","NA","NA","Sternberg Task","65","64032","78","yes","1024"
"83.54430379746836","83.54430379746836","821.0253164556962","821.0253164556962","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","78","0","78","78","0","0","NA","78","0","0","78","78","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","829","11443","17137","829","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","508470","508472","510674","509473","14360","512675","507402","2911","105010","NA","501303","2915","87873","512675","513505","NA","NA","Sternberg Task","66","64861","79","yes","1024"
"83.75","83.75","820.6","820.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","79","0","79","79","0","0","NA","79","0","0","79","79","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","787","11443","17137","787","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","514583","514585","516787","515586","14360","518788","513510","2911","105010","NA","501303","2915","87873","518788","519577","NA","NA","Sternberg Task","67","65648","80","yes","1024"
"83.95061728395062","83.95061728395062","824.9506172839506","824.9506172839506","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","80","0","80","80","0","0","NA","80","0","0","80","80","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1173","11443","17137","1173","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","520649","520650","522852","521651","14360","524854","519581","2911","105010","NA","501303","2915","87873","524854","526029","NA","NA","Sternberg Task","68","66821","81","yes","1024"
"84.14634146341463","84.14634146341463","823.439024390244","823.439024390244","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","81","0","81","81","0","0","NA","81","0","0","81","81","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","701","11443","17137","701","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","527100","527102","529304","528103","14360","531305","526034","2911","105010","NA","501303","2915","87873","531305","532008","NA","NA","Sternberg Task","69","67522","82","yes","1024"
"84.33734939759036","84.33734939759036","825.433734939759","825.433734939759","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","82","0","82","82","0","0","NA","82","0","0","82","82","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","989","11443","17137","989","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","533079","533081","535283","534082","14360","537284","532012","2911","105010","NA","501303","2915","87873","537284","538275","NA","NA","Sternberg Task","70","68511","83","yes","1024"
"83.33333333333333","83.33333333333333","823.75","823.75","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","83","83","83","83","0","83","83","0","0","NA","83","0","0","83","83","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","right","right","NA","684","11443","17137","684","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","539345","539347","541549","540348","14360","543550","538279","2911","105010","NA","501303","2915","87873","543550","544235","NA","NA","Sternberg Task","70","69195","84","yes","1024"
"83.52941176470588","83.52941176470588","824.1176470588235","824.1176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","84","0","84","84","0","0","NA","84","0","0","84","84","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","855","11443","17137","855","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","545317","545319","547521","546320","14360","549522","538279","2911","105010","NA","544240","2915","87873","549522","550378","NA","NA","Sternberg Task","71","70050","85","yes","1024"
"83.72093023255815","83.72093023255815","824.6627906976744","824.6627906976744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","85","0","85","85","0","0","NA","85","0","0","85","85","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","871","11443","17137","871","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","551465","551467","553669","552468","14360","555670","550385","2911","105010","NA","544240","2915","87873","555670","556543","NA","NA","Sternberg Task","72","70921","86","yes","1024"
"83.9080459770115","83.9080459770115","825.4942528735633","825.4942528735633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","86","0","86","86","0","0","NA","86","0","0","86","86","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","897","11443","17137","897","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","557615","557617","559819","558618","14360","561820","556547","2911","105010","NA","544240","2915","87873","561820","562718","NA","NA","Sternberg Task","73","71818","87","yes","1024"
"84.0909090909091","84.0909090909091","824.8863636363636","824.8863636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","87","0","87","87","0","0","NA","87","0","0","87","87","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","772","11443","17137","772","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","563797","563799","566002","564801","14360","568003","562723","2911","105010","NA","544240","2915","87873","568003","568776","NA","NA","Sternberg Task","74","72590","88","yes","1024"
"84.26966292134831","84.26966292134831","825.4044943820224","825.4044943820224","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","88","0","88","88","0","0","NA","88","0","0","88","88","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","871","11443","17137","871","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","569848","569850","572052","570851","14360","574053","568780","2911","105010","NA","544240","2915","87873","574053","574925","NA","NA","Sternberg Task","75","73461","89","yes","1024"
"84.44444444444444","84.44444444444444","828.9","828.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","89","0","89","89","0","0","NA","89","0","0","89","89","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1140","11443","17137","1140","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","575998","576001","578203","577002","14360","580204","574932","2911","105010","NA","544240","2915","87873","580204","581346","NA","NA","Sternberg Task","76","74601","90","yes","1024"
"84.61538461538461","84.61538461538461","828.3516483516484","828.3516483516484","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","90","0","90","90","0","0","NA","90","0","0","90","90","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","779","11443","17137","779","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","582419","582422","584624","583423","14360","586625","581352","2911","105010","NA","544240","2915","87873","586625","587405","NA","NA","Sternberg Task","77","75380","91","yes","1024"
"83.69565217391305","83.69565217391305","830.6630434782609","830.6630434782609","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","91","91","91","91","0","91","91","0","0","NA","91","0","0","91","91","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1041","11443","17137","1041","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","588478","588481","590683","589482","14360","592684","587409","2911","105010","NA","544240","2915","87873","592684","593727","NA","NA","Sternberg Task","77","76421","92","yes","1024"
"83.87096774193549","83.87096774193549","834.3010752688172","834.3010752688172","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","92","0","92","92","0","0","NA","92","0","0","92","92","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1169","11443","17137","1169","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","594798","594800","597002","595801","14360","599003","587409","2911","105010","NA","593731","2915","87873","599003","600174","NA","NA","Sternberg Task","78","77590","93","yes","1024"
"84.04255319148936","84.04255319148936","833.3617021276596","833.3617021276596","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","93","0","93","93","0","0","NA","93","0","0","93","93","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","746","11443","17137","746","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","601245","601247","603449","602248","14360","605450","600178","2911","105010","NA","593731","2915","87873","605450","606197","NA","NA","Sternberg Task","79","78336","94","yes","1024"
"84.21052631578948","84.21052631578948","832.6210526315789","832.6210526315789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","94","0","94","94","0","0","NA","94","0","0","94","94","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","763","11443","17137","763","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","607281","607283","609485","608284","14360","611485","606204","2911","105010","NA","593731","2915","87873","611485","612250","NA","NA","Sternberg Task","80","79099","95","yes","1024"
"84.375","84.375","834.0520833333334","834.0520833333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","95","0","95","95","0","0","NA","95","0","0","95","95","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","970","11443","17137","970","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","613324","613325","615527","614326","14360","617528","612256","2911","105010","NA","593731","2915","87873","617528","618500","NA","NA","Sternberg Task","81","80069","96","yes","1024"
"84.5360824742268","84.5360824742268","834.1649484536083","834.1649484536083","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","96","0","96","96","0","0","NA","96","0","0","96","96","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","845","11443","17137","845","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","619571","619573","621775","620574","14360","623776","618504","2911","105010","NA","593731","2915","87873","623776","624623","NA","NA","Sternberg Task","82","80914","97","yes","1024"
"84.6938775510204","84.6938775510204","835.6428571428571","835.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","97","0","97","97","0","0","NA","97","0","0","97","97","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","979","11443","17137","979","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","625692","625694","627896","626695","14360","629897","624627","2911","105010","NA","593731","2915","87873","629897","630878","NA","NA","Sternberg Task","83","81893","98","yes","1024"
"84.84848484848484","84.84848484848484","834.3535353535353","834.3535353535353","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","98","0","98","98","0","0","NA","98","0","0","98","98","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","708","11443","17137","708","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","631970","631971","634173","632972","14360","636174","630884","2911","105010","NA","593731","2915","87873","636174","636883","NA","NA","Sternberg Task","84","82601","99","yes","1024"
"85","85","840.55","840.55","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","99","0","99","99","0","0","NA","99","0","0","99","99","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1454","11443","17137","1454","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","637956","637958","640160","638959","14360","642161","636888","2911","105010","NA","593731","2915","87873","642161","643616","NA","NA","Sternberg Task","85","84055","100","yes","1024"
"85.14851485148515","85.14851485148515","836.980198019802","836.980198019802","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","100","0","100","100","0","0","NA","100","0","0","100","100","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","480","11443","17137","480","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","644688","644690","646893","645692","14360","648894","643621","2911","105010","NA","593731","2915","87873","648894","649376","NA","NA","Sternberg Task","86","84535","101","yes","1024"
"85.29411764705883","85.29411764705883","836.3921568627451","836.3921568627451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","101","0","101","101","0","0","NA","101","0","0","101","101","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","777","11443","17137","777","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","650448","650450","652654","651453","14360","654655","649382","2911","105010","NA","593731","2915","87873","654655","655433","NA","NA","Sternberg Task","87","85312","102","yes","1024"
"85.4368932038835","85.4368932038835","839.1456310679612","839.1456310679612","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","102","0","102","102","0","0","NA","102","0","0","102","102","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1120","11443","17137","1120","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","656505","656507","658709","657508","14360","660710","655439","2911","105010","NA","593731","2915","87873","660710","661832","NA","NA","Sternberg Task","88","86432","103","yes","1024"
"85.57692307692308","85.57692307692308","839.3653846153846","839.3653846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","103","0","103","103","0","0","NA","103","0","0","103","103","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","862","11443","17137","862","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","662904","662907","665110","663909","14360","667111","661836","2911","105010","NA","593731","2915","87873","667111","667974","NA","NA","Sternberg Task","89","87294","104","yes","1024"
