acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
82.35294118,82.35294118,779.75,779.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,67,67,67,0,0,67,67,0,0,67,67,67,0,67,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,55,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,785,3868,24158,785,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,441885,432488,439680,3206,103226,439682,438568,3214,79068,444672,440683,443886,7083,443886,NA,Sternberg task,56,53023,68,yes,1024
82.60869565,82.60869565,779.5072464,779.5072464,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,68,68,68,0,0,68,68,0,0,68,68,68,0,68,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,56,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,763,3868,24158,763,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,447974,444680,445770,3206,103226,445772,438568,3214,79068,450740,446773,449976,7083,449976,NA,Sternberg task,57,53786,69,yes,1024
82.85714286,82.85714286,775.5571429,775.5571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,69,69,69,0,0,69,69,0,0,69,69,69,0,69,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,57,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,right,right,left,NA,503,3868,24158,503,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,454044,450748,451838,3206,103226,451840,438568,3214,79068,456550,452841,456046,7083,456045,NA,Sternberg task,58,54289,70,yes,1024
83.09859155,83.09859155,773.2816901,773.2816901,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,70,70,70,0,0,70,70,0,0,70,70,70,0,70,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,58,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,614,3868,24158,614,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,459854,456558,457649,3206,103226,457651,438568,3214,79068,462470,458652,461855,7083,461855,NA,Sternberg task,59,54903,71,yes,1024
83.33333333,83.33333333,770.9166667,770.9166667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,71,71,71,0,0,71,71,0,0,71,71,71,0,71,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,59,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,603,3868,24158,603,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,465773,462478,463567,3206,103226,463569,438568,3214,79068,468378,464571,467774,7083,467774,NA,Sternberg task,60,55506,72,yes,1024
83.56164384,83.56164384,771.0547945,771.0547945,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,72,72,72,0,0,72,72,0,0,72,72,72,0,72,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,60,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,781,3868,24158,781,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,471679,468385,469474,3206,103226,469476,438568,3214,79068,474463,470477,473681,7083,473681,NA,Sternberg task,61,56287,73,yes,1024
83.78378378,83.78378378,767.8783784,767.8783784,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,73,73,73,0,0,73,73,0,0,73,73,73,0,73,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,61,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,536,3868,24158,536,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,8,477765,474472,475561,3206,103226,475563,438568,3214,79068,480304,476564,479767,7083,479767,NA,Sternberg task,62,56823,74,yes,1024
84,84,769.2933333,769.2933333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,74,74,74,0,0,74,74,0,0,74,74,74,0,74,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,62,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,874,3868,24158,874,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,483609,480312,481405,3206,103226,481407,438568,3214,79068,486485,482408,485610,7083,485610,NA,Sternberg task,63,57697,75,yes,1024
82.89473684,82.89473684,769.1973684,769.1973684,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,75,75,75,0,0,75,75,0,0,75,75,75,0,75,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,63,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,right,right,right,right,NA,762,3868,24158,762,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,489789,486493,487583,3206,103226,487585,438568,3214,79068,492554,488587,491791,7083,491791,NA,Sternberg task,63,58459,76,yes,1024
83.11688312,83.11688312,768.8701299,768.8701299,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,76,76,76,0,0,76,76,0,0,76,76,76,0,76,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,64,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,right,right,left,NA,744,3868,24158,744,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,495860,486493,493655,3206,103226,493657,492562,3214,79068,498606,494659,497861,7083,497861,NA,Sternberg task,64,59203,77,yes,1024
83.33333333,83.33333333,768.7564103,768.7564103,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,77,77,77,0,0,77,77,0,0,77,77,77,0,77,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,65,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,760,3868,24158,760,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,501906,498614,499702,3206,103226,499704,492562,3214,79068,504668,500704,503907,7083,503907,NA,Sternberg task,65,59963,78,yes,1024
83.5443038,83.5443038,767.5063291,767.5063291,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,78,78,78,0,0,78,78,0,0,78,78,78,0,78,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,66,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,670,3868,24158,670,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,507973,504676,505768,3206,103226,505770,492562,3214,79068,510645,506772,509974,7083,509974,NA,Sternberg task,66,60633,79,yes,1024
83.75,83.75,766.8125,766.8125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,79,79,79,0,0,79,79,0,0,79,79,79,0,79,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,67,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,712,3868,24158,712,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,513948,510654,511743,3206,103226,511745,492562,3214,79068,516663,512746,515950,7083,515949,NA,Sternberg task,67,61345,80,yes,1024
83.95061728,83.95061728,768.1358025,768.1358025,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,80,80,80,0,0,80,80,0,0,80,80,80,0,80,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,68,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,874,3868,24158,874,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,519965,516671,517761,3206,103226,517763,492562,3214,79068,522843,518764,521968,7083,521967,NA,Sternberg task,68,62219,81,yes,1024
84.14634146,84.14634146,768.3170732,768.3170732,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,81,81,81,0,0,81,81,0,0,81,81,81,0,81,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,69,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,783,3868,24158,783,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,526144,522849,523939,3206,103226,523941,492562,3214,79068,528930,524943,528147,7083,528146,NA,Sternberg task,69,63002,82,yes,1024
83.13253012,83.13253012,766.0722892,766.0722892,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,82,82,82,0,0,82,82,0,0,82,82,82,0,82,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,70,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,right,right,right,right,NA,582,3868,24158,582,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,532246,528939,530041,3206,103226,530043,492562,3214,79068,534831,531044,534248,7083,534247,NA,Sternberg task,69,63584,83,yes,1024
82.14285714,82.14285714,764.8452381,764.8452381,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,83,83,83,0,0,83,83,0,0,83,83,83,0,83,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,71,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,663,3868,24158,663,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,538134,528939,535928,3206,103226,535930,534839,3214,79068,540800,536932,540136,7083,540136,NA,Sternberg task,69,64247,84,yes,1024
82.35294118,82.35294118,763.5294118,763.5294118,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,84,84,84,0,0,84,84,0,0,84,84,84,0,84,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,72,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,653,3868,24158,653,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,544105,528939,541899,3206,103226,541900,540809,3214,79068,546761,542902,546107,7083,546106,NA,Sternberg task,70,64900,85,yes,1024
81.39534884,81.39534884,767.7790698,767.7790698,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,85,85,85,0,0,85,85,0,0,85,85,85,0,85,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,73,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,1129,3868,24158,1129,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,550067,546769,547862,3206,103226,547865,540809,3214,79068,553199,548866,552069,7083,552069,NA,Sternberg task,70,66029,86,yes,1024
80.45977011,80.45977011,769.2413793,769.2413793,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,86,86,86,0,0,86,86,0,0,86,86,86,0,86,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,74,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,895,3868,24158,895,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,556501,546769,554294,3206,103226,554297,553206,3214,79068,559398,555299,558502,7083,558502,NA,Sternberg task,70,66924,87,yes,1024
80.68181818,80.68181818,766.3977273,766.3977273,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,87,87,87,0,0,87,87,0,0,87,87,87,0,87,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,75,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,519,3868,24158,519,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,562695,546769,560490,3206,103226,560493,559402,3214,79068,565217,561494,564697,7083,564697,NA,Sternberg task,71,67443,88,yes,1024
80.8988764,80.8988764,764.6067416,764.6067416,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,88,88,88,0,0,88,88,0,0,88,88,88,0,88,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,76,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,607,3868,24158,607,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,568522,565224,566317,3206,103226,566319,559402,3214,79068,571133,567320,570524,7083,570524,NA,Sternberg task,72,68050,89,yes,1024
81.11111111,81.11111111,763.2222222,763.2222222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,89,89,89,0,0,89,89,0,0,89,89,89,0,89,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,77,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,640,3868,24158,640,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,574437,571141,572231,3206,103226,572233,559402,3214,79068,577080,573235,576439,7083,576438,NA,Sternberg task,73,68690,90,yes,1024
81.31868132,81.31868132,764.1648352,764.1648352,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,90,90,90,0,0,90,90,0,0,90,90,90,0,90,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,78,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,849,3868,24158,849,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,5,580386,577088,578181,3206,103226,578183,559402,3214,79068,583238,579184,582388,7083,582387,NA,Sternberg task,74,69539,91,yes,1024
81.52173913,81.52173913,762.4130435,762.4130435,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,91,91,91,0,0,91,91,0,0,91,91,91,0,91,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,79,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,603,3868,24158,603,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,9,586539,583246,584336,3206,103226,584337,559402,3214,79068,589144,585338,588540,7083,588540,NA,Sternberg task,75,70142,92,yes,1024
80.64516129,80.64516129,762.2580645,762.2580645,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,92,92,92,0,0,92,92,0,0,92,92,92,0,92,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,80,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,748,3868,24158,748,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,592447,589152,590243,3206,103226,590245,559402,3214,79068,595197,591246,594448,7083,594448,NA,Sternberg task,75,70890,93,yes,1024
79.78723404,79.78723404,762.5638298,762.5638298,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,93,93,93,0,0,93,93,0,0,93,93,93,0,93,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,81,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,791,3868,24158,791,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,598501,589152,596296,3206,103226,596298,595206,3214,79068,601296,597300,600504,7083,600503,NA,Sternberg task,75,71681,94,yes,1024
80,80,761.3368421,761.3368421,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,94,94,94,0,0,94,94,0,0,94,94,94,0,94,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,82,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,646,3868,24158,646,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,604599,589152,602395,3206,103226,602397,601305,3214,79068,607248,603398,606601,7083,606600,NA,Sternberg task,76,72327,95,yes,1024
80.20833333,80.20833333,758.875,758.875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,95,95,95,0,0,95,95,0,0,95,95,95,0,95,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,83,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,525,3868,24158,525,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,3,610551,607256,608347,3206,103226,608349,601305,3214,79068,613079,609350,612553,7083,612552,NA,Sternberg task,77,72852,96,yes,1024
80.41237113,80.41237113,756.0309278,756.0309278,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,96,96,96,0,0,96,96,0,0,96,96,96,0,96,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,84,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,483,3868,24158,483,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,616380,613088,614176,3206,103226,614178,601305,3214,79068,618865,615179,618381,7083,618381,NA,Sternberg task,78,73335,97,yes,1024
80.6122449,80.6122449,754.2959184,754.2959184,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,97,97,97,0,0,97,97,0,0,97,97,97,0,97,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,85,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,586,3868,24158,586,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,622178,618873,619974,3206,103226,619976,601305,3214,79068,624766,620977,624179,7083,624179,NA,Sternberg task,79,73921,98,yes,1024
80.80808081,80.80808081,753,753,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,98,98,98,0,0,98,98,0,0,98,98,98,0,98,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,86,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,626,3868,24158,626,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,628068,624774,625864,3206,103226,625866,601305,3214,79068,630697,626867,630069,7083,630069,NA,Sternberg task,80,74547,99,yes,1024
81,81,752.55,752.55,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,99,99,99,0,0,99,99,0,0,99,99,99,0,99,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,87,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,708,3868,24158,708,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,634002,630705,631797,3206,103226,631799,601305,3214,79068,636714,632800,636004,7083,636004,NA,Sternberg task,81,75255,100,yes,1024
81.18811881,81.18811881,751.4752475,751.4752475,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,100,100,100,0,0,100,100,0,0,100,100,100,0,100,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,88,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,644,3868,24158,644,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,640017,636722,637813,3206,103226,637815,601305,3214,79068,642665,638816,642019,7083,642019,NA,Sternberg task,82,75899,101,yes,1024
