"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"83","83","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","52","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","808.0","152199","5113","808","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","544735","541507","542533","2169","232910","542534","464443","2178","227797","546735","547544","543534","154378","546735","NA","Sternberg Task","54","46527.0","65","1024"
"83","83","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","639.0","152199","5113","639","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","550799","547569","548597","2169","232910","548597","464443","2178","227797","552799","553439","549598","154378","552799","NA","Sternberg Task","55","47166.0","66","1024"
"83","83","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","656.0","152199","5113","656","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","556713","553479","554510","2169","232910","554511","464443","2178","227797","558713","559370","555512","154378","558713","NA","Sternberg Task","56","47822.0","67","1024"
"83","83","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","754.0","152199","5113","754","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","562606","559374","560404","2169","232910","560405","464443","2178","227797","564606","565361","561406","154378","564606","NA","Sternberg Task","57","48576.0","68","1024"
"84","84","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","764.0","152199","5113","764","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","568608","565366","566405","2169","232910","566406","464443","2178","227797","570608","571375","567407","154378","570608","NA","Sternberg Task","58","49340.0","69","1024"
"84","84","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","696.0","152199","5113","696","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","574607","571380","572405","2169","232910","572406","464443","2178","227797","576607","577303","573406","154378","576607","NA","Sternberg Task","59","50036.0","70","1024"
"84","84","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","778.0","152199","5113","778","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","580566","577338","578365","2169","232910","578365","464443","2178","227797","582566","583345","579365","154378","582566","NA","Sternberg Task","60","50814.0","71","1024"
"84","84","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","694.0","152199","5113","694","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","586602","583373","584400","2169","232910","584400","464443","2178","227797","588602","589297","585400","154378","588602","NA","Sternberg Task","61","51508.0","72","1024"
"84","84","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","529.0","152199","5113","529","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","592531","589301","590329","2169","232910","590330","464443","2178","227797","594531","595061","591330","154378","594531","NA","Sternberg Task","62","52037.0","73","1024"
"85","85","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","737.0","152199","5113","737","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","598314","595085","596111","2169","232910","596112","464443","2178","227797","600314","601052","597113","154378","600314","NA","Sternberg Task","63","52774.0","74","1024"
"85","85","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","733.0","152199","5113","733","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","604306","601077","602104","2169","232910","602105","464443","2178","227797","606306","607040","603105","154378","606306","NA","Sternberg Task","64","53507.0","75","1024"
"85","85","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","841.0","152199","5113","841","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","610300","607073","608100","2169","232910","608100","464443","2178","227797","612300","613141","609100","154378","612300","NA","Sternberg Task","65","54348.0","76","1024"
"85","85","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","439.0","152199","5113","439","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","616399","613166","614197","2169","232910","614197","464443","2178","227797","618399","618839","615198","154378","618399","NA","Sternberg Task","66","54787.0","77","1024"
"85","85","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","774.0","152199","5113","774","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","622101","618873","619900","2169","232910","619900","464443","2178","227797","624101","624876","620900","154378","624101","NA","Sternberg Task","67","55561.0","78","1024"
"86","86","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","978.0","152199","5113","978","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","628137","624907","625933","2169","232910","625934","464443","2178","227797","630137","631115","626935","154378","630137","NA","Sternberg Task","68","56539.0","79","1024"
"86","86","715","715","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","682.0","152199","5113","682","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","634372","631144","632169","2169","232910","632170","464443","2178","227797","636372","637055","633171","154378","636372","NA","Sternberg Task","69","57221.0","80","1024"
"86","86","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","663.0","152199","5113","663","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","640315","637086","638113","2169","232910","638114","464443","2178","227797","642315","642979","639114","154378","642315","NA","Sternberg Task","70","57884.0","81","1024"
"86","86","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","693.0","152199","5113","693","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","646237","643007","644034","2169","232910","644035","464443","2178","227797","648237","648930","645036","154378","648237","NA","Sternberg Task","71","58577.0","82","1024"
"86","86","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","683.0","152199","5113","683","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","652187","648956","649985","2169","232910","649986","464443","2178","227797","654188","654872","650986","154378","654188","NA","Sternberg Task","72","59260.0","83","1024"
"85","85","712","712","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","right","right","left","right","NA","559.0","152199","5113","559","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","658137","654903","655935","2169","232910","655936","464443","2178","227797","660137","660697","656936","154378","660137","NA","Sternberg Task","72","59819.0","84","1024"
"85","85","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","737.0","152199","5113","737","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","663956","654903","661754","2169","232910","661755","660728","2178","227797","665956","666694","662755","154378","665956","NA","Sternberg Task","73","60556.0","85","1024"
"86","86","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","864.0","152199","5113","864","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","669957","666724","667755","2169","232910","667756","660728","2178","227797","671957","672821","668756","154378","671957","NA","Sternberg Task","74","61420.0","86","1024"
"86","86","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","605.0","152199","5113","605","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","676081","672853","673879","2169","232910","673880","660728","2178","227797","678081","678687","674880","154378","678081","NA","Sternberg Task","75","62025.0","87","1024"
"86","86","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","689.0","152199","5113","689","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","681943","678715","679740","2169","232910","679741","660728","2178","227797","683944","684634","680742","154378","683944","NA","Sternberg Task","76","62714.0","88","1024"
"86","86","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","534.0","152199","5113","534","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","687899","684669","685697","2169","232910","685697","660728","2178","227797","689899","690433","686697","154378","689899","NA","Sternberg Task","77","63248.0","89","1024"
"86","86","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","771.0","152199","5113","771","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","693668","690438","691466","2169","232910","691467","660728","2178","227797","695668","696440","692467","154378","695668","NA","Sternberg Task","78","64019.0","90","1024"
"86","86","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","616.0","152199","5113","616","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","699699","696467","697498","2169","232910","697498","660728","2178","227797","701699","702316","698498","154378","701699","NA","Sternberg Task","79","64635.0","91","1024"
"86","86","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","742.0","152199","5113","742","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","705554","702320","703352","2169","232910","703353","660728","2178","227797","707554","708297","704353","154378","707554","NA","Sternberg Task","80","65377.0","92","1024"
"87","87","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","747.0","152199","5113","747","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","711551","708323","709349","2169","232910","709350","660728","2178","227797","713551","714298","710350","154378","713551","NA","Sternberg Task","81","66124.0","93","1024"
"87","87","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","748.0","152199","5113","748","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","717556","714328","715354","2169","232910","715355","660728","2178","227797","719556","720305","716355","154378","719556","NA","Sternberg Task","82","66872.0","94","1024"
"87","87","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","708.0","152199","5113","708","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","723562","720335","721361","2169","232910","721361","660728","2178","227797","725562","726271","722361","154378","725562","NA","Sternberg Task","83","67580.0","95","1024"
"87","87","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","526.0","152199","5113","526","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","729535","726307","727332","2169","232910","727333","660728","2178","227797","731535","732063","728334","154378","731535","NA","Sternberg Task","84","68106.0","96","1024"
"87","87","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","725.0","152199","5113","725","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","735333","732105","733131","2169","232910","733132","660728","2178","227797","737334","738060","734132","154378","737334","NA","Sternberg Task","85","68831.0","97","1024"
