"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.65079365079364","93.65079365079364","912.984126984127","912.984126984127","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.10","3","y","0","right","left","right","right","NA","594","1442","21724","594","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","414104","2653","405134","411901","1207","101807","411902","410814","1210","80083","416105","416700","412903","416105","NA","Sternberg task","59","57518","63","yes","1024"
"93.75","93.75","906.75","906.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","514","1442","21724","514","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","419993","2653","405134","417790","1207","101807","417791","416704","1210","80083","421994","422509","418792","421994","NA","Sternberg task","60","58032","64","yes","1024"
"93.84615384615384","93.84615384615384","904.9846153846154","904.9846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","792","1442","21724","792","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","425804","2653","422513","423601","1207","101807","423602","416704","1210","80083","427805","428598","424603","427805","NA","Sternberg task","61","58824","65","yes","1024"
"93.93939393939394","93.93939393939394","906.4545454545455","906.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","1002","1442","21724","1002","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","431898","2653","428609","429695","1207","101807","429696","416704","1210","80083","433899","434902","430697","433899","NA","Sternberg task","62","59826","66","yes","1024"
"94.02985074626865","94.02985074626865","902.7164179104477","902.7164179104477","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","656","1442","21724","656","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","438197","2653","434908","435993","1207","101807","435995","416704","1210","80083","440198","440854","436996","440198","NA","Sternberg task","63","60482","67","yes","1024"
"94.11764705882354","94.11764705882354","897.9117647058823","897.9117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","576","1442","21724","576","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","444150","2653","440860","441946","1207","101807","441948","416704","1210","80083","446151","446727","442949","446151","NA","Sternberg task","64","61058","68","yes","1024"
"94.20289855072464","94.20289855072464","894.6376811594203","894.6376811594203","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","672","1442","21724","672","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","450023","2653","446732","447819","1207","101807","447821","416704","1210","80083","452024","452696","448822","452024","NA","Sternberg task","65","61730","69","yes","1024"
"94.28571428571429","94.28571428571429","893.4857142857143","893.4857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","814","1442","21724","814","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","456001","2653","452703","453798","1207","101807","453799","416704","1210","80083","458002","458821","454800","458002","NA","Sternberg task","66","62544","70","yes","1024"
"92.95774647887323","92.95774647887323","890.2253521126761","890.2253521126761","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","right","left","NA","662","1442","21724","662","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","462121","2653","458831","459917","1207","101807","459919","416704","1210","80083","464122","464785","460920","464122","NA","Sternberg task","66","63206","71","yes","1024"
"93.05555555555556","93.05555555555556","903.2916666666666","903.2916666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1831","1442","21724","1831","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","468082","2653","458831","465879","1207","101807","465880","464791","1210","80083","470083","471914","466881","470083","NA","Sternberg task","67","65037","72","yes","1024"
"91.78082191780823","91.78082191780823","899.5616438356165","899.5616438356165","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","right","left","NA","631","1442","21724","631","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","475234","2653","471919","473030","1207","101807","473032","464791","1210","80083","477235","477867","474033","477235","NA","Sternberg task","67","65668","73","yes","1024"
"91.89189189189189","91.89189189189189","903.7972972972973","903.7972972972973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1213","1442","21724","1213","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","481165","2653","471919","478962","1207","101807","478963","477871","1210","80083","483166","484380","479964","483166","NA","Sternberg task","68","66881","74","yes","1024"
"90.66666666666667","90.66666666666667","900.7066666666667","900.7066666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","right","left","NA","672","1442","21724","672","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","487682","2653","484393","485479","1207","101807","485480","477871","1210","80083","489683","490356","486481","489683","NA","Sternberg task","68","67553","75","yes","1024"
"90.78947368421052","90.78947368421052","909.1052631578947","909.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1539","1442","21724","1539","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","493656","2653","484393","491453","1207","101807","491454","490360","1210","80083","495657","497197","492455","495657","NA","Sternberg task","69","69092","76","yes","1024"
"90.9090909090909","90.9090909090909","909.3636363636364","909.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","929","1442","21724","929","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","500500","2653","497203","498296","1207","101807","498298","490360","1210","80083","502501","503431","499299","502501","NA","Sternberg task","70","70021","77","yes","1024"
"91.02564102564102","91.02564102564102","907.9615384615385","907.9615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","800","1442","21724","800","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","506725","2653","503435","504521","1207","101807","504523","490360","1210","80083","508726","509527","505524","508726","NA","Sternberg task","71","70821","78","yes","1024"
"91.13924050632912","91.13924050632912","906.620253164557","906.620253164557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","802","1442","21724","802","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","512827","2653","509536","510624","1207","101807","510625","490360","1210","80083","514828","515631","511626","514828","NA","Sternberg task","72","71623","79","yes","1024"
"90","90","910.9375","910.9375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.10","1","y","0","right","left","right","right","NA","1252","1442","21724","1252","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","518931","2653","515642","516728","1207","101807","516729","490360","1210","80083","520932","522184","517730","520932","NA","Sternberg task","72","72875","80","yes","1024"
"90.12345679012346","90.12345679012346","909.1111111111111","909.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","763","1442","21724","763","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","525484","2653","515642","523281","1207","101807","523282","522196","1210","80083","527485","528249","524283","527485","NA","Sternberg task","73","73638","81","yes","1024"
"90.2439024390244","90.2439024390244","913.2317073170732","913.2317073170732","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1247","1442","21724","1247","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","531553","2653","528261","529349","1207","101807","529351","522196","1210","80083","533554","534802","530352","533554","NA","Sternberg task","74","74885","82","yes","1024"
"90.36144578313252","90.36144578313252","915.6144578313254","915.6144578313254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","1111","1442","21724","1111","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","538097","2653","534806","535892","1207","101807","535895","522196","1210","80083","540098","541210","536896","540098","NA","Sternberg task","75","75996","83","yes","1024"
"90.47619047619048","90.47619047619048","916.3333333333334","916.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","right","left","NA","976","1442","21724","976","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","544506","2653","541216","542303","1207","101807","542304","522196","1210","80083","546507","547483","543305","546507","NA","Sternberg task","76","76972","84","yes","1024"
"90.58823529411765","90.58823529411765","912.9294117647058","912.9294117647058","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","627","1442","21724","627","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","550783","2653","547488","548579","1207","101807","548580","522196","1210","80083","552784","553412","549582","552784","NA","Sternberg task","77","77599","85","yes","1024"
"90.69767441860465","90.69767441860465","922.0930232558139","922.0930232558139","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","1701","1442","21724","1701","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","556710","2653","553418","554506","1207","101807","554508","522196","1210","80083","558711","560413","555509","558711","NA","Sternberg task","78","79300","86","yes","1024"
"90.80459770114942","90.80459770114942","919.9885057471264","919.9885057471264","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","739","1442","21724","739","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","563713","2653","560417","561509","1207","101807","561511","522196","1210","80083","565714","566454","562512","565714","NA","Sternberg task","79","80039","87","yes","1024"
"90.9090909090909","90.9090909090909","921.5227272727273","921.5227272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","right","left","NA","1055","1442","21724","1055","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","569749","2653","566457","567545","1207","101807","567547","522196","1210","80083","571750","572806","568548","571750","NA","Sternberg task","80","81094","88","yes","1024"
"91.01123595505618","91.01123595505618","920.5168539325842","920.5168539325842","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","832","1442","21724","832","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","576101","2653","572811","573897","1207","101807","573899","522196","1210","80083","578102","578934","574900","578102","NA","Sternberg task","81","81926","89","yes","1024"
"90","90","917.7888888888889","917.7888888888889","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","right","left","NA","675","1442","21724","675","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","582235","2653","578944","580032","1207","101807","580033","522196","1210","80083","584236","584912","581034","584236","NA","Sternberg task","81","82601","90","yes","1024"
"89.01098901098901","89.01098901098901","920.5714285714286","920.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.10","3","y","0","right","left","right","right","NA","1171","1442","21724","1171","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","588211","2653","578944","586007","1207","101807","586009","584918","1210","80083","590212","591384","587010","590212","NA","Sternberg task","81","83772","91","yes","1024"
"89.1304347826087","89.1304347826087","923.9347826086956","923.9347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1230","1442","21724","1230","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","594681","2653","578944","592477","1207","101807","592479","591390","1210","80083","596682","597913","593480","596682","NA","Sternberg task","82","85002","92","yes","1024"
"89.24731182795699","89.24731182795699","925.9462365591398","925.9462365591398","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1111","1442","21724","1111","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","601217","2653","597927","599014","1207","101807","599015","591390","1210","80083","603218","604330","600016","603218","NA","Sternberg task","83","86113","93","yes","1024"
