"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.28571428571429","94.28571428571429","675.1285714285714","675.1285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","NA","69","0","0","69","69","69","0","69","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","607","24775","26421","607","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","474863","471530","472616","3483","128447","472629","NA","423287","103671","3505","476877","477485","473645","29939","476877","NA","NA","Sternberg Task","66","47259","70","yes","1024"
"94.36619718309859","94.36619718309859","674.5633802816901","674.5633802816901","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","NA","70","0","0","70","70","70","0","70","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","635","24775","26421","635","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","480831","477501","478586","3483","128447","478599","NA","423287","103671","3505","482845","483482","479615","29939","482845","NA","NA","Sternberg Task","67","47894","71","yes","1024"
"94.44444444444444","94.44444444444444","674.4722222222222","674.4722222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","NA","71","0","0","71","71","71","0","71","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","668","24775","26421","668","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","486832","483499","484587","3483","128447","484600","NA","423287","103671","3505","488846","489515","485615","29939","488845","NA","NA","Sternberg Task","68","48562","72","yes","1024"
"94.52054794520548","94.52054794520548","673.1506849315068","673.1506849315068","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","NA","72","0","0","72","72","72","0","72","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","578","24775","26421","578","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","492873","489538","490626","3483","128447","490639","NA","423287","103671","3505","494887","495467","491656","29939","494887","NA","NA","Sternberg Task","69","49140","73","yes","1024"
"94.5945945945946","94.5945945945946","672.581081081081","672.581081081081","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","NA","73","0","0","73","73","73","0","73","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","631","24775","26421","631","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","498818","495489","496574","3483","128447","496587","NA","423287","103671","3505","500832","501464","497601","29939","500832","NA","NA","Sternberg Task","70","49771","74","yes","1024"
"93.33333333333333","93.33333333333333","672.64","672.64","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","74","74","74","0","0","74","NA","74","0","0","74","74","74","0","74","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","677","24775","26421","677","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","504817","501486","502571","3483","128447","502584","NA","423287","103671","3505","506831","507509","503600","29939","506831","NA","NA","Sternberg Task","70","50448","75","yes","1024"
"93.42105263157895","93.42105263157895","672.9078947368421","672.9078947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","NA","75","0","0","75","75","75","0","75","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","693","24775","26421","693","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","510865","501486","508620","3483","128447","508633","NA","507535","103671","3505","512879","513573","509648","29939","512879","NA","NA","Sternberg Task","71","51141","76","yes","1024"
"93.50649350649351","93.50649350649351","671.1818181818181","671.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","NA","76","0","0","76","76","76","0","76","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","540","24775","26421","540","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","516922","513589","514677","3483","128447","514691","NA","507535","103671","3505","518936","519478","515705","29939","518936","NA","NA","Sternberg Task","72","51681","77","yes","1024"
"93.58974358974359","93.58974358974359","671.4102564102565","671.4102564102565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","NA","77","0","0","77","77","77","0","77","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","689","24775","26421","689","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","522832","519501","520585","3483","128447","520598","NA","507535","103671","3505","524846","525536","521615","29939","524846","NA","NA","Sternberg Task","73","52370","78","yes","1024"
"93.67088607594937","93.67088607594937","670.0506329113924","670.0506329113924","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","NA","78","0","0","78","78","78","0","78","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","564","24775","26421","564","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","528893","525560","526650","3483","128447","526663","NA","507535","103671","3505","530908","531474","527677","29939","530907","NA","NA","Sternberg Task","74","52934","79","yes","1024"
"93.75","93.75","669.075","669.075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","NA","79","0","0","79","79","79","0","79","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","592","24775","26421","592","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","534829","531497","532584","3483","128447","532597","NA","507535","103671","3505","536843","537437","533612","29939","536843","NA","NA","Sternberg Task","75","53526","80","yes","1024"
"93.82716049382717","93.82716049382717","667.8271604938271","667.8271604938271","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","NA","80","0","0","80","80","80","0","80","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","568","24775","26421","568","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","540793","537461","538548","3483","128447","538560","NA","507535","103671","3505","542809","543379","539576","29939","542809","NA","NA","Sternberg Task","76","54094","81","yes","1024"
"93.90243902439025","93.90243902439025","667.9878048780488","667.9878048780488","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","NA","81","0","0","81","81","81","0","81","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","681","24775","26421","681","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","546760","543396","544513","3483","128447","544527","NA","507535","103671","3505","548774","549456","545543","29939","548774","NA","NA","Sternberg Task","77","54775","82","yes","1024"
"93.97590361445783","93.97590361445783","672.0843373493976","672.0843373493976","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","NA","82","0","0","82","82","82","0","82","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1008","24775","26421","1008","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","552810","549479","550565","3483","128447","550578","NA","507535","103671","3505","554825","555834","551593","29939","554825","NA","NA","Sternberg Task","78","55783","83","yes","1024"
"94.04761904761905","94.04761904761905","672.0238095238095","672.0238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","NA","83","0","0","83","83","83","0","83","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","667","24775","26421","667","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","559188","555857","556943","3483","128447","556956","NA","507535","103671","3505","561202","561871","557971","29939","561202","NA","NA","Sternberg Task","79","56450","84","yes","1024"
"94.11764705882354","94.11764705882354","673.2352941176471","673.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","NA","84","0","0","84","84","84","0","84","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","775","24775","26421","775","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","565225","561897","562981","3483","128447","562994","NA","507535","103671","3505","567239","568016","564008","29939","567239","NA","NA","Sternberg Task","80","57225","85","yes","1024"
"94.18604651162791","94.18604651162791","674.6627906976744","674.6627906976744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","NA","85","0","0","85","85","85","0","85","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","796","24775","26421","796","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","571375","568042","569128","3483","128447","569141","NA","507535","103671","3505","573389","574187","570156","29939","573389","NA","NA","Sternberg Task","81","58021","86","yes","1024"
"94.25287356321839","94.25287356321839","677.3218390804598","677.3218390804598","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","NA","86","0","0","86","86","86","0","86","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","906","24775","26421","906","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","577545","574213","575299","3483","128447","575313","NA","507535","103671","3505","579559","580467","576328","29939","579559","NA","NA","Sternberg Task","82","58927","87","yes","1024"
"94.31818181818181","94.31818181818181","676.7613636363636","676.7613636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","NA","87","0","0","87","87","87","0","87","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","628","24775","26421","628","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","583826","580490","581579","3483","128447","581592","NA","507535","103671","3505","585842","586472","582607","29939","585842","NA","NA","Sternberg Task","83","59555","88","yes","1024"
"94.38202247191012","94.38202247191012","676.2696629213483","676.2696629213483","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","NA","88","0","0","88","88","88","0","88","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","633","24775","26421","633","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","589826","586494","587580","3483","128447","587593","NA","507535","103671","3505","591840","592475","588609","29939","591840","NA","NA","Sternberg Task","84","60188","89","yes","1024"
"94.44444444444444","94.44444444444444","674.9","674.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","NA","89","0","0","89","89","89","0","89","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","553","24775","26421","553","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","595826","592493","593581","3483","128447","593594","NA","507535","103671","3505","597850","598405","594609","29939","597850","NA","NA","Sternberg Task","85","60741","90","yes","1024"
"94.50549450549451","94.50549450549451","673.989010989011","673.989010989011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","NA","90","0","0","90","90","90","0","90","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","592","24775","26421","592","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","601754","598422","599507","3483","128447","599520","NA","507535","103671","3505","603768","604361","600537","29939","603767","NA","NA","Sternberg Task","86","61333","91","yes","1024"
"93.47826086956522","93.47826086956522","672.9891304347826","672.9891304347826","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","91","91","91","0","0","91","NA","91","0","0","91","91","91","0","91","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","582","24775","26421","582","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","607716","604385","605470","3483","128447","605483","NA","507535","103671","3505","609729","610313","606499","29939","609729","NA","NA","Sternberg Task","86","61915","92","yes","1024"
"93.54838709677419","93.54838709677419","674.8387096774194","674.8387096774194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","NA","92","0","0","92","92","92","0","92","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","845","24775","26421","845","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","613661","604385","611414","3483","128447","611428","NA","610327","103671","3505","615675","616521","612443","29939","615675","NA","NA","Sternberg Task","87","62760","93","yes","1024"
"93.61702127659575","93.61702127659575","674.063829787234","674.063829787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","NA","93","0","0","93","93","93","0","93","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","602","24775","26421","602","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","619876","616545","617630","3483","128447","617643","NA","610327","103671","3505","621890","622494","618659","29939","621890","NA","NA","Sternberg Task","88","63362","94","yes","1024"
"93.6842105263158","93.6842105263158","673.7368421052631","673.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","NA","94","0","0","94","94","94","0","94","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","643","24775","26421","643","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","625851","622517","623604","3483","128447","623618","NA","610327","103671","3505","627865","628509","624633","29939","627865","NA","NA","Sternberg Task","89","64005","95","yes","1024"
"93.75","93.75","673.1458333333334","673.1458333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","NA","95","0","0","95","95","95","0","95","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","617","24775","26421","617","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","631868","628532","629622","3483","128447","629634","NA","610327","103671","3505","633882","634500","630651","29939","633882","NA","NA","Sternberg Task","90","64622","96","yes","1024"
"93.81443298969072","93.81443298969072","671.9896907216495","671.9896907216495","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","NA","96","0","0","96","96","96","0","96","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","561","24775","26421","561","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","637857","634524","635611","3483","128447","635624","NA","610327","103671","3505","639871","640433","636639","29939","639870","NA","NA","Sternberg Task","91","65183","97","yes","1024"
"93.87755102040816","93.87755102040816","671.7755102040817","671.7755102040817","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","NA","97","0","0","97","97","97","0","97","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","651","24775","26421","651","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","643785","640457","641541","3483","128447","641554","NA","610327","103671","3505","645800","646452","642568","29939","645800","NA","NA","Sternberg Task","92","65834","98","yes","1024"
"93.93939393939394","93.93939393939394","671.040404040404","671.040404040404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","NA","98","0","0","98","98","98","0","98","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","599","24775","26421","599","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","649810","646476","647563","3483","128447","647578","NA","610327","103671","3505","651824","652425","648593","29939","651823","NA","NA","Sternberg Task","93","66433","99","yes","1024"
"94","94","671.08","671.08","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","NA","99","0","0","99","99","99","0","99","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","675","24775","26421","675","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","655781","652448","653536","3483","128447","653549","NA","610327","103671","3505","657795","658472","654564","29939","657795","NA","NA","Sternberg Task","94","67108","100","yes","1024"
"94.05940594059406","94.05940594059406","669.8316831683169","669.8316831683169","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","NA","100","0","0","100","100","100","0","100","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","545","24775","26421","545","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","661825","658495","659579","3483","128447","659592","NA","610327","103671","3505","663839","664385","660608","29939","663839","NA","NA","Sternberg Task","95","67653","101","yes","1024"
"94.11764705882354","94.11764705882354","670.5490196078431","670.5490196078431","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","NA","101","0","0","101","101","101","0","101","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","743","24775","26421","743","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","667741","664409","665497","3483","128447","665510","NA","610327","103671","3505","669755","670499","666526","29939","669755","NA","NA","Sternberg Task","96","68396","102","yes","1024"
"94.1747572815534","94.1747572815534","671.6990291262136","671.6990291262136","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","NA","102","0","0","102","102","102","0","102","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","789","24775","26421","789","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","673844","670515","671599","3483","128447","671612","NA","610327","103671","3505","675859","676650","672628","29939","675859","NA","NA","Sternberg Task","97","69185","103","yes","1024"
"94.23076923076923","94.23076923076923","672.5576923076923","672.5576923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","NA","103","0","0","103","103","103","0","103","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","761","24775","26421","761","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","680004","676675","677760","3483","128447","677773","NA","610327","103671","3505","682018","682781","678788","29939","682018","NA","NA","Sternberg Task","98","69946","104","yes","1024"
