"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.94444444444444","81.94444444444444","914.1111111111111","914.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","1002","183749","1375","1002","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","642918","633262","640707","4183","270583","640709","639510","4187","269207","644922","645924","641713","187937","644922","NA","Sternberg task","59","65816","72","yes","1024"
"82.1917808219178","82.1917808219178","919.4657534246576","919.4657534246576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1305","183749","1375","1305","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","649285","633262","647074","4183","270583","647076","645931","4187","269207","651289","652596","648080","187937","651289","NA","Sternberg task","60","67121","73","yes","1024"
"82.43243243243244","82.43243243243244","915.9054054054054","915.9054054054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","656","183749","1375","656","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","656022","652605","653812","4183","270583","653815","645931","4187","269207","658027","658684","654817","187937","658027","NA","Sternberg task","61","67777","74","yes","1024"
"82.66666666666667","82.66666666666667","911.3466666666667","911.3466666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","574","183749","1375","574","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","662084","658691","659872","4183","270583","659875","645931","4187","269207","664088","664664","660879","187937","664088","NA","Sternberg task","62","68351","75","yes","1024"
"82.89473684210526","82.89473684210526","912.0131578947369","912.0131578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","962","183749","1375","962","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","668107","664673","665895","4183","270583","665898","645931","4187","269207","670112","671074","666903","187937","670112","NA","Sternberg task","63","69313","76","yes","1024"
"83.11688311688312","83.11688311688312","913.7402597402597","913.7402597402597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1045","183749","1375","1045","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","674442","671081","672231","4183","270583","672233","645931","4187","269207","676446","677492","673237","187937","676446","NA","Sternberg task","64","70358","77","yes","1024"
"83.33333333333333","83.33333333333333","917.0512820512821","917.0512820512821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","1172","183749","1375","1172","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","680912","677499","678701","4183","270583","678703","645931","4187","269207","682916","684089","679707","187937","682916","NA","Sternberg task","65","71530","78","yes","1024"
"83.54430379746836","83.54430379746836","914.6455696202531","914.6455696202531","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","727","183749","1375","727","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","687542","684095","685325","4183","270583","685330","645931","4187","269207","689546","690275","686336","187937","689546","NA","Sternberg task","66","72257","79","yes","1024"
"83.75","83.75","911.2125","911.2125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","640","183749","1375","640","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","693716","690283","691503","4183","270583","691507","645931","4187","269207","695720","696361","692512","187937","695720","NA","Sternberg task","67","72897","80","yes","1024"
"83.95061728395062","83.95061728395062","911.5802469135803","911.5802469135803","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","941","183749","1375","941","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","699754","696371","697541","4183","270583","697544","645931","4187","269207","701759","702704","698549","187937","701758","NA","Sternberg task","68","73838","81","yes","1024"
"84.14634146341463","84.14634146341463","917.829268292683","917.829268292683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1424","183749","1375","1424","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","706149","702727","703938","4183","270583","703941","645931","4187","269207","708154","709579","704945","187937","708154","NA","Sternberg task","69","75262","82","yes","1024"
"84.33734939759036","84.33734939759036","916.9397590361446","916.9397590361446","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","844","183749","1375","844","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","712956","709585","710745","4183","270583","710747","645931","4187","269207","714960","715806","711750","187937","714960","NA","Sternberg task","70","76106","83","yes","1024"
"84.52380952380952","84.52380952380952","918.1428571428571","918.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","1018","183749","1375","1018","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","719184","715812","716973","4183","270583","716976","645931","4187","269207","721189","722210","717980","187937","721189","NA","Sternberg task","71","77124","84","yes","1024"
"84.70588235294117","84.70588235294117","917.8823529411765","917.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","896","183749","1375","896","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","725616","722219","723403","4183","270583","723406","645931","4187","269207","727621","728520","724411","187937","727619","NA","Sternberg task","72","78020","85","yes","1024"
"84.88372093023256","84.88372093023256","914.9186046511628","914.9186046511628","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","663","183749","1375","663","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","731930","728544","729718","4183","270583","729722","645931","4187","269207","733935","734600","730726","187937","733934","NA","Sternberg task","73","78683","86","yes","1024"
"85.05747126436782","85.05747126436782","910.9080459770115","910.9080459770115","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","566","183749","1375","566","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","738028","734609","735816","4183","270583","735820","645931","4187","269207","740035","740603","736824","187937","740034","NA","Sternberg task","74","79249","87","yes","1024"
"85.22727272727273","85.22727272727273","907.9772727272727","907.9772727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","653","183749","1375","653","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","744048","740612","741835","4183","270583","741838","645931","4187","269207","746054","746709","742843","187937","746054","NA","Sternberg task","75","79902","88","yes","1024"
"85.3932584269663","85.3932584269663","905.8089887640449","905.8089887640449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","715","183749","1375","715","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","750144","746714","747933","4183","270583","747937","645931","4187","269207","752149","752866","748941","187937","752149","NA","Sternberg task","76","80617","89","yes","1024"
"85.55555555555556","85.55555555555556","901.7666666666667","901.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","542","183749","1375","542","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","756268","752871","754057","4183","270583","754059","645931","4187","269207","758272","758817","755063","187937","758272","NA","Sternberg task","77","81159","90","yes","1024"
"85.71428571428571","85.71428571428571","900.7252747252747","900.7252747252747","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","807","183749","1375","807","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","762220","758826","760009","4183","270583","760011","645931","4187","269207","764226","765034","761015","187937","764225","NA","Sternberg task","78","81966","91","yes","1024"
"85.8695652173913","85.8695652173913","897.8260869565217","897.8260869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","634","183749","1375","634","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","768430","765039","766215","4183","270583","766220","645931","4187","269207","770435","771070","767226","187937","770435","NA","Sternberg task","79","82600","92","yes","1024"
"86.02150537634408","86.02150537634408","893.1720430107526","893.1720430107526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","465","183749","1375","465","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","774476","771076","772264","4183","270583","772266","645931","4187","269207","776482","776948","773271","187937","776482","NA","Sternberg task","80","83065","93","yes","1024"
"86.17021276595744","86.17021276595744","892.6914893617021","892.6914893617021","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","848","183749","1375","848","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","780432","776955","778218","4183","270583","778223","645931","4187","269207","782438","783289","779227","187937","782438","NA","Sternberg task","81","83913","94","yes","1024"
"86.3157894736842","86.3157894736842","895.2210526315789","895.2210526315789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1133","183749","1375","1133","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","786694","783314","784484","4183","270583","784488","645931","4187","269207","788698","789832","785490","187937","788698","NA","Sternberg task","82","85046","95","yes","1024"
"86.45833333333333","86.45833333333333","893.0729166666666","893.0729166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","689","183749","1375","689","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","793264","789838","791050","4183","270583","791054","645931","4187","269207","795268","795958","792058","187937","795268","NA","Sternberg task","83","85735","96","yes","1024"
"85.56701030927834","85.56701030927834","896.340206185567","896.340206185567","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","1210","183749","1375","1210","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","799404","795964","797192","4183","270583","797195","645931","4187","269207","801409","802623","798199","187937","801408","NA","Sternberg task","83","86945","97","yes","1024"
"85.71428571428571","85.71428571428571","896.9897959183673","896.9897959183673","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","960","183749","1375","960","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","806015","795964","803802","4183","270583","803805","802629","4187","269207","808021","808983","804811","187937","808020","NA","Sternberg task","84","87905","98","yes","1024"
"85.85858585858585","85.85858585858585","897.5050505050505","897.5050505050505","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","948","183749","1375","948","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","812385","808988","810174","4183","270583","810176","802629","4187","269207","814390","815341","811180","187937","814389","NA","Sternberg task","85","88853","99","yes","1024"
"85","85","899.74","899.74","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","1121","183749","1375","1121","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","818782","815350","816569","4183","270583","816574","802629","4187","269207","820788","821912","817578","187937","820787","NA","Sternberg task","85","89974","100","yes","1024"
"85.14851485148515","85.14851485148515","897.4554455445544","897.4554455445544","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","669","183749","1375","669","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","825276","815350","823064","4183","270583","823066","821921","4187","269207","827279","827950","824071","187937","827279","NA","Sternberg task","86","90643","101","yes","1024"
"85.29411764705883","85.29411764705883","898.3725490196078","898.3725490196078","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","991","183749","1375","991","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","831340","827955","829127","4183","270583","829131","821921","4187","269207","833345","834338","830135","187937","833345","NA","Sternberg task","87","91634","102","yes","1024"
"85.4368932038835","85.4368932038835","897.1941747572815","897.1941747572815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","777","183749","1375","777","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","837719","834344","835508","4183","270583","835510","821921","4187","269207","839725","840504","836515","187937","839725","NA","Sternberg task","88","92411","103","yes","1024"
"85.57692307692308","85.57692307692308","894.8076923076923","894.8076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","649","183749","1375","649","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","843938","840510","841726","4183","270583","841729","821921","4187","269207","845942","846594","842733","187937","845942","NA","Sternberg task","89","93060","104","yes","1024"
"84.76190476190476","84.76190476190476","895.1238095238095","895.1238095238095","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","928","183749","1375","928","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","850023","846604","847810","4183","270583","847812","821921","4187","269207","852028","852958","848818","187937","852027","NA","Sternberg task","89","93988","105","yes","1024"
"84.90566037735849","84.90566037735849","891.7264150943396","891.7264150943396","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","535","183749","1375","535","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","856356","846604","854144","4183","270583","854146","852967","4187","269207","858362","858899","855151","187937","858361","NA","Sternberg task","90","94523","106","yes","1024"
"85.04672897196262","85.04672897196262","888.981308411215","888.981308411215","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","598","183749","1375","598","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","862295","858906","860084","4183","270583","860086","852967","4187","269207","864301","864900","861090","187937","864300","NA","Sternberg task","91","95121","107","yes","1024"
