"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_keyboard_response","correct_response","count__logger","count_correctfeeback_sketchpad","count_exp_sequence","count_experiment","count_experimentloop","count_fixation_sketchpad","count_incorrectfeedback_sketchpad","count_instruction1_sketchpad","count_instruction2_sketchpad","count_isi_sketchpad","count_keyboard_keyboard_response","count_memoryset_sketchpad","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instruction2_sketchpad","response_keyboard_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instruction2_sketchpad","response_time_keyboard_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time__logger","time_correctfeeback_sketchpad","time_exp_sequence","time_experiment","time_experimentloop","time_fixation_sketchpad","time_incorrectfeedback_sketchpad","time_instruction1_sketchpad","time_instruction2_sketchpad","time_isi_sketchpad","time_keyboard_keyboard_response","time_memoryset_sketchpad","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"86","86","816","816","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","972.0","1380","1316","972","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","716958","710715","711780","2061","309225","711781","643704","2067","307909","713984","715985","712782","3448","715985","NA","Sternberg task","68","64481.0","79","1024"
"86","86","812","812","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","542.0","1380","1316","542","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","722778","716965","718030","2061","309225","718032","643704","2067","307909","720234","722235","719033","3448","722235","NA","Sternberg task","69","65023.0","80","1024"
"86","86","813","813","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","867.0","1380","1316","867","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","728928","722785","723854","2061","309225","723855","643704","2067","307909","726058","728060","724857","3448","728060","NA","Sternberg task","70","65890.0","81","1024"
"86","86","821","821","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1475.0","1380","1316","1475","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","735677","728935","729997","2061","309225","729998","643704","2067","307909","732200","734201","730999","3448","734201","NA","Sternberg task","71","67365.0","82","1024"
"86","86","816","816","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/User/Desktop/subject-4.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","402.0","1380","1316","402","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","741351","735683","736744","2061","309225","736745","643704","2067","307909","738947","740948","737746","3448","740948","NA","Sternberg task","72","67767.0","83","1024"
"86","86","815","815","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","743.0","1380","1316","743","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","747369","741353","742421","2061","309225","742422","643704","2067","307909","744624","746625","743423","3448","746625","NA","Sternberg task","73","68510.0","84","1024"
"87","87","814","814","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","692.0","1380","1316","692","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","753349","747375","748451","2061","309225","748453","643704","2067","307909","750655","752656","749454","3448","752656","NA","Sternberg task","74","69202.0","85","1024"
"87","87","810","810","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","484.0","1380","1316","484","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","759107","753355","754419","2061","309225","754420","643704","2067","307909","756622","758623","755421","3448","758623","NA","Sternberg task","75","69686.0","86","1024"
"86","86","807","807","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","right","right","left","right","NA","603.0","1380","1316","603","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","764982","759114","760175","2061","309225","760176","643704","2067","307909","762378","764379","761177","3448","764379","NA","Sternberg task","75","70289.0","87","1024"
"86","86","806","806","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","716.0","1380","1316","716","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","770972","759114","766051","2061","309225","766052","764988","2067","307909","768255","770256","767053","3448","770256","NA","Sternberg task","76","71005.0","88","1024"
"86","86","804","804","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","633.0","1380","1316","633","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","776878","770979","772041","2061","309225","772042","764988","2067","307909","774244","776245","773043","3448","776245","NA","Sternberg task","77","71638.0","89","1024"
"86","86","803","803","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","679.0","1380","1316","679","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","782833","776885","777949","2061","309225","777950","764988","2067","307909","780153","782154","778952","3448","782154","NA","Sternberg task","78","72317.0","90","1024"
"86","86","801","801","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","645.0","1380","1316","645","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","788756","782840","783906","2061","309225","783907","764988","2067","307909","786109","788110","784908","3448","788110","NA","Sternberg task","79","72962.0","91","1024"
"86","86","799","799","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","564.0","1380","1316","564","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","794601","788763","789833","2061","309225","789834","764988","2067","307909","792036","794037","790835","3448","794037","NA","Sternberg task","80","73526.0","92","1024"
"87","87","806","806","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","1479.0","1380","1316","1479","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","801351","794608","795667","2061","309225","795668","764988","2067","307909","797870","799871","796669","3448","799871","NA","Sternberg task","81","75005.0","93","1024"
"87","87","806","806","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","794.0","1380","1316","794","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","807417","801357","802418","2061","309225","802419","764988","2067","307909","804621","806622","803420","3448","806622","NA","Sternberg task","82","75799.0","94","1024"
"87","87","808","808","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1050.0","1380","1316","1050","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","813745","807423","808490","2061","309225","808491","764988","2067","307909","810693","812695","809492","3448","812695","NA","Sternberg task","83","76849.0","95","1024"
"87","87","808","808","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","791.0","1380","1316","791","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","819814","813752","814817","2061","309225","814819","764988","2067","307909","817021","819022","815820","3448","819022","NA","Sternberg task","84","77640.0","96","1024"
"87","87","808","808","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","750.0","1380","1316","750","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","825841","819820","820886","2061","309225","820887","764988","2067","307909","823089","825090","821888","3448","825090","NA","Sternberg task","85","78390.0","97","1024"
"86","86","810","810","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1086.0","1380","1316","1086","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","832202","825847","826912","2061","309225","826913","764988","2067","307909","829115","831116","827914","3448","831116","NA","Sternberg task","85","79476.0","98","1024"
"85","85","822","822","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","None","right","left","None","NA","2000.0","1380","1316","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","1041488","825847","833274","2061","309225","833275","832209","2067","307909","835477","1039488","834276","3448","837478","NA","Sternberg task","85","81476.0","99","1024"
"86","86","822","822","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","814.0","1380","1316","814","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","1047584","825847","1042565","2061","309225","1042566","1041494","2067","307909","1044768","1046769","1043567","3448","1046769","NA","Sternberg task","86","82290.0","100","1024"
"85","85","823","823","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","right","right","left","right","NA","896.0","1380","1316","896","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","1053758","1047590","1048656","2061","309225","1048656","1041494","2067","307909","1050860","1052861","1049658","3448","1052861","NA","Sternberg task","86","83186.0","101","1024"
"84","84","826","826","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1089.0","1380","1316","1089","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","1060122","1047590","1054828","2061","309225","1054829","1053765","2067","307909","1057031","1059032","1055830","3448","1059032","NA","Sternberg task","86","84275.0","102","1024"
"84","84","823","823","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","595.0","1380","1316","595","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","1065994","1047590","1061194","2061","309225","1061195","1060129","2067","307909","1063397","1065398","1062196","3448","1065398","NA","Sternberg task","87","84870.0","103","1024"
"84","84","824","824","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","902.0","1380","1316","902","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","1072166","1066000","1067060","2061","309225","1067061","1060129","2067","307909","1069263","1071263","1068061","3448","1071263","NA","Sternberg task","88","85772.0","104","1024"
"84","84","822","822","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","631.0","1380","1316","631","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","1078074","1072172","1073238","2061","309225","1073239","1060129","2067","307909","1075441","1077442","1074240","3448","1077442","NA","Sternberg task","89","86403.0","105","1024"
"83","83","825","825","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","right","right","left","right","NA","1145.0","1380","1316","1145","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","1084491","1078080","1079141","2061","309225","1079142","1060129","2067","307909","1081344","1083345","1080143","3448","1083345","NA","Sternberg task","89","87548.0","106","1024"
"84","84","823","823","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","552.0","1380","1316","552","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","1090324","1078080","1085566","2061","309225","1085568","1084497","2067","307909","1087770","1089771","1086569","3448","1089771","NA","Sternberg task","90","88100.0","107","1024"
"83","83","834","834","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/User/Desktop/subject-4.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","None","right","left","None","NA","2000.0","1380","1316","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","1097596","1090330","1091392","2061","309225","1091393","1084497","2067","307909","1093595","1095596","1092394","3448","1095596","NA","Sternberg task","90","90100.0","108","1024"
"82","82","838","838","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1322.0","1380","1316","1322","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","1104195","1090330","1098668","2061","309225","1098669","1097603","2067","307909","1100871","1102872","1099670","3448","1102872","NA","Sternberg task","90","91422.0","109","1024"
"82","82","837","837","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","710.0","1380","1316","710","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","1110180","1090330","1105264","2061","309225","1105266","1104201","2067","307909","1107468","1109469","1106267","3448","1109469","NA","Sternberg task","91","92132.0","110","1024"
"82","82","836","836","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/User/Desktop/subject-4.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","689.0","1380","1316","689","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","1116150","1110186","1111256","2061","309225","1111257","1104201","2067","307909","1113459","1115461","1112258","3448","1115460","NA","Sternberg task","92","92821.0","111","1024"
"83","83","835","835","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","712.0","1380","1316","712","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","1122139","1116157","1117223","2061","309225","1117224","1104201","2067","307909","1119426","1121426","1118225","3448","1121426","NA","Sternberg task","93","93533.0","112","1024"
"83","83","831","831","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/User/Desktop/subject-4.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","472.0","1380","1316","472","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","1127879","1122145","1123201","2061","309225","1123202","1104201","2067","307909","1125404","1127406","1124203","3448","1127405","NA","Sternberg task","94","94005.0","113","1024"
"83","83","832","832","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","928.0","1380","1316","928","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","1134083","1127885","1128950","2061","309225","1128951","1104201","2067","307909","1131153","1133154","1129952","3448","1133154","NA","Sternberg task","95","94933.0","114","1024"
"83","83","837","837","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1404.0","1380","1316","1404","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","1140772","1134089","1135163","2061","309225","1135164","1104201","2067","307909","1137366","1139367","1136165","3448","1139367","NA","Sternberg task","96","96337.0","115","1024"
"83","83","837","837","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","760.0","1380","1316","760","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","1146817","1140779","1141850","2061","309225","1141852","1104201","2067","307909","1144054","1146056","1142853","3448","1146056","NA","Sternberg task","97","97097.0","116","1024"
"83","83","836","836","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/User/Desktop/subject-4.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","797.0","1380","1316","797","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","1152893","1146823","1147892","2061","309225","1147893","1104201","2067","307909","1150095","1152096","1148894","3448","1152096","NA","Sternberg task","98","97894.0","117","1024"
