"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.2941176471","85.2941176471","705.323529412","705.323529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","67","0","0","67","67","0","67","67","67","67","0","67","0","67","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","741","6595","38123","741","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","116212","443316","2597","122808","450166","449089","2600","452374","454375","455117","451169","40724","454375","NA","450163","Sternburg Task","58","47962","68","yes","1024"
"85.5072463768","85.5072463768","704.956521739","704.956521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","68","0","0","68","68","0","68","68","68","68","0","68","0","68","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","680","6595","38123","680","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","116212","455125","2597","122808","456196","449089","2600","458405","460406","461086","457200","40724","460406","NA","456195","Sternburg Task","59","48642","69","yes","1024"
"85.7142857143","85.7142857143","704.5","704.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","69","0","0","69","69","0","69","69","69","69","0","69","0","69","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","673","6595","38123","673","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","116212","461095","2597","122808","462165","449089","2600","464370","466372","467046","463167","40724","466372","NA","462163","Sternburg Task","60","49315","70","yes","1024"
"85.9154929577","85.9154929577","701.549295775","701.549295775","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","70","0","0","70","70","0","70","70","70","70","0","70","0","70","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","495","6595","38123","495","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","116212","467056","2597","122808","468131","449089","2600","470336","472340","472836","469133","40724","472340","NA","468129","Sternburg Task","61","49810","71","yes","1024"
"86.1111111111","86.1111111111","698.805555556","698.805555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","71","0","0","71","71","0","71","71","71","71","0","71","0","71","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","504","6595","38123","504","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","116212","472844","2597","122808","473920","449089","2600","476127","478130","478635","474924","40724","478130","NA","473917","Sternburg Task","62","50314","72","yes","1024"
"86.301369863","86.301369863","696.479452055","696.479452055","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","72","0","0","72","72","0","72","72","72","72","0","72","0","72","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","529","6595","38123","529","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","116212","478643","2597","122808","479715","449089","2600","481920","483923","484452","480717","40724","483923","NA","479714","Sternburg Task","63","50843","73","yes","1024"
"86.4864864865","86.4864864865","695.135135135","695.135135135","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","73","0","0","73","73","0","73","73","73","73","0","73","0","73","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","597","6595","38123","597","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","116212","484461","2597","122808","485534","449089","2600","487737","489738","490336","486536","40724","489738","NA","485532","Sternburg Task","64","51440","74","yes","1024"
"86.6666666667","86.6666666667","694.8","694.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","74","0","0","74","74","0","74","74","74","74","0","74","0","74","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","670","6595","38123","670","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","116212","490345","2597","122808","491417","449089","2600","493625","495627","496298","492421","40724","495627","NA","491415","Sternburg Task","65","52110","75","yes","1024"
"86.8421052632","86.8421052632","696","696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","75","0","0","75","75","0","75","75","75","75","0","75","0","75","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","786","6595","38123","786","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","116212","496306","2597","122808","497381","449089","2600","499586","501588","502375","498383","40724","501587","NA","497379","Sternburg Task","66","52896","76","yes","1024"
"87.012987013","87.012987013","693.155844156","693.155844156","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","76","0","0","76","76","0","76","76","76","76","0","76","0","76","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","477","6595","38123","477","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","116212","502383","2597","122808","503465","449089","2600","505669","507670","508148","504468","40724","507670","NA","503463","Sternburg Task","67","53373","77","yes","1024"
"87.1794871795","87.1794871795","693.141025641","693.141025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","77","0","0","77","77","0","77","77","77","77","0","77","0","77","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","692","6595","38123","692","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","116212","508156","2597","122808","509233","449089","2600","511437","513440","514133","510234","40724","513439","NA","509231","Sternburg Task","68","54065","78","yes","1024"
"87.3417721519","87.3417721519","690.772151899","690.772151899","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","78","0","0","78","78","0","78","78","78","78","0","78","0","78","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","506","6595","38123","506","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","116212","514141","2597","122808","515217","449089","2600","517419","519421","519927","516218","40724","519421","NA","515215","Sternburg Task","69","54571","79","yes","1024"
"87.5","87.5","689.1625","689.1625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","79","0","0","79","79","0","79","79","79","79","0","79","0","79","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","562","6595","38123","562","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","116212","519936","2597","122808","521006","449089","2600","523209","525214","525777","522008","40724","525213","NA","521004","Sternburg Task","70","55133","80","yes","1024"
"87.6543209877","87.6543209877","687.765432099","687.765432099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","80","0","0","80","80","0","80","80","80","80","0","80","0","80","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","576","6595","38123","576","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","116212","525791","2597","122808","526860","449089","2600","529066","531068","531645","527862","40724","531068","NA","526858","Sternburg Task","71","55709","81","yes","1024"
"87.8048780488","87.8048780488","685.731707317","685.731707317","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","81","0","0","81","81","0","81","81","81","81","0","81","0","81","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","521","6595","38123","521","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","116212","531654","2597","122808","532725","449089","2600","534930","536933","537455","533728","40724","536933","NA","532722","Sternburg Task","72","56230","82","yes","1024"
"87.9518072289","87.9518072289","686.662650602","686.662650602","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","82","0","0","82","82","0","82","82","82","82","0","82","0","82","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","763","6595","38123","763","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","116212","537464","2597","122808","538534","449089","2600","540737","542740","543504","539536","40724","542740","NA","538532","Sternburg Task","73","56993","83","yes","1024"
"88.0952380952","88.0952380952","688.130952381","688.130952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","83","0","0","83","83","0","83","83","83","83","0","83","0","83","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","810","6595","38123","810","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","116212","543512","2597","122808","544588","449089","2600","546794","548797","549607","545590","40724","548797","NA","544586","Sternburg Task","74","57803","84","yes","1024"
"88.2352941176","88.2352941176","686.235294118","686.235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","84","0","0","84","84","0","84","84","84","84","0","84","0","84","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","527","6595","38123","527","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","116212","549616","2597","122808","550690","449089","2600","552894","554896","555424","551692","40724","554896","NA","550688","Sternburg Task","75","58330","85","yes","1024"
"88.3720930233","88.3720930233","683.674418605","683.674418605","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","85","0","0","85","85","0","85","85","85","85","0","85","0","85","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","466","6595","38123","466","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","116212","555433","2597","122808","556503","449089","2600","558706","560708","561175","557505","40724","560708","NA","556501","Sternburg Task","76","58796","86","yes","1024"
"88.5057471264","88.5057471264","683.701149425","683.701149425","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","86","0","0","86","86","0","86","86","86","86","0","86","0","86","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","686","6595","38123","686","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","116212","561183","2597","122808","562258","449089","2600","564462","566467","567154","563259","40724","566467","NA","562256","Sternburg Task","77","59482","87","yes","1024"
"88.6363636364","88.6363636364","683.011363636","683.011363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","87","0","0","87","87","0","87","87","87","87","0","87","0","87","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","623","6595","38123","623","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","116212","567164","2597","122808","568237","449089","2600","570443","572447","573070","569240","40724","572446","NA","568235","Sternburg Task","78","60105","88","yes","1024"
"88.7640449438","88.7640449438","688.662921348","688.662921348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","88","0","0","88","88","0","88","88","88","88","0","88","0","88","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1186","6595","38123","1186","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","116212","573074","2597","122808","574149","449089","2600","576356","578359","579546","575152","40724","578359","NA","574148","Sternburg Task","79","61291","89","yes","1024"
"88.8888888889","88.8888888889","686.933333333","686.933333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","89","0","0","89","89","0","89","89","89","89","0","89","0","89","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","533","6595","38123","533","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","116212","579554","2597","122808","580622","449089","2600","582829","584830","585364","581627","40724","584830","NA","580620","Sternburg Task","80","61824","90","yes","1024"
"89.010989011","89.010989011","684.340659341","684.340659341","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","90","0","0","90","90","0","90","90","90","90","0","90","0","90","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","451","6595","38123","451","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","116212","585372","2597","122808","586441","449089","2600","588649","590651","591103","587444","40724","590650","NA","586439","Sternburg Task","81","62275","91","yes","1024"
"89.1304347826","89.1304347826","682.467391304","682.467391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","91","0","0","91","91","0","91","91","91","91","0","91","0","91","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","512","6595","38123","512","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","116212","591111","2597","122808","592186","449089","2600","594391","596393","596906","593188","40724","596393","NA","592184","Sternburg Task","82","62787","92","yes","1024"
"89.247311828","89.247311828","682.978494624","682.978494624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","92","0","0","92","92","0","92","92","92","92","0","92","0","92","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","730","6595","38123","730","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","116212","596914","2597","122808","597986","449089","2600","600192","602195","602926","598988","40724","602195","NA","597984","Sternburg Task","83","63517","93","yes","1024"
"89.3617021277","89.3617021277","682.053191489","682.053191489","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","93","0","0","93","93","0","93","93","93","93","0","93","0","93","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","596","6595","38123","596","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","116212","602934","2597","122808","604004","449089","2600","606210","608213","608810","605006","40724","608213","NA","604002","Sternburg Task","84","64113","94","yes","1024"
"89.4736842105","89.4736842105","682.673684211","682.673684211","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","94","0","0","94","94","0","94","94","94","94","0","94","0","94","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","741","6595","38123","741","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","116212","608819","2597","122808","609889","449089","2600","612093","614094","614836","610891","40724","614094","NA","609887","Sternburg Task","85","64854","95","yes","1024"
"88.5416666667","88.5416666667","681.09375","681.09375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","95","0","0","95","95","0","95","95","95","95","0","95","0","95","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","531","6595","38123","531","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","116212","614844","2597","122808","615915","449089","2600","618121","620123","620655","616919","40724","620123","NA","615913","Sternburg Task","85","65385","96","yes","1024"
"88.6597938144","88.6597938144","681.907216495","681.907216495","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","96","0","0","96","96","0","96","96","96","96","0","96","0","96","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","760","6595","38123","760","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","116212","614844","2597","122808","621734","620664","2600","623937","625942","626703","622735","40724","625942","NA","621732","Sternburg Task","86","66145","97","yes","1024"
"88.7755102041","88.7755102041","679.744897959","679.744897959","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","97","0","0","97","97","0","97","97","97","97","0","97","0","97","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","470","6595","38123","470","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","116212","626712","2597","122808","627783","620664","2600","629988","631990","632461","628785","40724","631990","NA","627780","Sternburg Task","87","66615","98","yes","1024"
"88.8888888889","88.8888888889","681.232323232","681.232323232","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","98","0","0","98","98","0","98","98","98","98","0","98","0","98","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","827","6595","38123","827","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","116212","632469","2597","122808","633539","620664","2600","635744","637748","638576","634540","40724","637748","NA","633537","Sternburg Task","88","67442","99","yes","1024"
"89","89","679.72","679.72","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","99","0","0","99","99","0","99","99","99","99","0","99","0","99","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","530","6595","38123","530","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","116212","638585","2597","122808","639660","620664","2600","641870","643872","644403","640664","40724","643872","NA","639658","Sternburg Task","89","67972","100","yes","1024"
"89.1089108911","89.1089108911","678.287128713","678.287128713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","100","0","0","100","100","0","100","100","100","100","0","100","0","100","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","535","6595","38123","535","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","116212","644412","2597","122808","645482","620664","2600","647689","649690","650226","646486","40724","649690","NA","645480","Sternburg Task","90","68507","101","yes","1024"
