"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"78.8461538462","78.8461538462","746.365384615","746.365384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","51","51","0","0","51","51","0","51","51","51","0","51","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1124","15163","89659","1124","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","413655","163576","410421","411455","1397","178739","411455","385397","1400","415655","412455","416779","91059","415655","NA","Sternberg task","41","38811","52","yes","1024"
"79.2452830189","79.2452830189","756.056603774","756.056603774","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","52","0","52","52","0","0","52","52","0","52","52","52","0","52","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1260","15163","89659","1260","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","420015","163576","416781","417814","1397","178739","417815","385397","1400","422015","418815","423276","91059","422015","NA","Sternberg task","42","40071","53","yes","1024"
"79.6296296296","79.6296296296","762.277777778","762.277777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","53","0","53","53","0","0","53","53","0","53","53","53","0","53","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1092","15163","89659","1092","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","426511","163576","423277","424311","1397","178739","424311","385397","1400","428511","425311","429604","91059","428511","NA","Sternberg task","43","41163","54","yes","1024"
"80","80","771.309090909","771.309090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","54","0","54","54","0","0","54","54","0","54","54","54","0","54","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1259","15163","89659","1259","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","432840","163576","429605","430639","1397","178739","430640","385397","1400","434840","431640","436100","91059","434840","NA","Sternberg task","44","42422","55","yes","1024"
"80.3571428571","80.3571428571","770.964285714","770.964285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","55","55","55","0","55","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","752","15163","89659","752","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","439339","163576","436102","437138","1397","178739","437139","385397","1400","441339","438139","442091","91059","441339","NA","Sternberg task","45","43174","56","yes","1024"
"80.701754386","80.701754386","769.122807018","769.122807018","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","56","0","56","56","0","0","56","56","0","56","56","56","0","56","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","666","15163","89659","666","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","445330","163576","442093","443130","1397","178739","443130","385397","1400","447330","444130","447996","91059","447330","NA","Sternberg task","46","43840","57","yes","1024"
"81.0344827586","81.0344827586","772.413793103","772.413793103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","57","57","57","0","57","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","960","15163","89659","960","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","451235","163576","447998","449034","1397","178739","449035","385397","1400","453235","450035","454195","91059","453235","NA","Sternberg task","47","44800","58","yes","1024"
"79.6610169492","79.6610169492","772.220338983","772.220338983","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","58","0","58","58","0","0","58","58","0","58","58","58","0","58","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","761","15163","89659","761","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","457434","163576","454197","455233","1397","178739","455234","385397","1400","459434","456234","460196","91059","459434","NA","Sternberg task","47","45561","59","yes","1024"
"78.3333333333","78.3333333333","792.683333333","792.683333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","59","0","59","59","0","0","59","59","0","59","59","59","0","59","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","None","left","left","None","NA","2000","15163","89659","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","463438","163576","454197","461237","1397","178739","461238","460198","1400","465438","462238","467438","91059","465438","NA","Sternberg task","47","47561","60","yes","1024"
"78.6885245902","78.6885245902","794.081967213","794.081967213","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","0","60","60","0","0","60","60","0","60","60","60","0","60","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","878","15163","89659","878","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","470677","163576","454197","468477","1397","178739","468477","467440","1400","472677","469477","473555","91059","472677","NA","Sternberg task","48","48439","61","yes","1024"
"79.0322580645","79.0322580645","797.677419355","797.677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","0","61","61","0","0","61","61","0","61","61","61","0","61","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1017","15163","89659","1017","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","476794","163576","473557","474593","1397","178739","474594","467440","1400","478794","475594","479811","91059","478794","NA","Sternberg task","49","49456","62","yes","1024"
"77.7777777778","77.7777777778","816.761904762","816.761904762","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","62","0","62","62","0","0","62","62","0","62","62","62","0","62","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","None","left","left","None","NA","2000","15163","89659","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","483051","163576","479813","480849","1397","178739","480851","467440","1400","485051","481851","487051","91059","485051","NA","Sternberg task","49","51456","63","yes","1024"
"78.125","78.125","816.65625","816.65625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","0","63","63","0","0","63","63","0","63","63","63","0","63","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","810","15163","89659","810","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","490289","163576","479813","488088","1397","178739","488089","487052","1400","492289","489089","493100","91059","492289","NA","Sternberg task","50","52266","64","yes","1024"
"78.4615384615","78.4615384615","814.353846154","814.353846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","0","64","64","0","0","64","64","0","64","64","64","0","64","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","667","15163","89659","667","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","496336","163576","493101","494135","1397","178739","494136","487052","1400","498336","495136","499004","91059","498336","NA","Sternberg task","51","52933","65","yes","1024"
"78.7878787879","78.7878787879","813.590909091","813.590909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","0","65","65","0","0","65","65","0","65","65","65","0","65","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","764","15163","89659","764","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","502239","163576","499005","500038","1397","178739","500039","487052","1400","504239","501039","505003","91059","504239","NA","Sternberg task","52","53697","66","yes","1024"
"79.1044776119","79.1044776119","816.52238806","816.52238806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","0","66","66","0","0","66","66","0","66","66","66","0","66","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1010","15163","89659","1010","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","508241","163576","505005","506041","1397","178739","506041","487052","1400","510241","507041","511252","91059","510241","NA","Sternberg task","53","54707","67","yes","1024"
"79.4117647059","79.4117647059","820.411764706","820.411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","67","67","67","0","67","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1081","15163","89659","1081","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","514490","163576","511253","512290","1397","178739","512290","487052","1400","516490","513290","517571","91059","516490","NA","Sternberg task","54","55788","68","yes","1024"
"79.7101449275","79.7101449275","823.072463768","823.072463768","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","0","68","68","0","0","68","68","0","68","68","68","0","68","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1004","15163","89659","1004","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","520807","163576","517573","518606","1397","178739","518607","487052","1400","522807","519607","523811","91059","522807","NA","Sternberg task","55","56792","69","yes","1024"
"80","80","821.285714286","821.285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","69","69","69","0","69","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","698","15163","89659","698","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","527049","163576","523813","524848","1397","178739","524849","487052","1400","529049","525849","529748","91059","529049","NA","Sternberg task","56","57490","70","yes","1024"
"80.2816901408","80.2816901408","821.929577465","821.929577465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","70","70","0","0","70","70","0","70","70","70","0","70","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","867","15163","89659","867","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","532984","163576","529749","530783","1397","178739","530784","487052","1400","534984","531784","535851","91059","534984","NA","Sternberg task","57","58357","71","yes","1024"
"80.5555555556","80.5555555556","817.666666667","817.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","0","71","71","0","0","71","71","0","71","71","71","0","71","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","515","15163","89659","515","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","539088","163576","535853","536887","1397","178739","536888","487052","1400","541088","537888","541604","91059","541088","NA","Sternberg task","58","58872","72","yes","1024"
"80.8219178082","80.8219178082","819.534246575","819.534246575","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","72","72","72","0","72","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","954","15163","89659","954","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","544841","163576","541606","542640","1397","178739","542641","487052","1400","546841","543641","547796","91059","546841","NA","Sternberg task","59","59826","73","yes","1024"
"81.0810810811","81.0810810811","816.783783784","816.783783784","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","0","73","73","0","0","73","73","0","73","73","73","0","73","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","616","15163","89659","616","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","551035","163576","547798","548834","1397","178739","548835","487052","1400","553035","549835","553651","91059","553035","NA","Sternberg task","60","60442","74","yes","1024"
"81.3333333333","81.3333333333","816.453333333","816.453333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","0","74","74","0","0","74","74","0","74","74","74","0","74","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","792","15163","89659","792","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","556891","163576","553653","554689","1397","178739","554691","487052","1400","558891","555691","559683","91059","558891","NA","Sternberg task","61","61234","75","yes","1024"
"81.5789473684","81.5789473684","816.657894737","816.657894737","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","75","75","75","0","75","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","832","15163","89659","832","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","562923","163576","559685","560722","1397","178739","560723","487052","1400","564923","561723","565756","91059","564923","NA","Sternberg task","62","62066","76","yes","1024"
"81.8181818182","81.8181818182","813.532467532","813.532467532","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","0","76","76","0","0","76","76","0","76","76","76","0","76","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","576","15163","89659","576","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","568995","163576","565758","566794","1397","178739","566795","487052","1400","570995","567795","571572","91059","570995","NA","Sternberg task","63","62642","77","yes","1024"
