"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_ISI_sketchpad","count_correct_sketchpad","count_exp_sequence","count_experiment","count_experiment_loop","count_fixation_sketchpad","count_incorrect_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_keyboard_response","count_memoryset_sketchpad","count_new_logger","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instructions2_sketchpad","response_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI_sketchpad","time_correct_sketchpad","time_exp_sequence","time_experiment","time_experiment_loop","time_fixation_sketchpad","time_incorrect_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_keyboard_response","time_memoryset_sketchpad","time_new_logger","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"81","81","692","692","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","right","n","left","right","NA","578.0","181933","10074","578","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","618431","615147","616225","3238","271976","616228","585603","3245","261901","620434","617230","621013","185181","620433","NA","Sternberg task ","58","49185.0","71","1024"
"81","81","690","690","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","n","left","left","NA","532.0","181933","10074","532","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","624305","615147","622098","3238","271976","622100","621018","3245","261901","626307","623103","626841","185181","626307","NA","Sternberg task ","59","49717.0","72","1024"
"82","82","688","688","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","577.0","181933","10074","577","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","630126","626849","627919","3238","271976","627922","621018","3245","261901","632128","628924","632706","185181","632128","NA","Sternberg task ","60","50294.0","73","1024"
"81","81","687","687","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","n","left","left","NA","558.0","181933","10074","558","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","635988","632715","633782","3238","271976","633784","621018","3245","261901","637990","634786","638549","185181","637990","NA","Sternberg task ","60","50852.0","74","1024"
"81","81","688","688","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","805.0","181933","10074","805","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","641830","632715","639626","3238","271976","639628","638554","3245","261901","643833","640629","644640","185181","643833","NA","Sternberg task ","61","51657.0","75","1024"
"81","81","688","688","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","689.0","181933","10074","689","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","647924","644648","645718","3238","271976","645720","638554","3245","261901","649926","646721","650617","185181","649926","NA","Sternberg task ","62","52346.0","76","1024"
"81","81","688","688","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","668.0","181933","10074","668","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","653916","650621","651709","3238","271976","651712","638554","3245","261901","655918","652714","656588","185181","655917","NA","Sternberg task ","63","53014.0","77","1024"
"82","82","690","690","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","823.0","181933","10074","823","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","659869","656594","657663","3238","271976","657666","638554","3245","261901","661872","658668","662697","185181","661871","NA","Sternberg task ","64","53837.0","78","1024"
"82","82","689","689","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","649.0","181933","10074","649","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","665979","662702","663773","3238","271976","663775","638554","3245","261901","667981","664777","668631","185181","667981","NA","Sternberg task ","65","54486.0","79","1024"
"82","82","688","688","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","632.0","181933","10074","632","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","671907","668636","669702","3238","271976","669704","638554","3245","261901","673909","670705","674543","185181","673909","NA","Sternberg task ","66","55118.0","80","1024"
"82","82","688","688","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","648.0","181933","10074","648","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","677839","674552","675632","3238","271976","675635","638554","3245","261901","679841","676636","680491","185181","679840","NA","Sternberg task ","67","55766.0","81","1024"
"82","82","685","685","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","407.0","181933","10074","407","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","683770","680498","681564","3238","271976","681566","638554","3245","261901","685772","682567","686181","185181","685772","NA","Sternberg task ","68","56173.0","82","1024"
"83","83","684","684","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","647.0","181933","10074","647","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","689468","686186","687262","3238","271976","687264","638554","3245","261901","691470","688266","692120","185181","691469","NA","Sternberg task ","69","56820.0","83","1024"
"83","83","683","683","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","613.0","181933","10074","613","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","695434","692126","693227","3238","271976","693230","638554","3245","261901","697436","694232","698050","185181","697436","NA","Sternberg task ","70","57433.0","84","1024"
"83","83","683","683","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","669.0","181933","10074","669","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","701333","698059","699128","3238","271976","699130","638554","3245","261901","703335","700132","704006","185181","703334","NA","Sternberg task ","71","58102.0","85","1024"
"82","82","685","685","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","left","n","left","left","NA","808.0","181933","10074","808","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","707286","704010","705080","3238","271976","705082","638554","3245","261901","709288","706084","710098","185181","709288","NA","Sternberg task ","71","58910.0","86","1024"
"82","82","683","683","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","582.0","181933","10074","582","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","713377","704010","711171","3238","271976","711173","710106","3245","261901","715379","712175","715963","185181","715379","NA","Sternberg task ","72","59492.0","87","1024"
"82","82","685","685","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","n","left","left","NA","835.0","181933","10074","835","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","719279","715967","717074","3238","271976","717076","710106","3245","261901","721282","718078","722119","185181","721281","NA","Sternberg task ","73","60327.0","88","1024"
"83","83","684","684","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","n","left","left","NA","555.0","181933","10074","555","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","725397","722123","723190","3238","271976","723193","710106","3245","261901","727399","724194","727956","185181","727399","NA","Sternberg task ","74","60882.0","89","1024"
"82","82","683","683","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","right","n","left","right","NA","616.0","181933","10074","616","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","731249","727965","729042","3238","271976","729044","710106","3245","261901","733251","730047","733869","185181","733251","NA","Sternberg task ","74","61498.0","90","1024"
"82","82","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","567.0","181933","10074","567","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","737148","727965","734942","3238","271976","734944","733873","3245","261901","739150","735946","739719","185181","739150","NA","Sternberg task ","75","62065.0","91","1024"
"82","82","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","n","left","left","NA","509.0","181933","10074","509","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","743068","739724","740861","3238","271976","740864","733873","3245","261901","745070","741866","745582","185181","745069","NA","Sternberg task ","76","62574.0","92","1024"
"82","82","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","563.0","181933","10074","563","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","748870","745590","746664","3238","271976","746666","733873","3245","261901","750872","747668","751438","185181","750872","NA","Sternberg task ","77","63137.0","93","1024"
"82","82","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","726.0","181933","10074","726","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","754714","751443","752508","3238","271976","752510","733873","3245","261901","756716","753512","757444","185181","756716","NA","Sternberg task ","78","63863.0","94","1024"
"83","83","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","622.0","181933","10074","622","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","760729","757449","758522","3238","271976","758524","733873","3245","261901","762731","759527","763356","185181","762731","NA","Sternberg task ","79","64485.0","95","1024"
"83","83","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","657.0","181933","10074","657","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","766636","763364","764431","3238","271976","764433","733873","3245","261901","768638","765435","769297","185181","768638","NA","Sternberg task ","80","65142.0","96","1024"
"83","83","677","677","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","n","left","left","NA","541.0","181933","10074","541","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","772577","769302","770372","3238","271976","770374","733873","3245","261901","774579","771376","775123","185181","774579","NA","Sternberg task ","81","65683.0","97","1024"
"83","83","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","943.0","181933","10074","943","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","778408","775129","776203","3238","271976","776206","733873","3245","261901","780410","777207","781355","185181","780409","NA","Sternberg task ","82","66626.0","98","1024"
"83","83","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","748.0","181933","10074","748","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","784673","781360","782468","3238","271976","782471","733873","3245","261901","786676","783472","787426","185181","786676","NA","Sternberg task ","83","67374.0","99","1024"
"84","84","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","592.0","181933","10074","592","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","790707","787430","788502","3238","271976","788504","733873","3245","261901","792708","789506","793302","185181","792708","NA","Sternberg task ","84","67966.0","100","1024"
"84","84","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","695.0","181933","10074","695","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","796586","793310","794381","3238","271976","794383","733873","3245","261901","798588","795384","799285","185181","798587","NA","Sternberg task ","85","68661.0","101","1024"
"84","84","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","737.0","181933","10074","737","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","802574","799293","800368","3238","271976","800370","733873","3245","261901","804575","801372","805314","185181","804575","NA","Sternberg task ","86","69398.0","102","1024"
"83","83","682","682","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","right","n","left","right","NA","932.0","181933","10074","932","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","808601","805321","806397","3238","271976","806399","733873","3245","261901","810603","807400","811537","185181","810603","NA","Sternberg task ","86","70330.0","103","1024"
"83","83","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","488.0","181933","10074","488","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","814822","805321","812618","3238","271976","812620","811542","3245","261901","816823","813621","817313","185181","816823","NA","Sternberg task ","87","70818.0","104","1024"
"83","83","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","653.0","181933","10074","653","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","820613","817318","818409","3238","271976","818411","811542","3245","261901","822615","819412","823270","185181","822614","NA","Sternberg task ","88","71471.0","105","1024"
"83","83","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","n","left","left","NA","598.0","181933","10074","598","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","826554","823277","824350","3238","271976","824352","811542","3245","261901","828556","825353","829156","185181","828555","NA","Sternberg task ","89","72069.0","106","1024"
