acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_new_keyboard_response,correct_response,count_Instruction1,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions2,count_isi,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Instruction1,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions2,time_isi,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.625,90.625,623.796875,623.796875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,63,63,0,0,63,63,0,63,63,63,63,0,63,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,51,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,507,52280,15900,507,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,7,1821,447232,448347,1809,143926,448357,381472,128025,450581,453101,449368,452592,54103,452591,NA,Sternberg task,58,39923,64,yes,1024
90.76923077,90.76923077,623.6153846,623.6153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,64,64,0,0,64,64,0,64,64,64,64,0,64,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,52,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,612,52280,15900,612,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,6,1821,453115,454223,1809,143926,454233,381472,128025,456457,459082,455244,458468,54103,458468,NA,Sternberg task,59,40535,65,yes,1024
90.90909091,90.90909091,623.7272727,623.7272727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,65,65,0,0,65,65,0,65,65,65,65,0,65,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,53,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,631,52280,15900,631,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,3,1821,459095,460204,1809,143926,460216,381472,128025,462440,465084,461227,464451,54103,464451,NA,Sternberg task,60,41166,66,yes,1024
91.04477612,91.04477612,624.7014925,624.7014925,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,66,66,0,0,66,66,0,66,66,66,66,0,66,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,54,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,689,52280,15900,689,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,5,1821,465098,466206,1809,143926,466217,381472,128025,468440,471147,467228,470455,54103,470455,NA,Sternberg task,61,41855,67,yes,1024
91.17647059,91.17647059,622.5441176,622.5441176,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,67,67,0,0,67,67,0,67,67,67,67,0,67,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,55,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,478,52280,15900,478,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,7,1821,471159,472271,1809,143926,472282,381472,128025,474506,476997,473294,476517,54103,476517,NA,Sternberg task,62,42333,68,yes,1024
89.85507246,89.85507246,622.8115942,622.8115942,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,0,68,68,0,0,68,68,0,68,68,68,68,0,68,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,56,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.6,0,n,0,left,right,right,left,NA,641,52280,15900,641,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,3,1821,477010,478117,1809,143926,478128,381472,128025,480352,483006,479139,482363,54103,482363,NA,Sternberg task,62,42974,69,yes,1024
90,90,622.4285714,622.4285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,69,69,0,0,69,69,0,69,69,69,69,0,69,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,57,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,596,52280,15900,596,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,8,1821,477010,484130,1809,143926,484141,483019,128025,486365,488974,485152,488376,54103,488375,NA,Sternberg task,63,43570,70,yes,1024
90.14084507,90.14084507,622.9014085,622.9014085,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,70,70,0,0,70,70,0,70,70,70,70,0,70,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,58,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.6,4,y,0,left,right,right,left,NA,656,52280,15900,656,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,1,1821,488987,490094,1809,143926,490105,483019,128025,492328,494997,491116,494339,54103,494338,NA,Sternberg task,64,44226,71,yes,1024
90.27777778,90.27777778,621.4166667,621.4166667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,71,71,0,0,71,71,0,71,71,71,71,0,71,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,59,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.6,4,y,0,left,right,right,left,NA,516,52280,15900,516,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,4,1821,495009,496123,1809,143926,496133,483019,128025,498358,500887,497145,500369,54103,500368,NA,Sternberg task,65,44742,72,yes,1024
90.4109589,90.4109589,623.8493151,623.8493151,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,72,72,0,0,72,72,0,72,72,72,72,0,72,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,60,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,799,52280,15900,799,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,1,1821,500900,502006,1809,143926,502017,483019,128025,504240,507052,503028,506251,54103,506251,NA,Sternberg task,66,45541,73,yes,1024
90.54054054,90.54054054,622.4864865,622.4864865,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,73,73,0,0,73,73,0,73,73,73,73,0,73,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,61,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,523,52280,15900,523,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,5,1821,507065,508174,1809,143926,508185,483019,128025,510408,512944,509196,512419,54103,512419,NA,Sternberg task,67,46064,74,yes,1024
90.66666667,90.66666667,623.0933333,623.0933333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,74,74,0,0,74,74,0,74,74,74,74,0,74,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,62,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,668,52280,15900,668,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,1,1821,512957,514065,1809,143926,514076,483019,128025,516300,518981,515087,518311,54103,518310,NA,Sternberg task,68,46732,75,yes,1024
90.78947368,90.78947368,622.9078947,622.9078947,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,75,75,0,0,75,75,0,75,75,75,75,0,75,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,63,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,609,52280,15900,609,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,1,1821,518994,520104,1809,143926,520115,483019,128025,522339,524962,521126,524350,54103,524350,NA,Sternberg task,69,47341,76,yes,1024
89.61038961,89.61038961,628.7402597,628.7402597,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,0,76,76,0,0,76,76,0,76,76,76,76,0,76,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,64,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.6,0,n,0,left,right,right,left,NA,1072,52280,15900,1072,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,1,1821,524975,526082,1809,143926,526093,483019,128025,528316,531401,527104,530327,54103,530327,NA,Sternberg task,69,48413,77,yes,1024
89.74358974,89.74358974,627.9230769,627.9230769,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,77,77,0,0,77,77,0,77,77,77,77,0,77,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,65,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 8,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,565,52280,15900,565,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,9,1821,524975,532546,1809,143926,532559,531414,128025,534784,537363,533570,536795,54103,536794,NA,Sternberg task,70,48978,78,yes,1024
89.87341772,89.87341772,627.721519,627.721519,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,78,78,0,0,78,78,0,78,78,78,78,0,78,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,66,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,612,52280,15900,612,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,4,1821,537375,538483,1809,143926,538494,531414,128025,540718,543343,539505,542729,54103,542729,NA,Sternberg task,71,49590,79,yes,1024
90,90,633.1875,633.1875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,79,79,0,0,79,79,0,79,79,79,79,0,79,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,67,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,1065,52280,15900,1065,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,9,1821,543357,544465,1809,143926,544476,531414,128025,546699,549778,545487,548710,54103,548710,NA,Sternberg task,72,50655,80,yes,1024
90.12345679,90.12345679,634.7160494,634.7160494,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,80,80,0,0,80,80,0,80,80,80,80,0,80,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,68,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.6,5,y,0,left,right,right,left,NA,757,52280,15900,757,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,1,1821,549791,550899,1809,143926,550910,531414,128025,553133,555903,551921,555144,54103,555144,NA,Sternberg task,73,51412,81,yes,1024
90.24390244,90.24390244,634.4390244,634.4390244,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,81,81,0,0,81,81,0,81,81,81,81,0,81,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,69,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,612,52280,15900,612,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,9,1821,555919,557026,1809,143926,557037,531414,128025,559260,561885,558048,561271,54103,561271,NA,Sternberg task,74,52024,82,yes,1024
90.36144578,90.36144578,635.8192771,635.8192771,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,82,82,0,0,82,82,0,82,82,82,82,0,82,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,70,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,749,52280,15900,749,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,7,1821,561898,563007,1809,143926,563017,531414,128025,565240,568003,564028,567251,54103,567251,NA,Sternberg task,75,52773,83,yes,1024
90.47619048,90.47619048,635.5952381,635.5952381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,83,83,0,0,83,83,0,83,83,83,83,0,83,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,71,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,617,52280,15900,617,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,7,1821,568020,569128,1809,143926,569139,531414,128025,571363,573993,570150,573373,54103,573373,NA,Sternberg task,76,53390,84,yes,1024
90.58823529,90.58823529,633.9411765,633.9411765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,84,84,0,0,84,84,0,84,84,84,84,0,84,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,72,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,495,52280,15900,495,NA,2,legacy,1,1024,2,48000,-16,experiment,2,even,7,1821,574005,575111,1809,143926,575122,531414,128025,577345,579855,576133,579356,54103,579356,NA,Sternberg task,77,53885,85,yes,1024
90.69767442,90.69767442,633.4418605,633.4418605,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,85,85,0,0,85,85,0,85,85,85,85,0,85,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,73,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,591,52280,15900,591,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,2,1821,579868,580976,1809,143926,580987,531414,128025,583211,585815,581998,585222,54103,585222,NA,Sternberg task,78,54476,86,yes,1024
90.8045977,90.8045977,634,634,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,86,86,0,0,86,86,0,86,86,86,86,0,86,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,74,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,682,52280,15900,682,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,4,1821,585831,586939,1809,143926,586950,531414,128025,589175,591870,587962,591186,54103,591186,NA,Sternberg task,79,55158,87,yes,1024
90.90909091,90.90909091,632.9545455,632.9545455,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,87,87,0,0,87,87,0,87,87,87,87,0,87,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,75,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 3,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,542,52280,15900,542,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,2,1821,591883,592990,1809,143926,593000,531414,128025,595221,597777,594010,597232,54103,597232,NA,Sternberg task,80,55700,88,yes,1024
91.01123596,91.01123596,634.2921348,634.2921348,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,88,88,0,0,88,88,0,88,88,88,88,0,88,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,76,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,752,52280,15900,752,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,8,1821,597790,598899,1809,143926,598909,531414,128025,601132,603898,599920,603144,54103,603144,NA,Sternberg task,81,56452,89,yes,1024
91.11111111,91.11111111,634.7222222,634.7222222,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,89,89,0,0,89,89,0,89,89,89,89,0,89,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,77,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,673,52280,15900,673,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,8,1821,603911,605018,1809,143926,605029,531414,128025,607253,609940,606040,609264,54103,609263,NA,Sternberg task,82,57125,90,yes,1024
91.20879121,91.20879121,633.9120879,633.9120879,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,90,90,0,0,90,90,0,90,90,90,90,0,90,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,78,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,561,52280,15900,561,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,6,1821,609953,611060,1809,143926,611071,531414,128025,613294,615870,612082,615306,54103,615306,NA,Sternberg task,83,57686,91,yes,1024
91.30434783,91.30434783,632.7608696,632.7608696,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,91,91,0,0,91,91,0,91,91,91,91,0,91,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,79,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,528,52280,15900,528,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,5,1821,615884,616993,1809,143926,617003,531414,128025,619227,621768,618014,621238,54103,621238,NA,Sternberg task,84,58214,92,yes,1024
91.39784946,91.39784946,633.5806452,633.5806452,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,92,92,0,0,92,92,0,92,92,92,92,0,92,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,80,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,709,52280,15900,709,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,9,1821,621782,622889,1809,143926,622900,531414,128025,625123,627845,623911,627134,54103,627134,NA,Sternberg task,85,58923,93,yes,1024
91.4893617,91.4893617,635.1808511,635.1808511,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,93,93,0,0,93,93,0,93,93,93,93,0,93,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,81,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,784,52280,15900,784,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,6,1821,627858,628967,1809,143926,628979,531414,128025,631202,634000,629990,633213,54103,633212,NA,Sternberg task,86,59707,94,yes,1024
91.57894737,91.57894737,637.7368421,637.7368421,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,94,94,0,0,94,94,0,94,94,94,94,0,94,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,82,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,878,52280,15900,878,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,4,1821,634011,635120,1809,143926,635131,531414,128025,637355,640247,636142,639366,54103,639366,NA,Sternberg task,87,60585,95,yes,1024
