acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correct_feedback,count_exp_sequence,count_experiment,count_experiment_loop,count_fixation,count_incorrect_feedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memory_set,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankyou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correct_feedback,time_exp_sequence,time_experiment,time_experiment_loop,time_fixation,time_incorrect_feedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memory_set,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
80,80,663.3285714285714,663.3285714285714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,69,69,69,0,0,69,69,0,0,69,69,69,0,69,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,57,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 8 4 6 9 5,Lentiform Loewenfeld,3.3.14,4,y,0,left,right,left,left,NA,523,3203,71670,523,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,490805,487512,488577,1108,146948,488582,481405,1137,75276,492816,493340,489592,4356,492816,NA,Sternberg Task,56,46433,70,yes,1024
78.87323943661971,78.87323943661971,660.5211267605633,660.5211267605633,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,70,70,70,0,0,70,70,0,0,70,70,70,0,70,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,58,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 4 3 5,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,464,3203,71670,464,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,496638,493346,494407,1108,146948,494411,481405,1137,75276,498648,499114,495424,4356,498648,NA,Sternberg Task,56,46897,71,yes,1024
79.16666666666667,79.16666666666667,658.4166666666666,658.4166666666666,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,71,71,71,0,0,71,71,0,0,71,71,71,0,71,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,59,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 6 4,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,509,3203,71670,509,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,502411,493346,500182,1108,146948,500186,499119,1137,75276,504421,504931,501197,4356,504421,NA,Sternberg Task,57,47406,72,yes,1024
79.45205479452055,79.45205479452055,656.0547945,656.0547945,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,72,72,72,0,0,72,72,0,0,72,72,72,0,72,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,60,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 4 2,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,486,3203,71670,486,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,5,508231,504937,506001,1108,146948,506006,499119,1137,75276,510241,510728,507018,4356,510241,NA,Sternberg Task,58,47892,73,yes,1024
79.72972972972973,79.72972972972973,656.1216216216217,656.1216216216217,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,73,73,73,0,0,73,73,0,0,73,73,73,0,73,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,61,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 4 3 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,661,3203,71670,661,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,514032,510734,511802,1108,146948,511807,499119,1137,75276,516043,516706,512819,4356,516043,NA,Sternberg Task,59,48553,74,yes,1024
80,80,654.6933333333334,654.6933333333334,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,74,74,74,0,0,74,74,0,0,74,74,74,0,74,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,62,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 8 2 7 4,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,549,3203,71670,549,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,520007,516711,517777,1108,146948,517781,499119,1137,75276,522018,522568,518793,4356,522017,NA,Sternberg Task,60,49102,75,yes,1024
80.26315789473684,80.26315789473684,655.3421052631579,655.3421052631579,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,75,75,75,0,0,75,75,0,0,75,75,75,0,75,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,63,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 2 1 4 5 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,704,3203,71670,704,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,525867,522574,523637,1108,146948,523642,499119,1137,75276,527877,528582,524653,4356,527877,NA,Sternberg Task,61,49806,76,yes,1024
79.22077922077922,79.22077922077922,656.038961,656.038961,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,76,76,76,0,0,76,76,0,0,76,76,76,0,76,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,64,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7,Lentiform Loewenfeld,3.3.14,1,y,0,right,right,left,right,NA,709,3203,71670,709,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,531880,528588,529652,1108,146948,529656,499119,1137,75276,533892,534603,530667,4356,533892,NA,Sternberg Task,61,50515,77,yes,1024
79.48717948717949,79.48717948717949,656.8717948717949,656.8717948717949,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,77,77,77,0,0,77,77,0,0,77,77,77,0,77,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,65,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 3 1 7 9 8,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,721,3203,71670,721,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,537903,528588,535674,1108,146948,535679,534609,1137,75276,539913,540636,536687,4356,539913,NA,Sternberg Task,62,51236,78,yes,1024
79.74683544303798,79.74683544303798,659.6835443037975,659.6835443037975,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,78,78,78,0,0,78,78,0,0,78,78,78,0,78,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,66,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 8 1 2,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,879,3203,71670,879,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,543934,540641,541704,1108,146948,541709,534609,1137,75276,545945,546826,542720,4356,545945,NA,Sternberg Task,63,52115,79,yes,1024
80,80,658.7,658.7,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,79,79,79,0,0,79,79,0,0,79,79,79,0,79,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,67,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 5 3 2 8 6,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,581,3203,71670,581,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,550122,546831,547895,1108,146948,547900,534609,1137,75276,552132,552714,548909,4356,552132,NA,Sternberg Task,64,52696,80,yes,1024
79.01234567901234,79.01234567901234,658.5555555555555,658.5555555555555,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,80,80,80,0,0,80,80,0,0,80,80,80,0,80,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,68,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 4 2 6 3 5,Lentiform Loewenfeld,3.3.14,6,y,0,right,right,left,right,NA,647,3203,71670,647,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,556017,552720,553784,1108,146948,553789,534609,1137,75276,558027,558675,554802,4356,558027,NA,Sternberg Task,64,53343,81,yes,1024
79.26829268292683,79.26829268292683,658.6097561,658.6097561,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,81,81,81,0,0,81,81,0,0,81,81,81,0,81,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,69,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 8,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,663,3203,71670,663,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,9,561979,552720,559747,1108,146948,559752,558681,1137,75276,563989,564653,560763,4356,563989,NA,Sternberg Task,65,54006,82,yes,1024
79.51807228915662,79.51807228915662,660.4216867469879,660.4216867469879,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,82,82,82,0,0,82,82,0,0,82,82,82,0,82,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,70,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 6 2 4 1,Lentiform Loewenfeld,3.3.14,4,y,0,left,right,left,left,NA,809,3203,71670,809,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,567953,564658,565722,1108,146948,565727,558681,1137,75276,569963,570773,566739,4356,569963,NA,Sternberg Task,66,54815,83,yes,1024
79.76190476190476,79.76190476190476,663.5595238095239,663.5595238095239,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,83,83,83,0,0,83,83,0,0,83,83,83,0,83,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,71,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 7 3 6 2,Lentiform Loewenfeld,3.3.14,5,y,0,left,right,left,left,NA,924,3203,71670,924,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,574075,570778,571842,1108,146948,571846,558681,1137,75276,576086,577011,572859,4356,576086,NA,Sternberg Task,67,55739,84,yes,1024
80,80,662.9411764705883,662.9411764705883,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,84,84,84,0,0,84,84,0,0,84,84,84,0,84,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,72,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 1 2,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,611,3203,71670,611,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,580309,577017,578079,1108,146948,578084,558681,1137,75276,582319,582931,579095,4356,582319,NA,Sternberg Task,68,56350,85,yes,1024
79.06976744186046,79.06976744186046,664.3139534883721,664.3139534883721,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,85,85,85,0,0,85,85,0,0,85,85,85,0,85,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,73,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 6 2 5 1,Lentiform Loewenfeld,3.3.14,5,y,0,right,right,left,right,NA,781,3203,71670,781,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,586229,582937,584000,1108,146948,584004,558681,1137,75276,588239,589021,585016,4356,588239,NA,Sternberg Task,68,57131,86,yes,1024
79.31034483,79.31034483,664.5747126436781,664.5747126436781,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,86,86,86,0,0,86,86,0,0,86,86,86,0,86,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,74,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 8 4,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,687,3203,71670,687,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,592320,582937,590091,1108,146948,590096,589028,1137,75276,594330,595019,591106,4356,594330,NA,Sternberg Task,69,57818,87,yes,1024
78.40909091,78.40909091,666.1022727272727,666.1022727272727,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,87,87,87,0,0,87,87,0,0,87,87,87,0,87,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,75,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 7 5 9,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,799,3203,71670,799,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,598315,595024,596088,1108,146948,596092,589028,1137,75276,600327,601127,597102,4356,600326,NA,Sternberg Task,69,58617,88,yes,1024
78.65168539325843,78.65168539325843,662.5056179775281,662.5056179775281,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,88,88,88,0,0,88,88,0,0,88,88,88,0,88,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,76,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,346,3203,71670,346,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,604431,595024,602197,1108,146948,602202,601134,1137,75276,606441,606789,603213,4356,606441,NA,Sternberg Task,70,58963,89,yes,1024
78.88888888888889,78.88888888888889,666.1888888888889,666.1888888888889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,89,89,89,0,0,89,89,0,0,89,89,89,0,89,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,77,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 1 5,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,994,3203,71670,994,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,610086,606794,607857,1108,146948,607862,601134,1137,75276,612097,613093,608872,4356,612097,NA,Sternberg Task,71,59957,90,yes,1024
79.12087912087912,79.12087912087912,666.3076923076923,666.3076923076923,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,90,90,90,0,0,90,90,0,0,90,90,90,0,90,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,78,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 3 7 4,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,677,3203,71670,677,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,616390,613097,614161,1108,146948,614166,601134,1137,75276,618401,619079,615177,4356,618401,NA,Sternberg Task,72,60634,91,yes,1024
79.34782608695652,79.34782608695652,666.2391304347826,666.2391304347826,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,91,91,91,0,0,91,91,0,0,91,91,91,0,91,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,79,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 5 9 6 2 4,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,660,3203,71670,660,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,622382,619085,620151,1108,146948,620156,601134,1137,75276,624393,625055,621167,4356,624393,NA,Sternberg Task,73,61294,92,yes,1024
79.56989247311827,79.56989247311827,665.483871,665.483871,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,92,92,92,0,0,92,92,0,0,92,92,92,0,92,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,80,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 9 3 1,Lentiform Loewenfeld,3.3.14,4,y,0,left,right,left,left,NA,596,3203,71670,596,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,628352,625060,626124,1108,146948,626128,601134,1137,75276,630361,630958,627140,4356,630361,NA,Sternberg Task,74,61890,93,yes,1024
78.72340425531915,78.72340425531915,663.4893617021277,663.4893617021277,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,93,93,93,0,0,93,93,0,0,93,93,93,0,93,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,81,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 3 2 6 9 8,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,478,3203,71670,478,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,634260,630964,632029,1108,146948,632034,601134,1137,75276,636270,636749,633047,4356,636270,NA,Sternberg Task,74,62368,94,yes,1024
78.94736842105263,78.94736842105263,663.1263157894737,663.1263157894737,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,94,94,94,0,0,94,94,0,0,94,94,94,0,94,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,82,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 9 2 3,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,629,3203,71670,629,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,640049,630964,637818,1108,146948,637823,636755,1137,75276,642059,642690,638834,4356,642059,NA,Sternberg Task,75,62997,95,yes,1024
79.16666666666667,79.16666666666667,663.6145833333334,663.6145833333334,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,95,95,95,0,0,95,95,0,0,95,95,95,0,95,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,83,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 5 3 2 8,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,710,3203,71670,710,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,645988,642696,643759,1108,146948,643764,636755,1137,75276,647998,648709,644775,4356,647998,NA,Sternberg Task,76,63707,96,yes,1024
79.38144329896907,79.38144329896907,662.5463917525773,662.5463917525773,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,96,96,96,0,0,96,96,0,0,96,96,96,0,96,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,84,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 4 6 9,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,560,3203,71670,560,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,652008,648715,649779,1108,146948,649783,636755,1137,75276,654018,654579,650794,4356,654018,NA,Sternberg Task,77,64267,97,yes,1024
79.59183673469387,79.59183673469387,662.8571428571429,662.8571428571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,97,97,97,0,0,97,97,0,0,97,97,97,0,97,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,85,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 3 1 2 5,Lentiform Loewenfeld,3.3.14,4,y,0,left,right,left,left,NA,693,3203,71670,693,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,657887,654585,655648,1108,146948,655653,636755,1137,75276,659897,660592,656665,4356,659897,NA,Sternberg Task,78,64960,98,yes,1024
79.79797979797979,79.79797979797979,661.8888888888889,661.8888888888889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,98,98,98,0,0,98,98,0,0,98,98,98,0,98,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,86,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,567,3203,71670,567,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,1,663893,660599,661662,1108,146948,661667,636755,1137,75276,665904,666473,662677,4356,665903,NA,Sternberg Task,79,65527,99,yes,1024
80,80,662.71,662.71,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,99,99,99,0,0,99,99,0,0,99,99,99,0,99,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,87,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 9 6 1,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,744,3203,71670,744,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,9,669772,666478,667542,1108,146948,667546,636755,1137,75276,671784,672530,668558,4356,671784,NA,Sternberg Task,80,66271,100,yes,1024
80.1980198,80.1980198,660.8811881188119,660.8811881188119,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,100,100,100,0,0,100,100,0,0,100,100,100,0,100,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,88,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 4,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,478,3203,71670,478,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,675834,672535,673596,1108,146948,673600,636755,1137,75276,677844,678324,674612,4356,677844,NA,Sternberg Task,81,66749,101,yes,1024
80.39215686,80.39215686,661.9313725490196,661.9313725490196,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,101,101,101,0,0,101,101,0,0,101,101,101,0,101,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,89,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 3 2 8,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,768,3203,71670,768,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,681625,678330,679394,1108,146948,679398,636755,1137,75276,683636,684405,680413,4356,683636,NA,Sternberg Task,82,67517,102,yes,1024
79.61165049,79.61165049,664.3203883495146,664.3203883495146,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,102,102,102,0,0,102,102,0,0,102,102,102,0,102,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,90,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 9 7 8 5 3,Lentiform Loewenfeld,3.3.14,4,y,0,right,right,left,right,NA,908,3203,71670,908,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,687706,684411,685474,1108,146948,685479,636755,1137,75276,689717,690627,686492,4356,689717,NA,Sternberg Task,82,68425,103,yes,1024
79.80769231,79.80769231,664.8365384615385,664.8365384615385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,103,103,103,0,0,103,103,0,0,103,103,103,0,103,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,91,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 7 3,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,718,3203,71670,718,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,693926,684411,691696,1108,146948,691700,690632,1137,75276,695935,696654,692712,4356,695935,NA,Sternberg Task,83,69143,104,yes,1024
