"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_IncorrectFeedback","count_Instructions2","count_MemSet","count_ThankYou","count_correctfeedback","count_expLoop","count_expSequence","count_experiment","count_instruction1","count_isi","count_keyboard_response","count_logger","count_practiceLoop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_ThankYou","response_instruction1","response_keyboard_response","response_time","response_time_Instructions2","response_time_ThankYou","response_time_instruction1","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_IncorrectFeedback","time_Instructions2","time_MemSet","time_ThankYou","time_correctfeedback","time_expLoop","time_expSequence","time_experiment","time_instruction1","time_isi","time_keyboard_response","time_logger","time_practiceLoop","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"78.125","78.125","866.5","866.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","0","63","0","63","0","63","0","0","63","63","63","0","63","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","636","831","NA","410","636","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","396728","395592","76702","397733","NA","389503","77533","396726","2115","2118","398938","400943","401580","2529","400943","Sternberg task","50","55456","64","yes","1024"
"78.46153846153847","78.46153846153847","863.5846153846154","863.5846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","0","64","0","64","0","64","0","0","64","64","64","0","64","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","677","831","NA","410","677","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","402725","395592","76702","403730","NA","401584","77533","402723","2115","2118","404936","406943","407620","2529","406941","Sternberg task","51","56133","65","yes","1024"
"78.78787878787878","78.78787878787878","861.6818181818181","861.6818181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","0","65","0","65","0","65","0","0","65","65","65","0","65","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","NA","down","left","738","831","NA","410","738","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","408759","395592","76702","409764","NA","407624","77533","408757","2115","2118","410969","412974","413713","2529","412974","Sternberg task","52","56871","66","yes","1024"
"79.1044776119403","79.1044776119403","857.4776119402985","857.4776119402985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","66","0","66","0","66","0","0","66","66","66","0","66","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","580","831","NA","410","580","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","414848","395592","76702","415853","NA","413717","77533","414846","2115","2118","417058","419063","419645","2529","419063","Sternberg task","53","57451","67","yes","1024"
"79.41176470588235","79.41176470588235","855.25","855.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","0","67","0","67","0","67","0","0","67","67","67","0","67","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","NA","down","left","706","831","NA","410","706","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","420796","395592","76702","421801","NA","419651","77533","420794","2115","2118","423006","425013","425720","2529","425013","Sternberg task","54","58157","68","yes","1024"
"79.71014492753623","79.71014492753623","852.9565217391304","852.9565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","0","68","0","68","0","68","0","0","68","68","68","0","68","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","697","831","NA","410","697","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","426867","395592","76702","427872","NA","425724","77533","426865","2115","2118","429077","431082","431780","2529","431082","Sternberg task","55","58854","69","yes","1024"
"80","80","853.1","853.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","0","69","0","69","0","69","0","0","69","69","69","0","69","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","863","831","NA","410","863","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","432926","395592","76702","433931","NA","431783","77533","432924","2115","2118","435136","437141","438006","2529","437141","Sternberg task","56","59717","70","yes","1024"
"80.28169014084507","80.28169014084507","852.056338028169","852.056338028169","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","0","70","0","70","0","70","0","0","70","70","70","0","70","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","779","831","NA","410","779","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","439160","395592","76702","440165","NA","438013","77533","439158","2115","2118","441370","443375","444155","2529","443375","Sternberg task","57","60496","71","yes","1024"
"80.55555555555556","80.55555555555556","848.8611111111111","848.8611111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","0","71","0","71","0","71","0","0","71","71","71","0","71","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","622","831","NA","410","622","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","445295","395592","76702","446300","NA","444159","77533","445293","2115","2118","447505","449510","450135","2529","449510","Sternberg task","58","61118","72","yes","1024"
"79.45205479452055","79.45205479452055","849.4383561643835","849.4383561643835","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","72","72","0","72","0","72","0","72","0","0","72","72","72","0","72","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","891","831","NA","410","891","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","451287","395592","76702","452292","NA","450142","77533","451285","2115","2118","453497","455502","456394","2529","455502","Sternberg task","58","62009","73","yes","1024"
"78.37837837837837","78.37837837837837","847.8513513513514","847.8513513513514","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","73","73","0","73","0","73","0","73","0","0","73","73","73","0","73","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","732","831","NA","410","732","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","457537","456397","76702","458542","NA","450142","77533","457535","2115","2118","459747","461752","462486","2529","461752","Sternberg task","58","62741","74","yes","1024"
"78.66666666666667","78.66666666666667","844.9333333333333","844.9333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","0","74","0","74","0","74","0","0","74","74","74","0","74","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","629","831","NA","410","629","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","463627","462492","76702","464633","NA","450142","77533","463625","2115","2118","465838","467843","468472","2529","467843","Sternberg task","59","63370","75","yes","1024"
"78.94736842105263","78.94736842105263","841.1052631578947","841.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","0","75","0","75","0","75","0","0","75","75","75","0","75","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","554","831","NA","410","554","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","469619","462492","76702","470624","NA","468476","77533","469617","2115","2118","471829","473834","474389","2529","473834","Sternberg task","60","63924","76","yes","1024"
"79.22077922077922","79.22077922077922","837.7272727272727","837.7272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","76","0","76","0","76","0","0","76","76","76","0","76","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","581","831","NA","410","581","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","475557","462492","76702","476562","NA","474393","77533","475555","2115","2118","477767","479772","480354","2529","479772","Sternberg task","61","64505","77","yes","1024"
"79.48717948717949","79.48717948717949","839.0512820512821","839.0512820512821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","0","77","0","77","0","77","0","0","77","77","77","0","77","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","941","831","NA","410","941","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","481534","462492","76702","482539","NA","480358","77533","481532","2115","2118","483744","485749","486692","2529","485749","Sternberg task","62","65446","78","yes","1024"
"79.74683544303798","79.74683544303798","834.6835443037975","834.6835443037975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","0","78","0","78","0","78","0","0","78","78","78","0","78","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","494","831","NA","410","494","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","487852","462492","76702","488857","NA","486698","77533","487850","2115","2118","490062","492067","492562","2529","492067","Sternberg task","63","65940","79","yes","1024"
"78.75","78.75","849.25","849.25","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","79","79","0","79","0","79","0","79","0","0","79","79","79","0","79","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","NA","down","None","2000","831","NA","410","2000","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","493722","462492","76702","494727","NA","492567","77533","493720","2115","2118","495932","497937","499937","2529","497937","Sternberg task","63","67940","80","yes","1024"
"79.01234567901234","79.01234567901234","843.5555555555555","843.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","0","80","0","80","0","80","0","0","80","80","80","0","80","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","388","831","NA","410","388","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","501123","499941","76702","502129","NA","492567","77533","501121","2115","2118","503334","505339","505730","2529","505339","Sternberg task","64","68328","81","yes","1024"
"78.04878048780488","78.04878048780488","852.6585365853658","852.6585365853658","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","81","81","0","81","0","81","0","81","0","0","81","81","81","0","81","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","1590","831","NA","410","1590","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","506881","499941","76702","507886","NA","505738","77533","506879","2115","2118","509091","511096","512688","2529","511096","Sternberg task","64","69918","82","yes","1024"
"77.10843373493977","77.10843373493977","856.6265060240963","856.6265060240963","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","82","82","0","82","0","82","0","82","0","0","82","82","82","0","82","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","1182","831","NA","410","1182","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","513837","512695","76702","514842","NA","505738","77533","513835","2115","2118","516047","518052","519235","2529","518052","Sternberg task","64","71100","83","yes","1024"
"77.38095238095238","77.38095238095238","853.6547619047619","853.6547619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","0","83","0","83","0","83","0","0","83","83","83","0","83","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","607","831","NA","410","607","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","520383","519246","76702","521388","NA","505738","77533","520381","2115","2118","522593","524598","525208","2529","524598","Sternberg task","65","71707","84","yes","1024"
"77.6470588235294","77.6470588235294","855.2705882352941","855.2705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","0","84","0","84","0","84","0","0","84","84","84","0","84","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","NA","down","left","991","831","NA","410","991","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","526355","519246","76702","527360","NA","525214","77533","526353","2115","2118","528565","530570","531563","2529","530570","Sternberg task","66","72698","85","yes","1024"
"77.90697674418605","77.90697674418605","854.1511627906976","854.1511627906976","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","0","85","0","85","0","85","0","0","85","85","85","0","85","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","NA","down","left","759","831","NA","410","759","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","532722","519246","76702","533724","NA","531575","77533","532720","2115","2118","534929","536934","537695","2529","536934","Sternberg task","67","73457","86","yes","1024"
"78.16091954022988","78.16091954022988","852.0114942528736","852.0114942528736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","0","86","0","86","0","86","0","0","86","86","86","0","86","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","668","831","NA","410","668","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","538837","519246","76702","539843","NA","537700","77533","538835","2115","2118","541048","543054","543722","2529","543054","Sternberg task","68","74125","87","yes","1024"
"77.27272727272727","77.27272727272727","853.4431818181819","853.4431818181819","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","87","87","0","87","0","87","0","87","0","0","87","87","87","0","87","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","right","right","NA","down","right","978","831","NA","410","978","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","544866","519246","76702","545872","NA","543726","77533","544864","2115","2118","547077","549082","550062","2529","549082","Sternberg task","68","75103","88","yes","1024"
"76.40449438202248","76.40449438202248","852.8651685393259","852.8651685393259","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","88","88","0","88","0","88","0","88","0","0","88","88","88","0","88","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","802","831","NA","410","802","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","551225","550069","76702","552230","NA","543726","77533","551223","2115","2118","553435","555440","556244","2529","555440","Sternberg task","68","75905","89","yes","1024"
"76.66666666666667","76.66666666666667","851.5888888888888","851.5888888888888","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","0","89","0","89","0","89","0","0","89","89","89","0","89","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","738","831","NA","410","738","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","557379","556252","76702","558385","NA","543726","77533","557377","2115","2118","559590","561595","562335","2529","561595","Sternberg task","69","76643","90","yes","1024"
"75.82417582417582","75.82417582417582","852.1868131868132","852.1868131868132","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","90","90","0","90","0","90","0","90","0","0","90","90","90","0","90","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","906","831","NA","410","906","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","563471","556252","76702","564478","NA","562343","77533","563469","2115","2118","565683","567688","568596","2529","567688","Sternberg task","69","77549","91","yes","1024"
"75","75","853.0760869565217","853.0760869565217","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","91","91","0","91","0","91","0","91","0","0","91","91","91","0","91","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","934","831","NA","410","934","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","569736","568601","76702","570741","NA","562343","77533","569734","2115","2118","571946","573952","574887","2529","573952","Sternberg task","69","78483","92","yes","1024"
"75.26881720430107","75.26881720430107","850.4408602150538","850.4408602150538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","0","92","0","92","0","92","0","0","92","92","92","0","92","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","608","831","NA","410","608","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","576051","574892","76702","577056","NA","562343","77533","576049","2115","2118","578261","580266","580875","2529","580266","Sternberg task","70","79091","93","yes","1024"
"75.53191489361703","75.53191489361703","847.8617021276596","847.8617021276596","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","0","93","0","93","0","93","0","0","93","93","93","0","93","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","608","831","NA","410","608","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","582009","574892","76702","583014","NA","580881","77533","582007","2115","2118","584219","586224","586833","2529","586224","Sternberg task","71","79699","94","yes","1024"
"75.78947368421052","75.78947368421052","849.6631578947369","849.6631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","0","94","0","94","0","94","0","0","94","94","94","0","94","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","1019","831","NA","410","1019","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","587977","574892","76702","588982","NA","586837","77533","587975","2115","2118","590187","592192","593212","2529","592192","Sternberg task","72","80718","95","yes","1024"
