"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95","95","779.5","779.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","604","67510","3350","604","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","440295","70215","436947","438075","2683","148602","438080","374647","2703","145252","442907","439087","442302","442301","NA","Sternberg task","57","46770","60","yes","1024"
"95.08196721311475","95.08196721311475","778.7868852459017","778.7868852459017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","736","67510","3350","736","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","446308","70215","442956","444091","2683","148602","444094","374647","2703","145252","449052","445101","448315","448315","NA","Sternberg task","58","47506","61","yes","1024"
"95.16129032258064","95.16129032258064","779.9193548387096","779.9193548387096","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","849","67510","3350","849","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","452457","70215","449100","450239","2683","148602","450243","374647","2703","145252","455315","451250","454464","454464","NA","Sternberg task","59","48355","62","yes","1024"
"95.23809523809524","95.23809523809524","779.4603174603175","779.4603174603175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","751","67510","3350","751","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","458712","70215","455363","456493","2683","148602","456498","374647","2703","145252","461471","457505","460719","460718","NA","Sternberg task","60","49106","63","yes","1024"
"93.75","93.75","780.515625","780.515625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","847","67510","3350","847","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","464839","70215","461478","462621","2683","148602","462624","374647","2703","145252","467696","463632","466848","466848","NA","Sternberg task","60","49953","64","yes","1024"
"93.84615384615384","93.84615384615384","778.8153846153846","778.8153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","670","67510","3350","670","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","471106","70215","461478","468888","2683","148602","468892","467742","2703","145252","473785","469899","473113","473113","NA","Sternberg task","61","50623","65","yes","1024"
"93.93939393939394","93.93939393939394","777.1060606060606","777.1060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","666","67510","3350","666","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","477185","70215","473832","474967","2683","148602","474971","467742","2703","145252","479859","475977","479192","479191","NA","Sternberg task","62","51289","66","yes","1024"
"94.02985074626865","94.02985074626865","778.7462686567164","778.7462686567164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","887","67510","3350","887","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","483282","70215","479907","481061","2683","148602","481066","467742","2703","145252","486176","482074","485288","485288","NA","Sternberg task","63","52176","67","yes","1024"
"94.11764705882354","94.11764705882354","777.6470588235294","777.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","704","67510","3350","704","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","489586","70215","486223","487367","2683","148602","487370","467742","2703","145252","492297","488378","491592","491592","NA","Sternberg task","64","52880","68","yes","1024"
"94.20289855072464","94.20289855072464","779.4927536231884","779.4927536231884","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","905","67510","3350","905","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","495676","70215","492304","493459","2683","148602","493461","467742","2703","145252","498589","494468","497683","497683","NA","Sternberg task","65","53785","69","yes","1024"
"94.28571428571429","94.28571428571429","784.5142857142857","784.5142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1131","67510","3350","1131","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","501988","70215","498636","499771","2683","148602","499775","467742","2703","145252","505128","500782","503996","503996","NA","Sternberg task","66","54916","70","yes","1024"
"94.36619718309859","94.36619718309859","781.3521126760563","781.3521126760563","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","560","67510","3350","560","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","508545","70215","505174","506330","2683","148602","506333","467742","2703","145252","511113","507339","510552","510552","NA","Sternberg task","67","55476","71","yes","1024"
"94.44444444444444","94.44444444444444","778.6388888888889","778.6388888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","586","67510","3350","586","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","514535","70215","511161","512317","2683","148602","512321","467742","2703","145252","517128","513327","516541","516541","NA","Sternberg task","68","56062","72","yes","1024"
"94.52054794520548","94.52054794520548","776.1369863013699","776.1369863013699","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","596","67510","3350","596","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","520565","70215","517177","518347","2683","148602","518351","467742","2703","145252","523168","519358","522571","522571","NA","Sternberg task","69","56658","73","yes","1024"
"94.5945945945946","94.5945945945946","775.027027027027","775.027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","694","67510","3350","694","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","526576","70215","523217","524356","2683","148602","524360","467742","2703","145252","529274","525369","528579","528579","NA","Sternberg task","70","57352","74","yes","1024"
"94.66666666666667","94.66666666666667","772.5466666666666","772.5466666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","589","67510","3350","589","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","532635","70215","529280","530415","2683","148602","530419","467742","2703","145252","535232","531428","534642","534641","NA","Sternberg task","71","57941","75","yes","1024"
"93.42105263157895","93.42105263157895","772.1578947368421","772.1578947368421","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","743","67510","3350","743","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","538655","70215","535280","536437","2683","148602","536441","467742","2703","145252","541407","537448","540663","540663","NA","Sternberg task","71","58684","76","yes","1024"
"93.50649350649351","93.50649350649351","772.3766233766233","772.3766233766233","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","789","67510","3350","789","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","544803","70215","535280","542583","2683","148602","542588","541454","2703","145252","547601","543596","546810","546810","NA","Sternberg task","72","59473","77","yes","1024"
"92.3076923076923","92.3076923076923","781.6282051282051","781.6282051282051","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1494","67510","3350","1494","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","550996","70215","547648","548778","2683","148602","548782","541454","2703","145252","554498","549790","553003","553003","NA","Sternberg task","72","60967","78","yes","1024"
"92.40506329113924","92.40506329113924","779.8354430379746","779.8354430379746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","640","67510","3350","640","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","557896","70215","547648","555677","2683","148602","555681","554545","2703","145252","560543","556688","559902","559901","NA","Sternberg task","73","61607","79","yes","1024"
"92.5","92.5","780.475","780.475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","831","67510","3350","831","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","563944","70215","560591","561725","2683","148602","561729","554545","2703","145252","566783","562736","565951","565951","NA","Sternberg task","74","62438","80","yes","1024"
"92.5925925925926","92.5925925925926","776.9506172839506","776.9506172839506","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","495","67510","3350","495","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","570206","70215","566831","567987","2683","148602","567991","554545","2703","145252","572710","568999","572214","572214","NA","Sternberg task","75","62933","81","yes","1024"
"92.6829268292683","92.6829268292683","777.7317073170732","777.7317073170732","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","841","67510","3350","841","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","576106","70215","572757","573889","2683","148602","573892","554545","2703","145252","578956","574899","578113","578113","NA","Sternberg task","76","63774","82","yes","1024"
"92.7710843373494","92.7710843373494","776.5542168674699","776.5542168674699","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","680","67510","3350","680","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","582362","70215","579005","580144","2683","148602","580148","554545","2703","145252","585050","581155","584369","584369","NA","Sternberg task","77","64454","83","yes","1024"
"92.85714285714286","92.85714285714286","776.5119047619048","776.5119047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","773","67510","3350","773","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","588466","70215","585097","586248","2683","148602","586252","554545","2703","145252","591249","587258","590475","590475","NA","Sternberg task","78","65227","84","yes","1024"
"92.94117647058823","92.94117647058823","774.5176470588235","774.5176470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","607","67510","3350","607","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","594646","70215","591298","592428","2683","148602","592432","554545","2703","145252","597263","593439","596655","596654","NA","Sternberg task","79","65834","85","yes","1024"
"93.02325581395348","93.02325581395348","773.4883720930233","773.4883720930233","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","686","67510","3350","686","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","600677","70215","597309","598459","2683","148602","598463","554545","2703","145252","603371","599470","602684","602684","NA","Sternberg task","80","66520","86","yes","1024"
"93.10344827586206","93.10344827586206","772.7931034482758","772.7931034482758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","713","67510","3350","713","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","606788","70215","603420","604568","2683","148602","604572","554545","2703","145252","609511","605579","608796","608796","NA","Sternberg task","81","67233","87","yes","1024"
"93.18181818181819","93.18181818181819","772.5","772.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","747","67510","3350","747","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","612932","70215","609558","610714","2683","148602","610718","554545","2703","145252","615688","611725","614940","614940","NA","Sternberg task","82","67980","88","yes","1024"
