"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.875","96.875","739.265625","739.265625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","0","63","63","63","0","0","63","0","63","0","0","63","63","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","880","18147","6867","NA","880","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","408348","409451","99519","409453","411656","250681","2250","92652","410454","20398","413657","NA","2247","413657","414538","Sternberg Task","62","47313","64","yes","1024"
"96.92307692307692","96.92307692307692","738.9076923076923","738.9076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","0","64","64","64","0","0","64","0","64","0","0","64","64","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","716","18147","6867","NA","716","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","414549","415646","99519","415648","417854","250681","2250","92652","416650","20398","419855","NA","2247","419855","420572","Sternberg Task","63","48029","65","yes","1024"
"96.96969696969697","96.96969696969697","732.969696969697","732.969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","0","65","65","65","0","0","65","0","65","0","0","65","65","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","347","18147","6867","NA","347","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","420578","421673","99519","421675","423881","250681","2250","92652","422676","20398","425882","NA","2247","425882","426230","Sternberg Task","64","48376","66","yes","1024"
"97.01492537313433","97.01492537313433","730.6567164179105","730.6567164179105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","66","66","66","0","0","66","0","66","0","0","66","66","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","578","18147","6867","NA","578","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","426239","427335","99519","427337","429541","250681","2250","92652","428338","20398","431542","NA","2247","431542","432121","Sternberg Task","65","48954","67","yes","1024"
"97.05882352941177","97.05882352941177","729.1470588235294","729.1470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","0","67","67","67","0","0","67","0","67","0","0","67","67","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","628","18147","6867","NA","628","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","432125","433220","99519","433222","435428","250681","2250","92652","434223","20398","437433","NA","2247","437433","438062","Sternberg Task","66","49582","68","yes","1024"
"97.10144927536231","97.10144927536231","727.4492753623189","727.4492753623189","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","0","68","68","68","0","0","68","0","68","0","0","68","68","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","612","18147","6867","NA","612","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","438068","439164","99519","439165","441370","250681","2250","92652","440166","20398","443371","NA","2247","443371","443984","Sternberg Task","67","50194","69","yes","1024"
"97.14285714285714","97.14285714285714","721.7","721.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","0","69","69","69","0","0","69","0","69","0","0","69","69","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","325","18147","6867","NA","325","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","443988","445099","99519","445100","447308","250681","2250","92652","446103","20398","449309","NA","2247","449309","449635","Sternberg Task","68","50519","70","yes","1024"
"97.1830985915493","97.1830985915493","719.112676056338","719.112676056338","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","0","70","70","70","0","0","70","0","70","0","0","70","70","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","538","18147","6867","NA","538","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","449640","450736","99519","450738","452947","250681","2250","92652","451743","20398","454948","NA","2247","454948","455487","Sternberg Task","69","51057","71","yes","1024"
"97.22222222222223","97.22222222222223","718.6388888888889","718.6388888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","0","71","71","71","0","0","71","0","71","0","0","71","71","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","685","18147","6867","NA","685","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","455498","456598","99519","456599","458805","250681","2250","92652","457601","20398","460806","NA","2247","460806","461492","Sternberg Task","70","51742","72","yes","1024"
"97.26027397260275","97.26027397260275","715.4520547945206","715.4520547945206","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","0","72","72","72","0","0","72","0","72","0","0","72","72","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","486","18147","6867","NA","486","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","461496","462598","99519","462600","464805","250681","2250","92652","463601","20398","466807","NA","2247","466807","467294","Sternberg Task","71","52228","73","yes","1024"
"97.29729729729729","97.29729729729729","724.6486486486486","724.6486486486486","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","0","73","73","73","0","0","73","0","73","0","0","73","73","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1396","18147","6867","NA","1396","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","467311","468407","99519","468409","470618","250681","2250","92652","469414","20398","472619","NA","2247","472619","474016","Sternberg Task","72","53624","74","yes","1024"
"97.33333333333333","97.33333333333333","722.8666666666667","722.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","0","74","74","74","0","0","74","0","74","0","0","74","74","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","591","18147","6867","NA","591","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","474020","475137","99519","475139","477347","250681","2250","92652","476144","20398","479349","NA","2247","479349","479941","Sternberg Task","73","54215","75","yes","1024"
"97.36842105263158","97.36842105263158","719.671052631579","719.671052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","0","75","75","75","0","0","75","0","75","0","0","75","75","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","480","18147","6867","NA","480","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","479947","481054","99519","481056","483262","250681","2250","92652","482058","20398","485263","NA","2247","485263","485744","Sternberg Task","74","54695","76","yes","1024"
"97.40259740259741","97.40259740259741","719.7662337662338","719.7662337662338","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","76","76","76","0","0","76","0","76","0","0","76","76","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","727","18147","6867","NA","727","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","485749","486847","99519","486849","489059","250681","2250","92652","487854","20398","491060","NA","2247","491060","491787","Sternberg Task","75","55422","77","yes","1024"
"97.43589743589743","97.43589743589743","718.0769230769231","718.0769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","0","77","77","77","0","0","77","0","77","0","0","77","77","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","588","18147","6867","NA","588","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","491793","492893","99519","492894","495100","250681","2250","92652","493896","20398","497101","NA","2247","497101","497690","Sternberg Task","76","56010","78","yes","1024"
"97.46835443037975","97.46835443037975","716.3924050632911","716.3924050632911","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","0","78","78","78","0","0","78","0","78","0","0","78","78","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","585","18147","6867","NA","585","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","497696","498791","99519","498792","501001","250681","2250","92652","499797","20398","503002","NA","2247","503002","503588","Sternberg Task","77","56595","79","yes","1024"
"97.5","97.5","716.1","716.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","0","79","79","79","0","0","79","0","79","0","0","79","79","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","693","18147","6867","NA","693","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","503593","504690","99519","504691","506897","250681","2250","92652","505694","20398","508898","NA","2247","508898","509592","Sternberg Task","78","57288","80","yes","1024"
"97.53086419753086","97.53086419753086","717.5432098765432","717.5432098765432","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","0","80","80","80","0","0","80","0","80","0","0","80","80","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","833","18147","6867","NA","833","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","509598","510695","99519","510696","512901","250681","2250","92652","511697","20398","514902","NA","2247","514902","515736","Sternberg Task","79","58121","81","yes","1024"
"97.5609756097561","97.5609756097561","716.4878048780488","716.4878048780488","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","0","81","81","81","0","0","81","0","81","0","0","81","81","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","631","18147","6867","NA","631","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","515740","516834","99519","516835","519041","250681","2250","92652","517836","20398","521047","NA","2247","521048","521680","Sternberg Task","80","58752","82","yes","1024"
"97.59036144578313","97.59036144578313","719.0722891566265","719.0722891566265","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","0","82","82","82","0","0","82","0","82","0","0","82","82","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","931","18147","6867","NA","931","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","521697","522801","99519","522803","525012","250681","2250","92652","523808","20398","527017","NA","2247","527017","527949","Sternberg Task","81","59683","83","yes","1024"
"97.61904761904762","97.61904761904762","719.4880952380952","719.4880952380952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","0","83","83","83","0","0","83","0","83","0","0","83","83","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","754","18147","6867","NA","754","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","527954","529048","99519","529050","531253","250681","2250","92652","530052","20398","533254","NA","2247","533254","534009","Sternberg Task","82","60437","84","yes","1024"
"96.47058823529412","96.47058823529412","729.6235294117647","729.6235294117647","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","84","84","0","84","84","84","0","0","84","0","84","0","0","84","84","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","left","NA","left","1581","18147","6867","NA","1581","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","534016","535125","99519","535126","537333","250681","2250","92652","536128","20398","539334","NA","2247","539334","540916","Sternberg Task","82","62018","85","yes","1024"
"96.51162790697674","96.51162790697674","729.1627906976744","729.1627906976744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","0","85","85","85","0","0","85","0","85","0","0","85","85","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","690","18147","6867","NA","690","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","534016","542044","99519","542046","544251","540928","2250","92652","543047","20398","546252","NA","2247","546252","546943","Sternberg Task","83","62708","86","yes","1024"
"96.55172413793103","96.55172413793103","725.528735632184","725.528735632184","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","0","86","86","86","0","0","86","0","86","0","0","86","86","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","413","18147","6867","NA","413","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","546948","548049","99519","548051","550256","540928","2250","92652","549051","20398","552257","NA","2247","552257","552671","Sternberg Task","84","63121","87","yes","1024"
"96.5909090909091","96.5909090909091","724.4545454545455","724.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","0","87","87","87","0","0","87","0","87","0","0","87","87","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","631","18147","6867","NA","631","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","552677","553774","99519","553776","555984","540928","2250","92652","554781","20398","557985","NA","2247","557985","558616","Sternberg Task","85","63752","88","yes","1024"
"96.62921348314607","96.62921348314607","725.9550561797753","725.9550561797753","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","0","88","88","88","0","0","88","0","88","0","0","88","88","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","858","18147","6867","NA","858","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","558625","559721","99519","559722","561932","540928","2250","92652","560728","20398","563934","NA","2247","563934","564793","Sternberg Task","86","64610","89","yes","1024"
"96.66666666666667","96.66666666666667","724.4888888888889","724.4888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","0","89","89","89","0","0","89","0","89","0","0","89","89","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","594","18147","6867","NA","594","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","564803","565912","99519","565913","568121","540928","2250","92652","566916","20398","570122","NA","2247","570122","570717","Sternberg Task","87","65204","90","yes","1024"
"96.7032967032967","96.7032967032967","726","726","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","0","90","90","90","0","0","90","0","90","0","0","90","90","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","862","18147","6867","NA","862","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","570722","571821","99519","571822","574031","540928","2250","92652","572827","20398","576032","NA","2247","576032","576894","Sternberg Task","88","66066","91","yes","1024"
"96.73913043478261","96.73913043478261","725.1739130434783","725.1739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","0","91","91","91","0","0","91","0","91","0","0","91","91","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","650","18147","6867","NA","650","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","576901","577998","99519","578000","580206","540928","2250","92652","579002","20398","582207","NA","2247","582207","582857","Sternberg Task","89","66716","92","yes","1024"
"96.7741935483871","96.7741935483871","724.7096774193549","724.7096774193549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","0","92","92","92","0","0","92","0","92","0","0","92","92","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","682","18147","6867","NA","682","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","582864","583981","99519","583983","586190","540928","2250","92652","584985","20398","588191","NA","2247","588191","588874","Sternberg Task","90","67398","93","yes","1024"
"96.80851063829788","96.80851063829788","723.3404255319149","723.3404255319149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","0","93","93","93","0","0","93","0","93","0","0","93","93","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","596","18147","6867","NA","596","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","588881","589977","99519","589978","592182","540928","2250","92652","590978","20398","594183","NA","2247","594183","594780","Sternberg Task","91","67994","94","yes","1024"
"96.84210526315789","96.84210526315789","726.8526315789474","726.8526315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","0","94","94","94","0","0","94","0","94","0","0","94","94","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1057","18147","6867","NA","1057","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","594785","595885","99519","595887","598093","540928","2250","92652","596888","20398","600094","NA","2247","600094","601151","Sternberg Task","92","69051","95","yes","1024"
