"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_prob","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_prob","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.3125","95.3125","879.453125","879.453125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","0","0","63","63","0","0","63","63","63","63","0","63","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","679","8288","10034","679","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","409198","410258","3189","95521","410260","272527","3197","85485","412465","414466","415146","411261","11486","414466","NA","Sternberg Task","61","56285","64","yes","1024"
"95.3846153846","95.3846153846","875.569230769","875.569230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","0","0","64","64","0","0","64","64","64","64","0","64","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","627","8288","10034","627","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","415159","416217","3189","95521","416218","272527","3197","85485","418423","420424","421051","417219","11486","420424","NA","Sternberg Task","62","56912","65","yes","1024"
"95.4545454545","95.4545454545","882.333333333","882.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","0","0","65","65","0","0","65","65","65","65","0","65","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1322","8288","10034","1322","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","421065","422122","3189","95521","422124","272527","3197","85485","424328","426329","427652","423125","11486","426329","NA","Sternberg Task","63","58234","66","yes","1024"
"95.5223880597","95.5223880597","884.835820896","884.835820896","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","0","66","66","0","0","66","66","66","66","0","66","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1050","8288","10034","1050","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","427656","428714","3189","95521","428715","272527","3197","85485","430918","432919","433970","429716","11486","432919","NA","Sternberg Task","64","59284","67","yes","1024"
"95.5882352941","95.5882352941","882.632352941","882.632352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","0","0","67","67","0","0","67","67","67","67","0","67","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","735","8288","10034","735","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","433983","435041","3189","95521","435042","272527","3197","85485","437251","439256","439992","436046","11486","439255","NA","Sternberg Task","65","60019","68","yes","1024"
"95.652173913","95.652173913","883.782608696","883.782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","0","0","68","68","0","0","68","68","68","68","0","68","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","962","8288","10034","962","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","440005","441062","3189","95521","441063","272527","3197","85485","443266","445271","446234","442064","11486","445270","NA","Sternberg Task","66","60981","69","yes","1024"
"95.7142857143","95.7142857143","879.828571429","879.828571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","0","0","69","69","0","0","69","69","69","69","0","69","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","607","8288","10034","607","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","446246","447306","3189","95521","447307","272527","3197","85485","449512","451514","452121","448308","11486","451514","NA","Sternberg Task","67","61588","70","yes","1024"
"95.7746478873","95.7746478873","884.14084507","884.14084507","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","0","0","70","70","0","0","70","70","70","70","0","70","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1186","8288","10034","1186","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","452126","453184","3189","95521","453185","272527","3197","85485","455392","457393","458580","454189","11486","457393","NA","Sternberg Task","68","62774","71","yes","1024"
"95.8333333333","95.8333333333","891.208333333","891.208333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","0","0","71","71","0","0","71","71","71","71","0","71","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","1393","8288","10034","1393","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","458593","459651","3189","95521","459652","272527","3197","85485","461858","463863","465257","460654","11486","463862","NA","Sternberg Task","69","64167","72","yes","1024"
"95.8904109589","95.8904109589","897.767123288","897.767123288","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","0","0","72","72","0","0","72","72","72","72","0","72","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","1370","8288","10034","1370","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","465270","466328","3189","95521","466330","272527","3197","85485","468535","470536","471907","467332","11486","470536","NA","Sternberg Task","70","65537","73","yes","1024"
"94.5945945946","94.5945945946","895.040540541","895.040540541","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","73","73","0","0","73","73","0","0","73","73","73","73","0","73","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","696","8288","10034","696","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","471920","472997","3189","95521","472997","272527","3197","85485","475202","477204","477901","473998","11486","477204","NA","Sternberg Task","70","66233","74","yes","1024"
"94.6666666667","94.6666666667","901.6","901.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","0","0","74","74","0","0","74","74","74","74","0","74","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1387","8288","10034","1387","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","471920","478974","3189","95521","478975","477914","3197","85485","481182","483187","484575","479977","11486","483186","NA","Sternberg Task","71","67620","75","yes","1024"
"94.7368421053","94.7368421053","903.25","903.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","0","0","75","75","0","0","75","75","75","75","0","75","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1027","8288","10034","1027","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","484587","485645","3189","95521","485646","477914","3197","85485","487850","489851","490879","486647","11486","489851","NA","Sternberg Task","72","68647","76","yes","1024"
"94.8051948052","94.8051948052","898.896103896","898.896103896","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","0","0","76","76","0","0","76","76","76","76","0","76","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","568","8288","10034","568","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","490890","491948","3189","95521","491949","477914","3197","85485","494154","496155","496724","492950","11486","496155","NA","Sternberg Task","73","69215","77","yes","1024"
"94.8717948718","94.8717948718","905.243589744","905.243589744","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","0","0","77","77","0","0","77","77","77","77","0","77","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1394","8288","10034","1394","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","496737","497795","3189","95521","497796","477914","3197","85485","500000","502002","503397","498796","11486","502002","NA","Sternberg Task","74","70609","78","yes","1024"
"94.9367088608","94.9367088608","908.683544304","908.683544304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","0","0","78","78","0","0","78","78","78","78","0","78","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1177","8288","10034","1177","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","503408","504467","3189","95521","504469","477914","3197","85485","506671","508672","509850","505470","11486","508672","NA","Sternberg Task","75","71786","79","yes","1024"
"95","95","906.5125","906.5125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","0","0","79","79","0","0","79","79","79","79","0","79","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","735","8288","10034","735","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","509854","510912","3189","95521","510914","477914","3197","85485","513118","515119","515855","511915","11486","515119","NA","Sternberg Task","76","72521","80","yes","1024"
"95.0617283951","95.0617283951","905.296296296","905.296296296","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","0","0","80","80","0","0","80","80","80","80","0","80","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","808","8288","10034","808","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","515867","516940","3189","95521","516942","477914","3197","85485","519152","521153","521962","517946","11486","521153","NA","Sternberg Task","77","73329","81","yes","1024"
"95.1219512195","95.1219512195","901.951219512","901.951219512","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","0","0","81","81","0","0","81","81","81","81","0","81","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","631","8288","10034","631","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","521975","523034","3189","95521","523035","477914","3197","85485","525244","527245","527877","524039","11486","527245","NA","Sternberg Task","78","73960","82","yes","1024"
"95.1807228916","95.1807228916","902.626506024","902.626506024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","0","0","82","82","0","0","82","82","82","82","0","82","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","958","8288","10034","958","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","527889","528947","3189","95521","528949","477914","3197","85485","531154","533156","534115","529950","11486","533156","NA","Sternberg Task","79","74918","83","yes","1024"
"95.2380952381","95.2380952381","906.333333333","906.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","0","0","83","83","0","0","83","83","83","83","0","83","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1214","8288","10034","1214","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","534127","535185","3189","95521","535186","477914","3197","85485","537391","539392","540606","536187","11486","539392","NA","Sternberg Task","80","76132","84","yes","1024"
"95.2941176471","95.2941176471","909.694117647","909.694117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","0","0","84","84","0","0","84","84","84","84","0","84","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1192","8288","10034","1192","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","540611","541672","3189","95521","541673","477914","3197","85485","543878","545879","547072","542674","11486","545879","NA","Sternberg Task","81","77324","85","yes","1024"
"95.3488372093","95.3488372093","906.720930233","906.720930233","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","0","0","85","85","0","0","85","85","85","85","0","85","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","654","8288","10034","654","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","547083","548142","3189","95521","548143","477914","3197","85485","550348","552353","553008","549144","11486","552352","NA","Sternberg Task","82","77978","86","yes","1024"
"95.4022988506","95.4022988506","904.436781609","904.436781609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","0","0","86","86","0","0","86","86","86","86","0","86","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","708","8288","10034","708","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","553012","554071","3189","95521","554073","477914","3197","85485","556278","558280","558988","555074","11486","558280","NA","Sternberg Task","83","78686","87","yes","1024"
"95.4545454545","95.4545454545","903.454545455","903.454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","0","0","87","87","0","0","87","87","87","87","0","87","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","818","8288","10034","818","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","559000","560058","3189","95521","560060","477914","3197","85485","562269","564271","565090","561064","11486","564271","NA","Sternberg Task","84","79504","88","yes","1024"
"95.5056179775","95.5056179775","901.573033708","901.573033708","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","0","0","88","88","0","0","88","88","88","88","0","88","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","736","8288","10034","736","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","565103","566160","3189","95521","566162","477914","3197","85485","568370","570371","571108","567166","11486","570371","NA","Sternberg Task","85","80240","89","yes","1024"
"95.5555555556","95.5555555556","899.366666667","899.366666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","0","0","89","89","0","0","89","89","89","89","0","89","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","703","8288","10034","703","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","571121","572178","3189","95521","572180","477914","3197","85485","574385","576386","577091","573181","11486","576386","NA","Sternberg Task","86","80943","90","yes","1024"
"95.6043956044","95.6043956044","898.32967033","898.32967033","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","0","0","90","90","0","0","90","90","90","90","0","90","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","805","8288","10034","805","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","577103","578161","3189","95521","578163","477914","3197","85485","580367","582368","583174","579164","11486","582368","NA","Sternberg Task","87","81748","91","yes","1024"
"95.652173913","95.652173913","894.902173913","894.902173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","0","0","91","91","0","0","91","91","91","91","0","91","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","583","8288","10034","583","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","583187","584244","3189","95521","584246","477914","3197","85485","586450","588451","589036","585247","11486","588451","NA","Sternberg Task","88","82331","92","yes","1024"
"95.6989247312","95.6989247312","897.827956989","897.827956989","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","0","0","92","92","0","0","92","92","92","92","0","92","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1167","8288","10034","1167","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","589047","590104","3189","95521","590105","477914","3197","85485","592310","594311","595479","591106","11486","594311","NA","Sternberg Task","89","83498","93","yes","1024"
"95.7446808511","95.7446808511","895.978723404","895.978723404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","0","0","93","93","0","0","93","93","93","93","0","93","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","724","8288","10034","724","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","595491","596549","3189","95521","596550","477914","3197","85485","598757","600758","601483","597553","11486","600758","NA","Sternberg Task","90","84222","94","yes","1024"
"95.7894736842","95.7894736842","894.642105263","894.642105263","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","0","0","94","94","0","0","94","94","94","94","0","94","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","769","8288","10034","769","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","601495","602557","3189","95521","602558","477914","3197","85485","604763","606765","607535","603559","11486","606765","NA","Sternberg Task","91","84991","95","yes","1024"
