"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.5882352941","95.5882352941","644.573529412","644.573529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","67","0","0","67","67","0","67","67","67","67","0","67","0","67","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","697","16114","174560","697","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","250778","590270","2238","266893","591346","417662","2241","593552","595556","596254","592348","176803","595556","NA","591344","Sternburg Task","65","43831","68","yes","1024"
"95.652173913","95.652173913","643.31884058","643.31884058","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","68","0","0","68","68","0","68","68","68","68","0","68","0","68","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","558","16114","174560","558","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","250778","596262","2238","266893","597332","417662","2241","599537","601543","602102","598333","176803","601543","NA","597330","Sternburg Task","66","44389","69","yes","1024"
"95.7142857143","95.7142857143","642.142857143","642.142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","69","0","0","69","69","0","69","69","69","69","0","69","0","69","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","561","16114","174560","561","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","250778","602110","2238","266893","603180","417662","2241","605386","607390","607951","604182","176803","607390","NA","603178","Sternburg Task","67","44950","70","yes","1024"
"95.7746478873","95.7746478873","641.197183099","641.197183099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","70","0","0","70","70","0","70","70","70","70","0","70","0","70","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","575","16114","174560","575","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","250778","607960","2238","266893","609031","417662","2241","611235","613236","613812","610033","176803","613236","NA","609029","Sternburg Task","68","45525","71","yes","1024"
"95.8333333333","95.8333333333","642.458333333","642.458333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","71","0","0","71","71","0","71","71","71","71","0","71","0","71","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","732","16114","174560","732","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","250778","613817","2238","266893","614887","417662","2241","617091","619093","619826","615889","176803","619093","NA","614885","Sternburg Task","69","46257","72","yes","1024"
"95.8904109589","95.8904109589","639.890410959","639.890410959","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","72","0","0","72","72","0","72","72","72","72","0","72","0","72","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","455","16114","174560","455","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","250778","619834","2238","266893","620907","417662","2241","623112","625113","625569","621908","176803","625113","NA","620905","Sternburg Task","70","46712","73","yes","1024"
"95.9459459459","95.9459459459","637.391891892","637.391891892","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","73","0","0","73","73","0","73","73","73","73","0","73","0","73","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","455","16114","174560","455","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","250778","625577","2238","266893","626652","417662","2241","628860","630865","631321","627656","176803","630864","NA","626650","Sternburg Task","71","47167","74","yes","1024"
"96","96","636.306666667","636.306666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","74","0","0","74","74","0","74","74","74","74","0","74","0","74","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","556","16114","174560","556","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","250778","631329","2238","266893","632399","417662","2241","634605","636610","637167","633401","176803","636609","NA","632397","Sternburg Task","72","47723","75","yes","1024"
"96.0526315789","96.0526315789","636.802631579","636.802631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","75","0","0","75","75","0","75","75","75","75","0","75","0","75","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","674","16114","174560","674","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","250778","637175","2238","266893","638253","417662","2241","640460","642462","643136","639257","176803","642462","NA","638251","Sternburg Task","73","48397","76","yes","1024"
"96.1038961039","96.1038961039","636.441558442","636.441558442","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","76","0","0","76","76","0","76","76","76","76","0","76","0","76","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","609","16114","174560","609","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","250778","643145","2238","266893","644221","417662","2241","646424","648426","649035","645223","176803","648426","NA","644219","Sternburg Task","74","49006","77","yes","1024"
"96.1538461538","96.1538461538","635.858974359","635.858974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","77","0","0","77","77","0","77","77","77","77","0","77","0","77","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","591","16114","174560","591","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","250778","649044","2238","266893","650117","417662","2241","652324","654327","654919","651119","176803","654327","NA","650115","Sternburg Task","75","49597","78","yes","1024"
"96.2025316456","96.2025316456","635.037974684","635.037974684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","78","0","0","78","78","0","78","78","78","78","0","78","0","78","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","right","left","NA","571","16114","174560","571","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","250778","654927","2238","266893","655999","417662","2241","658205","660207","660779","657001","176803","660207","NA","655997","Sternburg Task","76","50168","79","yes","1024"
"96.25","96.25","632.6375","632.6375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","79","0","0","79","79","0","79","79","79","79","0","79","0","79","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","443","16114","174560","443","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","250778","660788","2238","266893","661860","417662","2241","664064","666065","666509","662862","176803","666065","NA","661858","Sternburg Task","77","50611","80","yes","1024"
"96.2962962963","96.2962962963","632.617283951","632.617283951","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","80","0","0","80","80","0","80","80","80","80","0","80","0","80","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","631","16114","174560","631","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","250778","666518","2238","266893","667590","417662","2241","669792","671793","672425","668591","176803","671793","NA","667588","Sternburg Task","78","51242","81","yes","1024"
"96.3414634146","96.3414634146","631.304878049","631.304878049","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","81","0","0","81","81","0","81","81","81","81","0","81","0","81","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","525","16114","174560","525","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","250778","672433","2238","266893","673504","417662","2241","675710","677712","678238","674508","176803","677712","NA","673502","Sternburg Task","79","51767","82","yes","1024"
"96.3855421687","96.3855421687","630.21686747","630.21686747","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","82","0","0","82","82","0","82","82","82","82","0","82","0","82","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","541","16114","174560","541","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","250778","678247","2238","266893","679322","417662","2241","681526","683530","684071","680323","176803","683530","NA","679320","Sternburg Task","80","52308","83","yes","1024"
"96.4285714286","96.4285714286","630.869047619","630.869047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","83","0","0","83","83","0","83","83","83","83","0","83","0","83","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","685","16114","174560","685","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","250778","684080","2238","266893","685155","417662","2241","687359","689363","690048","686157","176803","689363","NA","685153","Sternburg Task","81","52993","84","yes","1024"
"96.4705882353","96.4705882353","630.235294118","630.235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","84","0","0","84","84","0","84","84","84","84","0","84","0","84","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","577","16114","174560","577","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","250778","690057","2238","266893","691129","417662","2241","693334","695337","695915","692132","176803","695337","NA","691127","Sternburg Task","82","53570","85","yes","1024"
"96.511627907","96.511627907","628.418604651","628.418604651","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","85","0","0","85","85","0","85","85","85","85","0","85","0","85","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","474","16114","174560","474","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","250778","695923","2238","266893","696995","417662","2241","699199","701202","701677","697997","176803","701202","NA","696993","Sternburg Task","83","54044","86","yes","1024"
"96.5517241379","96.5517241379","627.528735632","627.528735632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","86","0","0","86","86","0","86","86","86","86","0","86","0","86","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","551","16114","174560","551","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","250778","701687","2238","266893","702761","417662","2241","704963","706964","707516","703763","176803","706964","NA","702759","Sternburg Task","84","54595","87","yes","1024"
"96.5909090909","96.5909090909","626.431818182","626.431818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","87","0","0","87","87","0","87","87","87","87","0","87","0","87","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","531","16114","174560","531","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","250778","707524","2238","266893","708600","417662","2241","710806","712810","713342","709602","176803","712810","NA","708598","Sternburg Task","85","55126","88","yes","1024"
"96.6292134831","96.6292134831","626.04494382","626.04494382","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","88","0","0","88","88","0","88","88","88","88","0","88","0","88","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","592","16114","174560","592","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","250778","713345","2238","266893","714421","417662","2241","716626","718628","719221","715422","176803","718628","NA","714419","Sternburg Task","86","55718","89","yes","1024"
"96.6666666667","96.6666666667","628","628","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","89","0","0","89","89","0","89","89","89","89","0","89","0","89","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","802","16114","174560","802","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","250778","719225","2238","266893","720301","417662","2241","722506","724511","725313","721302","176803","724511","NA","720298","Sternburg Task","87","56520","90","yes","1024"
"96.7032967033","96.7032967033","626.593406593","626.593406593","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","90","0","0","90","90","0","90","90","90","90","0","90","0","90","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","500","16114","174560","500","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","250778","725322","2238","266893","726397","417662","2241","728604","730605","731106","727401","176803","730605","NA","726395","Sternburg Task","88","57020","91","yes","1024"
"96.7391304348","96.7391304348","625.706521739","625.706521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","91","0","0","91","91","0","91","91","91","91","0","91","0","91","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","545","16114","174560","545","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","250778","731114","2238","266893","732185","417662","2241","734388","736391","736937","733186","176803","736391","NA","732184","Sternburg Task","89","57565","92","yes","1024"
"96.7741935484","96.7741935484","624","624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","92","0","0","92","92","0","92","92","92","92","0","92","0","92","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","467","16114","174560","467","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","250778","736945","2238","266893","738018","417662","2241","740223","742225","742693","739021","176803","742225","NA","738016","Sternburg Task","90","58032","93","yes","1024"
"96.8085106383","96.8085106383","623.79787234","623.79787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","93","0","0","93","93","0","93","93","93","93","0","93","0","93","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","605","16114","174560","605","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","250778","742701","2238","266893","743776","417662","2241","745980","747985","748591","744778","176803","747985","NA","743774","Sternburg Task","91","58637","94","yes","1024"
"96.8421052632","96.8421052632","624.6","624.6","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","94","0","0","94","94","0","94","94","94","94","0","94","0","94","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","700","16114","174560","700","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","250778","748599","2238","266893","749671","417662","2241","751881","753883","754584","750675","176803","753882","NA","749669","Sternburg Task","92","59337","95","yes","1024"
"96.875","96.875","624.958333333","624.958333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","95","0","0","95","95","0","95","95","95","95","0","95","0","95","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","659","16114","174560","659","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","250778","754592","2238","266893","755661","417662","2241","757871","759872","760532","756666","176803","759872","NA","755659","Sternburg Task","93","59996","96","yes","1024"
"96.9072164948","96.9072164948","623.948453608","623.948453608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","96","0","0","96","96","0","96","96","96","96","0","96","0","96","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","527","16114","174560","527","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","250778","760541","2238","266893","761613","417662","2241","763817","765821","766349","762614","176803","765821","NA","761611","Sternburg Task","94","60523","97","yes","1024"
"96.9387755102","96.9387755102","622.969387755","622.969387755","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","97","0","0","97","97","0","97","97","97","97","0","97","0","97","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","528","16114","174560","528","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","250778","766356","2238","266893","767431","417662","2241","769635","771640","772169","768432","176803","771639","NA","767430","Sternburg Task","95","61051","98","yes","1024"
"96.9696969697","96.9696969697","621.383838384","621.383838384","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","98","0","0","98","98","0","98","98","98","98","0","98","0","98","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","466","16114","174560","466","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","250778","772178","2238","266893","773252","417662","2241","775456","777461","777928","774253","176803","777460","NA","773250","Sternburg Task","96","61517","99","yes","1024"
"97","97","620.31","620.31","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","99","0","0","99","99","0","99","99","99","99","0","99","0","99","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","514","16114","174560","514","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","250778","777936","2238","266893","779009","417662","2241","781217","783221","783736","780012","176803","783221","NA","779007","Sternburg Task","97","62031","100","yes","1024"
"97.0297029703","97.0297029703","620.643564356","620.643564356","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","100","0","0","100","100","0","100","100","100","100","0","100","0","100","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","654","16114","174560","654","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","250778","783745","2238","266893","784817","417662","2241","787021","789024","789679","785820","176803","789024","NA","784815","Sternburg Task","98","62685","101","yes","1024"
