"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"93","93","654","654","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","734.0","11444","1394","734","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","477374","474140","475169","1725","87049","475171","456594","1732","85655","479376","480110","476172","13177","479375","NA","Sternberg Task","74","51682.0","79","1024"
"93","93","653","653","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","606.0","11444","1394","606","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","483355","480114","481152","1725","87049","481153","456594","1732","85655","485357","485964","482154","13177","485357","NA","Sternberg Task","75","52288.0","80","1024"
"93","93","652","652","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","586.0","11444","1394","586","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","489210","485968","487007","1725","87049","487008","456594","1732","85655","491211","491798","488009","13177","491211","NA","Sternberg Task","76","52874.0","81","1024"
"93","93","654","654","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","779.0","11444","1394","779","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","495037","491800","492834","1725","87049","492835","456594","1732","85655","497039","497818","493836","13177","497038","NA","Sternberg Task","77","53653.0","82","1024"
"93","93","653","653","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","604.0","11444","1394","604","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","501066","497829","498861","1725","87049","498863","456594","1732","85655","503067","503672","499864","13177","503067","NA","Sternberg Task","78","54257.0","83","1024"
"94","94","654","654","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","736.0","11444","1394","736","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","506924","503676","504720","1725","87049","504721","456594","1732","85655","508925","509662","505723","13177","508925","NA","Sternberg Task","79","54993.0","84","1024"
"94","94","654","654","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","679.0","11444","1394","679","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","512904","509666","510700","1725","87049","510702","456594","1732","85655","514906","515585","511703","13177","514906","NA","Sternberg Task","80","55672.0","85","1024"
"94","94","654","654","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","586.0","11444","1394","586","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","518820","515589","516616","1725","87049","516618","456594","1732","85655","520822","521409","517619","13177","520821","NA","Sternberg Task","81","56258.0","86","1024"
"94","94","654","654","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","645.0","11444","1394","645","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","524657","521413","522452","1725","87049","522454","456594","1732","85655","526658","527304","523456","13177","526658","NA","Sternberg Task","82","56903.0","87","1024"
"94","94","653","653","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","603.0","11444","1394","603","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","530545","527308","528341","1725","87049","528343","456594","1732","85655","532546","533150","529344","13177","532546","NA","Sternberg Task","83","57506.0","88","1024"
"94","94","652","652","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","545.0","11444","1394","545","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","536395","533154","534191","1725","87049","534193","456594","1732","85655","538396","538942","535194","13177","538396","NA","Sternberg Task","84","58051.0","89","1024"
"94","94","654","654","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","870.0","11444","1394","870","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","542191","538946","539988","1725","87049","539989","456594","1732","85655","544192","545063","540990","13177","544192","NA","Sternberg Task","85","58921.0","90","1024"
"93","93","661","661","#000000","experiment","legacy","legacy","legacy","0","undefined","0","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","right","left","right","right","NA","1272.0","11444","1394","1272","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","548306","545067","546103","1725","87049","546104","456594","1732","85655","550307","551580","547105","13177","550307","NA","Sternberg Task","85","60193.0","91","1024"
"93","93","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","830.0","11444","1394","830","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","554847","545067","552642","1725","87049","552644","551584","1732","85655","556848","557679","553645","13177","556848","NA","Sternberg Task","86","61023.0","92","1024"
"93","93","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","725.0","11444","1394","725","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","560923","557683","558718","1725","87049","558720","551584","1732","85655","562925","563651","559721","13177","562925","NA","Sternberg Task","87","61748.0","93","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","867.0","11444","1394","867","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","566897","563655","564693","1725","87049","564695","551584","1732","85655","568898","569766","565696","13177","568898","NA","Sternberg Task","88","62615.0","94","1024"
"93","93","667","667","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","798.0","11444","1394","798","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","573006","569770","570801","1725","87049","570803","551584","1732","85655","575007","575806","571804","13177","575007","NA","Sternberg Task","89","63413.0","95","1024"
"92","92","666","666","#000000","experiment","legacy","legacy","legacy","0","undefined","0","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","right","left","right","right","NA","591.0","11444","1394","591","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","579045","575810","576841","1725","87049","576843","551584","1732","85655","581047","581638","577844","13177","581047","NA","Sternberg Task","89","64004.0","96","1024"
"92","92","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","640.0","11444","1394","640","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","584886","575810","582683","1725","87049","582684","581643","1732","85655","586888","587529","583685","13177","586888","NA","Sternberg Task","90","64644.0","97","1024"
"92","92","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","525.0","11444","1394","525","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","590770","587533","588566","1725","87049","588567","581643","1732","85655","592771","593297","589568","13177","592771","NA","Sternberg Task","91","65169.0","98","1024"
"92","92","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","542.0","11444","1394","542","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","596549","593301","594345","1725","87049","594346","581643","1732","85655","598551","599094","595348","13177","598551","NA","Sternberg Task","92","65711.0","99","1024"
"93","93","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","730.0","11444","1394","730","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","602345","599104","600139","1725","87049","600140","581643","1732","85655","604346","605077","601142","13177","604346","NA","Sternberg Task","93","66441.0","100","1024"
"93","93","662","662","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","467.0","11444","1394","467","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","608316","605081","606113","1725","87049","606114","581643","1732","85655","610317","610785","607115","13177","610317","NA","Sternberg Task","94","66908.0","101","1024"
"93","93","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","868.0","11444","1394","868","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","614028","610789","611825","1725","87049","611826","581643","1732","85655","616030","616898","612827","13177","616029","NA","Sternberg Task","95","67776.0","102","1024"
"93","93","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","611.0","11444","1394","611","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","620141","616903","617936","1725","87049","617938","581643","1732","85655","622142","622753","618939","13177","622142","NA","Sternberg Task","96","68387.0","103","1024"
"93","93","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","711.0","11444","1394","711","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","626004","622764","623799","1725","87049","623800","581643","1732","85655","628005","628717","624802","13177","628005","NA","Sternberg Task","97","69098.0","104","1024"
"93","93","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","674.0","11444","1394","674","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","631954","628721","629750","1725","87049","629751","581643","1732","85655","633956","634631","630753","13177","633956","NA","Sternberg Task","98","69772.0","105","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","848.0","11444","1394","848","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","637875","634635","635671","1725","87049","635673","581643","1732","85655","639876","640725","636674","13177","639876","NA","Sternberg Task","99","70620.0","106","1024"
"93","93","665","665","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","581.0","11444","1394","581","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","643977","640729","641772","1725","87049","641774","581643","1732","85655","645978","646560","642776","13177","645978","NA","Sternberg Task","100","71201.0","107","1024"
"93","93","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","545.0","11444","1394","545","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","649806","646564","647602","1725","87049","647604","581643","1732","85655","651808","652354","648605","13177","651808","NA","Sternberg Task","101","71746.0","108","1024"
"92","92","666","666","#000000","experiment","legacy","legacy","legacy","0","undefined","0","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","right","left","right","right","NA","931.0","11444","1394","931","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","655604","652358","653399","1725","87049","653401","581643","1732","85655","657606","658538","654403","13177","657606","NA","Sternberg Task","101","72677.0","109","1024"
"92","92","667","667","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","698.0","11444","1394","698","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","661778","652358","659573","1725","87049","659575","658543","1732","85655","663779","664478","660576","13177","663779","NA","Sternberg Task","102","73375.0","110","1024"
"92","92","667","667","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","764.0","11444","1394","764","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","667724","664489","665520","1725","87049","665521","658543","1732","85655","669726","670491","666523","13177","669726","NA","Sternberg Task","103","74139.0","111","1024"
"92","92","668","668","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","694.0","11444","1394","694","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","673734","670495","671529","1725","87049","671531","658543","1732","85655","675735","676430","672532","13177","675735","NA","Sternberg Task","104","74833.0","112","1024"
"92","92","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","513.0","11444","1394","513","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","679677","676434","677474","1725","87049","677475","658543","1732","85655","681678","682192","678476","13177","681678","NA","Sternberg Task","105","75346.0","113","1024"
"92","92","667","667","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","802.0","11444","1394","802","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","685451","682196","683245","1725","87049","683247","658543","1732","85655","687452","688255","684248","13177","687452","NA","Sternberg Task","106","76148.0","114","1024"
"93","93","668","668","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","707.0","11444","1394","707","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","691502","688259","689296","1725","87049","689297","658543","1732","85655","693503","694211","690299","13177","693503","NA","Sternberg Task","107","76855.0","115","1024"
"93","93","667","667","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","530.0","11444","1394","530","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","697453","694215","695248","1725","87049","695250","658543","1732","85655","699454","699985","696251","13177","699454","NA","Sternberg Task","108","77385.0","116","1024"
"93","93","665","665","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","533.0","11444","1394","533","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","703225","699990","701022","1725","87049","701023","658543","1732","85655","705227","705761","702024","13177","705227","NA","Sternberg Task","109","77918.0","117","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","768.0","11444","1394","768","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","709003","705765","706798","1725","87049","706800","658543","1732","85655","711004","711773","707801","13177","711004","NA","Sternberg Task","110","78686.0","118","1024"
