"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"59.72222222222222","59.72222222222222","1560.1666666666667","1560.1666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1077","72540","32798","1077","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","609252","605903","607039","7514","202139","607042","599014","7523","169341","611259","612337","608047","80067","611258","NA","Sternberg task","43","112332","72","yes","1024"
"58.9041095890411","58.9041095890411","1554.4794520547946","1554.4794520547946","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","right","left","left","right","NA","1145","72540","32798","1145","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","615704","612346","613491","7514","202139","613493","599014","7523","169341","617710","618857","614498","80067","617709","NA","Sternberg task","43","113477","73","yes","1024"
"59.45945945945946","59.45945945945946","1554.3783783783783","1554.3783783783783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1547","72540","32798","1547","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","622213","612346","620001","7514","202139","620003","618866","7523","169341","624219","625767","621008","80067","624218","NA","Sternberg task","44","115024","74","yes","1024"
"60","60","1551.4","1551.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1331","72540","32798","1331","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","629129","625777","626916","7514","202139","626918","618866","7523","169341","631135","632467","627923","80067","631135","NA","Sternberg task","45","116355","75","yes","1024"
"59.21052631578947","59.21052631578947","1547.6052631578948","1547.6052631578948","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","left","right","NA","1263","72540","32798","1263","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","635815","632476","633603","7514","202139","633605","618866","7523","169341","637822","639086","634610","80067","637821","NA","Sternberg task","45","117618","76","yes","1024"
"59.74025974025974","59.74025974025974","1547.3506493506493","1547.3506493506493","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1528","72540","32798","1528","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","642451","632476","640238","7514","202139","640240","639096","7523","169341","644457","645986","641245","80067","644456","NA","Sternberg task","46","119146","77","yes","1024"
"60.256410256410255","60.256410256410255","1544.5641025641025","1544.5641025641025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1330","72540","32798","1330","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","649339","646002","647129","7514","202139","647131","639096","7523","169341","651345","652676","648134","80067","651345","NA","Sternberg task","47","120476","78","yes","1024"
"59.49367088607595","59.49367088607595","1550.3291139240507","1550.3291139240507","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","656038","652686","653824","7514","202139","653826","639096","7523","169341","658043","660043","654832","80067","658043","NA","Sternberg task","47","122476","79","yes","1024"
"58.75","58.75","1555.95","1555.95","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","663412","652686","661198","7514","202139","661201","660052","7523","169341","665418","667419","662207","80067","665417","NA","Sternberg task","47","124476","80","yes","1024"
"59.25925925925926","59.25925925925926","1554.6543209876543","1554.6543209876543","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1451","72540","32798","1451","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","670777","652686","668564","7514","202139","668566","667427","7523","169341","672783","674235","669572","80067","672782","NA","Sternberg task","48","125927","81","yes","1024"
"59.75609756097561","59.75609756097561","1554.4024390243903","1554.4024390243903","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1534","72540","32798","1534","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","677606","674244","675393","7514","202139","675395","667427","7523","169341","679610","681145","676400","80067","679610","NA","Sternberg task","49","127461","82","yes","1024"
"60.24096385542169","60.24096385542169","1550.987951807229","1550.987951807229","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1271","72540","32798","1271","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","684517","681160","682307","7514","202139","682309","667427","7523","169341","686523","687795","683310","80067","686522","NA","Sternberg task","50","128732","83","yes","1024"
"60.714285714285715","60.714285714285715","1546.1904761904761","1546.1904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1148","72540","32798","1148","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","691150","687808","688942","7514","202139","688944","667427","7523","169341","693155","694304","689945","80067","693155","NA","Sternberg task","51","129880","84","yes","1024"
"61.1764705882353","61.1764705882353","1543.5647058823529","1543.5647058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1323","72540","32798","1323","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","697673","694314","695464","7514","202139","695466","667427","7523","169341","699680","701004","696471","80067","699679","NA","Sternberg task","52","131203","85","yes","1024"
"61.627906976744185","61.627906976744185","1536.0697674418604","1536.0697674418604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","899","72540","32798","899","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","704377","701019","702164","7514","202139","702166","667427","7523","169341","706384","707284","703172","80067","706384","NA","Sternberg task","53","132102","86","yes","1024"
"62.06896551724138","62.06896551724138","1533.103448275862","1533.103448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1278","72540","32798","1278","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","710639","707298","708427","7514","202139","708429","667427","7523","169341","712645","713924","709434","80067","712645","NA","Sternberg task","54","133380","87","yes","1024"
"62.5","62.5","1536.965909090909","1536.965909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1873","72540","32798","1873","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","717285","713937","715072","7514","202139","715074","667427","7523","169341","719290","721165","716080","80067","719290","NA","Sternberg task","55","135253","88","yes","1024"
"61.79775280898876","61.79775280898876","1542.1685393258426","1542.1685393258426","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","None","left","left","None","NA","2000","72540","32798","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","724530","721177","722317","7514","202139","722319","667427","7523","169341","726537","728538","723325","80067","726536","NA","Sternberg task","55","137253","89","yes","1024"
"62.22222222222222","62.22222222222222","1542.7111111111112","1542.7111111111112","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1591","72540","32798","1591","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","731896","721177","729681","7514","202139","729683","728546","7523","169341","733902","735494","730688","80067","733901","NA","Sternberg task","56","138844","90","yes","1024"
"62.637362637362635","62.637362637362635","1537.3846153846155","1537.3846153846155","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1058","72540","32798","1058","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","738849","735503","736637","7514","202139","736639","728546","7523","169341","740855","741914","737644","80067","740855","NA","Sternberg task","57","139902","91","yes","1024"
"63.04347826086956","63.04347826086956","1535.0760869565217","1535.0760869565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1325","72540","32798","1325","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","745282","741923","743070","7514","202139","743072","728546","7523","169341","747287","748614","744077","80067","747287","NA","Sternberg task","58","141227","92","yes","1024"
"62.365591397849464","62.365591397849464","1529.6021505376343","1529.6021505376343","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1026","72540","32798","1026","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","751976","748623","749764","7514","202139","749766","728546","7523","169341","753980","755008","750771","80067","753980","NA","Sternberg task","58","142253","93","yes","1024"
"62.765957446808514","62.765957446808514","1525.1170212765958","1525.1170212765958","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1108","72540","32798","1108","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","758362","748623","756153","7514","202139","756155","755022","7523","169341","760364","761473","757160","80067","760364","NA","Sternberg task","59","143361","94","yes","1024"
"63.1578947368421","63.1578947368421","1522.578947368421","1522.578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1284","72540","32798","1284","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","765162","761792","762956","7514","202139","762959","755022","7523","169341","767168","768453","763961","80067","767168","NA","Sternberg task","60","144645","95","yes","1024"
"63.541666666666664","63.541666666666664","1517.625","1517.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1047","72540","32798","1047","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","771957","768625","769744","7514","202139","769746","755022","7523","169341","773964","775013","770752","80067","773963","NA","Sternberg task","61","145692","96","yes","1024"
"63.91752577319588","63.91752577319588","1512.9484536082475","1512.9484536082475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1064","72540","32798","1064","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","778382","775020","776169","7514","202139","776171","755022","7523","169341","780388","781453","777176","80067","780388","NA","Sternberg task","62","146756","97","yes","1024"
"64.28571428571429","64.28571428571429","1510.2244897959183","1510.2244897959183","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1246","72540","32798","1246","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","784808","781460","782596","7514","202139","782598","755022","7523","169341","786815","788062","783603","80067","786814","NA","Sternberg task","63","148002","98","yes","1024"
"64.64646464646465","64.64646464646465","1502.919191919192","1502.919191919192","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","787","72540","32798","787","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","791428","788072","789216","7514","202139","789218","755022","7523","169341","793435","794223","790223","80067","793434","NA","Sternberg task","64","148789","99","yes","1024"
"65","65","1498.4","1498.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1051","72540","32798","1051","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","797584","794232","795375","7514","202139","795377","755022","7523","169341","799590","800642","796383","80067","799590","NA","Sternberg task","65","149840","100","yes","1024"
"65.34653465346534","65.34653465346534","1491","1491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","751","72540","32798","751","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","804016","800657","801802","7514","202139","801804","755022","7523","169341","806021","806773","802811","80067","806021","NA","Sternberg task","66","150591","101","yes","1024"
"65.68627450980392","65.68627450980392","1485.7843137254902","1485.7843137254902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","959","72540","32798","959","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","810137","806781","807924","7514","202139","807926","755022","7523","169341","812142","813103","808931","80067","812142","NA","Sternberg task","67","151550","102","yes","1024"
"66.01941747572816","66.01941747572816","1477.6601941747572","1477.6601941747572","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","649","72540","32798","649","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","816476","813111","814262","7514","202139","814264","755022","7523","169341","818481","819131","815271","80067","818481","NA","Sternberg task","68","152199","103","yes","1024"
"66.34615384615384","66.34615384615384","1474.1442307692307","1474.1442307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1112","72540","32798","1112","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","822492","819139","820277","7514","202139","820279","755022","7523","169341","824498","825611","821285","80067","824498","NA","Sternberg task","69","153311","104","yes","1024"
"66.66666666666667","66.66666666666667","1475.9809523809524","1475.9809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1667","72540","32798","1667","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","828978","825620","826764","7514","202139","826766","755022","7523","169341","830983","832651","827772","80067","830983","NA","Sternberg task","70","154978","105","yes","1024"
"66.98113207547169","66.98113207547169","1479.6792452830189","1479.6792452830189","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1868","72540","32798","1868","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","836016","832666","833804","7514","202139","833806","755022","7523","169341","838022","839892","834811","80067","838022","NA","Sternberg task","71","156846","106","yes","1024"
"67.28971962616822","67.28971962616822","1475.2897196261683","1475.2897196261683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 25 16:03:21 2020","The main experiment item","yes","Sternberg task-5.osexp","C:\Users\Elaine\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Elaine/Desktop/subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1010","72540","32798","1010","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","843253","839905","841041","7514","202139","841043","755022","7523","169341","845259","846271","842048","80067","845258","NA","Sternberg task","72","157856","107","yes","1024"
