"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.27777777777777","90.27777777777777","547.6805555555555","547.6805555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","630","10903","2334","630","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","432922","429615","430678","1107","85209","430684","406018","1133","82874","434942","431702","435573","12052","434941","NA","Sternberg Task","65","39433","72","yes","1024"
"90.41095890410959","90.41095890410959","552.2191780821918","552.2191780821918","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","879","10903","2334","879","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","438884","435579","436644","1107","85209","436650","406018","1133","82874","440896","437665","441776","12052","440896","NA","Sternberg Task","66","40312","73","yes","1024"
"90.54054054054055","90.54054054054055","555.3783783783783","555.3783783783783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","786","10903","2334","786","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","445083","441782","442843","1107","85209","442850","406018","1133","82874","447098","443865","447885","12052","447098","NA","Sternberg Task","67","41098","74","yes","1024"
"90.66666666666667","90.66666666666667","561.2666666666667","561.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","997","10903","2334","997","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","451195","447891","448956","1107","85209","448962","406018","1133","82874","453210","449979","454208","12052","453210","NA","Sternberg Task","68","42095","75","yes","1024"
"90.78947368421052","90.78947368421052","560.0526315789474","560.0526315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","469","10903","2334","469","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","457515","454214","455278","1107","85209","455283","406018","1133","82874","459531","456298","460001","12052","459531","NA","Sternberg Task","69","42564","76","yes","1024"
"90.9090909090909","90.9090909090909","557.7532467532468","557.7532467532468","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","383","10903","2334","383","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","463314","460006","461071","1107","85209","461078","406018","1133","82874","465330","462096","465714","12052","465330","NA","Sternberg Task","70","42947","77","yes","1024"
"91.02564102564102","91.02564102564102","555.3974358974359","555.3974358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.14","4","y","0","left","right","left","left","NA","374","10903","2334","374","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","469025","465719","466785","1107","85209","466791","406018","1133","82874","471044","467807","471419","12052","471044","NA","Sternberg Task","71","43321","78","yes","1024"
"91.13924050632912","91.13924050632912","555.7848101265823","555.7848101265823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","586","10903","2334","586","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","474729","471426","472489","1107","85209","472495","406018","1133","82874","476744","473510","477331","12052","476744","NA","Sternberg Task","72","43907","79","yes","1024"
"91.25","91.25","555.1625","555.1625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","506","10903","2334","506","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","480640","477337","478401","1107","85209","478408","406018","1133","82874","482657","479423","483164","12052","482657","NA","Sternberg Task","73","44413","80","yes","1024"
"91.35802469135803","91.35802469135803","557.8148148148148","557.8148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","770","10903","2334","770","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","486471","483169","484233","1107","85209","484239","406018","1133","82874","488487","485252","489258","12052","488487","NA","Sternberg Task","74","45183","81","yes","1024"
"91.46341463414635","91.46341463414635","562.939024390244","562.939024390244","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","978","10903","2334","978","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","492562","489264","490330","1107","85209","490335","406018","1133","82874","494576","491347","495555","12052","494575","NA","Sternberg Task","75","46161","82","yes","1024"
"91.56626506024097","91.56626506024097","562.566265060241","562.566265060241","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","532","10903","2334","532","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","498855","495561","496625","1107","85209","496631","406018","1133","82874","500867","497641","501400","12052","500867","NA","Sternberg Task","76","46693","83","yes","1024"
"91.66666666666667","91.66666666666667","564.0119047619048","564.0119047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","684","10903","2334","684","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","504700","501406","502470","1107","85209","502476","406018","1133","82874","506711","503487","507396","12052","506711","NA","Sternberg Task","77","47377","84","yes","1024"
"91.76470588235294","91.76470588235294","563.8705882352941","563.8705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","552","10903","2334","552","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","510699","507402","508467","1107","85209","508472","406018","1133","82874","512709","509483","513262","12052","512709","NA","Sternberg Task","78","47929","85","yes","1024"
"91.86046511627907","91.86046511627907","565.4883720930233","565.4883720930233","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.14","5","y","0","left","right","left","left","NA","703","10903","2334","703","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","516564","513268","514332","1107","85209","514337","406018","1133","82874","518575","515350","519279","12052","518575","NA","Sternberg Task","79","48632","86","yes","1024"
"91.95402298850574","91.95402298850574","563.6666666666666","563.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","407","10903","2334","407","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","522580","519285","520347","1107","85209","520353","406018","1133","82874","524591","521366","524999","12052","524591","NA","Sternberg Task","80","49039","87","yes","1024"
"92.04545454545455","92.04545454545455","562.5795454545455","562.5795454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","468","10903","2334","468","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","528298","525004","526068","1107","85209","526074","406018","1133","82874","530307","527085","530776","12052","530307","NA","Sternberg Task","81","49507","88","yes","1024"
"92.13483146067416","92.13483146067416","562.056179775281","562.056179775281","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","516","10903","2334","516","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","534076","530782","531846","1107","85209","531850","406018","1133","82874","536087","532861","536604","12052","536087","NA","Sternberg Task","82","50023","89","yes","1024"
"92.22222222222223","92.22222222222223","563.8555555555556","563.8555555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","724","10903","2334","724","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","539907","536610","537676","1107","85209","537682","406018","1133","82874","541918","538693","542643","12052","541918","NA","Sternberg Task","83","50747","90","yes","1024"
"91.20879120879121","91.20879120879121","566.1208791208791","566.1208791208791","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.14","3","y","0","right","right","left","right","NA","770","10903","2334","770","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","545947","542649","543713","1107","85209","543719","406018","1133","82874","547958","544731","548730","12052","547957","NA","Sternberg Task","83","51517","91","yes","1024"
"91.30434782608695","91.30434782608695","567.445652173913","567.445652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.14","5","y","0","left","right","left","left","NA","688","10903","2334","688","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","552031","542649","549798","1107","85209","549803","548735","1133","82874","554042","550818","554731","12052","554041","NA","Sternberg Task","84","52205","92","yes","1024"
"91.39784946236558","91.39784946236558","567.3333333333334","567.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","557","10903","2334","557","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","558028","554737","555798","1107","85209","555803","548735","1133","82874","560038","556814","560596","12052","560038","NA","Sternberg Task","85","52762","93","yes","1024"
"91.48936170212765","91.48936170212765","566.4574468085107","566.4574468085107","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","485","10903","2334","485","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","563894","560602","561664","1107","85209","561669","548735","1133","82874","565905","562680","566390","12052","565905","NA","Sternberg Task","86","53247","94","yes","1024"
"91.57894736842105","91.57894736842105","566.5894736842105","566.5894736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.14","6","y","0","left","right","left","left","NA","579","10903","2334","579","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","569696","566396","567464","1107","85209","567469","548735","1133","82874","571707","568481","572287","12052","571707","NA","Sternberg Task","87","53826","95","yes","1024"
"91.66666666666667","91.66666666666667","567.1770833333334","567.1770833333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","623","10903","2334","623","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","575583","572293","573355","1107","85209","573360","548735","1133","82874","577595","574370","578220","12052","577594","NA","Sternberg Task","88","54449","96","yes","1024"
"91.75257731958763","91.75257731958763","566.9072164948453","566.9072164948453","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","541","10903","2334","541","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","581521","578226","579292","1107","85209","579297","548735","1133","82874","583531","580307","584074","12052","583531","NA","Sternberg Task","89","54990","97","yes","1024"
"91.83673469387755","91.83673469387755","565.9081632653061","565.9081632653061","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","469","10903","2334","469","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","587370","584079","585142","1107","85209","585147","548735","1133","82874","589380","586157","589850","12052","589380","NA","Sternberg Task","90","55459","98","yes","1024"
"91.91919191919192","91.91919191919192","565.7474747474747","565.7474747474747","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","550","10903","2334","550","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","593149","589856","590919","1107","85209","590924","548735","1133","82874","595159","591934","595710","12052","595159","NA","Sternberg Task","91","56009","99","yes","1024"
"92","92","565.16","565.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.14","5","y","0","left","right","left","left","NA","507","10903","2334","507","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","599010","595716","596779","1107","85209","596783","548735","1133","82874","601020","597796","601529","12052","601020","NA","Sternberg Task","92","56516","100","yes","1024"
"92.07920792079207","92.07920792079207","567.1782178217821","567.1782178217821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.14","5","y","0","left","right","left","left","NA","769","10903","2334","769","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","604828","601534","602598","1107","85209","602603","548735","1133","82874","606839","603613","607609","12052","606838","NA","Sternberg Task","93","57285","101","yes","1024"
"92.15686274509804","92.15686274509804","566.6764705882352","566.6764705882352","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","516","10903","2334","516","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","610907","607615","608676","1107","85209","608681","548735","1133","82874","612917","609691","613434","12052","612917","NA","Sternberg Task","94","57801","102","yes","1024"
"92.23300970873787","92.23300970873787","566.495145631068","566.495145631068","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","548","10903","2334","548","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","616732","613440","614503","1107","85209","614508","548735","1133","82874","618742","615519","619292","12052","618742","NA","Sternberg Task","95","58349","103","yes","1024"
"92.3076923076923","92.3076923076923","566.5673076923077","566.5673076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","574","10903","2334","574","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","622592","619298","620362","1107","85209","620367","548735","1133","82874","624603","621378","625179","12052","624602","NA","Sternberg Task","96","58923","104","yes","1024"
"92.38095238095238","92.38095238095238","565.5333333333333","565.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","458","10903","2334","458","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","628481","625185","626250","1107","85209","626255","548735","1133","82874","630492","627267","630951","12052","630492","NA","Sternberg Task","97","59381","105","yes","1024"
"92.45283018867924","92.45283018867924","566.1792452830189","566.1792452830189","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","634","10903","2334","634","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","634252","630957","632022","1107","85209","632026","548735","1133","82874","636262","633037","636897","12052","636262","NA","Sternberg Task","98","60015","106","yes","1024"
"92.5233644859813","92.5233644859813","564.8317757009346","564.8317757009346","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","422","10903","2334","422","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","640198","636903","637968","1107","85209","637973","548735","1133","82874","642208","638984","642632","12052","642208","NA","Sternberg Task","99","60437","107","yes","1024"
