"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"57.6923076923","57.6923076923","681.576923077","681.576923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","51","0","51","51","0","0","51","51","0","51","51","51","0","51","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","39","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1379","13454","21743","1379","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","340388","94689","337153","338187","1404","108143","338188","331224","1407","342388","339188","343767","23151","342388","NA","Sternberg task","30","35442","52","yes","1024"
"56.6037735849","56.6037735849","685.962264151","685.962264151","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","52","0","52","52","0","0","52","52","0","52","52","52","0","52","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","40","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","914","13454","21743","914","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","347004","94689","343769","344803","1404","108143","344804","331224","1407","349004","345804","349919","23151","349004","NA","Sternberg task","30","36356","53","yes","1024"
"55.5555555556","55.5555555556","692.092592593","692.092592593","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","53","0","53","53","0","0","53","53","0","53","53","53","0","53","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","41","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","1017","13454","21743","1017","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","353157","94689","343769","350956","1404","108143","350957","349920","1407","355157","351957","356175","23151","355157","NA","Sternberg task","30","37373","54","yes","1024"
"56.3636363636","56.3636363636","700.454545455","700.454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","54","0","54","54","0","0","54","54","0","54","54","54","0","54","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","42","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1152","13454","21743","1152","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","359415","94689","343769","357214","1404","108143","357215","356177","1407","361415","358215","362567","23151","361415","NA","Sternberg task","31","38525","55","yes","1024"
"57.1428571429","57.1428571429","699.946428571","699.946428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","55","0","55","55","0","0","55","55","0","55","55","55","0","55","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","43","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","672","13454","21743","672","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","365806","94689","362569","363605","1404","108143","363606","356177","1407","367806","364606","368479","23151","367806","NA","Sternberg task","32","39197","56","yes","1024"
"57.8947368421","57.8947368421","700.315789474","700.315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","56","0","56","56","0","0","56","56","0","56","56","56","0","56","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","44","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","721","13454","21743","721","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","371717","94689","368480","369516","1404","108143","369517","356177","1407","373717","370517","374439","23151","373717","NA","Sternberg task","33","39918","57","yes","1024"
"58.6206896552","58.6206896552","702.844827586","702.844827586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","57","0","57","57","0","0","57","57","0","57","57","57","0","57","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","847","13454","21743","847","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","377679","94689","374440","375478","1404","108143","375479","356177","1407","379679","376479","380526","23151","379679","NA","Sternberg task","34","40765","58","yes","1024"
"59.3220338983","59.3220338983","704.118644068","704.118644068","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","0","58","58","0","0","58","58","0","58","58","58","0","58","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","778","13454","21743","778","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","383763","94689","380528","381562","1404","108143","381563","356177","1407","385764","382563","386542","23151","385764","NA","Sternberg task","35","41543","59","yes","1024"
"58.3333333333","58.3333333333","705.733333333","705.733333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","59","0","59","59","0","0","59","59","0","59","59","59","0","59","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","801","13454","21743","801","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","389781","94689","386544","387580","1404","108143","387581","356177","1407","391781","388581","392583","23151","391781","NA","Sternberg task","35","42344","60","yes","1024"
"57.3770491803","57.3770491803","706.737704918","706.737704918","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","60","0","60","60","0","0","60","60","0","60","60","60","0","60","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","767","13454","21743","767","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","395823","94689","386544","393622","1404","108143","393623","392585","1407","397823","394623","398590","23151","397823","NA","Sternberg task","35","43111","61","yes","1024"
"58.064516129","58.064516129","705.919354839","705.919354839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","0","61","61","0","0","61","61","0","61","61","61","0","61","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","656","13454","21743","656","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","401830","94689","386544","399629","1404","108143","399630","398592","1407","403830","400630","404486","23151","403830","NA","Sternberg task","36","43767","62","yes","1024"
"58.7301587302","58.7301587302","717.714285714","717.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","62","0","62","62","0","0","62","62","0","62","62","62","0","62","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1449","13454","21743","1449","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","407725","94689","404488","405524","1404","108143","405525","398592","1407","409725","406525","411174","23151","409725","NA","Sternberg task","37","45216","63","yes","1024"
"59.375","59.375","719.5625","719.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","0","63","63","0","0","63","63","0","63","63","63","0","63","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","836","13454","21743","836","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","414410","94689","411176","412210","1404","108143","412210","398592","1407","416410","413210","417247","23151","416410","NA","Sternberg task","38","46052","64","yes","1024"
"60","60","720.092307692","720.092307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","0","64","64","0","0","64","64","0","64","64","64","0","64","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","754","13454","21743","754","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","420484","94689","417248","418283","1404","108143","418284","398592","1407","422484","419284","423239","23151","422484","NA","Sternberg task","39","46806","65","yes","1024"
"59.0909090909","59.0909090909","721.181818182","721.181818182","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","65","0","65","65","0","0","65","65","0","65","65","65","0","65","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","792","13454","21743","792","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","426478","94689","423240","424277","1404","108143","424278","398592","1407","428478","425278","429270","23151","428478","NA","Sternberg task","39","47598","66","yes","1024"
"59.7014925373","59.7014925373","722.76119403","722.76119403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","66","66","66","0","66","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","827","13454","21743","827","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","432507","94689","423240","430306","1404","108143","430307","429272","1407","434507","431307","435335","23151","434507","NA","Sternberg task","40","48425","67","yes","1024"
"60.2941176471","60.2941176471","722.558823529","722.558823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","67","67","67","0","67","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","709","13454","21743","709","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","438570","94689","435336","436369","1404","108143","436370","429272","1407","440570","437370","441279","23151","440570","NA","Sternberg task","41","49134","68","yes","1024"
"60.8695652174","60.8695652174","735.057971014","735.057971014","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","0","68","68","0","0","68","68","0","68","68","68","0","68","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1585","13454","21743","1585","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","444517","94689","441281","442316","1404","108143","442317","429272","1407","446517","443317","448103","23151","446517","NA","Sternberg task","42","50719","69","yes","1024"
"61.4285714286","61.4285714286","733.371428571","733.371428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","0","69","69","0","0","69","69","0","69","69","69","0","69","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","617","13454","21743","617","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","451341","94689","448105","449140","1404","108143","449141","429272","1407","453341","450141","453959","23151","453341","NA","Sternberg task","43","51336","70","yes","1024"
"60.5633802817","60.5633802817","734.14084507","734.14084507","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","70","0","70","70","0","0","70","70","0","70","70","70","0","70","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","788","13454","21743","788","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","457194","94689","453960","454994","1404","108143","454994","429272","1407","459194","455994","459983","23151","459194","NA","Sternberg task","43","52124","71","yes","1024"
"59.7222222222","59.7222222222","735.097222222","735.097222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","71","0","71","71","0","0","71","71","0","71","71","71","0","71","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","803","13454","21743","803","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","463219","94689","453960","461018","1404","108143","461019","459984","1407","465219","462019","466022","23151","465219","NA","Sternberg task","43","52927","72","yes","1024"
"60.2739726027","60.2739726027","737.671232877","737.671232877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","72","72","72","0","72","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","923","13454","21743","923","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","469259","94689","453960","467058","1404","108143","467059","466024","1407","471259","468059","472182","23151","471259","NA","Sternberg task","44","53850","73","yes","1024"
"60.8108108108","60.8108108108","737.554054054","737.554054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","0","73","73","0","0","73","73","0","73","73","73","0","73","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","729","13454","21743","729","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","475422","94689","472184","473222","1404","108143","473222","466024","1407","477422","474222","478151","23151","477422","NA","Sternberg task","45","54579","74","yes","1024"
"61.3333333333","61.3333333333","742.413333333","742.413333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","0","74","74","0","0","74","74","0","74","74","74","0","74","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1102","13454","21743","1102","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","481391","94689","478153","479190","1404","108143","479191","466024","1407","483392","480191","484495","23151","483392","NA","Sternberg task","46","55681","75","yes","1024"
"61.8421052632","61.8421052632","748.75","748.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","75","75","75","0","75","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1224","13454","21743","1224","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","487734","94689","484497","485533","1404","108143","485534","466024","1407","489734","486534","490959","23151","489734","NA","Sternberg task","47","56905","76","yes","1024"
