"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.24324324324324","93.24324324324324","825.2432432432432","825.2432432432432","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","0","73","73","0","0","73","0","0","73","73","73","73","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","759","51846","6648","759","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","514031","117145","55383","510711","511822","3533","136988","511823","3536","130339","516035","516795","512827","516035","NA","Sternberg Task ","69","61068","74","yes","1024"
"93.33333333333333","93.33333333333333","823.2133333333334","823.2133333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","0","74","74","0","0","74","0","0","74","74","74","74","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","673","51846","6648","673","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","520123","117145","55383","516799","517914","3533","136988","517915","3536","130339","522126","522800","518918","522125","NA","Sternberg Task ","70","61741","75","yes","1024"
"92.10526315789474","92.10526315789474","823.6184210526316","823.6184210526316","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","75","75","0","75","75","0","0","75","0","0","75","75","75","75","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","right","left","right","right","NA","854","51846","6648","854","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","526108","117145","55383","522803","523901","3533","136988","523902","3536","130339","528113","528968","524903","528112","NA","Sternberg Task ","70","62595","76","yes","1024"
"92.20779220779221","92.20779220779221","822.012987012987","822.012987012987","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","0","76","76","0","0","76","0","0","76","76","76","76","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","700","51846","6648","700","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","532282","528971","55383","522803","530073","3533","136988","530074","3536","130339","534286","534987","531078","534286","NA","Sternberg Task ","71","63295","77","yes","1024"
"92.3076923076923","92.3076923076923","818.474358974359","818.474358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","0","77","77","0","0","77","0","0","77","77","77","77","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","546","51846","6648","546","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","538302","528971","55383","534990","536093","3533","136988","536094","3536","130339","540306","540854","537098","540306","NA","Sternberg Task ","72","63841","78","yes","1024"
"92.40506329113924","92.40506329113924","818.3037974683544","818.3037974683544","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","0","78","78","0","0","78","0","0","78","78","78","78","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","805","51846","6648","805","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","544172","528971","55383","540856","541963","3533","136988","541964","3536","130339","546175","546982","542968","546175","NA","Sternberg Task ","73","64646","79","yes","1024"
"92.5","92.5","821.0625","821.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","0","79","79","0","0","79","0","0","79","79","79","79","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","1039","51846","6648","1039","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","550307","528971","55383","546985","548097","3533","136988","548099","3536","130339","552311","553350","549103","552311","NA","Sternberg Task ","74","65685","80","yes","1024"
"92.5925925925926","92.5925925925926","820.1728395061729","820.1728395061729","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","0","80","80","0","0","80","0","0","80","80","80","80","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","749","51846","6648","749","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","556676","528971","55383","553354","554469","3533","136988","554471","3536","130339","558681","559431","555473","558681","NA","Sternberg Task ","75","66434","81","yes","1024"
"92.6829268292683","92.6829268292683","818.0853658536586","818.0853658536586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","0","81","81","0","0","81","0","0","81","81","81","81","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","649","51846","6648","649","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","562704","528971","55383","559434","560495","3533","136988","560496","3536","130339","564708","565358","561500","564708","NA","Sternberg Task ","76","67083","82","yes","1024"
"92.7710843373494","92.7710843373494","815.5903614457832","815.5903614457832","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","0","82","82","0","0","82","0","0","82","82","82","82","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","611","51846","6648","611","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","568685","528971","55383","565361","566476","3533","136988","566477","3536","130339","570689","571302","567481","570689","NA","Sternberg Task ","77","67694","83","yes","1024"
"92.85714285714286","92.85714285714286","822.5357142857143","822.5357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","0","83","83","0","0","83","0","0","83","83","83","83","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1399","51846","6648","1399","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","574581","528971","55383","571305","572375","3533","136988","572376","3536","130339","576585","577986","573380","576584","NA","Sternberg Task ","78","69093","84","yes","1024"
"92.94117647058823","92.94117647058823","823.8","823.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","0","84","84","0","0","84","0","0","84","84","84","84","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","930","51846","6648","930","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","581289","528971","55383","577989","579080","3533","136988","579081","3536","130339","583290","584221","580085","583290","NA","Sternberg Task ","79","70023","85","yes","1024"
"93.02325581395348","93.02325581395348","822.3953488372093","822.3953488372093","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","0","85","85","0","0","85","0","0","85","85","85","85","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","703","51846","6648","703","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","587548","528971","55383","584224","585338","3533","136988","585340","3536","130339","589552","590257","586344","589552","NA","Sternberg Task ","80","70726","86","yes","1024"
"93.10344827586206","93.10344827586206","825.6666666666666","825.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","0","86","86","0","0","86","0","0","86","86","86","86","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","1107","51846","6648","1107","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","593583","528971","55383","590261","591374","3533","136988","591375","3536","130339","595584","596692","592379","595584","NA","Sternberg Task ","81","71833","87","yes","1024"
"93.18181818181819","93.18181818181819","823.8068181818181","823.8068181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","0","87","87","0","0","87","0","0","87","87","87","87","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","662","51846","6648","662","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","600004","528971","55383","596696","597795","3533","136988","597796","3536","130339","602008","602671","598800","602008","NA","Sternberg Task ","82","72495","88","yes","1024"
"93.25842696629213","93.25842696629213","823.3483146067416","823.3483146067416","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","0","88","88","0","0","88","0","0","88","88","88","88","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","783","51846","6648","783","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","605986","528971","55383","602675","603776","3533","136988","603778","3536","130339","607990","608774","604782","607990","NA","Sternberg Task ","83","73278","89","yes","1024"
"93.33333333333333","93.33333333333333","820.4111111111112","820.4111111111112","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","0","89","89","0","0","89","0","0","89","89","89","89","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","559","51846","6648","559","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","612055","528971","55383","608777","609850","3533","136988","609851","3536","130339","614060","614621","610854","614060","NA","Sternberg Task ","84","73837","90","yes","1024"
"93.4065934065934","93.4065934065934","819.6043956043956","819.6043956043956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","0","90","90","0","0","90","0","0","90","90","90","90","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","747","51846","6648","747","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","617922","528971","55383","614624","615711","3533","136988","615713","3536","130339","619926","620674","616717","619926","NA","Sternberg Task ","85","74584","91","yes","1024"
"93.47826086956522","93.47826086956522","824.1304347826087","824.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","0","91","91","0","0","91","0","0","91","91","91","91","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","1236","51846","6648","1236","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","623950","528971","55383","620677","621744","3533","136988","621745","3536","130339","625951","627188","622746","625951","NA","Sternberg Task ","86","75820","92","yes","1024"
"93.54838709677419","93.54838709677419","824.2150537634409","824.2150537634409","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","0","92","92","0","0","92","0","0","92","92","92","92","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","832","51846","6648","832","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","630510","528971","55383","627191","628301","3533","136988","628302","3536","130339","632515","633348","629306","632515","NA","Sternberg Task ","87","76652","93","yes","1024"
"93.61702127659575","93.61702127659575","822.3723404255319","822.3723404255319","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","0","93","93","0","0","93","0","0","93","93","93","93","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","651","51846","6648","651","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","636663","528971","55383","633352","634457","3533","136988","634458","3536","130339","638667","639318","635462","638667","NA","Sternberg Task ","88","77303","94","yes","1024"
"93.6842105263158","93.6842105263158","821.3052631578947","821.3052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","0","94","94","0","0","94","0","0","94","94","94","94","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","721","51846","6648","721","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","642638","528971","55383","639323","640429","3533","136988","640430","3536","130339","644643","645364","641434","644643","NA","Sternberg Task ","89","78024","95","yes","1024"
"93.75","93.75","821.3333333333334","821.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","0","95","95","0","0","95","0","0","95","95","95","95","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","824","51846","6648","824","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","648680","528971","55383","645368","646474","3533","136988","646475","3536","130339","650684","651511","647479","650684","NA","Sternberg Task ","90","78848","96","yes","1024"
"92.78350515463917","92.78350515463917","821.4639175257732","821.4639175257732","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","96","96","0","96","96","0","0","96","0","0","96","96","96","96","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","right","left","NA","834","51846","6648","834","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","654821","528971","55383","651514","652612","3533","136988","652613","3536","130339","656825","657661","653617","656825","NA","Sternberg Task ","90","79682","97","yes","1024"
"92.85714285714286","92.85714285714286","820.3673469387755","820.3673469387755","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","0","97","97","0","0","97","0","0","97","97","97","97","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","714","51846","6648","714","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","660938","657664","55383","651514","658729","3533","136988","658730","3536","130339","662942","663656","659734","662941","NA","Sternberg Task ","91","80396","98","yes","1024"
"91.91919191919192","91.91919191919192","822.1717171717172","822.1717171717172","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","98","98","0","98","98","0","0","98","0","0","98","98","98","98","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","yes","0","right","left","right","right","NA","999","51846","6648","999","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","666982","657664","55383","663663","664774","3533","136988","664774","3536","130339","668986","669986","665778","668985","NA","Sternberg Task ","91","81395","99","yes","1024"
"92","92","821.03","821.03","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","0","99","99","0","0","99","0","0","99","99","99","99","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","708","51846","6648","708","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","673307","669990","55383","663663","671098","3533","136988","671099","3536","130339","675308","676017","672103","675308","NA","Sternberg Task ","92","82103","100","yes","1024"
"92.07920792079207","92.07920792079207","820.3267326732673","820.3267326732673","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","0","100","100","0","0","100","0","0","100","100","100","100","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","750","51846","6648","750","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","679344","669990","55383","676021","677138","3533","136988","677139","3536","130339","681348","682099","678143","681348","NA","Sternberg Task ","93","82853","101","yes","1024"
"92.15686274509804","92.15686274509804","821.2352941176471","821.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","0","101","101","0","0","101","0","0","101","101","101","101","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","913","51846","6648","913","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","685416","669990","55383","682102","683208","3533","136988","683208","3536","130339","687420","688333","684212","687420","NA","Sternberg Task ","94","83766","102","yes","1024"
"92.23300970873787","92.23300970873787","821.0097087378641","821.0097087378641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","0","102","102","0","0","102","0","0","102","102","102","102","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","798","51846","6648","798","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","691657","669990","55383","688337","689447","3533","136988","689449","3536","130339","693658","694457","690453","693658","NA","Sternberg Task ","95","84564","103","yes","1024"
"92.3076923076923","92.3076923076923","819.875","819.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","0","103","103","0","0","103","0","0","103","103","103","103","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","703","51846","6648","703","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","697778","669990","55383","694460","695569","3533","136988","695570","3536","130339","699782","700486","696574","699782","NA","Sternberg Task ","96","85267","104","yes","1024"
"92.38095238095238","92.38095238095238","817.5809523809523","817.5809523809523","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","0","104","104","0","0","104","0","0","104","104","104","104","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","579","51846","6648","579","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","703815","669990","55383","700490","701605","3533","136988","701607","3536","130339","705816","706396","702611","705816","NA","Sternberg Task ","97","85846","105","yes","1024"
"92.45283018867924","92.45283018867924","817.9150943396227","817.9150943396227","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","0","105","105","0","0","105","0","0","105","105","105","105","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","853","51846","6648","853","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","709724","669990","55383","706402","707515","3533","136988","707516","3536","130339","711728","712582","708520","711727","NA","Sternberg Task ","98","86699","106","yes","1024"
"91.58878504672897","91.58878504672897","818.9719626168225","818.9719626168225","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","106","106","0","106","106","0","0","106","0","0","106","106","106","106","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","right","left","NA","931","51846","6648","931","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","715902","669990","55383","712586","713693","3533","136988","713694","3536","130339","717906","718838","714698","717906","NA","Sternberg Task ","98","87630","107","yes","1024"
"91.66666666666667","91.66666666666667","822.6944444444445","822.6944444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","0","107","107","0","0","107","0","0","107","107","107","107","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1221","51846","6648","1221","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","722167","718842","55383","712586","719957","3533","136988","719959","3536","130339","724171","725393","720963","724171","NA","Sternberg Task ","99","88851","108","yes","1024"
"91.74311926605505","91.74311926605505","823.4862385321101","823.4862385321101","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","0","108","108","0","0","108","0","0","108","108","108","108","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","909","51846","6648","909","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","728709","718842","55383","725397","726499","3533","136988","726501","3536","130339","730713","731623","727505","730713","NA","Sternberg Task ","100","89760","109","yes","1024"
"91.81818181818181","91.81818181818181","822.5818181818182","822.5818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","0","109","109","0","0","109","0","0","109","109","109","109","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","724","51846","6648","724","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","734937","718842","55383","731628","732731","3533","136988","732732","3536","130339","736938","737664","733733","736938","NA","Sternberg Task ","101","90484","110","yes","1024"
