"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"62.5","62.5","789.265625","789.265625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","63","0","0","63","63","0","0","63","63","63","0","63","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","51","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","403","16258","15704","403","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","422192","405806","419978","4061","107469","419983","418916","4072","91764","424196","424599","420987","20348","424196","NA","Sternberg Task","40","50513","64","yes","1024"
"61.53846153846154","61.53846153846154","787.7076923076924","787.7076923076924","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","64","64","64","0","0","64","64","0","0","64","64","64","0","64","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","52","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","688","16258","15704","688","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","427887","424611","425674","4061","107469","425678","418916","4072","91764","429891","430580","426682","20348","429891","NA","Sternberg Task","40","51201","65","yes","1024"
"62.121212121212125","62.121212121212125","783.060606060606","783.060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","53","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","481","16258","15704","481","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","433873","424611","431660","4061","107469","431664","430593","4072","91764","435877","436359","432668","20348","435877","NA","Sternberg Task","41","51682","66","yes","1024"
"61.19402985074627","61.19402985074627","777.7910447761194","777.7910447761194","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","54","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","430","16258","15704","430","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","439650","436369","437437","4061","107469","437441","430593","4072","91764","441654","442085","438445","20348","441654","NA","Sternberg Task","41","52112","67","yes","1024"
"61.76470588235294","61.76470588235294","787.5735294117648","787.5735294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1443","16258","15704","1443","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","445378","436369","443165","4061","107469","443169","442097","4072","91764","447382","448826","444173","20348","447382","NA","Sternberg Task","42","53555","68","yes","1024"
"60.869565217391305","60.869565217391305","782.5507246376811","782.5507246376811","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","441","16258","15704","441","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","452115","448840","449902","4061","107469","449906","442097","4072","91764","454119","454561","450910","20348","454119","NA","Sternberg Task","42","53996","69","yes","1024"
"60","60","780.6428571428571","780.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","649","16258","15704","649","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","457850","448840","455636","4061","107469","455641","454572","4072","91764","459854","460504","456645","20348","459854","NA","Sternberg Task","42","54645","70","yes","1024"
"60.563380281690144","60.563380281690144","781.6478873239437","781.6478873239437","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","852","16258","15704","852","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","463783","448840","461569","4061","107469","461573","460509","4072","91764","465787","466640","462578","20348","465787","NA","Sternberg Task","43","55497","71","yes","1024"
"59.72222222222222","59.72222222222222","798.5694444444445","798.5694444444445","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","None","right","right","None","NA","2000","16258","15704","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","469924","466650","467710","4061","107469","467715","460509","4072","91764","471928","473928","468719","20348","471928","NA","Sternberg Task","43","57497","72","yes","1024"
"60.273972602739725","60.273972602739725","796.4794520547945","796.4794520547945","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","646","16258","15704","646","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","477216","466650","475002","4061","107469","475007","473939","4072","91764","479220","479868","476011","20348","479220","NA","Sternberg Task","44","58143","73","yes","1024"
"60.810810810810814","60.810810810810814","798.0540540540541","798.0540540540541","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","913","16258","15704","913","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","483156","479879","480942","4061","107469","480947","473939","4072","91764","485160","486074","481951","20348","485160","NA","Sternberg Task","45","59056","74","yes","1024"
"61.333333333333336","61.333333333333336","798.44","798.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","827","16258","15704","827","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","489361","486085","487148","4061","107469","487152","473939","4072","91764","491365","492193","488156","20348","491365","NA","Sternberg Task","46","59883","75","yes","1024"
"61.8421052631579","61.8421052631579","801.2105263157895","801.2105263157895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1009","16258","15704","1009","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","495483","492203","493269","4061","107469","493273","473939","4072","91764","497487","498497","494278","20348","497487","NA","Sternberg Task","47","60892","76","yes","1024"
"61.03896103896104","61.03896103896104","816.7792207792207","816.7792207792207","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","None","right","right","None","NA","2000","16258","15704","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","501786","498509","499572","4061","107469","499577","473939","4072","91764","503790","505790","500581","20348","503790","NA","Sternberg Task","47","62892","77","yes","1024"
"61.53846153846154","61.53846153846154","811.8974358974359","811.8974358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","436","16258","15704","436","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","509078","498509","506865","4061","107469","506869","505802","4072","91764","511082","511519","507873","20348","511082","NA","Sternberg Task","48","63328","78","yes","1024"
"62.0253164556962","62.0253164556962","808.493670886076","808.493670886076","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","543","16258","15704","543","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","514808","511531","512595","4061","107469","512599","505802","4072","91764","516812","517356","513603","20348","516812","NA","Sternberg Task","49","63871","79","yes","1024"
"62.5","62.5","805.05","805.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","533","16258","15704","533","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","520647","517366","518434","4061","107469","518438","505802","4072","91764","522651","523185","519442","20348","522651","NA","Sternberg Task","50","64404","80","yes","1024"
"62.96296296296296","62.96296296296296","809.1604938271605","809.1604938271605","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1138","16258","15704","1138","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","526469","523195","524255","4061","107469","524259","505802","4072","91764","528473","529612","525264","20348","528473","NA","Sternberg Task","51","65542","81","yes","1024"
"63.41463414634146","63.41463414634146","809.5365853658536","809.5365853658536","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","840","16258","15704","840","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","532901","529624","530688","4061","107469","530692","505802","4072","91764","534905","535746","531696","20348","534905","NA","Sternberg Task","52","66382","82","yes","1024"
"63.855421686746986","63.855421686746986","809.3012048192771","809.3012048192771","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","790","16258","15704","790","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","539040","535758","536826","4061","107469","536831","505802","4072","91764","541044","541835","537835","20348","541044","NA","Sternberg Task","53","67172","83","yes","1024"
"64.28571428571429","64.28571428571429","806.5238095238095","806.5238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","576","16258","15704","576","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","545121","541846","542907","4061","107469","542912","505802","4072","91764","547125","547702","543916","20348","547125","NA","Sternberg Task","54","67748","84","yes","1024"
"64.70588235294117","64.70588235294117","804.8470588235294","804.8470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","664","16258","15704","664","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","550989","547714","548776","4061","107469","548780","505802","4072","91764","552993","553658","549784","20348","552993","NA","Sternberg Task","55","68412","85","yes","1024"
"65.11627906976744","65.11627906976744","803.6976744186046","803.6976744186046","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","706","16258","15704","706","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","556953","553670","554739","4061","107469","554744","505802","4072","91764","558957","559664","555748","20348","558957","NA","Sternberg Task","56","69118","86","yes","1024"
"65.51724137931035","65.51724137931035","801.4137931034483","801.4137931034483","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","605","16258","15704","605","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","562957","559676","560744","4061","107469","560748","505802","4072","91764","564961","565568","561752","20348","564961","NA","Sternberg Task","57","69723","87","yes","1024"
"65.9090909090909","65.9090909090909","800.7045454545455","800.7045454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","739","16258","15704","739","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","568859","565578","566646","4061","107469","566650","505802","4072","91764","570863","571603","567654","20348","570863","NA","Sternberg Task","58","70462","88","yes","1024"
"66.29213483146067","66.29213483146067","799.7752808988764","799.7752808988764","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","718","16258","15704","718","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","574896","571615","572682","4061","107469","572686","505802","4072","91764","576900","577620","573691","20348","576900","NA","Sternberg Task","59","71180","89","yes","1024"
"66.66666666666667","66.66666666666667","796.9222222222222","796.9222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","543","16258","15704","543","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","580914","577631","578700","4061","107469","578705","505802","4072","91764","582918","583462","579709","20348","582918","NA","Sternberg Task","60","71723","90","yes","1024"
"67.03296703296704","67.03296703296704","793.7142857142857","793.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","505","16258","15704","505","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","586753","583473","584540","4061","107469","584544","505802","4072","91764","588757","589263","585548","20348","588757","NA","Sternberg Task","61","72228","91","yes","1024"
"67.3913043478261","67.3913043478261","789.9565217391304","789.9565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","448","16258","15704","448","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","592552","589275","590338","4061","107469","590343","505802","4072","91764","594556","595005","591347","20348","594556","NA","Sternberg Task","62","72676","92","yes","1024"
"67.74193548387096","67.74193548387096","786.2903225806451","786.2903225806451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","449","16258","15704","449","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","598294","595016","596081","4061","107469","596085","505802","4072","91764","600298","600748","597089","20348","600298","NA","Sternberg Task","63","73125","93","yes","1024"
"68.08510638297872","68.08510638297872","783.1276595744681","783.1276595744681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","489","16258","15704","489","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","604041","600760","601827","4061","107469","601832","505802","4072","91764","606045","606536","602836","20348","606045","NA","Sternberg Task","64","73614","94","yes","1024"
"68.42105263157895","68.42105263157895","780.0105263157894","780.0105263157894","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","487","16258","15704","487","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","609829","606547","607615","4061","107469","607620","505802","4072","91764","611833","612321","608624","20348","611833","NA","Sternberg Task","65","74101","95","yes","1024"
