"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.8787878788","87.8787878788","748.636363636","748.636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 5 3 7 4 6","Kafkaesque Koffka","3.2.8","6","y","0","left","right","right","left","NA","872","65307","73381","872","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","536827","533531","534620","1784","213809","534621","478865","1794","140428","538828","535624","539701","67102","538828","NA","Sternberg task","58","49410","66","yes","1024"
"86.5671641791","86.5671641791","749.611940299","749.611940299","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 9 7 8 5 3","Kafkaesque Koffka","3.2.8","4","y","0","right","right","right","right","NA","814","65307","73381","814","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","543003","539709","540795","1784","213809","540797","478865","1794","140428","545006","541800","545822","67102","545006","NA","Sternberg task","58","50224","67","yes","1024"
"85.2941176471","85.2941176471","749.632352941","749.632352941","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 7 5 2","Kafkaesque Koffka","3.2.8","0","n","0","left","right","right","left","NA","751","65307","73381","751","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","3","549122","539709","546916","1784","213809","546918","545831","1794","140428","551125","547921","551878","67102","551125","NA","Sternberg task","58","50975","68","yes","1024"
"85.5072463768","85.5072463768","751.84057971","751.84057971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 3 8 2 1 4","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","902","65307","73381","902","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","555181","539709","552975","1784","213809","552976","551887","1794","140428","557184","553978","558087","67102","557184","NA","Sternberg task","59","51877","69","yes","1024"
"85.7142857143","85.7142857143","753.414285714","753.414285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 3 2 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","862","65307","73381","862","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","4","561392","558095","559186","1784","213809","559188","551887","1794","140428","563395","560189","564258","67102","563395","NA","Sternberg task","60","52739","70","yes","1024"
"84.5070422535","84.5070422535","754.661971831","754.661971831","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 3 1 2 5","Kafkaesque Koffka","3.2.8","4","y","0","right","right","right","right","NA","842","65307","73381","842","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","2","567564","564267","565356","1784","213809","565358","551887","1794","140428","569565","566361","570409","67102","569565","NA","Sternberg task","60","53581","71","yes","1024"
"84.7222222222","84.7222222222","756.388888889","756.388888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 2 9 6 1 7","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","879","65307","73381","879","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","573711","564267","571503","1784","213809","571505","570417","1794","140428","575713","572508","576593","67102","575712","NA","Sternberg task","61","54460","72","yes","1024"
"84.9315068493","84.9315068493","756.931506849","756.931506849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 4 9 2 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","796","65307","73381","796","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","7","579898","576601","577691","1784","213809","577692","570417","1794","140428","581901","578695","582698","67102","581901","NA","Sternberg task","62","55256","73","yes","1024"
"85.1351351351","85.1351351351","756.675675676","756.675675676","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 1 6","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","738","65307","73381","738","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","6","586006","582706","583799","1784","213809","583801","570417","1794","140428","588009","584803","588748","67102","588009","NA","Sternberg task","63","55994","74","yes","1024"
"85.3333333333","85.3333333333","755.986666667","755.986666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 6 4 3 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","705","65307","73381","705","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","592057","588756","589849","1784","213809","589851","570417","1794","140428","594058","590854","594764","67102","594058","NA","Sternberg task","64","56699","75","yes","1024"
"84.2105263158","84.2105263158","759.631578947","759.631578947","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 7 6 8 2 3","Kafkaesque Koffka","3.2.8","6","y","0","right","right","right","right","NA","1033","65307","73381","1033","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","3","598066","594769","595858","1784","213809","595860","570417","1794","140428","600069","596863","601104","67102","600069","NA","Sternberg task","64","57732","76","yes","1024"
"84.4155844156","84.4155844156","761.896103896","761.896103896","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 9 1 6","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","934","65307","73381","934","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","4","604410","594769","602203","1784","213809","602205","601112","1794","140428","606413","603207","607348","67102","606413","NA","Sternberg task","65","58666","77","yes","1024"
"84.6153846154","84.6153846154","762.846153846","762.846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 2 3","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","836","65307","73381","836","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","3","610654","607357","608446","1784","213809","608448","601112","1794","140428","612656","609451","613493","67102","612656","NA","Sternberg task","66","59502","78","yes","1024"
"84.8101265823","84.8101265823","763.063291139","763.063291139","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 9 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","780","65307","73381","780","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","8","616799","613501","614592","1784","213809","614593","601112","1794","140428","618802","615596","619583","67102","618802","NA","Sternberg task","67","60282","79","yes","1024"
"85","85","762.475","762.475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 9 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","716","65307","73381","716","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","7","622886","619591","620678","1784","213809","620680","601112","1794","140428","624887","621683","625604","67102","624887","NA","Sternberg task","68","60998","80","yes","1024"
"85.1851851852","85.1851851852","762.728395062","762.728395062","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 8 6 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","783","65307","73381","783","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","3","628907","625610","626700","1784","213809","626701","601112","1794","140428","630910","627704","631694","67102","630910","NA","Sternberg task","69","61781","81","yes","1024"
"85.3658536585","85.3658536585","762.390243902","762.390243902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 5 7 3 6","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","735","65307","73381","735","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","9","634995","631702","632789","1784","213809","632791","601112","1794","140428","636998","633792","637735","67102","636998","NA","Sternberg task","70","62516","82","yes","1024"
"85.5421686747","85.5421686747","761.759036145","761.759036145","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 1 2","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","710","65307","73381","710","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","2","641040","637743","638833","1784","213809","638834","601112","1794","140428","643043","639836","643755","67102","643043","NA","Sternberg task","71","63226","83","yes","1024"
"85.7142857143","85.7142857143","763.154761905","763.154761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 4 2 6 3 5","Kafkaesque Koffka","3.2.8","6","y","0","left","right","right","left","NA","879","65307","73381","879","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","5","647056","643765","644851","1784","213809","644853","601112","1794","140428","649059","645854","649940","67102","649059","NA","Sternberg task","72","64105","84","yes","1024"
"85.8823529412","85.8823529412","763.235294118","763.235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 2 1 4 7","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","770","65307","73381","770","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","2","653242","649949","651034","1784","213809","651036","601112","1794","140428","655244","652039","656015","67102","655244","NA","Sternberg task","73","64875","85","yes","1024"
"86.0465116279","86.0465116279","762.26744186","762.26744186","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 7 8 2 3 8","Kafkaesque Koffka","3.2.8","5","y","0","left","right","right","left","NA","680","65307","73381","680","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","3","659311","656019","657105","1784","213809","657106","601112","1794","140428","661314","658108","661995","67102","661314","NA","Sternberg task","74","65555","86","yes","1024"
"86.2068965517","86.2068965517","763.482758621","763.482758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 6 1 7 4","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","868","65307","73381","868","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","6","665296","662003","663090","1784","213809","663092","601112","1794","140428","667299","664093","668168","67102","667299","NA","Sternberg task","75","66423","87","yes","1024"
"86.3636363636","86.3636363636","763.602272727","763.602272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 9 8 1 6 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","774","65307","73381","774","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","7","671471","668177","669263","1784","213809","669265","601112","1794","140428","673474","670268","674249","67102","673474","NA","Sternberg task","76","67197","88","yes","1024"
"86.5168539326","86.5168539326","760.91011236","760.91011236","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 3","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","524","65307","73381","524","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","2","677553","674257","675346","1784","213809","675347","601112","1794","140428","679555","676350","680080","67102","679555","NA","Sternberg task","77","67721","89","yes","1024"
"86.6666666667","86.6666666667","759.255555556","759.255555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","612","65307","73381","612","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","4","683385","680089","681178","1784","213809","681180","601112","1794","140428","685388","682182","686002","67102","685388","NA","Sternberg task","78","68333","90","yes","1024"
"86.8131868132","86.8131868132","759.153846154","759.153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 7 8 5","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","750","65307","73381","750","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","8","689304","686011","687097","1784","213809","687098","601112","1794","140428","691305","688101","692056","67102","691305","NA","Sternberg task","79","69083","91","yes","1024"
"86.9565217391","86.9565217391","759.25","759.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 7 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","768","65307","73381","768","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","9","695360","692065","693152","1784","213809","693154","601112","1794","140428","697362","694157","698131","67102","697362","NA","Sternberg task","80","69851","92","yes","1024"
"87.0967741935","87.0967741935","759.946236559","759.946236559","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 3 1 7 9 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","824","65307","73381","824","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","4","701434","698139","699226","1784","213809","699228","601112","1794","140428","703436","700231","704261","67102","703436","NA","Sternberg task","81","70675","93","yes","1024"
"87.2340425532","87.2340425532","759.734042553","759.734042553","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 9 6 1","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","740","65307","73381","740","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","9","707566","704270","705360","1784","213809","705361","601112","1794","140428","709569","706363","710310","67102","709569","NA","Sternberg task","82","71415","94","yes","1024"
"87.3684210526","87.3684210526","757.326315789","757.326315789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","531","65307","73381","531","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","6","713618","710318","711411","1784","213809","711412","601112","1794","140428","715619","712415","716152","67102","715619","NA","Sternberg task","83","71946","95","yes","1024"
"87.5","87.5","757.072916667","757.072916667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 9 6 2","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","733","65307","73381","733","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","2","719459","716160","717252","1784","213809","717254","601112","1794","140428","721462","718256","722197","67102","721462","NA","Sternberg task","84","72679","96","yes","1024"
"87.6288659794","87.6288659794","755.546391753","755.546391753","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 8 1 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","609","65307","73381","609","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","7","725500","722205","723293","1784","213809","723294","601112","1794","140428","727501","724297","728112","67102","727501","NA","Sternberg task","85","73288","97","yes","1024"
"86.7346938776","86.7346938776","757.510204082","757.510204082","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 8 6 3 1","Kafkaesque Koffka","3.2.8","5","y","0","right","right","right","right","NA","948","65307","73381","948","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","731419","728121","729211","1784","213809","729213","601112","1794","140428","733421","730216","734371","67102","733421","NA","Sternberg task","85","74236","98","yes","1024"
