"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"95","95","989","989","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","65","65","65","0","0","65","65","0","0","65","65","65","0","65","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","978.0","1339","2657","978","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","413272","410043","411068","2116","81301","411070","348621","2118","78644","415273","416252","412071","3458","415273","NA","Sternberg task","63","65339.0","66","1024"
"95","95","1002","1002","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","66","66","0","0","66","66","0","0","66","66","66","0","66","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","left","left","NA","1841.0","1339","2657","1841","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","419486","416258","417284","2116","81301","417285","348621","2118","78644","421487","423329","418285","3458","421487","NA","Sternberg task","64","67180.0","67","1024"
"95","95","999","999","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","778.0","1339","2657","778","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","426560","423333","424357","2116","81301","424358","348621","2118","78644","428561","429340","425359","3458","428561","NA","Sternberg task","65","67958.0","68","1024"
"95","95","998","998","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","939.0","1339","2657","939","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","432576","429345","430373","2116","81301","430374","348621","2118","78644","434577","435517","431375","3458","434576","NA","Sternberg task","66","68897.0","69","1024"
"95","95","1000","1000","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","1116.0","1339","2657","1116","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","438744","435523","436543","2116","81301","436544","348621","2118","78644","440744","441861","437544","3458","440744","NA","Sternberg task","67","70013.0","70","1024"
"95","95","998","998","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","870.0","1339","2657","870","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","445095","441866","442892","2116","81301","442893","348621","2118","78644","447095","447967","443894","3458","447095","NA","Sternberg task","68","70883.0","71","1024"
"95","95","997","997","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","928.0","1339","2657","928","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","451202","447972","448998","2116","81301","448999","348621","2118","78644","453203","454132","450001","3458","453203","NA","Sternberg task","69","71811.0","72","1024"
"95","95","995","995","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","839.0","1339","2657","839","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","457364","454137","455161","2116","81301","455162","348621","2118","78644","459365","460205","456162","3458","459364","NA","Sternberg task","70","72650.0","73","1024"
"95","95","996","996","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1121.0","1339","2657","1121","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","463436","460210","461233","2116","81301","461234","348621","2118","78644","465436","466558","462234","3458","465436","NA","Sternberg task","71","73771.0","74","1024"
"96","96","996","996","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","965.0","1339","2657","965","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","469788","466563","467584","2116","81301","467586","348621","2118","78644","471789","472755","468587","3458","471788","NA","Sternberg task","72","74736.0","75","1024"
"96","96","995","995","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","899.0","1339","2657","899","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","475984","472762","473783","2116","81301","473784","348621","2118","78644","477985","478885","474784","3458","477985","NA","Sternberg task","73","75635.0","76","1024"
"96","96","993","993","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","833.0","1339","2657","833","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","482122","478891","479920","2116","81301","479921","348621","2118","78644","484123","484957","480922","3458","484123","NA","Sternberg task","74","76468.0","77","1024"
"96","96","989","989","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","726.0","1339","2657","726","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","488190","484962","485987","2116","81301","485988","348621","2118","78644","490191","490918","486988","3458","490191","NA","Sternberg task","75","77194.0","78","1024"
"96","96","989","989","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","956.0","1339","2657","956","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","494147","490923","491945","2116","81301","491946","348621","2118","78644","496148","497105","492946","3458","496147","NA","Sternberg task","76","78150.0","79","1024"
"96","96","992","992","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","1231.0","1339","2657","1231","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","500337","497110","498133","2116","81301","498135","348621","2118","78644","502338","503570","499136","3458","502337","NA","Sternberg task","77","79381.0","80","1024"
"96","96","990","990","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","824.0","1339","2657","824","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","506801","503574","504597","2116","81301","504599","348621","2118","78644","508802","509626","505600","3458","508801","NA","Sternberg task","78","80205.0","81","1024"
"96","96","990","990","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1029.0","1339","2657","1029","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","512854","509632","510652","2116","81301","510653","348621","2118","78644","514854","515884","511653","3458","514854","NA","Sternberg task","79","81234.0","82","1024"
"96","96","989","989","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","885.0","1339","2657","885","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","519112","515888","516909","2116","81301","516910","348621","2118","78644","521113","521998","517911","3458","521113","NA","Sternberg task","80","82119.0","83","1024"
"96","96","989","989","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","965.0","1339","2657","965","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","525239","522003","523035","2116","81301","523037","348621","2118","78644","527239","528205","524038","3458","527239","NA","Sternberg task","81","83084.0","84","1024"
"96","96","988","988","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","911.0","1339","2657","911","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","531435","528210","529233","2116","81301","529234","348621","2118","78644","533435","534347","530234","3458","533435","NA","Sternberg task","82","83995.0","85","1024"
"96","96","990","990","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","1172.0","1339","2657","1172","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","537580","534352","535378","2116","81301","535379","348621","2118","78644","539580","540753","536379","3458","539580","NA","Sternberg task","83","85167.0","86","1024"
"96","96","988","988","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","871.0","1339","2657","871","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","543983","540758","541780","2116","81301","541780","348621","2118","78644","545983","546855","542782","3458","545983","NA","Sternberg task","84","86038.0","87","1024"
"96","96","991","991","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1231.0","1339","2657","1231","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","550087","546860","547884","2116","81301","547885","348621","2118","78644","552087","553319","548886","3458","552087","NA","Sternberg task","85","87269.0","88","1024"
"96","96","990","990","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","852.0","1339","2657","852","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","556548","553323","554346","2116","81301","554348","348621","2118","78644","558548","559401","555348","3458","558548","NA","Sternberg task","86","88121.0","89","1024"
"96","96","994","994","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1344.0","1339","2657","1344","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","562630","559406","560427","2116","81301","560428","348621","2118","78644","564630","565974","561429","3458","564630","NA","Sternberg task","87","89465.0","90","1024"
"96","96","992","992","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","809.0","1339","2657","809","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","569206","565979","567003","2116","81301","567005","348621","2118","78644","571207","572017","568005","3458","571206","NA","Sternberg task","88","90274.0","91","1024"
"96","96","993","993","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","1144.0","1339","2657","1144","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","575262","572022","573059","2116","81301","573061","348621","2118","78644","577263","578408","574062","3458","577263","NA","Sternberg task","89","91418.0","92","1024"
"96","96","991","991","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","798.0","1339","2657","798","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","581637","578413","579435","2116","81301","579436","348621","2118","78644","583638","584436","580436","3458","583638","NA","Sternberg task","90","92216.0","93","1024"
"96","96","989","989","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","758.0","1339","2657","758","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","587669","584441","585466","2116","81301","585467","348621","2118","78644","589669","590429","586468","3458","589669","NA","Sternberg task","91","92974.0","94","1024"
"95","95","999","999","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","None","left","left","None","NA","2000.0","1339","2657","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","593657","590434","591454","2116","81301","591456","348621","2118","78644","595658","597658","592456","3458","595658","NA","Sternberg task","91","94974.0","95","1024"
"95","95","1002","1002","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","1272.0","1339","2657","1272","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","600890","590434","598686","2116","81301","598688","597663","2118","78644","602891","604164","599689","3458","602890","NA","Sternberg task","92","96246.0","96","1024"
"95","95","1002","1002","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1008.0","1339","2657","1008","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","607392","604169","605189","2116","81301","605191","597663","2118","78644","609392","610400","606191","3458","609392","NA","Sternberg task","93","97254.0","97","1024"
"95","95","1001","1001","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","862.0","1339","2657","862","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","613627","610405","611425","2116","81301","611426","597663","2118","78644","615627","616490","612427","3458","615627","NA","Sternberg task","94","98116.0","98","1024"
