"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.75","93.75","741.984375","741.984375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","63","0","63","63","63","0","0","63","0","63","0","0","63","63","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","639","3227","6907","NA","639","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","395594","396715","85008","396717","398922","389233","2959","78101","397718","6187","400923","NA","2948","400923","401563","Sternberg Task","60","47487","64","yes","1024"
"93.84615384615384","93.84615384615384","741.8615384615384","741.8615384615384","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","0","64","64","64","0","0","64","0","64","0","0","64","64","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","734","3227","6907","NA","734","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","401578","402690","85008","402692","404897","389233","2959","78101","403693","6187","406898","NA","2948","406898","407633","Sternberg Task","61","48221","65","yes","1024"
"93.93939393939394","93.93939393939394","740.3939393939394","740.3939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","0","65","65","65","0","0","65","0","65","0","0","65","65","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","645","3227","6907","NA","645","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","407639","408733","85008","408735","410942","389233","2959","78101","409737","6187","412943","NA","2948","412943","413589","Sternberg Task","62","48866","66","yes","1024"
"94.02985074626865","94.02985074626865","741.6865671641791","741.6865671641791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","66","66","66","0","0","66","0","66","0","0","66","66","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","827","3227","6907","NA","827","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","413595","414693","85008","414694","416900","389233","2959","78101","415696","6187","418901","NA","2948","418901","419729","Sternberg Task","63","49693","67","yes","1024"
"94.11764705882354","94.11764705882354","739.8970588235294","739.8970588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","0","67","67","67","0","0","67","0","67","0","0","67","67","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","620","3227","6907","NA","620","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","419736","420838","85008","420840","423045","389233","2959","78101","421841","6187","425046","NA","2948","425046","425667","Sternberg Task","64","50313","68","yes","1024"
"94.20289855072464","94.20289855072464","746.1304347826087","746.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","0","68","68","68","0","0","68","0","68","0","0","68","68","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1170","3227","6907","NA","1170","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","425675","426770","85008","426772","428977","389233","2959","78101","427773","6187","430978","NA","2948","430978","432149","Sternberg Task","65","51483","69","yes","1024"
"94.28571428571429","94.28571428571429","743.2428571428571","743.2428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","0","69","69","69","0","0","69","0","69","0","0","69","69","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","544","3227","6907","NA","544","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","432166","433280","85008","433284","435490","389233","2959","78101","434286","6187","437492","NA","2948","437492","438037","Sternberg Task","66","52027","70","yes","1024"
"94.36619718309859","94.36619718309859","740.2957746478874","740.2957746478874","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","0","70","70","70","0","0","70","0","70","0","0","70","70","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","534","3227","6907","NA","534","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","438042","439138","85008","439140","441345","389233","2959","78101","440141","6187","443346","NA","2948","443346","443880","Sternberg Task","67","52561","71","yes","1024"
"94.44444444444444","94.44444444444444","741.2916666666666","741.2916666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","0","71","71","71","0","0","71","0","71","0","0","71","71","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","812","3227","6907","NA","812","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","443896","444992","85008","444994","447200","389233","2959","78101","445995","6187","449201","NA","2948","449201","450013","Sternberg Task","68","53373","72","yes","1024"
"94.52054794520548","94.52054794520548","742.1643835616438","742.1643835616438","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","0","72","72","72","0","0","72","0","72","0","0","72","72","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","805","3227","6907","NA","805","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","450025","451126","85008","451128","453335","389233","2959","78101","452130","6187","455336","NA","2948","455336","456142","Sternberg Task","69","54178","73","yes","1024"
"94.5945945945946","94.5945945945946","738.9864864864865","738.9864864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","0","73","73","73","0","0","73","0","73","0","0","73","73","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","507","3227","6907","NA","507","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","456148","457258","85008","457264","459470","389233","2959","78101","458265","6187","461471","NA","2948","461471","461979","Sternberg Task","70","54685","74","yes","1024"
"94.66666666666667","94.66666666666667","738.5066666666667","738.5066666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","0","74","74","74","0","0","74","0","74","0","0","74","74","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","703","3227","6907","NA","703","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","461994","463134","85008","463138","465344","389233","2959","78101","464140","6187","467345","NA","2948","467345","468049","Sternberg Task","71","55388","75","yes","1024"
"94.73684210526316","94.73684210526316","736.3815789473684","736.3815789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","0","75","75","75","0","0","75","0","75","0","0","75","75","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","577","3227","6907","NA","577","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","468062","469160","85008","469163","471368","389233","2959","78101","470165","6187","473369","NA","2948","473369","473947","Sternberg Task","72","55965","76","yes","1024"
"94.8051948051948","94.8051948051948","736.2987012987013","736.2987012987013","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","76","76","76","0","0","76","0","76","0","0","76","76","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","730","3227","6907","NA","730","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","473954","475053","85008","475054","477260","389233","2959","78101","476056","6187","479261","NA","2948","479261","479992","Sternberg Task","73","56695","77","yes","1024"
"94.87179487179488","94.87179487179488","733.7307692307693","733.7307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","0","77","77","77","0","0","77","0","77","0","0","77","77","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","536","3227","6907","NA","536","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","479999","481092","85008","481093","483299","389233","2959","78101","482095","6187","485300","NA","2948","485300","485837","Sternberg Task","74","57231","78","yes","1024"
"94.9367088607595","94.9367088607595","730.0759493670886","730.0759493670886","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","0","78","78","78","0","0","78","0","78","0","0","78","78","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","445","3227","6907","NA","445","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","485844","486951","85008","486953","489162","389233","2959","78101","487958","6187","491167","NA","2948","491168","491614","Sternberg Task","75","57676","79","yes","1024"
"95","95","729.1","729.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","0","79","79","79","0","0","79","0","79","0","0","79","79","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","652","3227","6907","NA","652","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","491631","492725","85008","492726","494933","389233","2959","78101","493729","6187","496934","NA","2948","496934","497587","Sternberg Task","76","58328","80","yes","1024"
"95.06172839506173","95.06172839506173","726.9753086419753","726.9753086419753","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","0","80","80","80","0","0","80","0","80","0","0","80","80","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","557","3227","6907","NA","557","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","497591","498699","85008","498701","500908","389233","2959","78101","499703","6187","502910","NA","2948","502910","503468","Sternberg Task","77","58885","81","yes","1024"
"95.1219512195122","95.1219512195122","725.219512195122","725.219512195122","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","0","81","81","81","0","0","81","0","81","0","0","81","81","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","583","3227","6907","NA","583","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","503473","504565","85008","504567","506772","389233","2959","78101","505568","6187","508773","NA","2948","508773","509357","Sternberg Task","78","59468","82","yes","1024"
"95.18072289156626","95.18072289156626","729.3012048192771","729.3012048192771","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","0","82","82","82","0","0","82","0","82","0","0","82","82","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1064","3227","6907","NA","1064","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","509365","510462","85008","510464","512671","389233","2959","78101","511466","6187","514672","NA","2948","514672","515737","Sternberg Task","79","60532","83","yes","1024"
"95.23809523809524","95.23809523809524","736.1547619047619","736.1547619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","0","83","83","83","0","0","83","0","83","0","0","83","83","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","1305","3227","6907","NA","1305","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","515746","516869","85008","516871","519077","389233","2959","78101","517872","6187","521078","NA","2948","521078","522384","Sternberg Task","80","61837","84","yes","1024"
"95.29411764705883","95.29411764705883","733.3058823529411","733.3058823529411","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","0","84","84","84","0","0","84","0","84","0","0","84","84","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","494","3227","6907","NA","494","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","522406","523540","85008","523542","525746","389233","2959","78101","524543","6187","527749","NA","2948","527749","528244","Sternberg Task","81","62331","85","yes","1024"
"95.34883720930233","95.34883720930233","732.3023255813954","732.3023255813954","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","0","85","85","85","0","0","85","0","85","0","0","85","85","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","647","3227","6907","NA","647","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","528269","529361","85008","529364","531570","389233","2959","78101","530365","6187","533575","NA","2948","533575","534223","Sternberg Task","82","62978","86","yes","1024"
"94.25287356321839","94.25287356321839","746.8735632183908","746.8735632183908","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","86","86","0","86","86","86","0","0","86","0","86","0","0","86","86","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","None","left","left","NA","None","2000","3227","6907","NA","2000","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","534231","535328","85008","535330","537536","389233","2959","78101","536331","6187","539537","NA","2948","539537","541537","Sternberg Task","82","64978","87","yes","1024"
"94.31818181818181","94.31818181818181","744.3295454545455","744.3295454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","0","87","87","87","0","0","87","0","87","0","0","87","87","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","523","3227","6907","NA","523","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","534231","542668","85008","542670","544875","541543","2959","78101","543671","6187","546876","NA","2948","546876","547399","Sternberg Task","83","65501","88","yes","1024"
"94.38202247191012","94.38202247191012","744.1910112359551","744.1910112359551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","0","88","88","88","0","0","88","0","88","0","0","88","88","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","732","3227","6907","NA","732","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","547406","548503","85008","548504","550710","541543","2959","78101","549505","6187","552711","NA","2948","552711","553444","Sternberg Task","84","66233","89","yes","1024"
"94.44444444444444","94.44444444444444","753.5","753.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","0","89","89","89","0","0","89","0","89","0","0","89","89","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","1582","3227","6907","NA","1582","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","553461","554566","85008","554570","556775","541543","2959","78101","555571","6187","558776","NA","2948","558776","560359","Sternberg Task","85","67815","90","yes","1024"
"94.50549450549451","94.50549450549451","751.3296703296703","751.3296703296703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","0","90","90","90","0","0","90","0","90","0","0","90","90","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","556","3227","6907","NA","556","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","560366","561502","85008","561504","563709","541543","2959","78101","562505","6187","565710","NA","2948","565710","566267","Sternberg Task","86","68371","91","yes","1024"
"94.56521739130434","94.56521739130434","749.7717391304348","749.7717391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","0","91","91","91","0","0","91","0","91","0","0","91","91","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","608","3227","6907","NA","608","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","566272","567369","85008","567370","569575","541543","2959","78101","568371","6187","571576","NA","2948","571576","572185","Sternberg Task","87","68979","92","yes","1024"
"94.6236559139785","94.6236559139785","749.4516129032259","749.4516129032259","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","0","92","92","92","0","0","92","0","92","0","0","92","92","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","720","3227","6907","NA","720","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","572190","573285","85008","573286","575491","541543","2959","78101","574287","6187","577492","NA","2948","577492","578213","Sternberg Task","88","69699","93","yes","1024"
"94.68085106382979","94.68085106382979","752.1276595744681","752.1276595744681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","0","93","93","93","0","0","93","0","93","0","0","93","93","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1001","3227","6907","NA","1001","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","578220","579313","85008","579315","581524","541543","2959","78101","580319","6187","583525","NA","2948","583525","584527","Sternberg Task","89","70700","94","yes","1024"
"94.73684210526316","94.73684210526316","749.5894736842105","749.5894736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","0","94","94","94","0","0","94","0","94","0","0","94","94","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","511","3227","6907","NA","511","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","584532","585646","85008","585647","587853","541543","2959","78101","586649","6187","589854","NA","2948","589854","590365","Sternberg Task","90","71211","95","yes","1024"
