"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.37931034482759","91.37931034482759","918.2413793103449","918.2413793103449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","57","0","57","57","0","0","57","57","0","0","57","57","57","57","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","45","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","545","37851","6833","545","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","405586","40243","402312","403378","2381","124888","403379","327125","2391","118054","408132","404381","407587","407587","NA","Sternberg task","53","53258","58","yes","1024"
"91.52542372881356","91.52542372881356","918.7796610169491","918.7796610169491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","58","0","58","58","0","0","58","58","0","0","58","58","58","58","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","46","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","950","37851","6833","950","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","411420","40243","408137","409212","2381","124888","409214","327125","2391","118054","414372","410215","413421","413421","NA","Sternberg task","54","54208","59","yes","1024"
"91.66666666666667","91.66666666666667","914.5","914.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","59","0","59","59","0","0","59","59","0","0","59","59","59","59","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","47","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","662","37851","6833","662","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","417649","40243","414375","415443","2381","124888","415444","327125","2391","118054","420312","416445","419650","419650","NA","Sternberg task","55","54870","60","yes","1024"
"91.80327868852459","91.80327868852459","919.0819672131148","919.0819672131148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","60","0","60","60","0","0","60","60","0","0","60","60","60","60","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","48","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1194","37851","6833","1194","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","423596","40243","420319","421389","2381","124888","421391","327125","2391","118054","426792","422392","425597","425597","NA","Sternberg task","56","56064","61","yes","1024"
"91.93548387096774","91.93548387096774","915.8709677419355","915.8709677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","0","61","61","0","0","61","61","0","0","61","61","61","61","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","49","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","720","37851","6833","720","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","430086","40243","426810","427878","2381","124888","427880","327125","2391","118054","432808","428882","432088","432088","NA","Sternberg task","57","56784","62","yes","1024"
"92.06349206349206","92.06349206349206","915.6666666666666","915.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","0","62","62","0","0","62","62","0","0","62","62","62","62","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","50","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","903","37851","6833","903","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","436088","40243","432813","433882","2381","124888","433883","327125","2391","118054","438992","434884","438089","438089","NA","Sternberg task","58","57687","63","yes","1024"
"92.1875","92.1875","915.671875","915.671875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","916","37851","6833","916","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","442270","40243","438997","440065","2381","124888","440067","327125","2391","118054","445187","441068","444271","444271","NA","Sternberg task","59","58603","64","yes","1024"
"90.76923076923077","90.76923076923077","913.7846153846153","913.7846153846153","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","793","37851","6833","793","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","448481","40243","445206","446273","2381","124888","446275","327125","2391","118054","451275","447276","450482","450482","NA","Sternberg task","59","59396","65","yes","1024"
"90.9090909090909","90.9090909090909","910.2272727272727","910.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","679","37851","6833","679","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","454551","40243","445206","452347","2381","124888","452349","451280","2391","118054","457231","453350","456552","456552","NA","Sternberg task","60","60075","66","yes","1024"
"91.04477611940298","91.04477611940298","916.5074626865671","916.5074626865671","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1331","37851","6833","1331","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","460516","40243","457238","458306","2381","124888","458307","451280","2391","118054","463848","459312","462517","462517","NA","Sternberg task","61","61406","67","yes","1024"
"91.17647058823529","91.17647058823529","917.4705882352941","917.4705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","982","37851","6833","982","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","467137","40243","463855","464930","2381","124888","464932","451280","2391","118054","470121","465933","469138","469138","NA","Sternberg task","62","62388","68","yes","1024"
"91.30434782608695","91.30434782608695","919.4057971014493","919.4057971014493","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1051","37851","6833","1051","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","473399","40243","470124","471192","2381","124888","471194","451280","2391","118054","476452","472195","475400","475400","NA","Sternberg task","63","63439","69","yes","1024"
"90","90","916.1285714285714","916.1285714285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","690","37851","6833","690","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","479732","40243","476457","477524","2381","124888","477526","451280","2391","118054","482424","478528","481733","481733","NA","Sternberg task","63","64129","70","yes","1024"
"90.14084507042253","90.14084507042253","923.3521126760563","923.3521126760563","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1429","37851","6833","1429","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","485713","40243","476457","483507","2381","124888","483508","482427","2391","118054","489143","484509","487714","487714","NA","Sternberg task","64","65558","71","yes","1024"
"90.27777777777777","90.27777777777777","924.75","924.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1024","37851","6833","1024","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","492435","40243","489148","490227","2381","124888","490229","482427","2391","118054","495461","491230","494436","494436","NA","Sternberg task","65","66582","72","yes","1024"
"90.41095890410959","90.41095890410959","933.2054794520548","933.2054794520548","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1542","37851","6833","1542","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","498756","40243","495477","496546","2381","124888","496547","482427","2391","118054","502300","497552","500757","500757","NA","Sternberg task","66","68124","73","yes","1024"
"90.54054054054055","90.54054054054055","935.8513513513514","935.8513513513514","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1129","37851","6833","1129","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","505589","40243","502303","503385","2381","124888","503386","482427","2391","118054","508720","504387","507591","507591","NA","Sternberg task","67","69253","74","yes","1024"
"90.66666666666667","90.66666666666667","934.56","934.56","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","839","37851","6833","839","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","512002","40243","508726","509795","2381","124888","509797","482427","2391","118054","514843","510798","514004","514004","NA","Sternberg task","68","70092","75","yes","1024"
"90.78947368421052","90.78947368421052","940.0394736842105","940.0394736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1351","37851","6833","1351","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","518135","40243","514848","515928","2381","124888","515929","482427","2391","118054","521487","516931","520136","520136","NA","Sternberg task","69","71443","76","yes","1024"
"89.6103896103896","89.6103896103896","939.4675324675325","939.4675324675325","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","896","37851","6833","896","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","524770","40243","521493","522566","2381","124888","522568","482427","2391","118054","527668","523569","526771","526771","NA","Sternberg task","69","72339","77","yes","1024"
"89.74358974358974","89.74358974358974","936.6282051282051","936.6282051282051","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","718","37851","6833","718","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","530953","40243","521493","528746","2381","124888","528747","527673","2391","118054","533672","529748","532954","532954","NA","Sternberg task","70","73057","78","yes","1024"
"89.87341772151899","89.87341772151899","935.3924050632911","935.3924050632911","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","839","37851","6833","839","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","536952","40243","533679","534746","2381","124888","534748","527673","2391","118054","539792","535749","538953","538953","NA","Sternberg task","71","73896","79","yes","1024"
"90","90","936.3625","936.3625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1013","37851","6833","1013","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","543077","40243","539801","540870","2381","124888","540872","527673","2391","118054","546091","541873","545078","545078","NA","Sternberg task","72","74909","80","yes","1024"
"90.12345679012346","90.12345679012346","933.6296296296297","933.6296296296297","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","715","37851","6833","715","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","549375","40243","546096","547167","2381","124888","547169","527673","2391","118054","552092","548170","551376","551376","NA","Sternberg task","73","75624","81","yes","1024"
"90.2439024390244","90.2439024390244","937.9756097560976","937.9756097560976","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1290","37851","6833","1290","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","555372","40243","552097","553167","2381","124888","553168","527673","2391","118054","558664","554169","557373","557373","NA","Sternberg task","74","76914","82","yes","1024"
"90.36144578313252","90.36144578313252","941.5783132530121","941.5783132530121","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1237","37851","6833","1237","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","561966","40243","558691","559760","2381","124888","559762","527673","2391","118054","565204","560763","563967","563967","NA","Sternberg task","75","78151","83","yes","1024"
"90.47619047619048","90.47619047619048","940.6071428571429","940.6071428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","860","37851","6833","860","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","568495","40243","565221","566289","2381","124888","566290","527673","2391","118054","571356","567291","570496","570496","NA","Sternberg task","76","79011","84","yes","1024"
"89.41176470588235","89.41176470588235","946.5058823529412","946.5058823529412","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1442","37851","6833","1442","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","574633","40243","571361","572427","2381","124888","572429","527673","2391","118054","578076","573430","576634","576634","NA","Sternberg task","76","80453","85","yes","1024"
"89.53488372093024","89.53488372093024","949.1279069767442","949.1279069767442","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1172","37851","6833","1172","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","581355","40243","571361","579149","2381","124888","579151","578080","2391","118054","584528","580152","583356","583356","NA","Sternberg task","77","81625","86","yes","1024"
