"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"65.75342465753425","65.75342465753425","1029.9041095890411","1029.9041095890411","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","1011","72748","30397","1011","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","564288","561029","562081","4926","193712","562083","500135","4977","163314","566290","567302","563085","77757","566290","NA","Sternberg task","48","75183","73","yes","1024"
"66.21621621621621","66.21621621621621","1026.3783783783783","1026.3783783783783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","769","72748","30397","769","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","570565","567307","568358","4926","193712","568360","500135","4977","163314","572568","573338","569362","77757","572568","NA","Sternberg task","49","75952","74","yes","1024"
"66.66666666666667","66.66666666666667","1021.8666666666667","1021.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","688","72748","30397","688","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","576603","573343","574395","4926","193712","574397","500135","4977","163314","578606","579295","575400","77757","578606","NA","Sternberg task","50","76640","75","yes","1024"
"67.10526315789474","67.10526315789474","1018.8947368421053","1018.8947368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","796","72748","30397","796","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","582558","579299","580351","4926","193712","580353","500135","4977","163314","584561","585359","581355","77757","584561","NA","Sternberg task","51","77436","76","yes","1024"
"67.53246753246754","67.53246753246754","1016.3506493506494","1016.3506493506494","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","823","72748","30397","823","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","588623","585363","586416","4926","193712","586418","500135","4977","163314","590625","591449","587420","77757","590625","NA","Sternberg task","52","78259","77","yes","1024"
"67.94871794871794","67.94871794871794","1013.974358974359","1013.974358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","831","72748","30397","831","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","594713","591454","592506","4926","193712","592508","500135","4977","163314","596717","597549","593510","77757","596717","NA","Sternberg task","53","79090","78","yes","1024"
"68.35443037974683","68.35443037974683","1012.9240506329114","1012.9240506329114","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","931","72748","30397","931","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","600813","597554","598606","4926","193712","598608","500135","4977","163314","602816","603747","599610","77757","602816","NA","Sternberg task","54","80021","79","yes","1024"
"67.5","67.5","1010.175","1010.175","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","793","72748","30397","793","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","607011","603752","604804","4926","193712","604806","500135","4977","163314","609014","609808","605808","77757","609014","NA","Sternberg task","54","80814","80","yes","1024"
"67.90123456790124","67.90123456790124","1005.679012345679","1005.679012345679","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","646","72748","30397","646","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","613072","603752","610865","4926","193712","610867","609813","4977","163314","615075","615722","611869","77757","615075","NA","Sternberg task","55","81460","81","yes","1024"
"68.29268292682927","68.29268292682927","1004","1004","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","868","72748","30397","868","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","618986","615726","616779","4926","193712","616781","609813","4977","163314","620989","621858","617783","77757","620989","NA","Sternberg task","56","82328","82","yes","1024"
"68.67469879518072","68.67469879518072","1001.5542168674699","1001.5542168674699","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","801","72748","30397","801","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","625123","621863","622915","4926","193712","622918","609813","4977","163314","627128","627930","623920","77757","627128","NA","Sternberg task","57","83129","83","yes","1024"
"69.04761904761905","69.04761904761905","998.6785714285714","998.6785714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","760","72748","30397","760","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","631194","627935","628987","4926","193712","628989","609813","4977","163314","633203","633964","629991","77757","633203","NA","Sternberg task","58","83889","84","yes","1024"
"69.41176470588235","69.41176470588235","1001.0235294117647","1001.0235294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1198","72748","30397","1198","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","637228","633968","635020","4926","193712","635022","609813","4977","163314","639230","640430","636024","77757","639230","NA","Sternberg task","59","85087","85","yes","1024"
"69.76744186046511","69.76744186046511","999.0813953488372","999.0813953488372","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","834","72748","30397","834","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","643695","640435","641487","4926","193712","641490","609813","4977","163314","645699","646534","642492","77757","645699","NA","Sternberg task","60","85921","86","yes","1024"
"70.11494252873563","70.11494252873563","996.7586206896551","996.7586206896551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","797","72748","30397","797","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","649800","646539","647591","4926","193712","647594","609813","4977","163314","651802","652600","648596","77757","651802","NA","Sternberg task","61","86718","87","yes","1024"
"70.45454545454545","70.45454545454545","994.8409090909091","994.8409090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","828","72748","30397","828","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","655866","652605","653659","4926","193712","653661","609813","4977","163314","657869","658698","654663","77757","657868","NA","Sternberg task","62","87546","88","yes","1024"
"70.78651685393258","70.78651685393258","990.314606741573","990.314606741573","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","592","72748","30397","592","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","661962","658703","659755","4926","193712","659757","609813","4977","163314","663965","664558","660759","77757","663965","NA","Sternberg task","63","88138","89","yes","1024"
"71.11111111111111","71.11111111111111","990.5777777777778","990.5777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","1014","72748","30397","1014","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","667822","664563","665615","4926","193712","665617","609813","4977","163314","669824","670839","666619","77757","669824","NA","Sternberg task","64","89152","90","yes","1024"
"71.42857142857143","71.42857142857143","988.2637362637363","988.2637362637363","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","780","72748","30397","780","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","674105","670843","671896","4926","193712","671899","609813","4977","163314","676108","676889","672901","77757","676108","NA","Sternberg task","65","89932","91","yes","1024"
"71.73913043478261","71.73913043478261","984.5326086956521","984.5326086956521","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","645","72748","30397","645","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","680154","676894","677946","4926","193712","677949","609813","4977","163314","682157","682804","678951","77757","682157","NA","Sternberg task","66","90577","92","yes","1024"
"72.04301075268818","72.04301075268818","980.1290322580645","980.1290322580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","575","72748","30397","575","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","686069","682808","683860","4926","193712","683863","609813","4977","163314","688071","688647","684865","77757","688071","NA","Sternberg task","67","91152","93","yes","1024"
"72.34042553191489","72.34042553191489","978.6914893617021","978.6914893617021","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","845","72748","30397","845","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","691911","688652","689703","4926","193712","689706","609813","4977","163314","693914","694760","690708","77757","693914","NA","Sternberg task","68","91997","94","yes","1024"
"72.63157894736842","72.63157894736842","976.7578947368421","976.7578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","795","72748","30397","795","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","698024","694765","695816","4926","193712","695819","609813","4977","163314","700026","700822","696821","77757","700026","NA","Sternberg task","69","92792","95","yes","1024"
"72.91666666666667","72.91666666666667","972.6145833333334","972.6145833333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","579","72748","30397","579","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","704088","700827","701881","4926","193712","701883","609813","4977","163314","706091","706671","702885","77757","706090","NA","Sternberg task","70","93371","96","yes","1024"
"73.19587628865979","73.19587628865979","968.7422680412371","968.7422680412371","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","597","72748","30397","597","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","709934","706675","707726","4926","193712","707729","609813","4977","163314","711936","712534","708731","77757","711936","NA","Sternberg task","71","93968","97","yes","1024"
"73.46938775510205","73.46938775510205","964.7551020408164","964.7551020408164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","578","72748","30397","578","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","715797","712538","713590","4926","193712","713592","609813","4977","163314","717800","718380","714594","77757","717800","NA","Sternberg task","72","94546","98","yes","1024"
"73.73737373737374","73.73737373737374","961.2929292929293","961.2929292929293","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","622","72748","30397","622","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","721646","718384","719438","4926","193712","719440","609813","4977","163314","723648","724272","720442","77757","723648","NA","Sternberg task","73","95168","99","yes","1024"
"74","74","959.28","959.28","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","760","72748","30397","760","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","727536","724276","725328","4926","193712","725331","609813","4977","163314","729539","730300","726333","77757","729539","NA","Sternberg task","74","95928","100","yes","1024"
"74.25742574257426","74.25742574257426","956.3960396039604","956.3960396039604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","668","72748","30397","668","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","733565","730304","731356","4926","193712","731359","609813","4977","163314","735567","736236","732361","77757","735567","NA","Sternberg task","75","96596","101","yes","1024"
"74.50980392156863","74.50980392156863","959.6862745098039","959.6862745098039","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","1292","72748","30397","1292","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","739499","736240","737291","4926","193712","737294","609813","4977","163314","741502","742795","738296","77757","741502","NA","Sternberg task","76","97888","102","yes","1024"
"74.75728155339806","74.75728155339806","957.5145631067961","957.5145631067961","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","736","72748","30397","736","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","746061","742800","743852","4926","193712","743855","609813","4977","163314","748063","748800","744857","77757","748063","NA","Sternberg task","77","98624","103","yes","1024"
"75","75","955.5961538461538","955.5961538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","758","72748","30397","758","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","752064","748805","749856","4926","193712","749858","609813","4977","163314","754067","754826","750861","77757","754067","NA","Sternberg task","78","99382","104","yes","1024"
"75.23809523809524","75.23809523809524","952.1428571428571","952.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","593","72748","30397","593","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","758089","754830","755881","4926","193712","755884","609813","4977","163314","760092","760686","756886","77757","760091","NA","Sternberg task","79","99975","105","yes","1024"
"75.47169811320755","75.47169811320755","949.0471698113207","949.0471698113207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","624","72748","30397","624","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","763951","760691","761743","4926","193712","761745","609813","4977","163314","765954","766579","762748","77757","765954","NA","Sternberg task","80","100599","106","yes","1024"
"75.70093457943925","75.70093457943925","944.7943925233645","944.7943925233645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","494","72748","30397","494","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","769842","766583","767635","4926","193712","767637","609813","4977","163314","771844","772339","768639","77757","771844","NA","Sternberg task","81","101093","107","yes","1024"
"75.92592592592592","75.92592592592592","941.675925925926","941.675925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","608","72748","30397","608","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","775602","772343","773395","4926","193712","773397","609813","4977","163314","777605","778215","774399","77757","777605","NA","Sternberg task","82","101701","108","yes","1024"
"76.14678899082568","76.14678899082568","941.4036697247707","941.4036697247707","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","912","72748","30397","912","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","781480","778220","779272","4926","193712","779274","609813","4977","163314","783483","784396","780277","77757","783483","NA","Sternberg task","83","102613","109","yes","1024"
