acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instruction1,correct_keyboard_response,correct_response,count_correctFeedback,count_expSequence,count_experiment,count_experimentalLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_keyboard_response,count_logger,count_memorySet,count_new_1_sketchpad,count_new_sketchpad,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_keyboard_response,response_new_1_sketchpad,response_thankYou,response_time,response_time_instruction1,response_time_keyboard_response,response_time_new_1_sketchpad,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_correctFeedback,time_expSequence,time_experiment,time_experimentalLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_keyboard_response,time_logger,time_memorySet,time_new_1_sketchpad,time_new_sketchpad,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,width
96,96,1004,1004,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,74,74,0,0,74,74,0,74,74,74,0,74,0,74,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,62,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 9 7 4 5 1,Melodramatic Milgram,4.0.5,2,y,0,None,right,None,right,NA,2000,70417,2000,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,677891,678939,2674,291328,678941,410705,2677,683144,685144,679942,150414,681143,73096,683144,NA,Sternberg task,72,75330,75,1024
96,96,1002,1002,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,75,75,0,0,75,75,0,75,75,75,0,75,0,75,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,63,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 3 1 2 5,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,right,NA,889,70417,889,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,677891,686196,2674,291328,686198,685157,2677,690401,691291,687199,150414,688400,73096,690401,NA,Sternberg task,73,76219,76,1024
96,96,999,999,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,76,76,0,0,76,76,0,76,76,76,0,76,0,76,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,64,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 6 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,748,70417,748,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,691303,692358,2674,291328,692360,685157,2677,696563,697312,693361,150414,694562,73096,696563,NA,Sternberg task,74,76967,77,1024
96,96,1007,1007,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,77,77,0,0,77,77,0,77,77,77,0,77,0,77,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,65,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 2 9 6 1 7,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,1584,70417,1584,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,697323,698370,2674,291328,698372,685157,2677,702575,704161,699373,150414,700574,73096,702575,NA,Sternberg task,75,78551,78,1024
96,96,1002,1002,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,78,78,0,0,78,78,0,78,78,78,0,78,0,78,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,66,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,636,70417,636,140914,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,704201,705249,2674,291328,705251,685157,2677,709454,710091,706252,150414,707453,73096,709454,NA,Sternberg task,76,79187,79,1024
96,96,997,997,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,79,79,0,0,79,79,0,79,79,79,0,79,0,79,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,67,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 1 6 7 8,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,627,70417,627,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,710103,711148,2674,291328,711150,685157,2677,715353,715981,712151,150414,713352,73096,715353,NA,Sternberg task,77,79814,80,1024
96,96,996,996,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,80,80,0,0,80,80,0,80,80,80,0,80,0,80,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,68,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 2 9 3 8 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,891,70417,891,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,715993,717034,2674,291328,717036,685157,2677,721239,722131,718036,150414,719238,73096,721239,NA,Sternberg task,78,80705,81,1024
96,96,992,992,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,81,81,0,0,81,81,0,81,81,81,0,81,0,81,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,69,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,675,70417,675,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,8,722133,723171,2674,291328,723173,685157,2677,727376,728053,724174,150414,725375,73096,727376,NA,Sternberg task,79,81380,82,1024
96,96,993,993,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,82,82,0,0,82,82,0,82,82,82,0,82,0,82,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,70,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 6 4 3 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1067,70417,1067,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,728065,729110,2674,291328,729112,685157,2677,733315,734383,730113,150414,731314,73096,733315,NA,Sternberg task,80,82447,83,1024
96,96,989,989,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,83,83,0,0,83,83,0,83,83,83,0,83,0,83,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,71,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 7 5 2 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,659,70417,659,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,734396,735450,2674,291328,735453,685157,2677,739656,740316,736454,150414,737655,73096,739656,NA,Sternberg task,81,83106,84,1024
96,96,991,991,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,84,84,0,0,84,84,0,84,84,84,0,84,0,84,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,72,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 9 7 6 4,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,1201,70417,1201,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,740328,741371,2674,291328,741373,685157,2677,745576,746779,742374,150414,743575,73096,745576,NA,Sternberg task,82,84307,85,1024
96,96,990,990,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,85,85,0,0,85,85,0,85,85,85,0,85,0,85,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,73,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 6 2 5 1,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,right,NA,908,70417,908,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,746791,747840,2674,291328,747842,685157,2677,752045,752953,748843,150414,750044,73096,752045,NA,Sternberg task,83,85215,86,1024
96,96,985,985,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,86,86,0,0,86,86,0,86,86,86,0,86,0,86,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,74,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 1 5,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,493,70417,493,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,752965,754011,2674,291328,754013,685157,2677,758216,758709,755014,150414,756215,73096,758216,NA,Sternberg task,84,85708,87,1024
96,96,985,985,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,87,87,0,0,87,87,0,87,87,87,0,87,0,87,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,75,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 8 9 3 4 9,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,right,NA,983,70417,983,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,758722,759775,2674,291328,759776,685157,2677,763980,764964,760778,150414,761979,73096,763980,NA,Sternberg task,85,86691,88,1024
96,96,985,985,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,88,88,0,0,88,88,0,88,88,88,0,88,0,88,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,76,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 5 3 2 8 6,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1016,70417,1016,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,765003,766052,2674,291328,766054,685157,2677,770257,771275,767055,150414,768256,73096,770257,NA,Sternberg task,86,87707,89,1024
96,96,981,981,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,89,89,0,0,89,89,0,89,89,89,0,89,0,89,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,77,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 8 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,659,70417,659,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,771288,772325,2674,291328,772327,685157,2677,776530,777190,773328,150414,774529,73096,776530,NA,Sternberg task,87,88366,90,1024
96,96,979,979,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,90,90,0,0,90,90,0,90,90,90,0,90,0,90,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,78,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 1 8 7 5,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,791,70417,791,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,777203,778255,2674,291328,778256,685157,2677,782459,783251,779257,150414,780458,73096,782459,NA,Sternberg task,88,89157,91,1024
96,96,972,972,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,91,91,0,0,91,91,0,91,91,91,0,91,0,91,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,79,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 1 3,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,358,70417,358,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,783262,784334,2674,291328,784336,685157,2677,788539,788898,785337,150414,786538,73096,788539,NA,Sternberg task,89,89515,92,1024
96,96,968,968,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,92,92,0,0,92,92,0,92,92,92,0,92,0,92,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,80,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 9 5 6 7,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,537,70417,537,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,788910,789954,2674,291328,789956,685157,2677,794160,794698,790958,150414,792159,73096,794160,NA,Sternberg task,90,90052,93,1024
96,96,965,965,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,93,93,0,0,93,93,0,93,93,93,0,93,0,93,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,81,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 1 8 4 9 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,690,70417,690,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,794710,795753,2674,291328,795755,685157,2677,799958,800649,796756,150414,797957,73096,799957,NA,Sternberg task,91,90742,94,1024
96,96,964,964,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,94,94,0,0,94,94,0,94,94,94,0,94,0,94,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,82,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 9 1 6,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,889,70417,889,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,800661,801698,2674,291328,801699,685157,2677,805904,806794,802701,150414,803902,73096,805904,NA,Sternberg task,92,91631,95,1024
96,96,962,962,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,95,95,0,0,95,95,0,95,95,95,0,95,0,95,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,83,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 4 9 2 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,782,70417,782,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,806806,807847,2674,291328,807849,685157,2677,812052,812835,808850,150414,810051,73096,812052,NA,Sternberg task,93,92413,96,1024
96,96,961,961,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,96,96,0,0,96,96,0,96,96,96,0,96,0,96,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,84,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,896,70417,896,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,7,812847,813888,2674,291328,813890,685157,2677,818093,818990,814891,150414,816092,73096,818093,NA,Sternberg task,94,93309,97,1024
96,96,964,964,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,97,97,0,0,97,97,0,97,97,97,0,97,0,97,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,85,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 8 6 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1253,70417,1253,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,819002,820037,2674,291328,820038,685157,2677,824241,825495,821039,150414,822240,73096,824241,NA,Sternberg task,95,94562,98,1024
96,96,965,965,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,98,98,0,0,98,98,0,98,98,98,0,98,0,98,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,86,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 8 9 4 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,997,70417,997,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,825535,826585,2674,291328,826587,685157,2677,830791,831789,827589,150414,828790,73096,830791,NA,Sternberg task,96,95559,99,1024
97,97,964,964,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,99,99,0,0,99,99,0,99,99,99,0,99,0,99,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,87,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 8 4 6 9 5,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,right,NA,843,70417,843,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,831802,832850,2674,291328,832852,685157,2677,837055,837899,833853,150414,835054,73096,837055,NA,Sternberg task,97,96402,100,1024
97,97,962,962,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,100,100,0,0,100,100,0,100,100,100,0,100,0,100,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,88,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 5 4 2 9 6,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,772,70417,772,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,837911,838962,2674,291328,838964,685157,2677,843167,843940,839965,150414,841166,73096,843167,NA,Sternberg task,98,97174,101,1024
97,97,960,960,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,101,101,0,0,101,101,0,101,101,101,0,101,0,101,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,89,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,775,70417,775,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,1,843952,845004,2674,291328,845006,685157,2677,849209,849986,846007,150414,847208,73096,849209,NA,Sternberg task,99,97949,102,1024
96,96,958,958,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,102,102,0,0,102,102,0,102,102,102,0,102,0,102,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,90,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 1 6,Melodramatic Milgram,4.0.5,3,y,0,right,right,right,right,NA,726,70417,726,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,849998,851039,2674,291328,851041,685157,2677,855244,855970,852042,150414,853243,73096,855244,NA,Sternberg task,99,98675,103,1024
96,96,956,956,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,103,103,0,0,103,103,0,103,103,103,0,103,0,103,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,91,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 2 1 4 5 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,752,70417,752,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,849998,857013,2674,291328,857015,855973,2677,861218,861971,858016,150414,859217,73096,861218,NA,Sternberg task,100,99427,104,1024
96,96,951,951,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,104,104,0,0,104,104,0,104,104,104,0,104,0,104,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,92,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,476,70417,476,140914,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,861983,863021,2674,291328,863022,855973,2677,867225,867702,864023,150414,865224,73096,867225,NA,Sternberg task,101,99903,105,1024
96,96,952,952,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,105,105,0,0,105,105,0,105,105,105,0,105,0,105,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,93,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 9 3 1,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,right,NA,1062,70417,1062,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,867714,868760,2674,291328,868762,855973,2677,872965,874028,869763,150414,870964,73096,872965,NA,Sternberg task,102,100965,106,1024
95,95,951,951,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,106,106,0,0,106,106,0,106,106,106,0,106,0,106,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,94,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 3 8 2 1 4,Melodramatic Milgram,4.0.5,3,y,0,right,right,right,right,NA,871,70417,871,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,874041,875100,2674,291328,875102,855973,2677,879305,880177,876103,150414,877304,73096,879305,NA,Sternberg task,102,101836,107,1024
95,95,949,949,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,107,107,0,0,107,107,0,107,107,107,0,107,0,107,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,95,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 4 9 3 2 5,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,708,70417,708,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,874041,881264,2674,291328,881266,880217,2677,885469,886178,882267,150414,883468,73096,885469,NA,Sternberg task,103,102544,108,1024
95,95,951,951,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,108,108,0,0,108,108,0,108,108,108,0,108,0,108,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,96,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 7 8 3 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1180,70417,1180,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,886190,887237,2674,291328,887238,880217,2677,891442,892624,888240,150414,889441,73096,891442,NA,Sternberg task,104,103724,109,1024
95,95,950,950,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,109,109,0,0,109,109,0,109,109,109,0,109,0,109,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,97,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 6 3 4 7,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,876,70417,876,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,892637,893688,2674,291328,893690,880217,2677,897893,898771,894691,150414,895892,73096,897893,NA,Sternberg task,105,104600,110,1024
95,95,955,955,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,110,110,0,0,110,110,0,110,110,110,0,110,0,110,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,98,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 8 7 9 5 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1437,70417,1437,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,898783,899824,2674,291328,899826,880217,2677,904029,905467,900827,150414,902028,73096,904029,NA,Sternberg task,106,106037,111,1024
95,95,957,957,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,111,111,0,0,111,111,0,111,111,111,0,111,0,111,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,99,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 6 4 8 1 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1249,70417,1249,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,905480,906526,2674,291328,906527,880217,2677,910731,911981,907529,150414,908730,73096,910731,NA,Sternberg task,107,107286,112,1024
