"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"50","50","775","775","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","64","0","0","64","64","0","0","64","64","0","64","64","64","0","64","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","52","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","1826.0","27090","NA","174224","1826","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","593350","3588","NA","584498","591143","3411","278828","591146","590104","104603","592148","595352","597179","30715","595352","New experiment","33","50420.0","65","1024"
"51","51","787","787","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","0","0","65","65","0","0","65","65","0","65","65","65","0","65","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","53","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","left","1576.0","27090","NA","174224","1576","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","600433","3588","NA","597182","598226","3411","278828","598227","590104","104603","599230","602435","604012","30715","602435","New experiment","34","51996.0","66","1024"
"52","52","794","794","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","66","0","0","66","66","0","0","66","66","0","66","66","66","0","66","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","54","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","NA","left","left","1222.0","27090","NA","174224","1222","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","607273","3588","NA","604015","605065","3411","278828","605067","590104","104603","606069","609276","610499","30715","609276","New experiment","35","53218.0","67","1024"
"52","52","791","791","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","67","0","0","67","67","0","0","67","67","0","67","67","67","0","67","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","55","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","605.0","27090","NA","174224","605","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","613760","3588","NA","610502","611552","3411","278828","611554","590104","104603","612556","615762","616368","30715","615762","New experiment","36","53823.0","68","1024"
"52","52","793","793","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","68","0","0","68","68","0","0","68","68","0","68","68","68","0","68","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","56","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","923.0","27090","NA","174224","923","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","619637","3588","NA","616372","617422","3411","278828","617425","590104","104603","618433","621640","622564","30715","621640","New experiment","36","54746.0","69","1024"
"51","51","784","784","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","69","0","0","69","69","0","0","69","69","0","69","69","69","0","69","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","57","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","189.0","27090","NA","174224","189","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","625831","3588","NA","616372","623623","3411","278828","623626","622567","104603","624628","627838","628028","30715","627837","New experiment","36","54935.0","70","1024"
"52","52","780","780","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","70","0","0","70","70","0","0","70","70","0","70","70","70","0","70","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","58","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","498.0","27090","NA","174224","498","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","631284","3588","NA","616372","629071","3411","278828","629076","628031","104603","630080","633287","633786","30715","633286","New experiment","37","55433.0","71","1024"
"52","52","780","780","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","71","0","0","71","71","0","0","71","71","0","71","71","71","0","71","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","59","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","755.0","27090","NA","174224","755","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","637038","3588","NA","633789","634833","3411","278828","634835","628031","104603","635837","639041","639797","30715","639040","New experiment","38","56188.0","72","1024"
"53","53","779","779","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","72","0","0","72","72","0","0","72","72","0","72","72","72","0","72","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","60","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","738.0","27090","NA","174224","738","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","643064","3588","NA","639801","640856","3411","278828","640858","628031","104603","641861","645066","645805","30715","645066","New experiment","39","56926.0","73","1024"
"54","54","780","780","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","0","0","73","73","0","0","73","73","0","73","73","73","0","73","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","61","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","left","859.0","27090","NA","174224","859","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","649068","3588","NA","645808","646861","3411","278828","646864","628031","104603","647866","651070","651930","30715","651070","New experiment","40","57785.0","74","1024"
"53","53","782","782","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","74","0","0","74","74","0","0","74","74","0","74","74","74","0","74","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","62","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","left","right","920.0","27090","NA","174224","920","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","655192","3588","NA","651934","652984","3411","278828","652986","628031","104603","653989","657194","658115","30715","657194","New experiment","40","58705.0","75","1024"
"52","52","784","784","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","75","0","0","75","75","0","0","75","75","0","75","75","75","0","75","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","63","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","913.0","27090","NA","174224","913","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","661388","3588","NA","651934","659179","3411","278828","659182","658118","104603","660185","663391","664305","30715","663391","New experiment","40","59618.0","76","1024"
"53","53","782","782","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","0","0","76","76","0","0","76","76","0","76","76","76","0","76","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","64","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","666.0","27090","NA","174224","666","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","667556","3588","NA","651934","665349","3411","278828","665352","664308","104603","666354","669559","670227","30715","669558","New experiment","41","60284.0","77","1024"
"52","52","798","798","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","77","0","0","77","77","0","0","77","77","0","77","77","77","0","77","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","65","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","673484","3588","NA","670230","671277","3411","278828","671279","664308","104603","672281","675486","677486","30715","675486","New experiment","41","62284.0","78","1024"
"51","51","797","797","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","78","0","0","78","78","0","0","78","78","0","78","78","78","0","78","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","66","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","737.0","27090","NA","174224","737","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","680747","3588","NA","670230","678540","3411","278828","678542","677490","104603","679544","682750","683488","30715","682749","New experiment","41","63021.0","79","1024"
"52","52","795","795","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","79","0","0","79","79","0","0","79","79","0","79","79","79","0","79","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","67","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","NA","left","left","614.0","27090","NA","174224","614","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","686750","3588","NA","670230","684540","3411","278828","684544","683491","104603","685546","688752","689367","30715","688752","New experiment","42","63635.0","80","1024"
"53","53","794","794","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","80","0","0","80","80","0","0","80","80","0","80","80","80","0","80","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","68","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","721.0","27090","NA","174224","721","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","692628","3588","NA","689370","690420","3411","278828","690422","683491","104603","691424","694630","695352","30715","694630","New experiment","43","64356.0","81","1024"
"53","53","794","794","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","0","0","81","81","0","0","81","81","0","81","81","81","0","81","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","69","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","left","773.0","27090","NA","174224","773","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","698624","3588","NA","695356","696416","3411","278828","696419","683491","104603","697421","700626","701400","30715","700626","New experiment","44","65129.0","82","1024"
"54","54","794","794","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","0","0","82","82","0","0","82","82","0","82","82","82","0","82","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","70","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","left","left","836.0","27090","NA","174224","836","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","704651","3588","NA","701404","702444","3411","278828","702447","683491","104603","703449","706653","707490","30715","706653","New experiment","45","65965.0","83","1024"
"54","54","793","793","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","0","0","83","83","0","0","83","83","0","83","83","83","0","83","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","71","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","701.0","27090","NA","174224","701","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","710746","3588","NA","707494","708537","3411","278828","708542","683491","104603","709544","712748","713450","30715","712748","New experiment","46","66666.0","84","1024"
"55","55","792","792","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","0","0","84","84","0","0","84","84","0","84","84","84","0","84","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","72","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","719.0","27090","NA","174224","719","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","716708","3588","NA","713453","714500","3411","278828","714502","683491","104603","715504","718710","719430","30715","718710","New experiment","47","67385.0","85","1024"
"54","54","790","790","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","85","0","0","85","85","0","0","85","85","0","85","85","85","0","85","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","73","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","558.0","27090","NA","174224","558","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","722691","3588","NA","719434","720483","3411","278828","720485","683491","104603","721487","724693","725252","30715","724693","New experiment","47","67943.0","86","1024"
"54","54","781","781","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","86","0","0","86","86","0","0","86","86","0","86","86","86","0","86","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","74","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","40.0","27090","NA","174224","40","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","728515","3588","NA","719434","726306","3411","278828","726308","725256","104603","727310","730520","730561","30715","730520","New experiment","47","67983.0","87","1024"
"53","53","775","775","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","87","0","0","87","87","0","0","87","87","0","87","87","87","0","87","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","75","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","258.0","27090","NA","174224","258","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","733842","3588","NA","719434","731627","3411","278828","731631","730565","104603","732637","735849","736108","30715","735848","New experiment","47","68241.0","88","1024"
"52","52","767","767","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","88","0","0","88","88","0","0","88","88","0","88","88","88","0","88","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","76","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","left","right","23.0","27090","NA","174224","23","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","739368","3588","NA","719434","737154","3411","278828","737158","736112","104603","738162","741374","741398","30715","741373","New experiment","47","68264.0","89","1024"
"53","53","758","758","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","89","0","0","89","89","0","0","89","89","0","89","89","89","0","89","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","77","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","left","21.0","27090","NA","174224","21","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","744659","3588","NA","719434","742445","3411","278828","742448","741401","104603","743453","746667","746689","30715","746667","New experiment","48","68285.0","90","1024"
"53","53","751","751","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","90","0","0","90","90","0","0","90","90","0","90","90","90","0","90","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","78","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","137.0","27090","NA","174224","137","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","749956","3588","NA","746692","747742","3411","278828","747746","741401","104603","748750","751963","752102","30715","751963","New experiment","49","68422.0","91","1024"
"54","54","746","746","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","0","0","91","91","0","0","91","91","0","91","91","91","0","91","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","79","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","left","240.0","27090","NA","174224","240","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","755371","3588","NA","752105","753154","3411","278828","753158","741401","104603","754164","757379","757620","30715","757379","New experiment","50","68662.0","92","1024"
"53","53","738","738","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","92","0","0","92","92","0","0","92","92","0","92","92","92","0","92","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","80","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","26.0","27090","NA","174224","26","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","760887","3588","NA","757624","758674","3411","278828","758677","741401","104603","759682","762892","762919","30715","762892","New experiment","50","68688.0","93","1024"
"54","54","737","737","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","93","0","0","93","93","0","0","93","93","0","93","93","93","0","93","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","81","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","NA","left","left","659.0","27090","NA","174224","659","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","766196","3588","NA","757624","763986","3411","278828","763989","762922","104603","764993","768198","768858","30715","768198","New experiment","51","69347.0","94","1024"
"53","53","732","732","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","94","0","0","94","94","0","0","94","94","0","94","94","94","0","94","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","82","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","260.0","27090","NA","174224","260","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","772119","3588","NA","768862","769903","3411","278828","769908","762922","104603","770913","774126","774387","30715","774126","New experiment","51","69607.0","95","1024"
"53","53","726","726","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","95","0","0","95","95","0","0","95","95","0","95","95","95","0","95","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","83","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","left","right","141.0","27090","NA","174224","141","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","777646","3588","NA","768862","775435","3411","278828","775440","774390","104603","776443","779652","779795","30715","779652","New experiment","51","69748.0","96","1024"
"52","52","721","721","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","96","0","0","96","96","0","0","96","96","0","96","96","96","0","96","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","84","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","195.0","27090","NA","174224","195","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","783060","3588","NA","768862","780848","3411","278828","780850","779798","104603","781854","785066","785263","30715","785066","New experiment","51","69943.0","97","1024"
