acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.15789474,88.15789474,966.4605263,966.4605263,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,75,75,0,75,75,0,0,75,75,0,0,75,75,75,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,1004,1004,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,534488,536494,27520,531146,532275,8199,125801,532277,512226,8211,108243,537499,533282,536494,NA,Sternberg Task,67,73451,76,yes,1024
88.31168831,88.31168831,963.6103896,963.6103896,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,76,76,0,76,76,0,0,76,76,0,0,76,76,76,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,747,747,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,540891,542898,27520,537518,538679,8199,125801,538681,512226,8211,108243,543646,539686,542897,NA,Sternberg Task,68,74198,77,yes,1024
88.46153846,88.46153846,962.8974359,962.8974359,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,77,77,0,77,77,0,0,77,77,0,0,77,77,77,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,908,908,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,3,547055,549062,27520,543711,544843,8199,125801,544845,512226,8211,108243,549972,545850,549062,NA,Sternberg Task,69,75106,78,yes,1024
88.60759494,88.60759494,959.9873418,959.9873418,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,78,78,0,78,78,0,0,78,78,0,0,78,78,78,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,733,733,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,553384,555389,27520,550032,551172,8199,125801,551174,512226,8211,108243,556123,552179,555389,NA,Sternberg Task,70,75839,79,yes,1024
88.75,88.75,957.375,957.375,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,79,79,0,79,79,0,0,79,79,0,0,79,79,79,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,751,751,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,559596,561601,27520,556233,557384,8199,125801,557386,512226,8211,108243,562353,558391,561601,NA,Sternberg Task,71,76590,80,yes,1024
88.88888889,88.88888889,955.8518519,955.8518519,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,80,80,0,80,80,0,0,80,80,0,0,80,80,80,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,834,834,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,565766,567771,27520,562412,563551,8199,125801,563555,512226,8211,108243,568606,564560,567771,NA,Sternberg Task,72,77424,81,yes,1024
89.02439024,89.02439024,954.5365854,954.5365854,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,81,81,0,81,81,0,0,81,81,0,0,81,81,81,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,848,848,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,572071,574078,27520,568711,569857,8199,125801,569860,512226,8211,108243,574927,570866,574078,NA,Sternberg Task,73,78272,82,yes,1024
89.15662651,89.15662651,951.7831325,951.7831325,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,82,82,0,82,82,0,0,82,82,0,0,82,82,82,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,726,726,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,578346,580352,27520,574995,576132,8199,125801,576135,512226,8211,108243,581080,577140,580352,NA,Sternberg Task,74,78998,83,yes,1024
88.0952381,88.0952381,960.7619048,960.7619048,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,83,83,0,83,83,0,0,83,83,0,0,83,83,83,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,right,right,left,right,NA,1706,1706,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,584462,586467,27520,581103,582250,8199,125801,582252,512226,8211,108243,588175,583257,586467,NA,Sternberg Task,74,80704,84,yes,1024
88.23529412,88.23529412,964.3764706,964.3764706,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,84,84,0,84,84,0,0,84,84,0,0,84,84,84,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1268,1268,19308,17557,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,8,591601,593608,27520,581103,589388,8199,125801,589391,588250,8211,108243,594877,590396,593608,NA,Sternberg Task,75,81972,85,yes,1024
88.37209302,88.37209302,963.0930233,963.0930233,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,85,85,0,85,85,0,0,85,85,0,0,85,85,85,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,854,854,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,598288,600293,27520,594931,596075,8199,125801,596078,588250,8211,108243,601149,597083,600293,NA,Sternberg Task,76,82826,86,yes,1024
88.50574713,88.50574713,961.2528736,961.2528736,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,86,86,0,86,86,0,0,86,86,0,0,86,86,86,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,803,803,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,604565,606572,27520,601221,602353,8199,125801,602355,588250,8211,108243,607376,603360,606570,NA,Sternberg Task,77,83629,87,yes,1024
88.63636364,88.63636364,970.2045455,970.2045455,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,87,87,0,87,87,0,0,87,87,0,0,87,87,87,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,1749,1749,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,610797,612802,27520,607439,608584,8199,125801,608587,588250,8211,108243,614552,609592,612802,NA,Sternberg Task,78,85378,88,yes,1024
88.76404494,88.76404494,973.2696629,973.2696629,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,88,88,0,88,88,0,0,88,88,0,0,88,88,88,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,1243,1243,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,8,617938,619945,27520,614571,615725,8199,125801,615727,588250,8211,108243,621189,616732,619945,NA,Sternberg Task,79,86621,89,yes,1024
88.88888889,88.88888889,969.4,969.4,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,89,89,0,89,89,0,0,89,89,0,0,89,89,89,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,625,625,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,8,624602,626609,27520,621249,622389,8199,125801,622392,588250,8211,108243,627236,623397,626608,NA,Sternberg Task,80,87246,90,yes,1024
89.01098901,89.01098901,963.3076923,963.3076923,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,90,90,0,90,90,0,0,90,90,0,0,90,90,90,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,415,415,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,630643,632648,27520,627299,628430,8199,125801,628432,588250,8211,108243,633064,629438,632648,NA,Sternberg Task,81,87661,91,yes,1024
88.04347826,88.04347826,964.1413043,964.1413043,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,91,91,0,91,91,0,0,91,91,0,0,91,91,91,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,right,NA,1040,1040,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,7,636451,638457,27520,633085,634237,8199,125801,634240,588250,8211,108243,639498,635245,638456,NA,Sternberg Task,81,88701,92,yes,1024
88.17204301,88.17204301,963.7956989,963.7956989,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,92,92,0,92,92,0,0,92,92,0,0,92,92,92,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,80,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,932,932,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,642908,644915,27520,633085,640694,8199,125801,640696,639565,8211,108243,645848,641702,644915,NA,Sternberg Task,82,89633,93,yes,1024
88.29787234,88.29787234,961.7340426,961.7340426,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,93,93,0,93,93,0,0,93,93,0,0,93,93,93,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,81,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,770,770,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,9,649230,651235,27520,645877,647017,8199,125801,647020,639565,8211,108243,652006,648025,651235,NA,Sternberg Task,83,90403,94,yes,1024
88.42105263,88.42105263,959.7684211,959.7684211,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,94,94,0,94,94,0,0,94,94,0,0,94,94,94,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,82,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,775,775,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,655427,657433,27520,652063,653212,8199,125801,653217,639565,8211,108243,658210,654222,657432,NA,Sternberg Task,84,91178,95,yes,1024
88.54166667,88.54166667,954.9166667,954.9166667,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,95,95,0,95,95,0,0,95,95,0,0,95,95,95,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,83,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,494,494,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,3,661597,663603,27520,658259,659384,8199,125801,659386,639565,8211,108243,664099,660391,663602,NA,Sternberg Task,85,91672,96,yes,1024
87.62886598,87.62886598,956.4123711,956.4123711,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,96,96,0,96,96,0,0,96,96,0,0,96,96,96,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,84,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,right,right,left,right,NA,1100,1100,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,667526,669531,27520,664164,665313,8199,125801,665315,639565,8211,108243,670632,666321,669531,NA,Sternberg Task,85,92772,97,yes,1024
87.75510204,87.75510204,953.4387755,953.4387755,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,97,97,0,97,97,0,0,97,97,0,0,97,97,97,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,85,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,665,665,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,674041,676046,27520,664164,671828,8199,125801,671830,670688,8211,108243,676713,672835,676046,NA,Sternberg Task,86,93437,98,yes,1024
86.86868687,86.86868687,949.6969697,949.6969697,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,98,98,0,98,98,0,0,98,98,0,0,98,98,98,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,86,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,right,right,left,right,NA,583,583,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,680111,682118,27520,676772,677898,8199,125801,677900,670688,8211,108243,682703,678905,682117,NA,Sternberg Task,86,94020,99,yes,1024
87,87,945.44,945.44,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,99,99,0,99,99,0,0,99,99,0,0,99,99,99,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,87,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,524,524,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,686130,688136,27520,676772,683917,8199,125801,683919,682773,8211,108243,688661,684925,688136,NA,Sternberg Task,87,94544,100,yes,1024
87.12871287,87.12871287,944.3267327,944.3267327,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,100,100,0,100,100,0,0,100,100,0,0,100,100,100,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,88,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,833,833,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,4,692076,694081,27520,688727,689863,8199,125801,689866,682773,8211,108243,694915,690871,694081,NA,Sternberg Task,88,95377,101,yes,1024
87.25490196,87.25490196,944.2156863,944.2156863,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,101,101,0,101,101,0,0,101,101,0,0,101,101,101,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,89,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,933,933,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,698358,700363,27520,694998,696146,8199,125801,696148,682773,8211,108243,701297,697153,700363,NA,Sternberg Task,89,96310,102,yes,1024
87.37864078,87.37864078,941.5728155,941.5728155,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,102,102,0,102,102,0,0,102,102,0,0,102,102,102,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,90,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,672,672,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,704746,706751,27520,701360,702534,8199,125801,702536,682773,8211,108243,707425,703541,706751,NA,Sternberg Task,90,96982,103,yes,1024
87.5,87.5,940.9326923,940.9326923,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,103,103,0,103,103,0,0,103,103,0,0,103,103,103,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,91,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,875,875,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,710823,712828,27520,707479,708611,8199,125801,708613,682773,8211,108243,713704,709618,712828,NA,Sternberg Task,91,97857,104,yes,1024
87.61904762,87.61904762,941.152381,941.152381,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,104,104,0,104,104,0,0,104,104,0,0,104,104,104,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,92,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,964,964,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,717097,719102,27520,713758,714885,8199,125801,714887,682773,8211,108243,720067,715892,719102,NA,Sternberg Task,92,98821,105,yes,1024
87.73584906,87.73584906,940.2641509,940.2641509,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,105,105,0,105,105,0,0,105,105,0,0,105,105,105,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,93,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,847,847,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,723482,725487,27520,720127,721269,8199,125801,721272,682773,8211,108243,726335,722277,725487,NA,Sternberg Task,93,99668,106,yes,1024
87.85046729,87.85046729,946.2336449,946.2336449,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,106,106,0,106,106,0,0,106,106,0,0,106,106,106,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,94,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,1579,1579,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,729725,731731,27520,726387,727515,8199,125801,727518,682773,8211,108243,733312,728523,731730,NA,Sternberg Task,94,101247,107,yes,1024
87.96296296,87.96296296,944.8888889,944.8888889,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,107,107,0,107,107,0,0,107,107,0,0,107,107,107,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,95,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,801,801,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,736716,738721,27520,733375,734504,8199,125801,734506,682773,8211,108243,739523,735511,738721,NA,Sternberg Task,95,102048,108,yes,1024
88.0733945,88.0733945,945.3302752,945.3302752,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,108,108,0,108,108,0,0,108,108,0,0,108,108,108,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,96,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,993,993,19308,17557,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,7,742928,744933,27520,739585,740716,8199,125801,740718,682773,8211,108243,745928,741723,744933,NA,Sternberg Task,96,103041,109,yes,1024
88.18181818,88.18181818,946.0818182,946.0818182,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,109,109,0,109,109,0,0,109,109,0,0,109,109,109,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,97,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,1028,1028,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,749317,751323,27520,745973,747104,8199,125801,747106,682773,8211,108243,752353,748111,751322,NA,Sternberg Task,97,104069,110,yes,1024
88.28828829,88.28828829,943.1351351,943.1351351,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,110,110,0,110,110,0,0,110,110,0,0,110,110,110,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,98,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,619,619,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,6,755761,757766,27520,752400,753547,8199,125801,753549,682773,8211,108243,758386,754555,757766,NA,Sternberg Task,98,104688,111,yes,1024
88.39285714,88.39285714,946.0089286,946.0089286,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,111,111,0,111,111,0,0,111,111,0,0,111,111,111,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,99,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,right,NA,1265,1265,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,761743,763750,27520,758406,759530,8199,125801,759533,682773,8211,108243,765016,760538,763750,NA,Sternberg Task,99,105953,112,yes,1024
88.49557522,88.49557522,945,945,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,112,112,0,112,112,0,0,112,112,0,0,112,112,112,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,100,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,832,832,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,768421,770427,27520,765073,766209,8199,125801,766211,682773,8211,108243,771260,767217,770427,NA,Sternberg Task,100,106785,113,yes,1024
