"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.7142857143","95.7142857143","733.485714286","733.485714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","800","5106","2777","800","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","429729","426442","427521","2377","83722","427523","408559","2384","80944","431732","428526","432533","7491","431732","NA","Sternberg task","67","51344","70","yes","1024"
"95.7746478873","95.7746478873","735.183098592","735.183098592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","854","5106","2777","854","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","435823","432537","433611","2377","83722","433616","408559","2384","80944","437827","434620","438681","7491","437826","NA","Sternberg task","68","52198","71","yes","1024"
"95.8333333333","95.8333333333","730.972222222","730.972222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","432","5106","2777","432","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","441987","438694","439778","2377","83722","439781","408559","2384","80944","443991","440784","444424","7491","443990","NA","Sternberg task","69","52630","72","yes","1024"
"95.8904109589","95.8904109589","726.315068493","726.315068493","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","391","5106","2777","391","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","447713","444436","445504","2377","83722","445506","408559","2384","80944","449716","446509","450108","7491","449716","NA","Sternberg task","70","53021","73","yes","1024"
"95.9459459459","95.9459459459","723.040540541","723.040540541","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","484","5106","2777","484","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","453406","450121","451197","2377","83722","451199","408559","2384","80944","455409","452202","455896","7491","455409","NA","Sternberg task","71","53505","74","yes","1024"
"96","96","723.32","723.32","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","744","5106","2777","744","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","459195","455908","456987","2377","83722","456990","408559","2384","80944","461198","457992","461943","7491","461198","NA","Sternberg task","72","54249","75","yes","1024"
"96.0526315789","96.0526315789","721.776315789","721.776315789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","606","5106","2777","606","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","465248","461956","463041","2377","83722","463042","408559","2384","80944","467250","464045","467857","7491","467250","NA","Sternberg task","73","54855","76","yes","1024"
"96.1038961039","96.1038961039","721.272727273","721.272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","683","5106","2777","683","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","471154","467868","468947","2377","83722","468948","408559","2384","80944","473157","469951","473841","7491","473156","NA","Sternberg task","74","55538","77","yes","1024"
"96.1538461538","96.1538461538","719.846153846","719.846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","610","5106","2777","610","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","477143","473854","474933","2377","83722","474935","408559","2384","80944","479146","475939","479758","7491","479146","NA","Sternberg task","75","56148","78","yes","1024"
"96.2025316456","96.2025316456","718.164556962","718.164556962","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","587","5106","2777","587","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","483039","479761","480831","2377","83722","480833","408559","2384","80944","485042","481836","485630","7491","485042","NA","Sternberg task","76","56735","79","yes","1024"
"96.25","96.25","716.0625","716.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","550","5106","2777","550","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","488924","485641","486716","2377","83722","486718","408559","2384","80944","490927","487721","491478","7491","490926","NA","Sternberg task","77","57285","80","yes","1024"
"96.2962962963","96.2962962963","712.567901235","712.567901235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","433","5106","2777","433","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","494770","491484","492561","2377","83722","492563","408559","2384","80944","496772","493566","497206","7491","496772","NA","Sternberg task","78","57718","81","yes","1024"
"96.3414634146","96.3414634146","710.865853659","710.865853659","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","573","5106","2777","573","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","500510","497219","498301","2377","83722","498303","408559","2384","80944","502514","499306","503088","7491","502514","NA","Sternberg task","79","58291","82","yes","1024"
"96.3855421687","96.3855421687","708.469879518","708.469879518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","512","5106","2777","512","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","506394","503101","504185","2377","83722","504187","408559","2384","80944","508399","505191","508913","7491","508399","NA","Sternberg task","80","58803","83","yes","1024"
"96.4285714286","96.4285714286","708.928571429","708.928571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","747","5106","2777","747","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","512198","508925","509990","2377","83722","509992","408559","2384","80944","514201","510995","514949","7491","514201","NA","Sternberg task","81","59550","84","yes","1024"
"96.4705882353","96.4705882353","707.482352941","707.482352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","586","5106","2777","586","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","518239","514953","516031","2377","83722","516032","408559","2384","80944","520242","517035","520829","7491","520242","NA","Sternberg task","82","60136","85","yes","1024"
"95.3488372093","95.3488372093","708.127906977","708.127906977","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","763","5106","2777","763","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","524120","520833","521911","2377","83722","521913","408559","2384","80944","526123","522916","526887","7491","526123","NA","Sternberg task","82","60899","86","yes","1024"
"95.4022988506","95.4022988506","709.149425287","709.149425287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","797","5106","2777","797","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","530179","520833","527971","2377","83722","527972","526891","2384","80944","532182","528975","532980","7491","532182","NA","Sternberg task","83","61696","87","yes","1024"
"95.4545454545","95.4545454545","707.784090909","707.784090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","589","5106","2777","589","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","536275","532984","534062","2377","83722","534068","526891","2384","80944","538278","535071","538868","7491","538278","NA","Sternberg task","84","62285","88","yes","1024"
"95.5056179775","95.5056179775","707.191011236","707.191011236","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","655","5106","2777","655","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","542157","538880","539951","2377","83722","539952","526891","2384","80944","544161","540954","544816","7491","544160","NA","Sternberg task","85","62940","89","yes","1024"
"95.5555555556","95.5555555556","705.433333333","705.433333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","549","5106","2777","549","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","548129","544823","545921","2377","83722","545923","526891","2384","80944","550131","546926","550681","7491","550131","NA","Sternberg task","86","63489","90","yes","1024"
"95.6043956044","95.6043956044","708.417582418","708.417582418","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","977","5106","2777","977","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","553979","550693","551770","2377","83722","551772","526891","2384","80944","555981","552775","556959","7491","555981","NA","Sternberg task","87","64466","91","yes","1024"
"95.652173913","95.652173913","708.902173913","708.902173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","753","5106","2777","753","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","560262","556972","558053","2377","83722","558054","526891","2384","80944","562265","559057","563019","7491","562265","NA","Sternberg task","88","65219","92","yes","1024"
"95.6989247312","95.6989247312","709.172043011","709.172043011","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","734","5106","2777","734","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","566306","563023","564097","2377","83722","564100","526891","2384","80944","568310","565103","569046","7491","568310","NA","Sternberg task","89","65953","93","yes","1024"
"95.7446808511","95.7446808511","711.978723404","711.978723404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","973","5106","2777","973","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","572367","569058","570159","2377","83722","570161","526891","2384","80944","574370","571164","575345","7491","574370","NA","Sternberg task","90","66926","94","yes","1024"
"95.7894736842","95.7894736842","715.021052632","715.021052632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1001","5106","2777","1001","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","578643","575357","576436","2377","83722","576437","526891","2384","80944","580646","577440","581648","7491","580646","NA","Sternberg task","91","67927","95","yes","1024"
"95.8333333333","95.8333333333","714.010416667","714.010416667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","618","5106","2777","618","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","584944","581660","582741","2377","83722","582741","526891","2384","80944","586947","583743","587566","7491","586947","NA","Sternberg task","92","68545","96","yes","1024"
"95.8762886598","95.8762886598","716.24742268","716.24742268","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","931","5106","2777","931","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","590861","587579","588650","2377","83722","588655","526891","2384","80944","592864","589658","593797","7491","592864","NA","Sternberg task","93","69476","97","yes","1024"
"95.9183673469","95.9183673469","715.520408163","715.520408163","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","645","5106","2777","645","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","597094","593802","594886","2377","83722","594889","526891","2384","80944","599097","595892","599743","7491","599097","NA","Sternberg task","94","70121","98","yes","1024"
"95.9595959596","95.9595959596","712.474747475","712.474747475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","414","5106","2777","414","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","603044","599748","600836","2377","83722","600839","526891","2384","80944","605047","601840","605462","7491","605047","NA","Sternberg task","95","70535","99","yes","1024"
"96","96","711.55","711.55","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","620","5106","2777","620","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","608761","605475","606551","2377","83722","606554","526891","2384","80944","610764","607557","611385","7491","610764","NA","Sternberg task","96","71155","100","yes","1024"
"96.0396039604","96.0396039604","711.148514851","711.148514851","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","671","5106","2777","671","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","614692","611391","612484","2377","83722","612486","526891","2384","80944","616695","613489","617367","7491","616695","NA","Sternberg task","97","71826","101","yes","1024"
"96.0784313725","96.0784313725","713.892156863","713.892156863","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","991","5106","2777","991","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","620662","617373","618452","2377","83722","618453","526891","2384","80944","622665","619458","623657","7491","622665","NA","Sternberg task","98","72817","102","yes","1024"
"95.145631068","95.145631068","711.582524272","711.582524272","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","476","5106","2777","476","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","626950","623669","624742","2377","83722","624745","526891","2384","80944","628953","625748","629429","7491","628953","NA","Sternberg task","98","73293","103","yes","1024"
"95.1923076923","95.1923076923","708.5","708.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","391","5106","2777","391","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","632732","623669","630524","2377","83722","630526","629442","2384","80944","634735","631529","635127","7491","634735","NA","Sternberg task","99","73684","104","yes","1024"
