"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"98","98","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","0","0","74","74","74","0","0","74","74","74","0","74","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","526.0","8667","7924","526","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","461153","457908","3496","91989","458951","458952","267769","3500","84065","459952","463153","463680","12169","463153","NA","Sternberg Task","74","50089.0","75","1024"
"98","98","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","75","75","0","0","75","75","75","0","0","75","75","75","0","75","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","651.0","8667","7924","651","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","466921","463688","3496","91989","464719","464720","267769","3500","84065","465720","468921","469573","12169","468921","NA","Sternberg Task","75","50740.0","76","1024"
"98","98","668","668","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","0","0","76","76","76","0","0","76","76","76","0","76","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","700.0","8667","7924","700","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","472825","469581","3496","91989","470622","470623","267769","3500","84065","471624","474826","475526","12169","474826","NA","Sternberg Task","76","51440.0","77","1024"
"98","98","668","668","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","77","77","0","0","77","77","77","0","0","77","77","77","0","77","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","671.0","8667","7924","671","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","478765","475534","3496","91989","476563","476564","267769","3500","84065","477564","480766","481438","12169","480766","NA","Sternberg Task","77","52111.0","78","1024"
"98","98","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","78","78","0","0","78","78","78","0","0","78","78","78","0","78","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","590.0","8667","7924","590","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","484713","481464","3496","91989","482512","482512","267769","3500","84065","483512","486715","487305","12169","486715","NA","Sternberg Task","78","52701.0","79","1024"
"98","98","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","0","0","79","79","79","0","0","79","79","79","0","79","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","644.0","8667","7924","644","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","490546","487313","3496","91989","488344","488345","267769","3500","84065","489345","492546","493191","12169","492546","NA","Sternberg Task","79","53345.0","80","1024"
"98","98","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","80","80","0","0","80","80","80","0","0","80","80","80","0","80","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","627.0","8667","7924","627","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","496430","493198","3496","91989","494229","494229","267769","3500","84065","495229","498430","499058","12169","498430","NA","Sternberg Task","80","53972.0","81","1024"
"98","98","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","0","0","81","81","81","0","0","81","81","81","0","81","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1036.0","8667","7924","1036","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","502318","499066","3496","91989","500116","500117","267769","3500","84065","501117","504319","505356","12169","504319","NA","Sternberg Task","81","55008.0","82","1024"
"98","98","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","0","0","82","82","82","0","0","82","82","82","0","82","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","543.0","8667","7924","543","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","508597","505363","3496","91989","506396","506397","267769","3500","84065","507397","510597","511141","12169","510597","NA","Sternberg Task","82","55551.0","83","1024"
"98","98","668","668","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","0","0","83","83","83","0","0","83","83","83","0","83","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","605.0","8667","7924","605","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","514389","511144","3496","91989","512187","512188","267769","3500","84065","513188","516389","516995","12169","516389","NA","Sternberg Task","83","56156.0","84","1024"
"98","98","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","0","0","84","84","84","0","0","84","84","84","0","84","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","561.0","8667","7924","561","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","520236","517002","3496","91989","518033","518034","267769","3500","84065","519035","522236","522798","12169","522236","NA","Sternberg Task","84","56717.0","85","1024"
"98","98","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","0","0","85","85","85","0","0","85","85","85","0","85","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","667.0","8667","7924","667","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","526038","522805","3496","91989","523835","523836","267769","3500","84065","524837","528039","528707","12169","528039","NA","Sternberg Task","85","57384.0","86","1024"
"98","98","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","86","86","0","0","86","86","86","0","0","86","86","86","0","86","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","960.0","8667","7924","960","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","531947","528715","3496","91989","529746","529747","267769","3500","84065","530747","533947","534909","12169","533947","NA","Sternberg Task","86","58344.0","87","1024"
"98","98","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","0","0","87","87","87","0","0","87","87","87","0","87","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","795.0","8667","7924","795","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","538166","534916","3496","91989","535965","535966","267769","3500","84065","536966","540168","540963","12169","540167","NA","Sternberg Task","87","59139.0","88","1024"
"98","98","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","0","0","88","88","88","0","0","88","88","88","0","88","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","772.0","8667","7924","772","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","544205","540971","3496","91989","542002","542003","267769","3500","84065","543004","546205","546978","12169","546205","NA","Sternberg Task","88","59911.0","89","1024"
"98","98","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","89","89","0","0","89","89","89","0","0","89","89","89","0","89","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","830.0","8667","7924","830","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","550216","546983","3496","91989","548014","548015","267769","3500","84065","549015","552216","553047","12169","552216","NA","Sternberg Task","89","60741.0","90","1024"
"98","98","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","0","0","90","90","90","0","0","90","90","90","0","90","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","541.0","8667","7924","541","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","556305","553055","3496","91989","554103","554104","267769","3500","84065","555104","558305","558846","12169","558305","NA","Sternberg Task","90","61282.0","91","1024"
"98","98","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","91","91","0","0","91","91","91","0","0","91","91","91","0","91","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","639.0","8667","7924","639","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","562105","558849","3496","91989","559902","559903","267769","3500","84065","560904","564105","564745","12169","564105","NA","Sternberg Task","91","61921.0","92","1024"
"98","98","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","0","0","92","92","92","0","0","92","92","92","0","92","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","80","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","790.0","8667","7924","790","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","567999","564753","3496","91989","565796","565797","267769","3500","84065","566798","569999","570790","12169","569999","NA","Sternberg Task","92","62711.0","93","1024"
"98","98","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","0","0","93","93","93","0","0","93","93","93","0","93","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","81","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","658.0","8667","7924","658","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","574036","570798","3496","91989","571834","571835","267769","3500","84065","572835","576036","576695","12169","576036","NA","Sternberg Task","93","63369.0","94","1024"
"98","98","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","94","94","0","0","94","94","94","0","0","94","94","94","0","94","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","82","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","685.0","8667","7924","685","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","579936","576702","3496","91989","577734","577735","267769","3500","84065","578735","581936","582622","12169","581936","NA","Sternberg Task","94","64054.0","95","1024"
"98","98","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","0","0","95","95","95","0","0","95","95","95","0","95","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","83","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","544.0","8667","7924","544","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","585882","582649","3496","91989","583680","583681","267769","3500","84065","584681","587882","588427","12169","587882","NA","Sternberg Task","95","64598.0","96","1024"
"98","98","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","0","0","96","96","96","0","0","96","96","96","0","96","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","84","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","624.0","8667","7924","624","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","591686","588453","3496","91989","589484","589485","267769","3500","84065","590485","593688","594313","12169","593687","NA","Sternberg Task","96","65222.0","97","1024"
"98","98","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","97","97","0","0","97","97","97","0","0","97","97","97","0","97","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","606.0","8667","7924","606","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","597555","594320","3496","91989","595352","595353","267769","3500","84065","596354","599556","600163","12169","599556","NA","Sternberg Task","97","65828.0","98","1024"
"98","98","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","98","0","0","98","98","98","0","0","98","98","98","0","98","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","556.0","8667","7924","556","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","603433","600189","3496","91989","601231","601232","267769","3500","84065","602232","605433","605990","12169","605433","NA","Sternberg Task","98","66384.0","99","1024"
"99","99","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","0","0","99","99","99","0","0","99","99","99","0","99","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","598.0","8667","7924","598","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","609251","606017","3496","91989","607049","607050","267769","3500","84065","608050","611251","611850","12169","611251","NA","Sternberg Task","99","66982.0","100","1024"
"99","99","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","100","100","0","0","100","100","100","0","0","100","100","100","0","100","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","626.0","8667","7924","626","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","615095","611857","3496","91989","612892","612893","267769","3500","84065","613893","617095","617722","12169","617095","NA","Sternberg Task","100","67608.0","101","1024"
"99","99","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","0","0","101","101","101","0","0","101","101","101","0","101","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1370.0","8667","7924","1370","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","620960","617729","3496","91989","618758","618759","267769","3500","84065","619759","622960","624331","12169","622960","NA","Sternberg Task","101","68978.0","102","1024"
"99","99","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","102","0","0","102","102","102","0","0","102","102","102","0","102","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","527.0","8667","7924","527","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","627588","624338","3496","91989","625386","625387","267769","3500","84065","626387","629588","630117","12169","629588","NA","Sternberg Task","102","69505.0","103","1024"
"99","99","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","103","103","0","0","103","103","103","0","0","103","103","103","0","103","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","602.0","8667","7924","602","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","633358","630124","3496","91989","631156","631156","267769","3500","84065","632157","635358","635961","12169","635358","NA","Sternberg Task","103","70107.0","104","1024"
"99","99","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","0","0","104","104","104","0","0","104","104","104","0","104","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","466.0","8667","7924","466","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","639236","635988","3496","91989","637033","637034","267769","3500","84065","638035","641236","641703","12169","641236","NA","Sternberg Task","104","70573.0","105","1024"
"99","99","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","0","0","105","105","105","0","0","105","105","105","0","105","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","564.0","8667","7924","564","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","644963","641710","3496","91989","642761","642762","267769","3500","84065","643762","646963","647528","12169","646963","NA","Sternberg Task","105","71137.0","106","1024"
"99","99","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","106","106","0","0","106","106","106","0","0","106","106","106","0","106","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","523.0","8667","7924","523","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","650778","647536","3496","91989","648575","648576","267769","3500","84065","649577","652778","653302","12169","652778","NA","Sternberg Task","106","71660.0","107","1024"
"99","99","668","668","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","107","107","0","0","107","107","107","0","0","107","107","107","0","107","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","587.0","8667","7924","587","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","656563","653310","3496","91989","654360","654361","267769","3500","84065","655362","658567","659156","12169","658565","NA","Sternberg Task","107","72247.0","108","1024"
"99","99","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","108","108","0","0","108","108","108","0","0","108","108","108","0","108","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","750.0","8667","7924","750","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","662467","659163","3496","91989","660264","660265","267769","3500","84065","661266","664468","665219","12169","664468","NA","Sternberg Task","108","72997.0","109","1024"
"99","99","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","0","0","109","109","109","0","0","109","109","109","0","109","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","475.0","8667","7924","475","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","668532","665226","3496","91989","666330","666331","267769","3500","84065","667331","670534","671010","12169","670533","NA","Sternberg Task","109","73472.0","110","1024"
"99","99","667","667","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","0","0","110","110","110","0","0","110","110","110","0","110","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","589.0","8667","7924","589","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","674323","671017","3496","91989","672120","672121","267769","3500","84065","673122","676324","676914","12169","676324","NA","Sternberg Task","110","74061.0","111","1024"
"99","99","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","0","0","111","111","111","0","0","111","111","111","0","111","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","531.0","8667","7924","531","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","680222","676917","3496","91989","678019","678020","267769","3500","84065","679021","682224","682756","12169","682223","NA","Sternberg Task","111","74592.0","112","1024"
