acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
90.27777778,90.27777778,643.2083333,643.2083333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,71,71,71,0,0,71,NA,71,0,0,71,71,71,0,71,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,541,3591,4823,541,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,449394,446005,447152,5544,89833,447164,NA,379378,5564,85008,451407,451951,448177,9180,451407,NA,NA,Sternberg task,65,46311,72,yes,1024
90.4109589,90.4109589,648.6712329,648.6712329,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,72,72,72,0,0,72,NA,72,0,0,72,72,72,0,72,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1042,3591,4823,1042,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,455356,451966,453112,5544,89833,453125,NA,379378,5564,85008,457368,458412,454138,9180,457368,NA,NA,Sternberg task,66,47353,73,yes,1024
90.54054054,90.54054054,654.2297297,654.2297297,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,73,73,73,0,0,73,NA,73,0,0,73,73,73,0,73,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,left,NA,1060,3591,4823,1060,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,461814,458427,459574,5544,89833,459586,NA,379378,5564,85008,463827,464890,460600,9180,463827,NA,NA,Sternberg task,67,48413,74,yes,1024
90.66666667,90.66666667,657.6266667,657.6266667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,74,74,74,0,0,74,NA,74,0,0,74,74,74,0,74,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,909,3591,4823,909,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,468293,464905,466053,5544,89833,466065,NA,379378,5564,85008,470305,471218,467077,9180,470305,NA,NA,Sternberg task,68,49322,75,yes,1024
90.78947368,90.78947368,654.9078947,654.9078947,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,75,75,75,0,0,75,NA,75,0,0,75,75,75,0,75,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,451,3591,4823,451,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,4,474619,471233,472379,5544,89833,472392,NA,379378,5564,85008,476631,477085,473404,9180,476631,NA,NA,Sternberg task,69,49773,76,yes,1024
90.90909091,90.90909091,653.1558442,653.1558442,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,76,76,76,0,0,76,NA,76,0,0,76,76,76,0,76,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,520,3591,4823,520,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,480506,477119,478264,5544,89833,478276,NA,379378,5564,85008,482520,483043,479290,9180,482520,NA,NA,Sternberg task,70,50293,77,yes,1024
91.02564103,91.02564103,653.6538462,653.6538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,77,77,77,0,0,77,NA,77,0,0,77,77,77,0,77,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,692,3591,4823,692,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,486447,483061,484208,5544,89833,484220,NA,379378,5564,85008,488462,489157,485234,9180,488462,NA,NA,Sternberg task,71,50985,78,yes,1024
89.87341772,89.87341772,654.3291139,654.3291139,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,78,78,78,0,0,78,NA,78,0,0,78,78,78,0,78,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,707,3591,4823,707,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,492562,489171,490320,5544,89833,490332,NA,379378,5564,85008,494575,495285,491346,9180,494575,NA,NA,Sternberg task,71,51692,79,yes,1024
90,90,657.25,657.25,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,79,79,79,0,0,79,NA,79,0,0,79,79,79,0,79,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,888,3591,4823,888,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,498686,489171,496447,5544,89833,496459,NA,495300,5564,85008,500699,501590,497471,9180,500699,NA,NA,Sternberg task,72,52580,80,yes,1024
88.88888889,88.88888889,660.3703704,660.3703704,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,80,80,80,0,0,80,NA,80,0,0,80,80,80,0,80,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,right,left,left,right,NA,910,3591,4823,910,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,504991,501605,502751,5544,89833,502763,NA,495300,5564,85008,507005,507918,503776,9180,507004,NA,NA,Sternberg task,72,53490,81,yes,1024
87.80487805,87.80487805,666.0243902,666.0243902,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,81,81,81,0,0,81,NA,81,0,0,81,81,81,0,81,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,1124,3591,4823,1124,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,511329,501605,509089,5544,89833,509101,NA,507933,5564,85008,513343,514471,510115,9180,513342,NA,NA,Sternberg task,72,54614,82,yes,1024
87.95180723,87.95180723,664.5421687,664.5421687,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,82,82,82,0,0,82,NA,82,0,0,82,82,82,0,82,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,543,3591,4823,543,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,1,517874,501605,515632,5544,89833,515644,NA,514486,5564,85008,519888,520435,516658,9180,519888,NA,NA,Sternberg task,73,55157,83,yes,1024
88.0952381,88.0952381,663.2261905,663.2261905,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,83,83,83,0,0,83,NA,83,0,0,83,83,83,0,83,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,554,3591,4823,554,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,9,523842,520450,521600,5544,89833,521613,NA,514486,5564,85008,525855,526413,522627,9180,525855,NA,NA,Sternberg task,74,55711,84,yes,1024
88.23529412,88.23529412,660.6941176,660.6941176,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,84,84,84,0,0,84,NA,84,0,0,84,84,84,0,84,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,448,3591,4823,448,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,7,529820,526428,527579,5544,89833,527591,NA,514486,5564,85008,531834,532284,528603,9180,531834,NA,NA,Sternberg task,75,56159,85,yes,1024
88.37209302,88.37209302,661.3255814,661.3255814,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,85,85,85,0,0,85,NA,85,0,0,85,85,85,0,85,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,715,3591,4823,715,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,535704,532299,533459,5544,89833,533473,NA,514486,5564,85008,537718,538437,534490,9180,537717,NA,NA,Sternberg task,76,56874,86,yes,1024
88.50574713,88.50574713,661.2298851,661.2298851,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,86,86,86,0,0,86,NA,86,0,0,86,86,86,0,86,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,653,3591,4823,653,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,541840,538453,539600,5544,89833,539612,NA,514486,5564,85008,543853,544509,540626,9180,543853,NA,NA,Sternberg task,77,57527,87,yes,1024
88.63636364,88.63636364,659.75,659.75,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,87,87,87,0,0,87,NA,87,0,0,87,87,87,0,87,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,531,3591,4823,531,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,547915,544525,545671,5544,89833,545683,NA,514486,5564,85008,549928,550462,546696,9180,549928,NA,NA,Sternberg task,78,58058,88,yes,1024
88.76404494,88.76404494,658.8089888,658.8089888,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,88,88,88,0,0,88,NA,88,0,0,88,88,88,0,88,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,576,3591,4823,576,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,553867,550477,551625,5544,89833,551637,NA,514486,5564,85008,555879,556458,552650,9180,555879,NA,NA,Sternberg task,79,58634,89,yes,1024
88.88888889,88.88888889,661.0888889,661.0888889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,89,89,89,0,0,89,NA,89,0,0,89,89,89,0,89,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,864,3591,4823,864,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,559866,556473,557622,5544,89833,557635,NA,514486,5564,85008,561880,562747,558649,9180,561879,NA,NA,Sternberg task,80,59498,90,yes,1024
89.01098901,89.01098901,659.6153846,659.6153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,90,90,90,0,0,90,NA,90,0,0,90,90,90,0,90,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,527,3591,4823,527,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,7,566148,562762,563908,5544,89833,563920,NA,514486,5564,85008,568161,568691,564933,9180,568161,NA,NA,Sternberg task,81,60025,91,yes,1024
89.13043478,89.13043478,657.9673913,657.9673913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,91,91,91,0,0,91,NA,91,0,0,91,91,91,0,91,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,508,3591,4823,508,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,572100,568706,569857,5544,89833,569870,NA,514486,5564,85008,574112,574623,570883,9180,574112,NA,NA,Sternberg task,82,60533,92,yes,1024
89.24731183,89.24731183,659.8494624,659.8494624,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,92,92,92,0,0,92,NA,92,0,0,92,92,92,0,92,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,80,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,833,3591,4823,833,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,578029,574638,575788,5544,89833,575800,NA,514486,5564,85008,580042,580878,576814,9180,580042,NA,NA,Sternberg task,83,61366,93,yes,1024
88.29787234,88.29787234,659.5531915,659.5531915,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,93,93,93,0,0,93,NA,93,0,0,93,93,93,0,93,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,81,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,right,left,left,right,NA,632,3591,4823,632,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,584281,580893,582038,5544,89833,582051,NA,514486,5564,85008,586294,586929,583065,9180,586293,NA,NA,Sternberg task,83,61998,94,yes,1024
88.42105263,88.42105263,658.7052632,658.7052632,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,94,94,94,0,0,94,NA,94,0,0,94,94,94,0,94,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,82,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,579,3591,4823,579,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,5,590329,580893,588089,5544,89833,588102,NA,586944,5564,85008,592343,592925,589114,9180,592342,NA,NA,Sternberg task,84,62577,95,yes,1024
88.54166667,88.54166667,661.1145833,661.1145833,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,95,95,95,0,0,95,NA,95,0,0,95,95,95,0,95,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,83,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,890,3591,4823,890,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,596332,592941,594087,5544,89833,594099,NA,586944,5564,85008,598346,599240,595116,9180,598345,NA,NA,Sternberg task,85,63467,96,yes,1024
88.65979381,88.65979381,660.2474227,660.2474227,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,96,96,96,0,0,96,NA,96,0,0,96,96,96,0,96,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,84,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,577,3591,4823,577,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,602642,599256,600402,5544,89833,600414,NA,586944,5564,85008,604654,605235,601427,9180,604654,NA,NA,Sternberg task,86,64044,97,yes,1024
88.7755102,88.7755102,658.4795918,658.4795918,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,97,97,97,0,0,97,NA,97,0,0,97,97,97,0,97,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,85,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,487,3591,4823,487,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,608637,605251,606396,5544,89833,606408,NA,586944,5564,85008,610651,611141,607422,9180,610651,NA,NA,Sternberg task,87,64531,98,yes,1024
88.88888889,88.88888889,657.4848485,657.4848485,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,98,98,98,0,0,98,NA,98,0,0,98,98,98,0,98,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,86,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,560,3591,4823,560,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,5,614547,611156,612304,5544,89833,612317,NA,586944,5564,85008,616561,617125,613331,9180,616560,NA,NA,Sternberg task,88,65091,99,yes,1024
89,89,655.49,655.49,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,99,99,99,0,0,99,NA,99,0,0,99,99,99,0,99,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,87,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,458,3591,4823,458,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,620530,617140,618287,5544,89833,618299,NA,586944,5564,85008,622543,623004,619313,9180,622543,NA,NA,Sternberg task,89,65549,100,yes,1024
89.10891089,89.10891089,656.3762376,656.3762376,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,100,100,100,0,0,100,NA,100,0,0,100,100,100,0,100,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,88,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,745,3591,4823,745,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,9,626407,623019,624166,5544,89833,624179,NA,586944,5564,85008,628419,629167,625191,9180,628419,NA,NA,Sternberg task,90,66294,101,yes,1024
89.21568627,89.21568627,657.5980392,657.5980392,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,101,101,101,0,0,101,NA,101,0,0,101,101,101,0,101,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,89,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,781,3591,4823,781,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,6,632568,629183,630329,5544,89833,630341,NA,586944,5564,85008,634581,635366,631353,9180,634581,NA,NA,Sternberg task,91,67075,102,yes,1024
89.32038835,89.32038835,660.2815534,660.2815534,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,102,102,102,0,0,102,NA,102,0,0,102,102,102,0,102,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,90,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,934,3591,4823,934,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,638771,635381,636527,5544,89833,636540,NA,586944,5564,85008,640784,641721,637554,9180,640784,NA,NA,Sternberg task,92,68009,103,yes,1024
89.42307692,89.42307692,659.5480769,659.5480769,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,103,103,103,0,0,103,NA,103,0,0,103,103,103,0,103,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,91,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,584,3591,4823,584,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,7,645129,641737,642884,5544,89833,642896,NA,586944,5564,85008,647142,647729,643912,9180,647142,NA,NA,Sternberg task,93,68593,104,yes,1024
89.52380952,89.52380952,658.552381,658.552381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,104,104,0,0,104,NA,104,0,0,104,104,104,0,104,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,92,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,555,3591,4823,555,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,651132,647744,648890,5544,89833,648903,NA,586944,5564,85008,653147,653705,649916,9180,653146,NA,NA,Sternberg task,94,69148,105,yes,1024
89.62264151,89.62264151,657.4245283,657.4245283,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,105,105,105,0,0,105,NA,105,0,0,105,105,105,0,105,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,93,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,539,3591,4823,539,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,6,657117,653720,654875,5544,89833,654888,NA,586944,5564,85008,659131,659673,655902,9180,659131,NA,NA,Sternberg task,95,69687,106,yes,1024
89.71962617,89.71962617,655.2336449,655.2336449,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,106,106,106,0,0,106,NA,106,0,0,106,106,106,0,106,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,94,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,423,3591,4823,423,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,6,663074,659688,660833,5544,89833,660845,NA,586944,5564,85008,665086,665512,661858,9180,665086,NA,NA,Sternberg task,96,70110,107,yes,1024
