"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.875","96.875","739.28125","739.28125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","712","27301","34671","712","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","453306","30074","449955","451085","2763","140440","451089","80527","2771","105769","455315","452097","456028","455314","NA","Sternberg Task","62","47314","64","yes","1024"
"96.9230769231","96.9230769231","737.907692308","737.907692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","650","27301","34671","650","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","459387","30074","456038","457167","2763","140440","457171","80527","2771","105769","461396","458179","462047","461396","NA","Sternberg Task","63","47964","65","yes","1024"
"96.9696969697","96.9696969697","737.863636364","737.863636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","735","27301","34671","735","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","465412","30074","462054","463192","2763","140440","463196","80527","2771","105769","467421","464204","468158","467420","NA","Sternberg Task","64","48699","66","yes","1024"
"97.0149253731","97.0149253731","736.940298507","736.940298507","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","676","27301","34671","676","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","471516","30074","468166","469296","2763","140440","469300","80527","2771","105769","473525","470308","474202","473524","NA","Sternberg Task","65","49375","67","yes","1024"
"97.0588235294","97.0588235294","737.867647059","737.867647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","800","27301","34671","800","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","477561","30074","474212","475341","2763","140440","475345","80527","2771","105769","479571","476353","480372","479570","NA","Sternberg Task","66","50175","68","yes","1024"
"97.1014492754","97.1014492754","740.333333333","740.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","908","27301","34671","908","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","483742","30074","480382","481522","2763","140440","481526","80527","2771","105769","485751","482534","486660","485750","NA","Sternberg Task","67","51083","69","yes","1024"
"97.1428571429","97.1428571429","739.514285714","739.514285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","683","27301","34671","683","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","490035","30074","486670","487816","2763","140440","487819","80527","2771","105769","492043","488827","492728","492043","NA","Sternberg Task","68","51766","70","yes","1024"
"97.1830985915","97.1830985915","742.492957746","742.492957746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","951","27301","34671","951","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","496095","30074","492736","493880","2763","140440","493884","80527","2771","105769","498104","494892","499057","498103","NA","Sternberg Task","69","52717","71","yes","1024"
"97.2222222222","97.2222222222","749.277777778","749.277777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1231","27301","34671","1231","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","502424","30074","499064","500208","2763","140440","500212","80527","2771","105769","504433","501221","505666","504432","NA","Sternberg Task","70","53948","72","yes","1024"
"97.2602739726","97.2602739726","748.780821918","748.780821918","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","713","27301","34671","713","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","509026","30074","505676","506805","2763","140440","506809","80527","2771","105769","511036","507818","511751","511036","NA","Sternberg Task","71","54661","73","yes","1024"
"97.2972972973","97.2972972973","750.824324324","750.824324324","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","900","27301","34671","900","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","515117","30074","511761","512902","2763","140440","512906","80527","2771","105769","517127","513909","518028","517126","NA","Sternberg Task","72","55561","74","yes","1024"
"97.3333333333","97.3333333333","749.106666667","749.106666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","622","27301","34671","622","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","521395","30074","518038","519174","2763","140440","519179","80527","2771","105769","523405","520187","524029","523404","NA","Sternberg Task","73","56183","75","yes","1024"
"97.3684210526","97.3684210526","747.565789474","747.565789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","632","27301","34671","632","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","527401","30074","524038","525181","2763","140440","525185","80527","2771","105769","529410","526193","530044","529409","NA","Sternberg Task","74","56815","76","yes","1024"
"97.4025974026","97.4025974026","745.376623377","745.376623377","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","579","27301","34671","579","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","533417","30074","530054","531199","2763","140440","531202","80527","2771","105769","535427","532210","536007","535426","NA","Sternberg Task","75","57394","77","yes","1024"
"97.4358974359","97.4358974359","745.525641026","745.525641026","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","757","27301","34671","757","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","539369","30074","536014","537149","2763","140440","537153","80527","2771","105769","541378","538161","542136","541378","NA","Sternberg Task","76","58151","78","yes","1024"
"97.4683544304","97.4683544304","744.253164557","744.253164557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","645","27301","34671","645","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","545509","30074","542143","543289","2763","140440","543292","80527","2771","105769","547518","544301","548165","547517","NA","Sternberg Task","77","58796","79","yes","1024"
"97.5","97.5","742.0125","742.0125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","565","27301","34671","565","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","551541","30074","548175","549320","2763","140440","549324","80527","2771","105769","553550","550333","554116","553549","NA","Sternberg Task","78","59361","80","yes","1024"
"97.5308641975","97.5308641975","741.296296296","741.296296296","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","684","27301","34671","684","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","557472","30074","554126","555257","2763","140440","555261","80527","2771","105769","559481","556264","560166","559480","NA","Sternberg Task","79","60045","81","yes","1024"
"97.5609756098","97.5609756098","740.792682927","740.792682927","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","700","27301","34671","700","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","563526","30074","560176","561306","2763","140440","561310","80527","2771","105769","565535","562318","566237","565534","NA","Sternberg Task","80","60745","82","yes","1024"
"97.5903614458","97.5903614458","741.325301205","741.325301205","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","785","27301","34671","785","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","569602","30074","566246","567382","2763","140440","567386","80527","2771","105769","571611","568394","572397","571611","NA","Sternberg Task","81","61530","83","yes","1024"
"97.619047619","97.619047619","740.392857143","740.392857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","663","27301","34671","663","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","575760","30074","572404","573539","2763","140440","573544","80527","2771","105769","577767","574552","578432","577766","NA","Sternberg Task","82","62193","84","yes","1024"
"97.6470588235","97.6470588235","740.235294118","740.235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","727","27301","34671","727","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","581808","30074","578442","579588","2763","140440","579592","80527","2771","105769","583817","580600","584546","583816","NA","Sternberg Task","83","62920","85","yes","1024"
"97.6744186047","97.6744186047","739.11627907","739.11627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","644","27301","34671","644","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","587899","30074","584556","585683","2763","140440","585687","80527","2771","105769","589909","586691","590554","589908","NA","Sternberg Task","84","63564","86","yes","1024"
"97.7011494253","97.7011494253","737.390804598","737.390804598","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","589","27301","34671","589","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","593909","30074","590564","591692","2763","140440","591696","80527","2771","105769","595918","592704","596509","595917","NA","Sternberg Task","85","64153","87","yes","1024"
"97.7272727273","97.7272727273","737.875","737.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","780","27301","34671","780","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","599871","30074","596518","597650","2763","140440","597654","80527","2771","105769","601881","598663","602662","601880","NA","Sternberg Task","86","64933","88","yes","1024"
"97.7528089888","97.7528089888","738.528089888","738.528089888","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","796","27301","34671","796","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","606022","30074","602672","603802","2763","140440","603806","80527","2771","105769","608031","604814","608829","608030","NA","Sternberg Task","87","65729","89","yes","1024"
"97.7777777778","97.7777777778","737.666666667","737.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","661","27301","34671","661","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","612190","30074","608836","609970","2763","140440","609974","80527","2771","105769","614198","610982","614861","614198","NA","Sternberg Task","88","66390","90","yes","1024"
"97.8021978022","97.8021978022","739.164835165","739.164835165","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","874","27301","34671","874","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","618219","30074","614871","615999","2763","140440","616003","80527","2771","105769","620229","617011","621105","620228","NA","Sternberg Task","89","67264","91","yes","1024"
"97.8260869565","97.8260869565","738.836956522","738.836956522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","709","27301","34671","709","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","624464","30074","621113","622243","2763","140440","622247","80527","2771","105769","626474","623255","627185","626473","NA","Sternberg Task","90","67973","92","yes","1024"
"97.8494623656","97.8494623656","737.365591398","737.365591398","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","602","27301","34671","602","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","630558","30074","627196","628338","2763","140440","628341","80527","2771","105769","632568","629350","633172","632567","NA","Sternberg Task","91","68575","93","yes","1024"
"97.8723404255","97.8723404255","736.744680851","736.744680851","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","679","27301","34671","679","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","636530","30074","633181","634310","2763","140440","634314","80527","2771","105769","638539","635322","639219","638538","NA","Sternberg Task","92","69254","94","yes","1024"
"97.8947368421","97.8947368421","736.431578947","736.431578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","707","27301","34671","707","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","642591","30074","639229","640370","2763","140440","640375","80527","2771","105769","644596","641383","645305","644596","NA","Sternberg Task","93","69961","95","yes","1024"
