"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"98","98","712","712","black","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","614.0","53851","8400","614","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","546824","543566","544614","2991","138599","544616","149789","3050","130197","545620","548827","549443","57018","548827","NA","Sternberg Task","80","57722.0","81","1024"
"98","98","712","712","black","experiment","legacy","legacy","legacy","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","679.0","53851","8400","679","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","552710","549446","550501","2991","138599","550504","149789","3050","130197","551507","554713","555394","57018","554712","NA","Sternberg Task","81","58401.0","82","1024"
"98","98","710","710","black","experiment","legacy","legacy","legacy","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","593.0","53851","8400","593","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","558645","555398","556437","2991","138599","556440","149789","3050","130197","557442","560648","561242","57018","560647","NA","Sternberg Task","82","58994.0","83","1024"
"98","98","710","710","black","experiment","legacy","legacy","legacy","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","725.0","53851","8400","725","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","564508","561246","562300","2991","138599","562303","149789","3050","130197","563305","566510","567236","57018","566510","NA","Sternberg Task","83","59719.0","84","1024"
"98","98","709","709","black","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","556.0","53851","8400","556","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","570504","567240","568295","2991","138599","568298","149789","3050","130197","569301","572507","573064","57018","572507","NA","Sternberg Task","84","60275.0","85","1024"
"98","98","710","710","black","experiment","legacy","legacy","legacy","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","788.0","53851","8400","788","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","576326","573068","574117","2991","138599","574119","149789","3050","130197","575123","578328","579117","57018","578328","NA","Sternberg Task","85","61063.0","86","1024"
"98","98","708","708","black","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","617.0","53851","8400","617","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","582381","579121","580171","2991","138599","580175","149789","3050","130197","581178","584384","585003","57018","584383","NA","Sternberg Task","86","61680.0","87","1024"
"98","98","707","707","black","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","540.0","53851","8400","540","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","588283","585007","586074","2991","138599","586077","149789","3050","130197","587080","590286","590828","57018","590285","NA","Sternberg Task","87","62220.0","88","1024"
"98","98","705","705","black","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","611.0","53851","8400","611","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","594080","590831","591871","2991","138599","591873","149789","3050","130197","592877","596083","596696","57018","596083","NA","Sternberg Task","88","62831.0","89","1024"
"98","98","705","705","black","experiment","legacy","legacy","legacy","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","660.0","53851","8400","660","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","599952","596699","597743","2991","138599","597746","149789","3050","130197","598749","601955","602617","57018","601954","NA","Sternberg Task","89","63491.0","90","1024"
"98","98","707","707","black","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","871.0","53851","8400","871","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","605878","602620","603668","2991","138599","603670","149789","3050","130197","604674","607881","608753","57018","607880","NA","Sternberg Task","90","64362.0","91","1024"
"98","98","704","704","black","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","487.0","53851","8400","487","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","612014","608757","609805","2991","138599","609807","149789","3050","130197","610811","614017","614506","57018","614016","NA","Sternberg Task","91","64849.0","92","1024"
"98","98","707","707","black","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","80","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","926.0","53851","8400","926","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","617773","614509","615562","2991","138599","615565","149789","3050","130197","616568","619776","620704","57018","619776","NA","Sternberg Task","92","65775.0","93","1024"
"98","98","704","704","black","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","81","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","465.0","53851","8400","465","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","623982","620708","621773","2991","138599","621776","149789","3050","130197","622779","625985","626452","57018","625984","NA","Sternberg Task","93","66240.0","94","1024"
"98","98","704","704","black","experiment","legacy","legacy","legacy","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","82","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","694.0","53851","8400","694","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","629701","626456","627493","2991","138599","627495","149789","3050","130197","628498","631704","632400","57018","631703","NA","Sternberg Task","94","66934.0","95","1024"
"98","98","703","703","black","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","83","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","635.0","53851","8400","635","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","635656","632404","633448","2991","138599","633451","149789","3050","130197","634453","637659","638296","57018","637659","NA","Sternberg Task","95","67569.0","96","1024"
"98","98","702","702","black","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","84","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","587.0","53851","8400","587","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","641577","638300","639368","2991","138599","639372","149789","3050","130197","640374","643580","644169","57018","643580","NA","Sternberg Task","96","68156.0","97","1024"
"98","98","702","702","black","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","85","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","650.0","53851","8400","650","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","647433","644172","645224","2991","138599","645227","149789","3050","130197","646231","649435","650088","57018","649435","NA","Sternberg Task","97","68806.0","98","1024"
"98","98","704","704","black","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","86","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","904.0","53851","8400","904","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","653359","650092","651151","2991","138599","651153","149789","3050","130197","652157","655362","656268","57018","655361","NA","Sternberg Task","98","69710.0","99","1024"
"99","99","704","704","black","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","87","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","692.0","53851","8400","692","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","659615","656271","657408","2991","138599","657411","149789","3050","130197","658413","661619","662313","57018","661618","NA","Sternberg Task","99","70402.0","100","1024"
"99","99","701","701","black","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","88","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","468.0","53851","8400","468","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","665580","662317","663372","2991","138599","663375","149789","3050","130197","664377","667583","668053","57018","667582","NA","Sternberg Task","100","70870.0","101","1024"
"99","99","702","702","black","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","89","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","826.0","53851","8400","826","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","671307","668056","669099","2991","138599","669102","149789","3050","130197","670105","673310","674138","57018","673310","NA","Sternberg Task","101","71696.0","102","1024"
"99","99","703","703","black","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","90","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","748.0","53851","8400","748","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","677398","674141","675190","2991","138599","675192","149789","3050","130197","676196","679400","680150","57018","679400","NA","Sternberg Task","102","72444.0","103","1024"
"99","99","703","703","black","experiment","legacy","legacy","legacy","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","91","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","719.0","53851","8400","719","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","683411","680153","681202","2991","138599","681205","149789","3050","130197","682208","685413","686134","57018","685413","NA","Sternberg Task","103","73163.0","104","1024"
"99","99","703","703","black","experiment","legacy","legacy","legacy","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","92","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","658.0","53851","8400","658","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","689395","686139","687187","2991","138599","687189","149789","3050","130197","688193","691398","692057","57018","691397","NA","Sternberg Task","104","73821.0","105","1024"
"99","99","703","703","black","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","93","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","730.0","53851","8400","730","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","695329","692060","693120","2991","138599","693123","149789","3050","130197","694127","697331","698062","57018","697331","NA","Sternberg Task","105","74551.0","106","1024"
"99","99","704","704","black","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","94","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","792.0","53851","8400","792","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","701318","698070","699110","2991","138599","699113","149789","3050","130197","700116","703320","704115","57018","703320","NA","Sternberg Task","106","75343.0","107","1024"
"99","99","702","702","black","experiment","legacy","legacy","legacy","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","95","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","510.0","53851","8400","510","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","707371","704118","705163","2991","138599","705166","149789","3050","130197","706169","709375","709888","57018","709375","NA","Sternberg Task","107","75853.0","108","1024"
"99","99","702","702","black","experiment","legacy","legacy","legacy","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","96","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","676.0","53851","8400","676","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","713148","709891","710939","2991","138599","710942","149789","3050","130197","711945","715151","715829","57018","715150","NA","Sternberg Task","108","76529.0","109","1024"
"99","99","701","701","black","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","97","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","634.0","53851","8400","634","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","719090","715832","716881","2991","138599","716884","149789","3050","130197","717887","721093","721729","57018","721093","NA","Sternberg Task","109","77163.0","110","1024"
"99","99","702","702","black","experiment","legacy","legacy","legacy","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","98","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","770.0","53851","8400","770","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","724989","721732","722780","2991","138599","722783","149789","3050","130197","723786","726991","727763","57018","726991","NA","Sternberg Task","110","77933.0","111","1024"
"98","98","700","700","black","experiment","legacy","legacy","legacy","0","undefined","0","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","99","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","right","left","right","right","NA","523.0","53851","8400","523","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","731032","727766","728822","2991","138599","728825","149789","3050","130197","729828","733035","733559","57018","733035","NA","Sternberg Task","110","78456.0","112","1024"
"98","98","701","701","black","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","100","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","763.0","53851","8400","763","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","736812","727766","734603","2991","138599","734606","733563","3050","130197","735609","738815","739579","57018","738814","NA","Sternberg Task","111","79219.0","113","1024"
"98","98","700","700","black","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","101","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","601.0","53851","8400","601","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","742836","739583","740627","2991","138599","740630","733563","3050","130197","741633","744839","745442","57018","744838","NA","Sternberg Task","112","79820.0","114","1024"
"98","98","699","699","black","experiment","legacy","legacy","legacy","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","102","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","643.0","53851","8400","643","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","748701","745446","746492","2991","138599","746495","733563","3050","130197","747498","750705","751350","57018","750704","NA","Sternberg Task","113","80463.0","115","1024"
"98","98","698","698","black","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","103","11","/Users/test/Desktop/AT-subject-1.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","618.0","53851","8400","618","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","754620","751354","752412","2991","138599","752415","733563","3050","130197","753417","756624","757244","57018","756623","NA","Sternberg Task","114","81081.0","116","1024"
"98","98","699","699","black","experiment","legacy","legacy","legacy","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","104","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","777.0","53851","8400","777","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","760510","757248","758301","2991","138599","758303","733563","3050","130197","759306","762513","763292","57018","762513","NA","Sternberg Task","115","81858.0","117","1024"
"98","98","697","697","black","experiment","legacy","legacy","legacy","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","105","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","478.0","53851","8400","478","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","766583","763296","764374","2991","138599","764377","733563","3050","130197","765379","768586","769066","57018","768586","NA","Sternberg Task","116","82336.0","118","1024"
"98","98","696","696","black","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","106","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","598.0","53851","8400","598","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","772316","769069","770108","2991","138599","770111","733563","3050","130197","771114","774318","774918","57018","774318","NA","Sternberg Task","117","82934.0","119","1024"
"98","98","696","696","black","experiment","legacy","legacy","legacy","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","107","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","686.0","53851","8400","686","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","778172","774922","775964","2991","138599","775967","733563","3050","130197","776969","780175","780863","57018","780174","NA","Sternberg Task","118","83620.0","120","1024"
"98","98","697","697","black","experiment","legacy","legacy","legacy","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","108","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","722.0","53851","8400","722","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","784124","780866","781914","2991","138599","781917","733563","3050","130197","782920","786127","786851","57018","786127","NA","Sternberg Task","119","84342.0","121","1024"
