"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.05882352941177","97.05882352941177","759.6617647058823","759.6617647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","845","11409","25187","845","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","446540","437224","444305","828","110282","444311","443250","838","85094","448555","449401","445324","12259","448554","NA","Sternberg task","66","51657","68","yes","1024"
"97.10144927536231","97.10144927536231","758.8985507246376","758.8985507246376","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","707","11409","25187","707","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","452700","449406","450465","828","110282","450470","443250","838","85094","454711","455419","451483","12259","454711","NA","Sternberg task","67","52364","69","yes","1024"
"97.14285714285714","97.14285714285714","757.8428571428572","757.8428571428572","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","685","11409","25187","685","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","458720","455424","456487","828","110282","456493","443250","838","85094","460731","461417","457506","12259","460731","NA","Sternberg task","68","53049","70","yes","1024"
"97.1830985915493","97.1830985915493","759.4507042253521","759.4507042253521","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","872","11409","25187","872","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","464717","461422","462481","828","110282","462487","443250","838","85094","466726","467598","463500","12259","466726","NA","Sternberg task","69","53921","71","yes","1024"
"97.22222222222223","97.22222222222223","760.4305555555555","760.4305555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","830","11409","25187","830","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","470902","467603","468667","828","110282","468673","443250","838","85094","472913","473744","469686","12259","472913","NA","Sternberg task","70","54751","72","yes","1024"
"97.26027397260275","97.26027397260275","762.8767123287671","762.8767123287671","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","939","11409","25187","939","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","477046","473749","474811","828","110282","474817","443250","838","85094","479058","479998","475830","12259","479057","NA","Sternberg task","71","55690","73","yes","1024"
"97.29729729729729","97.29729729729729","761.7297297297297","761.7297297297297","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","678","11409","25187","678","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","483297","480003","481063","828","110282","481069","443250","838","85094","485308","485986","482082","12259","485307","NA","Sternberg task","72","56368","74","yes","1024"
"97.33333333333333","97.33333333333333","761.7066666666667","761.7066666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","760","11409","25187","760","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","489288","485992","487051","828","110282","487056","443250","838","85094","491299","492060","488073","12259","491299","NA","Sternberg task","73","57128","75","yes","1024"
"97.36842105263158","97.36842105263158","761.9342105263158","761.9342105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","779","11409","25187","779","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","495361","492065","493127","828","110282","493132","443250","838","85094","497373","498153","494145","12259","497373","NA","Sternberg task","74","57907","76","yes","1024"
"97.40259740259741","97.40259740259741","762.2597402597403","762.2597402597403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","787","11409","25187","787","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","501453","498157","499220","828","110282","499226","443250","838","85094","503469","504257","500238","12259","503469","NA","Sternberg task","75","58694","77","yes","1024"
"97.43589743589743","97.43589743589743","770.4487179487179","770.4487179487179","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","1401","11409","25187","1401","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","507565","504262","505331","828","110282","505337","443250","838","85094","509575","510977","506350","12259","509575","NA","Sternberg task","76","60095","78","yes","1024"
"97.46835443037975","97.46835443037975","772.3417721518987","772.3417721518987","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","920","11409","25187","920","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","514277","510982","512044","828","110282","512050","443250","838","85094","516289","517209","513062","12259","516289","NA","Sternberg task","77","61015","79","yes","1024"
"97.5","97.5","773.0375","773.0375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","828","11409","25187","828","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","520512","517215","518276","828","110282","518282","443250","838","85094","522524","523353","519294","12259","522524","NA","Sternberg task","78","61843","80","yes","1024"
"97.53086419753086","97.53086419753086","771.6543209876543","771.6543209876543","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","661","11409","25187","661","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","526656","523358","524417","828","110282","524422","443250","838","85094","528666","529327","525441","12259","528666","NA","Sternberg task","79","62504","81","yes","1024"
"97.5609756097561","97.5609756097561","772.4634146341464","772.4634146341464","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","838","11409","25187","838","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","532625","529332","530391","828","110282","530397","443250","838","85094","534636","535475","531409","12259","534635","NA","Sternberg task","80","63342","82","yes","1024"
"97.59036144578313","97.59036144578313","772","772","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","734","11409","25187","734","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","538772","535480","536537","828","110282","536543","443250","838","85094","540784","541519","537557","12259","540783","NA","Sternberg task","81","64076","83","yes","1024"
"97.61904761904762","97.61904761904762","771.1428571428571","771.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","700","11409","25187","700","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","544817","541524","542585","828","110282","542590","443250","838","85094","546828","547528","543602","12259","546828","NA","Sternberg task","82","64776","84","yes","1024"
"97.6470588235294","97.6470588235294","769.4588235294118","769.4588235294118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","628","11409","25187","628","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","550829","547533","548595","828","110282","548601","443250","838","85094","552841","553470","549614","12259","552841","NA","Sternberg task","83","65404","85","yes","1024"
"97.67441860465117","97.67441860465117","773.8255813953489","773.8255813953489","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","left","NA","1145","11409","25187","1145","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","556770","553475","554535","828","110282","554541","443250","838","85094","558782","559928","555554","12259","558782","NA","Sternberg task","84","66549","86","yes","1024"
"97.70114942528735","97.70114942528735","774.5402298850574","774.5402298850574","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","836","11409","25187","836","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","563219","559933","560986","828","110282","560991","443250","838","85094","565231","566068","562004","12259","565231","NA","Sternberg task","85","67385","87","yes","1024"
"97.72727272727273","97.72727272727273","772.5795454545455","772.5795454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","602","11409","25187","602","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","569368","566073","567134","828","110282","567140","443250","838","85094","571383","571985","568153","12259","571383","NA","Sternberg task","86","67987","88","yes","1024"
"97.75280898876404","97.75280898876404","773.0786516853933","773.0786516853933","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","817","11409","25187","817","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","575288","571990","573053","828","110282","573059","443250","838","85094","577298","578116","574072","12259","577298","NA","Sternberg task","87","68804","89","yes","1024"
"97.77777777777777","97.77777777777777","771.3444444444444","771.3444444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","617","11409","25187","617","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","581420","578121","579182","828","110282","579188","443250","838","85094","583430","584048","580200","12259","583430","NA","Sternberg task","88","69421","90","yes","1024"
"97.8021978021978","97.8021978021978","769.6813186813187","769.6813186813187","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","620","11409","25187","620","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","587345","584053","585111","828","110282","585116","443250","838","85094","589357","589978","586130","12259","589356","NA","Sternberg task","89","70041","91","yes","1024"
"97.82608695652173","97.82608695652173","770.6739130434783","770.6739130434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","861","11409","25187","861","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","593287","589983","591050","828","110282","591056","443250","838","85094","595301","596163","592070","12259","595300","NA","Sternberg task","90","70902","92","yes","1024"
"97.84946236559139","97.84946236559139","771.9354838709677","771.9354838709677","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","888","11409","25187","888","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","599457","596169","597224","828","110282","597229","443250","838","85094","601466","602355","598242","12259","601466","NA","Sternberg task","91","71790","93","yes","1024"
"97.87234042553192","97.87234042553192","771.6595744680851","771.6595744680851","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","746","11409","25187","746","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","605653","602359","603417","828","110282","603423","443250","838","85094","607663","608409","604437","12259","607663","NA","Sternberg task","92","72536","94","yes","1024"
"97.89473684210526","97.89473684210526","772.421052631579","772.421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","left","NA","844","11409","25187","844","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","611704","608415","609470","828","110282","609475","443250","838","85094","613715","614560","610489","12259","613715","NA","Sternberg task","93","73380","95","yes","1024"
"97.91666666666667","97.91666666666667","774.0729166666666","774.0729166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","931","11409","25187","931","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","617857","614565","615623","828","110282","615629","443250","838","85094","619869","620801","616641","12259","619869","NA","Sternberg task","94","74311","96","yes","1024"
"97.9381443298969","97.9381443298969","772.9587628865979","772.9587628865979","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","666","11409","25187","666","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","624089","620806","621857","828","110282","621862","443250","838","85094","626098","626765","622874","12259","626098","NA","Sternberg task","95","74977","97","yes","1024"
"97.95918367346938","97.95918367346938","771.9591836734694","771.9591836734694","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","675","11409","25187","675","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","630073","626770","627832","828","110282","627838","443250","838","85094","632089","632765","628851","12259","632089","NA","Sternberg task","96","75652","98","yes","1024"
"97.97979797979798","97.97979797979798","773.3131313131313","773.3131313131313","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","906","11409","25187","906","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","636066","632770","633831","828","110282","633837","443250","838","85094","638075","638982","634852","12259","638075","NA","Sternberg task","97","76558","99","yes","1024"
"98","98","774.04","774.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","846","11409","25187","846","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","642280","638987","640048","828","110282","640054","443250","838","85094","644292","645139","641066","12259","644292","NA","Sternberg task","98","77404","100","yes","1024"
"98.01980198019803","98.01980198019803","773.0891089108911","773.0891089108911","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","678","11409","25187","678","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","648437","645144","646204","828","110282","646210","443250","838","85094","650448","651127","647222","12259","650447","NA","Sternberg task","99","78082","101","yes","1024"
