"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.09677419354838","87.09677419354838","938.7258064516129","938.7258064516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","NA","61","61","61","0","61","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","753","197305","199676","753","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","963449","959865","961232","25941","502348","961237","946419","26014","302670","NA","965454","966211","962242","223354","965454","NA","Sternberg Task","54","58201","62","yes","1024"
"87.3015873015873","87.3015873015873","939.3492063492064","939.3492063492064","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","62","62","62","0","0","62","62","0","0","NA","62","62","62","0","62","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","978","197305","199676","978","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","969891","966260","967671","25941","502348","967676","946419","26014","302670","NA","971896","972878","968687","223354","971896","NA","Sternberg Task","55","59179","63","yes","1024"
"87.5","87.5","934.609375","934.609375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","NA","63","63","63","0","63","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","636","197305","199676","636","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","976538","972950","974322","25941","502348","974326","946419","26014","302670","NA","978542","979182","975334","223354","978542","NA","Sternberg Task","56","59815","64","yes","1024"
"87.6923076923077","87.6923076923077","936.6923076923077","936.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","64","64","0","0","64","64","0","0","NA","64","64","64","0","64","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1070","197305","199676","1070","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","982862","979251","980632","25941","502348","980637","946419","26014","302670","NA","984867","985941","981657","223354","984867","NA","Sternberg Task","57","60885","65","yes","1024"
"87.87878787878788","87.87878787878788","943.1515151515151","943.1515151515151","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","65","0","0","65","65","0","0","NA","65","65","65","0","65","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1363","197305","199676","1363","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","989617","986019","987398","25941","502348","987403","946419","26014","302670","NA","991621","992989","988412","223354","991621","NA","Sternberg Task","58","62248","66","yes","1024"
"86.56716417910448","86.56716417910448","945.9402985074627","945.9402985074627","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","66","66","66","0","0","66","66","0","0","NA","66","66","66","0","66","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1130","197305","199676","1130","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","996912","993062","994689","25941","502348","994695","946419","26014","302670","NA","998917","1000051","995705","223354","998917","NA","Sternberg Task","58","63378","67","yes","1024"
"86.76470588235294","86.76470588235294","945.6617647058823","945.6617647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","NA","67","67","67","0","67","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","927","197305","199676","927","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","1003789","993062","1001573","25941","502348","1001578","1000119","26014","302670","NA","1005793","1006723","1002585","223354","1005793","NA","Sternberg Task","59","64305","68","yes","1024"
"86.95652173913044","86.95652173913044","951.1014492753624","951.1014492753624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","NA","68","68","68","0","68","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1321","197305","199676","1321","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","1010445","1006793","1008224","25941","502348","1008233","1000119","26014","302670","NA","1012451","1013776","1009239","223354","1012451","NA","Sternberg Task","60","65626","69","yes","1024"
"87.14285714285714","87.14285714285714","950.1142857142858","950.1142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","NA","69","69","69","0","69","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","882","197305","199676","882","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","1017460","1013825","1015240","25941","502348","1015244","1000119","26014","302670","NA","1019466","1020355","1016256","223354","1019465","NA","Sternberg Task","61","66508","70","yes","1024"
"87.32394366197182","87.32394366197182","951.2535211267606","951.2535211267606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","NA","70","70","70","0","70","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1031","197305","199676","1031","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","1024104","1020435","1021885","25941","502348","1021890","1000119","26014","302670","NA","1026109","1027144","1022900","223354","1026109","NA","Sternberg Task","62","67539","71","yes","1024"
"86.11111111111111","86.11111111111111","949.9444444444445","949.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","71","71","71","0","0","71","71","0","0","NA","71","71","71","0","71","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","857","197305","199676","857","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","1030834","1027186","1028612","25941","502348","1028618","1000119","26014","302670","NA","1032841","1033705","1029629","223354","1032840","NA","Sternberg Task","62","68396","72","yes","1024"
"86.3013698630137","86.3013698630137","958.7671232876712","958.7671232876712","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","72","72","72","0","0","72","72","0","0","NA","72","72","72","0","72","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1594","197305","199676","1594","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","1265295","1027186","1035195","25941","502348","1263077","1033767","26014","302670","NA","1267305","1268904","1264087","223354","1267304","NA","Sternberg Task","63","69990","73","yes","1024"
"86.48648648648648","86.48648648648648","971.5405405405405","971.5405405405405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","NA","73","73","73","0","73","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1904","197305","199676","1904","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","1274864","1268978","1272650","25941","502348","1272655","1033767","26014","302670","NA","1276874","1278782","1273660","223354","1276874","NA","Sternberg Task","64","71894","74","yes","1024"
"86.66666666666667","86.66666666666667","976.2933333333333","976.2933333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","NA","74","74","74","0","74","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1328","197305","199676","1328","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","1282550","1278854","1280332","25941","502348","1280338","1033767","26014","302670","NA","1284554","1285886","1281346","223354","1284554","NA","Sternberg Task","65","73222","75","yes","1024"
"86.84210526315789","86.84210526315789","979.828947368421","979.828947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","NA","75","75","75","0","75","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1245","197305","199676","1245","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","1289594","1285956","1287358","25941","502348","1287368","1033767","26014","302670","NA","1291603","1292853","1288379","223354","1291603","NA","Sternberg Task","66","74467","76","yes","1024"
"87.01298701298701","87.01298701298701","981.5844155844156","981.5844155844156","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","NA","76","76","76","0","76","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1115","197305","199676","1115","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","1296484","1292900","1294266","25941","502348","1294271","1033767","26014","302670","NA","1298492","1299612","1295278","223354","1298492","NA","Sternberg Task","67","75582","77","yes","1024"
"87.17948717948718","87.17948717948718","976.4358974358975","976.4358974358975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","77","77","0","0","77","77","0","0","NA","77","77","77","0","77","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","580","197305","199676","580","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","1303236","1299647","1301015","25941","502348","1301020","1033767","26014","302670","NA","1305250","1305835","1302026","223354","1305250","NA","Sternberg Task","68","76162","78","yes","1024"
"87.34177215189874","87.34177215189874","984.126582278481","984.126582278481","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","NA","78","78","78","0","78","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1584","197305","199676","1584","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","1309510","1305870","1307296","25941","502348","1307301","1033767","26014","302670","NA","1311518","1313108","1308306","223354","1311517","NA","Sternberg Task","69","77746","79","yes","1024"
"87.5","87.5","982.275","982.275","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","NA","79","79","79","0","79","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","836","197305","199676","836","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","1316764","1313178","1314548","25941","502348","1314552","1033767","26014","302670","NA","1318769","1319615","1315561","223354","1318769","NA","Sternberg Task","70","78582","80","yes","1024"
"87.65432098765432","87.65432098765432","980.0246913580247","980.0246913580247","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","NA","80","80","80","0","80","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","800","197305","199676","800","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","1323254","1319654","1321032","25941","502348","1321037","1033767","26014","302670","NA","1325259","1326067","1322050","223354","1325259","NA","Sternberg Task","71","79382","81","yes","1024"
"86.58536585365853","86.58536585365853","992.4634146341464","992.4634146341464","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","81","81","81","0","0","81","81","0","0","NA","81","81","81","0","81","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","left","None","NA","2000","197305","199676","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","1329771","1326135","1327552","25941","502348","1327558","1033767","26014","302670","NA","1331779","1333783","1328568","223354","1331778","NA","Sternberg Task","71","81382","82","yes","1024"
"86.74698795180723","86.74698795180723","991.9759036144578","991.9759036144578","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","NA","82","82","82","0","82","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","952","197305","199676","952","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","1337452","1326135","1335235","25941","502348","1335240","1333857","26014","302670","NA","1339457","1340414","1336248","223354","1339456","NA","Sternberg Task","72","82334","83","yes","1024"
"86.9047619047619","86.9047619047619","991.0238095238095","991.0238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","NA","83","83","83","0","83","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","912","197305","199676","912","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","1344074","1340484","1341861","25941","502348","1341865","1333857","26014","302670","NA","1346078","1346995","1342869","223354","1346078","NA","Sternberg Task","73","83246","84","yes","1024"
"87.05882352941177","87.05882352941177","989.0117647058823","989.0117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","NA","84","84","84","0","84","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","820","197305","199676","820","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","1350655","1347070","1348438","25941","502348","1348444","1333857","26014","302670","NA","1352660","1353484","1349450","223354","1352660","NA","Sternberg Task","74","84066","85","yes","1024"
"86.04651162790698","86.04651162790698","990.2093023255813","990.2093023255813","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","85","85","85","0","0","85","85","0","0","NA","85","85","85","0","85","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1092","197305","199676","1092","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","1357140","1353520","1354924","25941","502348","1354929","1333857","26014","302670","NA","1359147","1360244","1355936","223354","1359146","NA","Sternberg Task","74","85158","86","yes","1024"
"85.05747126436782","85.05747126436782","990.7931034482758","990.7931034482758","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","86","86","86","0","0","86","86","0","0","NA","86","86","86","0","86","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","1041","197305","199676","1041","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","1363897","1353520","1361682","25941","502348","1361686","1360311","26014","302670","NA","1365901","1366946","1362691","223354","1365901","NA","Sternberg Task","74","86199","87","yes","1024"
"85.22727272727273","85.22727272727273","989.625","989.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","NA","87","87","87","0","87","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","888","197305","199676","888","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","1370637","1353520","1368422","25941","502348","1368427","1367056","26014","302670","NA","1372645","1373538","1369433","223354","1372644","NA","Sternberg Task","75","87087","88","yes","1024"
"84.26966292134831","84.26966292134831","990.4719101123595","990.4719101123595","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","88","88","88","0","0","88","88","0","0","NA","88","88","88","0","88","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","1065","197305","199676","1065","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","1377207","1373603","1374987","25941","502348","1374993","1367056","26014","302670","NA","1379213","1380282","1376003","223354","1379212","NA","Sternberg Task","75","88152","89","yes","1024"
"84.44444444444444","84.44444444444444","988.3333333333334","988.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","NA","89","89","89","0","89","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","798","197305","199676","798","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","1383937","1373603","1381722","25941","502348","1381728","1380357","26014","302670","NA","1385942","1386745","1382733","223354","1385941","NA","Sternberg Task","76","88950","90","yes","1024"
"83.51648351648352","83.51648351648352","989.054945054945","989.054945054945","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","90","90","90","0","0","90","90","0","0","NA","90","90","90","0","90","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","1054","197305","199676","1054","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","1390418","1386806","1388198","25941","502348","1388203","1380357","26014","302670","NA","1392422","1393481","1389213","223354","1392422","NA","Sternberg Task","76","90004","91","yes","1024"
"82.6086956521739","82.6086956521739","987.4239130434783","987.4239130434783","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","91","91","91","0","0","91","91","0","0","NA","91","91","91","0","91","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","839","197305","199676","839","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","1397134","1386806","1394916","25941","502348","1394920","1393546","26014","302670","NA","1399140","1399985","1395930","223354","1399138","NA","Sternberg Task","76","90843","92","yes","1024"
