"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90","90","725.8285714285714","725.8285714285714","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","69","69","69","0","0","69","69","0","0","69","69","69","NA","0","69","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","NA","904","33657","7574","904","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","461946","458677","459733","3797","118767","459736","338094","3805","111192","463950","464855","460740","NA","37475","463950","NA","Sternberg task","63","50808","70","yes","1024"
"90.14084507042253","90.14084507042253","723.6619718309859","723.6619718309859","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","NA","0","70","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","572","33657","7574","572","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","468126","458677","465913","3797","118767","465916","464859","3805","111192","470130","470703","466920","NA","37475","470130","NA","Sternberg task","64","51380","71","yes","1024"
"90.27777777777777","90.27777777777777","728.3194444444445","728.3194444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","NA","0","71","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","NA","1059","33657","7574","1059","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","473975","470709","471763","3797","118767","471767","464859","3805","111192","475979","477039","472771","NA","37475","475979","NA","Sternberg task","65","52439","72","yes","1024"
"90.41095890410959","90.41095890410959","730.068493150685","730.068493150685","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","NA","0","72","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","856","33657","7574","856","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","480314","477045","478101","3797","118767","478105","464859","3805","111192","482318","483175","479109","NA","37475","482318","NA","Sternberg task","66","53295","73","yes","1024"
"90.54054054054055","90.54054054054055","728.6756756756756","728.6756756756756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","NA","0","73","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","627","33657","7574","627","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","486447","483179","484233","3797","118767","484237","464859","3805","111192","488451","489079","485241","NA","37475","488451","NA","Sternberg task","67","53922","74","yes","1024"
"90.66666666666667","90.66666666666667","729.9733333333334","729.9733333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","74","74","74","NA","0","74","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","NA","826","33657","7574","826","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","492360","489093","490146","3797","118767","490150","464859","3805","111192","494364","495191","491154","NA","37475","494364","NA","Sternberg task","68","54748","75","yes","1024"
"90.78947368421052","90.78947368421052","730.6052631578947","730.6052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","NA","0","75","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","778","33657","7574","778","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","498463","495196","496250","3797","118767","496254","464859","3805","111192","500468","501247","497258","NA","37475","500468","NA","Sternberg task","69","55526","76","yes","1024"
"90.9090909090909","90.9090909090909","728.2727272727273","728.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","NA","0","76","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","551","33657","7574","551","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","504522","501254","502309","3797","118767","502313","464859","3805","111192","506527","507079","503317","NA","37475","506527","NA","Sternberg task","70","56077","77","yes","1024"
"91.02564102564102","91.02564102564102","734.4358974358975","734.4358974358975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","NA","0","77","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","1209","33657","7574","1209","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","510353","507086","508139","3797","118767","508143","464859","3805","111192","512357","513567","509147","NA","37475","512357","NA","Sternberg task","71","57286","78","yes","1024"
"91.13924050632912","91.13924050632912","742.9620253164557","742.9620253164557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","NA","0","78","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","1408","33657","7574","1408","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","516842","513574","514628","3797","118767","514632","464859","3805","111192","518846","520255","515636","NA","37475","518846","NA","Sternberg task","72","58694","79","yes","1024"
"91.25","91.25","742.875","742.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","NA","0","79","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","736","33657","7574","736","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","523530","520262","521317","3797","118767","521321","464859","3805","111192","525534","526271","522325","NA","37475","525534","NA","Sternberg task","73","59430","80","yes","1024"
"91.35802469135803","91.35802469135803","746.0246913580247","746.0246913580247","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","80","80","80","NA","0","80","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","998","33657","7574","998","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","529547","526277","527333","3797","118767","527337","464859","3805","111192","531552","532551","528342","NA","37475","531551","NA","Sternberg task","74","60428","81","yes","1024"
"91.46341463414635","91.46341463414635","746.890243902439","746.890243902439","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","81","0","0","81","81","0","0","81","81","81","NA","0","81","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","817","33657","7574","817","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","535825","532558","533611","3797","118767","533615","464859","3805","111192","537829","538647","534619","NA","37475","537829","NA","Sternberg task","75","61245","82","yes","1024"
"91.56626506024097","91.56626506024097","744.5542168674699","744.5542168674699","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","NA","0","82","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","553","33657","7574","553","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","541921","538652","539707","3797","118767","539711","464859","3805","111192","543925","544479","540715","NA","37475","543925","NA","Sternberg task","76","61798","83","yes","1024"
"91.66666666666667","91.66666666666667","742.6428571428571","742.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","NA","0","83","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","584","33657","7574","584","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","547754","544485","545541","3797","118767","545545","464859","3805","111192","549758","550343","546549","NA","37475","549758","NA","Sternberg task","77","62382","84","yes","1024"
"91.76470588235294","91.76470588235294","741.8235294117648","741.8235294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","84","0","0","84","84","0","0","84","84","84","NA","0","84","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","673","33657","7574","673","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","553618","550349","551404","3797","118767","551408","464859","3805","111192","555621","556295","552412","NA","37475","555621","NA","Sternberg task","78","63055","85","yes","1024"
"91.86046511627907","91.86046511627907","741.8604651162791","741.8604651162791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","NA","0","85","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","745","33657","7574","745","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","559569","556303","557356","3797","118767","557360","464859","3805","111192","561573","562319","558364","NA","37475","561573","NA","Sternberg task","79","63800","86","yes","1024"
"91.95402298850574","91.95402298850574","743.4597701149426","743.4597701149426","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","86","86","86","NA","0","86","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","881","33657","7574","881","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","565593","562325","563379","3797","118767","563383","464859","3805","111192","567597","568479","564387","NA","37475","567597","NA","Sternberg task","80","64681","87","yes","1024"
"92.04545454545455","92.04545454545455","741.9318181818181","741.9318181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","NA","0","87","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","609","33657","7574","609","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","571753","568485","569539","3797","118767","569543","464859","3805","111192","573757","574367","570547","NA","37475","573757","NA","Sternberg task","81","65290","88","yes","1024"
"92.13483146067416","92.13483146067416","745.2696629213483","745.2696629213483","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","NA","0","88","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","1039","33657","7574","1039","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","577643","574374","575429","3797","118767","575433","464859","3805","111192","579647","580687","576437","NA","37475","579647","NA","Sternberg task","82","66329","89","yes","1024"
"92.22222222222223","92.22222222222223","743.1111111111111","743.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","NA","0","89","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","551","33657","7574","551","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","583963","580694","581749","3797","118767","581753","464859","3805","111192","585967","586519","582757","NA","37475","585967","NA","Sternberg task","83","66880","90","yes","1024"
"92.3076923076923","92.3076923076923","739.8791208791209","739.8791208791209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","NA","0","90","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","449","33657","7574","449","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","589793","586526","587581","3797","118767","587585","464859","3805","111192","591797","592247","588589","NA","37475","591797","NA","Sternberg task","84","67329","91","yes","1024"
"92.3913043478261","92.3913043478261","740.5326086956521","740.5326086956521","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","NA","0","91","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","800","33657","7574","800","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","595521","592254","593307","3797","118767","593311","464859","3805","111192","597526","598327","594315","NA","37475","597526","NA","Sternberg task","85","68129","92","yes","1024"
"92.47311827956989","92.47311827956989","740.0860215053764","740.0860215053764","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","NA","0","92","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","699","33657","7574","699","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","601599","598333","599387","3797","118767","599391","464859","3805","111192","603603","604303","600394","NA","37475","603603","NA","Sternberg task","86","68828","93","yes","1024"
"92.55319148936171","92.55319148936171","741.9574468085107","741.9574468085107","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","93","93","93","NA","0","93","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","916","33657","7574","916","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","607574","604309","605362","3797","118767","605366","464859","3805","111192","609578","610495","606370","NA","37475","609578","NA","Sternberg task","87","69744","94","yes","1024"
"92.63157894736842","92.63157894736842","739.8842105263158","739.8842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","NA","0","94","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","545","33657","7574","545","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","613769","610501","611555","3797","118767","611559","464859","3805","111192","615773","616319","612563","NA","37475","615773","NA","Sternberg task","88","70289","95","yes","1024"
"91.66666666666667","91.66666666666667","738.5104166666666","738.5104166666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","95","95","95","0","0","95","95","0","0","95","95","95","NA","0","95","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","NA","608","33657","7574","608","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","619594","616326","617380","3797","118767","617384","464859","3805","111192","621598","622207","618388","NA","37475","621598","NA","Sternberg task","88","70897","96","yes","1024"
"91.75257731958763","91.75257731958763","736.8453608247422","736.8453608247422","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","NA","0","96","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","577","33657","7574","577","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","625480","616326","623267","3797","118767","623271","622213","3805","111192","627485","628063","624275","NA","37475","627485","NA","Sternberg task","89","71474","97","yes","1024"
"91.83673469387755","91.83673469387755","736.3469387755102","736.3469387755102","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","NA","0","97","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","688","33657","7574","688","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","631338","628070","629125","3797","118767","629128","622213","3805","111192","633342","634031","630133","NA","37475","633342","NA","Sternberg task","90","72162","98","yes","1024"
"91.91919191919192","91.91919191919192","736.5151515151515","736.5151515151515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","NA","0","98","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","753","33657","7574","753","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","637305","634037","635092","3797","118767","635096","622213","3805","111192","639309","640063","636100","NA","37475","639309","NA","Sternberg task","91","72915","99","yes","1024"
"92","92","737.39","737.39","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","NA","0","99","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","824","33657","7574","824","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","643337","640070","641124","3797","118767","641128","622213","3805","111192","645342","646167","642132","NA","37475","645342","NA","Sternberg task","92","73739","100","yes","1024"
"92.07920792079207","92.07920792079207","737.2772277227723","737.2772277227723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","NA","0","100","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","726","33657","7574","726","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","649444","646174","647230","3797","118767","647233","622213","3805","111192","651448","652175","648238","NA","37475","651448","NA","Sternberg task","93","74465","101","yes","1024"
"92.15686274509804","92.15686274509804","738.5","738.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","NA","0","101","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","NA","862","33657","7574","862","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","655451","652181","653238","3797","118767","653242","622213","3805","111192","657456","658319","654246","NA","37475","657456","NA","Sternberg task","94","75327","102","yes","1024"
"91.2621359223301","91.2621359223301","738.0970873786408","738.0970873786408","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","102","102","102","0","0","102","102","0","0","102","102","102","NA","0","102","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","NA","697","33657","7574","697","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","661593","658326","659379","3797","118767","659383","622213","3805","111192","663597","664295","660387","NA","37475","663597","NA","Sternberg task","94","76024","103","yes","1024"
"91.34615384615384","91.34615384615384","745.0961538461538","745.0961538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","NA","0","103","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","1466","33657","7574","1466","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","667568","658326","665356","3797","118767","665360","664301","3805","111192","669572","671039","666364","NA","37475","669572","NA","Sternberg task","95","77490","104","yes","1024"
