"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"93","93","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","751.0","33648","6791","751","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","493806","490571","491600","1869","113982","491602","408224","1923","107191","492604","495809","496561","35590","495809","NA","Sternberg Task","72","50718.0","77","1024"
"93","93","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","511.0","33648","6791","511","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","499798","496565","497592","1869","113982","497594","408224","1923","107191","498596","501800","502312","35590","501800","NA","Sternberg Task","73","51229.0","78","1024"
"93","93","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","741.0","33648","6791","741","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","505557","502315","503351","1869","113982","503353","408224","1923","107191","504355","507559","508301","35590","507559","NA","Sternberg Task","74","51970.0","79","1024"
"93","93","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","577.0","33648","6791","577","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","511547","508304","509340","1869","113982","509342","408224","1923","107191","510344","513549","514127","35590","513549","NA","Sternberg Task","75","52547.0","80","1024"
"93","93","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","566.0","33648","6791","566","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","517374","514130","515167","1869","113982","515169","408224","1923","107191","516171","519376","519943","35590","519376","NA","Sternberg Task","76","53113.0","81","1024"
"93","93","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","1003.0","33648","6791","1003","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","523199","519945","520991","1869","113982","520993","408224","1923","107191","521995","525201","526205","35590","525201","NA","Sternberg Task","77","54116.0","82","1024"
"93","93","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","514.0","33648","6791","514","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","529442","526208","527236","1869","113982","527238","408224","1923","107191","528240","531444","531959","35590","531444","NA","Sternberg Task","78","54630.0","83","1024"
"94","94","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","927.0","33648","6791","927","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","535199","531961","532994","1869","113982","532996","408224","1923","107191","533998","537203","538131","35590","537202","NA","Sternberg Task","79","55557.0","84","1024"
"94","94","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","481.0","33648","6791","481","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","541383","538134","539169","1869","113982","539172","408224","1923","107191","540181","543388","543870","35590","543388","NA","Sternberg Task","80","56038.0","85","1024"
"94","94","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","476.0","33648","6791","476","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","547118","543872","544910","1869","113982","544913","408224","1923","107191","545916","549120","549597","35590","549120","NA","Sternberg Task","81","56514.0","86","1024"
"94","94","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","576.0","33648","6791","576","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","552844","549600","550636","1869","113982","550639","408224","1923","107191","551641","554846","555423","35590","554846","NA","Sternberg Task","82","57090.0","87","1024"
"94","94","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","757.0","33648","6791","757","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","558680","555425","556473","1869","113982","556475","408224","1923","107191","557477","560682","561440","35590","560682","NA","Sternberg Task","83","57847.0","88","1024"
"94","94","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","694.0","33648","6791","694","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","564677","561443","562471","1869","113982","562473","408224","1923","107191","563475","566680","567375","35590","566680","NA","Sternberg Task","84","58541.0","89","1024"
"94","94","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","864.0","33648","6791","864","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","570617","567378","568410","1869","113982","568413","408224","1923","107191","569415","572619","573484","35590","572619","NA","Sternberg Task","85","59405.0","90","1024"
"94","94","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","478.0","33648","6791","478","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","576731","573487","574522","1869","113982","574524","408224","1923","107191","575527","578733","579212","35590","578733","NA","Sternberg Task","86","59883.0","91","1024"
"94","94","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","796.0","33648","6791","796","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","582457","579214","580251","1869","113982","580253","408224","1923","107191","581255","584459","585256","35590","584459","NA","Sternberg Task","87","60679.0","92","1024"
"94","94","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","80","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","758.0","33648","6791","758","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","588501","585259","586295","1869","113982","586297","408224","1923","107191","587299","590504","591263","35590","590504","NA","Sternberg Task","88","61437.0","93","1024"
"94","94","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","81","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","756.0","33648","6791","756","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","594519","591266","592312","1869","113982","592314","408224","1923","107191","593316","596521","597279","35590","596521","NA","Sternberg Task","89","62193.0","94","1024"
"94","94","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","82","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","728.0","33648","6791","728","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","600517","597283","598311","1869","113982","598313","408224","1923","107191","599315","602519","603248","35590","602519","NA","Sternberg Task","90","62921.0","95","1024"
"94","94","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","83","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","785.0","33648","6791","785","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","606488","603251","604282","1869","113982","604284","408224","1923","107191","605286","608491","609277","35590","608491","NA","Sternberg Task","91","63706.0","96","1024"
"94","94","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","84","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","564.0","33648","6791","564","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","612522","609279","610315","1869","113982","610318","408224","1923","107191","611320","614524","615089","35590","614524","NA","Sternberg Task","92","64270.0","97","1024"
"94","94","661","661","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","85","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","577.0","33648","6791","577","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","618336","615092","616129","1869","113982","616131","408224","1923","107191","617133","620338","620916","35590","620338","NA","Sternberg Task","93","64847.0","98","1024"
"94","94","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","86","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","525.0","33648","6791","525","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","624165","620919","621956","1869","113982","621959","408224","1923","107191","622961","626167","626693","35590","626167","NA","Sternberg Task","94","65372.0","99","1024"
"95","95","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","87","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","509.0","33648","6791","509","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","629983","626696","627776","1869","113982","627778","408224","1923","107191","628780","631985","632495","35590","631985","NA","Sternberg Task","95","65881.0","100","1024"
"95","95","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","88","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","512.0","33648","6791","512","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","635732","632498","633526","1869","113982","633528","408224","1923","107191","634530","637734","638247","35590","637734","NA","Sternberg Task","96","66393.0","101","1024"
"95","95","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","89","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","503.0","33648","6791","503","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","641488","638249","639281","1869","113982","639283","408224","1923","107191","640285","643490","643994","35590","643490","NA","Sternberg Task","97","66896.0","102","1024"
"95","95","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","90","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","626.0","33648","6791","626","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","647238","643996","645032","1869","113982","645034","408224","1923","107191","646036","649241","649868","35590","649241","NA","Sternberg Task","98","67522.0","103","1024"
"95","95","653","653","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","91","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","466.0","33648","6791","466","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","653114","649870","650907","1869","113982","650909","408224","1923","107191","651911","655116","655583","35590","655116","NA","Sternberg Task","99","67988.0","104","1024"
"95","95","652","652","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","92","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","left","left","NA","562.0","33648","6791","562","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","658829","655586","656622","1869","113982","656624","408224","1923","107191","657626","660832","661395","35590","660832","NA","Sternberg Task","100","68550.0","105","1024"
"95","95","652","652","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","93","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","589.0","33648","6791","589","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","664651","661398","662444","1869","113982","662446","408224","1923","107191","663448","666653","667243","35590","666653","NA","Sternberg Task","101","69139.0","106","1024"
"95","95","652","652","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","94","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","720.0","33648","6791","720","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","670481","667246","668274","1869","113982","668276","408224","1923","107191","669278","672483","673204","35590","672483","NA","Sternberg Task","102","69859.0","107","1024"
"95","95","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","95","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","982.0","33648","6791","982","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","676447","673208","674240","1869","113982","674242","408224","1923","107191","675244","678449","679433","35590","678449","NA","Sternberg Task","103","70841.0","108","1024"
"95","95","654","654","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","96","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","493.0","33648","6791","493","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","682676","679435","680470","1869","113982","680472","408224","1923","107191","681474","684678","685172","35590","684678","NA","Sternberg Task","104","71334.0","109","1024"
"95","95","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","97","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","753.0","33648","6791","753","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","688418","685175","686211","1869","113982","686214","408224","1923","107191","687216","690421","691175","35590","690420","NA","Sternberg Task","105","72087.0","110","1024"
"95","95","654","654","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","98","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","518.0","33648","6791","518","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","694420","691178","692214","1869","113982","692216","408224","1923","107191","693218","696422","696941","35590","696422","NA","Sternberg Task","106","72605.0","111","1024"
"95","95","653","653","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","99","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","611.0","33648","6791","611","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","700198","696944","697991","1869","113982","697993","408224","1923","107191","698995","702200","702812","35590","702200","NA","Sternberg Task","107","73216.0","112","1024"
"95","95","653","653","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","100","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","628.0","33648","6791","628","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","706050","702815","703843","1869","113982","703846","408224","1923","107191","704848","708052","708681","35590","708052","NA","Sternberg Task","108","73844.0","113","1024"
"95","95","653","653","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","101","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","621.0","33648","6791","621","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","711922","708684","709715","1869","113982","709717","408224","1923","107191","710720","713925","714547","35590","713925","NA","Sternberg Task","109","74465.0","114","1024"
"95","95","652","652","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","102","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","529.0","33648","6791","529","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","717794","714550","715586","1869","113982","715589","408224","1923","107191","716591","719796","720326","35590","719796","NA","Sternberg Task","110","74994.0","115","1024"
