acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_fixation,count_incorrectFeedback,count_instruction1,count_instruction2,count_keyboard_response,count_logger,count_memorySet,count_new_loop,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instruction2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instruction2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_fixation,time_incorrectFeedback,time_instruction1,time_instruction2,time_keyboard_response,time_logger,time_memorySet,time_new_loop,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
97.43589744,97.43589744,826.3076923,826.3076923,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,77,77,77,0,77,77,0,0,77,77,77,0,0,77,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,797,3612,1283,797,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,486215,482869,484006,2031,484009,396254,2035,82076,488218,489016,485012,83360,5648,488218,NA,New experiment,76,64452,78,yes,1024
97.46835443,97.46835443,828.9873418,828.9873418,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,78,78,78,0,78,78,0,0,78,78,78,0,0,78,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,1038,3612,1283,1038,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,492366,489021,490158,2031,490160,396254,2035,82076,494369,495408,491163,83360,5648,494369,NA,New experiment,77,65490,79,yes,1024
97.5,97.5,827.225,827.225,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,79,79,79,0,79,79,0,0,79,79,79,0,0,79,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,688,3612,1283,688,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,498756,495413,496548,2031,496550,396254,2035,82076,500759,501448,497553,83360,5648,500759,NA,New experiment,78,66178,80,yes,1024
97.5308642,97.5308642,827.8148148,827.8148148,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,80,80,80,0,80,80,0,0,80,80,80,0,0,80,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,875,3612,1283,875,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,504801,501454,502592,2031,502594,396254,2035,82076,506804,507681,503598,83360,5648,506804,NA,New experiment,79,67053,81,yes,1024
97.56097561,97.56097561,827.1829268,827.1829268,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,81,81,81,0,81,81,0,0,81,81,81,0,0,81,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,776,3612,1283,776,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,511020,507685,508812,2031,508814,396254,2035,82076,513023,513800,509817,83360,5648,513023,NA,New experiment,80,67829,82,yes,1024
97.59036145,97.59036145,826.4578313,826.4578313,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,82,82,82,0,82,82,0,0,82,82,82,0,0,82,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,767,3612,1283,767,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,517149,513805,514941,2031,514943,396254,2035,82076,519152,519920,515946,83360,5648,519152,NA,New experiment,81,68596,83,yes,1024
97.61904762,97.61904762,825.8452381,825.8452381,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,83,83,83,0,83,83,0,0,83,83,83,0,0,83,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,775,3612,1283,775,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,523269,519925,521061,2031,521063,396254,2035,82076,525272,526048,522066,83360,5648,525272,NA,New experiment,82,69371,84,yes,1024
97.64705882,97.64705882,826.2823529,826.2823529,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,84,84,84,0,84,84,0,0,84,84,84,0,0,84,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,863,3612,1283,863,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,529397,526053,527189,2031,527191,396254,2035,82076,531400,532264,528194,83360,5648,531400,NA,New experiment,83,70234,85,yes,1024
97.6744186,97.6744186,823.9302326,823.9302326,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,85,85,85,0,85,85,0,0,85,85,85,0,0,85,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,624,3612,1283,624,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,535612,532269,533403,2031,533406,396254,2035,82076,537615,538240,534409,83360,5648,537615,NA,New experiment,84,70858,86,yes,1024
97.70114943,97.70114943,824.6206897,824.6206897,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,86,86,86,0,86,86,0,0,86,86,86,0,0,86,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,884,3612,1283,884,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,541592,538245,539384,2031,539386,396254,2035,82076,543595,544481,540389,83360,5648,543595,NA,New experiment,85,71742,87,yes,1024
97.72727273,97.72727273,822.8295455,822.8295455,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,87,87,87,0,87,87,0,0,87,87,87,0,0,87,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,667,3612,1283,667,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,547833,544485,545625,2031,545627,396254,2035,82076,549836,550505,546630,83360,5648,549836,NA,New experiment,86,72409,88,yes,1024
97.75280899,97.75280899,822.2247191,822.2247191,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,88,88,88,0,88,88,0,0,88,88,88,0,0,88,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,769,3612,1283,769,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,553859,550510,551651,2031,551653,396254,2035,82076,555862,556632,552656,83360,5648,555862,NA,New experiment,87,73178,89,yes,1024
96.66666667,96.66666667,824.8444444,824.8444444,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,89,89,89,0,89,89,0,0,89,89,89,0,0,89,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,1058,3612,1283,1058,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,559986,556637,557777,2031,557780,396254,2035,82076,561989,563048,558783,83360,5648,561989,NA,New experiment,87,74236,90,yes,1024
96.7032967,96.7032967,823.6483516,823.6483516,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,90,90,90,0,90,90,0,0,90,90,90,0,0,90,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,716,3612,1283,716,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,566400,556637,564191,2031,564194,563053,2035,82076,568403,569120,565197,83360,5648,568403,NA,New experiment,88,74952,91,yes,1024
96.73913043,96.73913043,825.6413043,825.6413043,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,91,91,91,0,91,91,0,0,91,91,91,0,0,91,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1007,3612,1283,1007,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,572469,569126,570261,2031,570263,563053,2035,82076,574472,575480,571266,83360,5648,574472,NA,New experiment,89,75959,92,yes,1024
96.77419355,96.77419355,824.0537634,824.0537634,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,92,92,92,0,92,92,0,0,92,92,92,0,0,92,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,80,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,678,3612,1283,678,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,578830,575485,576622,2031,576624,563053,2035,82076,580833,581513,577627,83360,5648,580833,NA,New experiment,90,76637,93,yes,1024
96.80851064,96.80851064,821.5,821.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,93,93,93,0,93,93,0,0,93,93,93,0,0,93,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,81,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,584,3612,1283,584,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,584860,581517,582653,2031,582655,563053,2035,82076,586863,587449,583657,83360,5648,586863,NA,New experiment,91,77221,94,yes,1024
95.78947368,95.78947368,824.5473684,824.5473684,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,94,94,94,0,94,94,0,0,94,94,94,0,0,94,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,82,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,right,right,right,right,NA,1111,3612,1283,1111,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,590798,587454,588589,2031,588592,563053,2035,82076,592800,593913,589595,83360,5648,592800,NA,New experiment,91,78332,95,yes,1024
95.83333333,95.83333333,823.3854167,823.3854167,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,95,95,95,0,95,95,0,0,95,95,95,0,0,95,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,83,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,713,3612,1283,713,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,597267,587454,595058,2031,595061,593918,2035,82076,599270,599984,596064,83360,5648,599270,NA,New experiment,92,79045,96,yes,1024
95.87628866,95.87628866,825.4329897,825.4329897,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,96,96,96,0,96,96,0,0,96,96,96,0,0,96,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,84,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1022,3612,1283,1022,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,603334,599989,601126,2031,601128,593918,2035,82076,605337,606361,602131,83360,5648,605337,NA,New experiment,93,80067,97,yes,1024
95.91836735,95.91836735,826.7040816,826.7040816,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,97,97,97,0,97,97,0,0,97,97,97,0,0,97,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,85,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,950,3612,1283,950,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,609718,606366,607509,2031,607512,593918,2035,82076,611721,612672,608515,83360,5648,611721,NA,New experiment,94,81017,98,yes,1024
95.95959596,95.95959596,831.3232323,831.3232323,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,98,98,98,0,98,98,0,0,98,98,98,0,0,98,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,86,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,1284,3612,1283,1284,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,616016,612677,613807,2031,613810,593918,2035,82076,618019,619304,614813,83360,5648,618019,NA,New experiment,95,82301,99,yes,1024
96,96,832.04,832.04,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,99,99,99,0,99,99,0,0,99,99,99,0,0,99,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,87,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,903,3612,1283,903,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,622653,619309,620445,2031,620447,593918,2035,82076,624656,625561,621450,83360,5648,624656,NA,New experiment,96,83204,100,yes,1024
96.03960396,96.03960396,832.9009901,832.9009901,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,100,100,100,0,100,100,0,0,100,100,100,0,0,100,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,88,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,919,3612,1283,919,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,628901,625565,626692,2031,626695,593918,2035,82076,630904,631825,627698,83360,5648,630904,NA,New experiment,97,84123,101,yes,1024
96.07843137,96.07843137,832.745098,832.745098,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,101,101,101,0,101,101,0,0,101,101,101,0,0,101,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,89,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,817,3612,1283,817,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,635172,631829,632963,2031,632966,593918,2035,82076,637175,637993,633969,83360,5648,637175,NA,New experiment,98,84940,102,yes,1024
96.11650485,96.11650485,832.0873786,832.0873786,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,102,102,102,0,102,102,0,0,102,102,102,0,0,102,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,90,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,765,3612,1283,765,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,7,641343,637998,639135,2031,639137,593918,2035,82076,643346,644113,640140,83360,5648,643346,NA,New experiment,99,85705,103,yes,1024
96.15384615,96.15384615,831.9711538,831.9711538,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,103,103,103,0,103,103,0,0,103,103,103,0,0,103,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,91,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,820,3612,1283,820,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,647464,644117,645256,2031,645258,593918,2035,82076,649468,650289,646261,83360,5648,649467,NA,New experiment,100,86525,104,yes,1024
96.19047619,96.19047619,830.6190476,830.6190476,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,104,104,104,0,104,104,0,0,104,104,104,0,0,104,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,92,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,690,3612,1283,690,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,653641,650294,651433,2031,651435,593918,2035,82076,655645,656336,652438,83360,5648,655644,NA,New experiment,101,87215,105,yes,1024
96.22641509,96.22641509,830.5,830.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,105,105,105,0,105,105,0,0,105,105,105,0,0,105,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,93,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,818,3612,1283,818,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,659683,656341,657475,2031,657477,593918,2035,82076,661685,662504,658480,83360,5648,661685,NA,New experiment,102,88033,106,yes,1024
95.3271028,95.3271028,833.1962617,833.1962617,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,106,106,106,0,106,106,0,0,106,106,106,0,0,106,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,94,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,right,right,right,right,NA,1119,3612,1283,1119,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,665853,662509,663646,2031,663648,593918,2035,82076,667856,668976,664650,83360,5648,667856,NA,New experiment,102,89152,107,yes,1024
95.37037037,95.37037037,838.3703704,838.3703704,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,107,107,107,0,107,107,0,0,107,107,107,0,0,107,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,95,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,1392,3612,1283,1392,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,7,672324,662509,670116,2031,670118,668981,2035,82076,674327,675720,671121,83360,5648,674327,NA,New experiment,103,90544,108,yes,1024
95.41284404,95.41284404,838.440367,838.440367,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,108,108,108,0,108,108,0,0,108,108,108,0,0,108,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,96,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,846,3612,1283,846,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,679078,675725,676869,2031,676872,668981,2035,82076,681081,681928,677875,83360,5648,681081,NA,New experiment,104,91390,109,yes,1024
95.45454545,95.45454545,838.8,838.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,109,109,109,0,109,109,0,0,109,109,109,0,0,109,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,97,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,878,3612,1283,878,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,685278,681933,683070,2031,683072,668981,2035,82076,687281,688160,684075,83360,5648,687281,NA,New experiment,105,92268,110,yes,1024
95.4954955,95.4954955,841.6576577,841.6576577,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,110,110,110,0,110,110,0,0,110,110,110,0,0,110,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,98,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1156,3612,1283,1156,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,691512,688165,689304,2031,689306,668981,2035,82076,693515,694673,690309,83360,5648,693515,NA,New experiment,106,93424,111,yes,1024
95.53571429,95.53571429,839.2946429,839.2946429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,111,111,111,0,111,111,0,0,111,111,111,0,0,111,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,99,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,577,3612,1283,577,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,698019,694678,695810,2031,695813,668981,2035,82076,700022,700601,696816,83360,5648,700022,NA,New experiment,107,94001,112,yes,1024
95.57522124,95.57522124,840.1769912,840.1769912,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,112,112,112,0,112,112,0,0,112,112,112,0,0,112,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,100,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,right,right,left,NA,939,3612,1283,939,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,703953,700605,701744,2031,701746,668981,2035,82076,705956,706897,702750,83360,5648,705956,NA,New experiment,108,94940,113,yes,1024
95.61403509,95.61403509,840.1315789,840.1315789,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,113,113,113,0,113,113,0,0,113,113,113,0,0,113,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,101,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,835,3612,1283,835,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,710250,706901,708042,2031,708044,668981,2035,82076,712253,713089,709047,83360,5648,712253,NA,New experiment,109,95775,114,yes,1024
95.65217391,95.65217391,838.3130435,838.3130435,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,114,114,114,0,114,114,0,0,114,114,114,0,0,114,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,102,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,631,3612,1283,631,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,716438,713094,714230,2031,714232,668981,2035,82076,718441,719073,715235,83360,5648,718441,NA,New experiment,110,96406,115,yes,1024
