acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
94.44444444,94.44444444,669.1388889,669.1388889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,71,71,71,0,0,71,NA,71,0,0,71,71,71,0,71,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,59,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,647,4645,75084,647,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,520902,517510,518663,3550,157558,518675,NA,462670,3569,82471,522916,523566,519688,8262,522916,NA,NA,Sternberg task,68,48178,72,yes,1024
94.52054795,94.52054795,671.4246575,671.4246575,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,72,72,72,0,0,72,NA,72,0,0,72,72,72,0,72,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,60,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,left,right,left,NA,836,4645,75084,836,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,526970,523583,524732,3550,157558,524744,NA,462670,3569,82471,528982,529822,525756,8262,528982,NA,NA,Sternberg task,69,49014,73,yes,1024
94.59459459,94.59459459,670.5675676,670.5675676,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,73,73,73,0,0,73,NA,73,0,0,73,73,73,0,73,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,61,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,608,4645,75084,608,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,533229,529841,530987,3550,157558,531000,NA,462670,3569,82471,535242,535854,532013,8262,535242,NA,NA,Sternberg task,70,49622,74,yes,1024
94.66666667,94.66666667,672.6533333,672.6533333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,74,74,74,0,0,74,NA,74,0,0,74,74,74,0,74,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,62,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,827,4645,75084,827,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,539258,535869,537016,3550,157558,537028,NA,462670,3569,82471,541270,542101,538042,8262,541270,NA,NA,Sternberg task,71,50449,75,yes,1024
94.73684211,94.73684211,672.2763158,672.2763158,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,75,75,75,0,0,75,NA,75,0,0,75,75,75,0,75,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,63,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,644,4645,75084,644,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,545504,542119,543267,3550,157558,543279,NA,462670,3569,82471,547517,548165,544293,8262,547517,NA,NA,Sternberg task,72,51093,76,yes,1024
94.80519481,94.80519481,674.1948052,674.1948052,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,76,76,76,0,0,76,NA,76,0,0,76,76,76,0,76,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,64,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,820,4645,75084,820,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,551569,548181,549328,3550,157558,549340,NA,462670,3569,82471,553581,554405,550354,8262,553581,NA,NA,Sternberg task,73,51913,77,yes,1024
94.87179487,94.87179487,679,679,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,77,77,77,0,0,77,NA,77,0,0,77,77,77,0,77,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,65,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,1049,4645,75084,1049,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,557820,554424,555581,3550,157558,555595,NA,462670,3569,82471,559833,560885,556607,8262,559833,NA,NA,Sternberg task,74,52962,78,yes,1024
94.93670886,94.93670886,679.6835443,679.6835443,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,78,78,78,0,0,78,NA,78,0,0,78,78,78,0,78,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,66,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,733,4645,75084,733,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,564287,560900,562048,3550,157558,562060,NA,462670,3569,82471,566300,567036,563073,8262,566300,NA,NA,Sternberg task,75,53695,79,yes,1024
95,95,679.1875,679.1875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,79,79,79,0,0,79,NA,79,0,0,79,79,79,0,79,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,67,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,640,4645,75084,640,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,570436,567052,568198,3550,157558,568210,NA,462670,3569,82471,572448,573091,569222,8262,572448,NA,NA,Sternberg task,76,54335,80,yes,1024
95.0617284,95.0617284,677.2469136,677.2469136,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,80,80,80,0,0,80,NA,80,0,0,80,80,80,0,80,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,68,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,522,4645,75084,522,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,576491,573108,574253,3550,157558,574265,NA,462670,3569,82471,578503,579029,575279,8262,578503,NA,NA,Sternberg task,77,54857,81,yes,1024
95.12195122,95.12195122,676.0731707,676.0731707,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,81,81,81,0,0,81,NA,81,0,0,81,81,81,0,81,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,69,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,581,4645,75084,581,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,582454,579050,580213,3550,157558,580226,NA,462670,3569,82471,584467,585053,581238,8262,584466,NA,NA,Sternberg task,78,55438,82,yes,1024
95.18072289,95.18072289,674.8915663,674.8915663,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,82,82,82,0,0,82,NA,82,0,0,82,82,82,0,82,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,70,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,578,4645,75084,578,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,588457,585071,586219,3550,157558,586231,NA,462670,3569,82471,590470,591051,587243,8262,590470,NA,NA,Sternberg task,79,56016,83,yes,1024
95.23809524,95.23809524,680.1785714,680.1785714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,83,83,83,0,0,83,NA,83,0,0,83,83,83,0,83,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,71,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,1119,4645,75084,1119,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,594453,591067,592212,3550,157558,592224,NA,462670,3569,82471,596466,597589,593238,8262,596466,NA,NA,Sternberg task,80,57135,84,yes,1024
95.29411765,95.29411765,679.9647059,679.9647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,84,84,84,0,0,84,NA,84,0,0,84,84,84,0,84,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,72,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,662,4645,75084,662,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,600991,597605,598750,3550,157558,598762,NA,462670,3569,82471,603003,603668,599774,8262,603003,NA,NA,Sternberg task,81,57797,85,yes,1024
95.34883721,95.34883721,682.372093,682.372093,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,85,85,85,0,0,85,NA,85,0,0,85,85,85,0,85,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,73,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,887,4645,75084,887,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,607069,603683,604829,3550,157558,604841,NA,462670,3569,82471,609082,609973,605854,8262,609082,NA,NA,Sternberg task,82,58684,86,yes,1024
94.25287356,94.25287356,682.0344828,682.0344828,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,86,86,86,0,0,86,NA,86,0,0,86,86,86,0,86,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,74,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,653,4645,75084,653,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,613383,609996,611142,3550,157558,611154,NA,462670,3569,82471,615395,616051,612167,8262,615395,NA,NA,Sternberg task,82,59337,87,yes,1024
94.31818182,94.31818182,683.0568182,683.0568182,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,87,87,87,0,0,87,NA,87,0,0,87,87,87,0,87,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,75,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,772,4645,75084,772,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,619462,609996,617217,3550,157558,617233,NA,616067,3569,82471,621475,622252,618246,8262,621475,NA,NA,Sternberg task,83,60109,88,yes,1024
94.38202247,94.38202247,682.3595506,682.3595506,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,88,88,88,0,0,88,NA,88,0,0,88,88,88,0,88,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,76,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,621,4645,75084,621,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,625654,622268,623412,3550,157558,623424,NA,616067,3569,82471,627666,628291,624437,8262,627666,NA,NA,Sternberg task,84,60730,89,yes,1024
94.44444444,94.44444444,681.4888889,681.4888889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,89,89,89,0,0,89,NA,89,0,0,89,89,89,0,89,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,77,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,604,4645,75084,604,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,631694,628306,629454,3550,157558,629466,NA,616067,3569,82471,633707,634315,630479,8262,633707,NA,NA,Sternberg task,85,61334,90,yes,1024
94.50549451,94.50549451,682.8351648,682.8351648,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,90,90,90,0,0,90,NA,90,0,0,90,90,90,0,90,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,78,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,804,4645,75084,804,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,637719,634331,635478,3550,157558,635490,NA,616067,3569,82471,639732,640540,636504,8262,639732,NA,NA,Sternberg task,86,62138,91,yes,1024
94.56521739,94.56521739,683.3804348,683.3804348,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,91,91,91,0,0,91,NA,91,0,0,91,91,91,0,91,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,79,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,733,4645,75084,733,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,643941,640555,641700,3550,157558,641712,NA,616067,3569,82471,645955,646691,642724,8262,645955,NA,NA,Sternberg task,87,62871,92,yes,1024
94.62365591,94.62365591,683.0645161,683.0645161,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,92,92,92,0,0,92,NA,92,0,0,92,92,92,0,92,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,80,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,654,4645,75084,654,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,650094,646707,647854,3550,157558,647866,NA,616067,3569,82471,652106,652763,648878,8262,652106,NA,NA,Sternberg task,88,63525,93,yes,1024
94.68085106,94.68085106,682.212766,682.212766,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,93,93,93,0,0,93,NA,93,0,0,93,93,93,0,93,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,81,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,603,4645,75084,603,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,656167,652779,653927,3550,157558,653939,NA,616067,3569,82471,658180,658787,654952,8262,658180,NA,NA,Sternberg task,89,64128,94,yes,1024
94.73684211,94.73684211,681.3789474,681.3789474,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,94,94,94,0,0,94,NA,94,0,0,94,94,94,0,94,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,82,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,603,4645,75084,603,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,662199,658803,659960,3550,157558,659972,NA,616067,3569,82471,664212,664819,660983,8262,664211,NA,NA,Sternberg task,90,64731,95,yes,1024
94.79166667,94.79166667,680.3541667,680.3541667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,95,95,95,0,0,95,NA,95,0,0,95,95,95,0,95,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,83,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,583,4645,75084,583,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,668218,664835,665981,3550,157558,665993,NA,616067,3569,82471,670232,670819,667006,8262,670232,NA,NA,Sternberg task,91,65314,96,yes,1024
94.84536082,94.84536082,680.257732,680.257732,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,96,96,96,0,0,96,NA,96,0,0,96,96,96,0,96,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,84,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,671,4645,75084,671,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,674219,670834,671979,3550,157558,671991,NA,616067,3569,82471,676232,676907,673004,8262,676231,NA,NA,Sternberg task,92,65985,97,yes,1024
94.89795918,94.89795918,678.7959184,678.7959184,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,97,97,97,0,0,97,NA,97,0,0,97,97,97,0,97,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,85,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,537,4645,75084,537,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,680305,676922,678068,3550,157558,678080,NA,616067,3569,82471,682318,682859,679093,8262,682318,NA,NA,Sternberg task,93,66522,98,yes,1024
94.94949495,94.94949495,677.8888889,677.8888889,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,98,98,98,0,0,98,NA,98,0,0,98,98,98,0,98,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,86,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,589,4645,75084,589,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,686261,682874,684019,3550,157558,684031,NA,616067,3569,82471,688274,688868,685045,8262,688274,NA,NA,Sternberg task,94,67111,99,yes,1024
95,95,678.65,678.65,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,99,99,99,0,0,99,NA,99,0,0,99,99,99,0,99,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,87,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,754,4645,75084,754,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,4,692271,688883,690029,3550,157558,690041,NA,616067,3569,82471,694284,695041,691055,8262,694284,NA,NA,Sternberg task,95,67865,100,yes,1024
95.04950495,95.04950495,680.7524752,680.7524752,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,100,100,100,0,0,100,NA,100,0,0,100,100,100,0,100,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,88,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,891,4645,75084,891,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,698446,695057,696205,3550,157558,696217,NA,616067,3569,82471,700459,701353,697230,8262,700459,NA,NA,Sternberg task,96,68756,101,yes,1024
95.09803922,95.09803922,680.2647059,680.2647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,101,101,101,0,0,101,NA,101,0,0,101,101,101,0,101,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,89,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,631,4645,75084,631,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,704755,701368,702515,3550,157558,702528,NA,616067,3569,82471,706767,707402,703542,8262,706767,NA,NA,Sternberg task,97,69387,102,yes,1024
95.14563107,95.14563107,678.9902913,678.9902913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,102,102,102,0,0,102,NA,102,0,0,102,102,102,0,102,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,90,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,549,4645,75084,549,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,2,710803,707417,708564,3550,157558,708576,NA,616067,3569,82471,712816,713370,709591,8262,712816,NA,NA,Sternberg task,98,69936,103,yes,1024
95.19230769,95.19230769,677,677,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,103,103,103,0,0,103,NA,103,0,0,103,103,103,0,103,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,91,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,472,4645,75084,472,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,716784,713385,714543,3550,157558,714555,NA,616067,3569,82471,718797,719273,715568,8262,718796,NA,NA,Sternberg task,99,70408,104,yes,1024
95.23809524,95.23809524,675.2571429,675.2571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,104,104,104,0,0,104,NA,104,0,0,104,104,104,0,104,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,92,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,494,4645,75084,494,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,722674,719289,720435,3550,157558,720447,NA,616067,3569,82471,724687,725186,721462,8262,724686,NA,NA,Sternberg task,100,70902,105,yes,1024
95.28301887,95.28301887,675.1509434,675.1509434,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,105,105,105,0,0,105,NA,105,0,0,105,105,105,0,105,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,93,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,664,4645,75084,664,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,728592,725205,726352,3550,157558,726364,NA,616067,3569,82471,730605,731273,727377,8262,730605,NA,NA,Sternberg task,101,71566,106,yes,1024
95.3271028,95.3271028,673.9439252,673.9439252,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,106,106,106,0,0,106,NA,106,0,0,106,106,106,0,106,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,94,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,546,4645,75084,546,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,734678,731289,732437,3550,157558,732449,NA,616067,3569,82471,736691,737241,733462,8262,736690,NA,NA,Sternberg task,102,72112,107,yes,1024
