"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.625","90.625","1108.25","1108.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","63","0","63","63","0","0","63","63","0","0","63","63","63","63","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","51","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1458","46269","56176","1458","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","517300","49027","513936","515080","2748","186984","515084","443491","2756","130807","519308","516092","520767","519308","NA","Sternberg Task","58","70928","64","yes","1024"
"90.7692307692","90.7692307692","1114.52307692","1114.52307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","64","0","64","64","0","0","64","64","0","0","64","64","64","64","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","52","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1516","46269","56176","1516","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","524141","49027","520776","521921","2748","186984","521925","443491","2756","130807","526149","522933","527667","526149","NA","Sternberg Task","59","72444","65","yes","1024"
"90.9090909091","90.9090909091","1112","1112","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","0","65","65","0","0","65","65","0","0","65","65","65","65","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","948","46269","56176","948","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","531057","49027","527676","528837","2748","186984","528840","443491","2756","130807","533065","529849","534014","533065","NA","Sternberg Task","60","73392","66","yes","1024"
"91.0447761194","91.0447761194","1107.8358209","1107.8358209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","0","66","66","0","0","66","66","0","0","66","66","66","66","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","833","46269","56176","833","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","537372","49027","534023","535152","2748","186984","535156","443491","2756","130807","539380","536164","540215","539380","NA","Sternberg Task","61","74225","67","yes","1024"
"91.1764705882","91.1764705882","1099.23529412","1099.23529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","0","67","67","0","0","67","67","0","0","67","67","67","67","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","523","46269","56176","523","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","543586","49027","540224","541366","2748","186984","541370","443491","2756","130807","545594","542378","546119","545594","NA","Sternberg Task","62","74748","68","yes","1024"
"91.3043478261","91.3043478261","1096.98550725","1096.98550725","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","0","68","68","0","0","68","68","0","0","68","68","68","68","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","944","46269","56176","944","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","549490","49027","546125","547270","2748","186984","547274","443491","2756","130807","551498","548282","552443","551498","NA","Sternberg Task","63","75692","69","yes","1024"
"91.4285714286","91.4285714286","1095.77142857","1095.77142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","0","69","69","0","0","69","69","0","0","69","69","69","69","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1012","46269","56176","1012","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","555818","49027","552452","553598","2748","186984","553602","443491","2756","130807","557826","554610","558840","557826","NA","Sternberg Task","64","76704","70","yes","1024"
"91.5492957746","91.5492957746","1093.22535211","1093.22535211","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","0","70","70","0","0","70","70","0","0","70","70","70","70","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","915","46269","56176","915","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","562216","49027","558848","559996","2748","186984","560000","443491","2756","130807","564224","561008","565141","564224","NA","Sternberg Task","65","77619","71","yes","1024"
"91.6666666667","91.6666666667","1092.29166667","1092.29166667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","0","71","71","0","0","71","71","0","0","71","71","71","71","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1026","46269","56176","1026","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","568524","49027","565149","566304","2748","186984","566307","443491","2756","130807","570532","567316","571560","570532","NA","Sternberg Task","66","78645","72","yes","1024"
"91.7808219178","91.7808219178","1090.93150685","1090.93150685","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","0","72","72","0","0","72","72","0","0","72","72","72","72","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","993","46269","56176","993","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","574931","49027","571569","572712","2748","186984","572716","443491","2756","130807","576939","573724","577933","576939","NA","Sternberg Task","67","79638","73","yes","1024"
"91.8918918919","91.8918918919","1086.2972973","1086.2972973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","0","73","73","0","0","73","73","0","0","73","73","73","73","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","748","46269","56176","748","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","581332","49027","577942","579112","2748","186984","579116","443491","2756","130807","583340","580124","584090","583340","NA","Sternberg Task","68","80386","74","yes","1024"
"92","92","1081.45333333","1081.45333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","0","74","74","0","0","74","74","0","0","74","74","74","74","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","723","46269","56176","723","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","587464","49027","584098","585244","2748","186984","585248","443491","2756","130807","589472","586256","590197","589472","NA","Sternberg Task","69","81109","75","yes","1024"
"92.1052631579","92.1052631579","1083.68421053","1083.68421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","0","75","75","0","0","75","75","0","0","75","75","75","75","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1251","46269","56176","1251","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","593564","49027","590205","591344","2748","186984","591348","443491","2756","130807","595572","592356","596825","595572","NA","Sternberg Task","70","82360","76","yes","1024"
"92.2077922078","92.2077922078","1074.74025974","1074.74025974","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","0","76","76","0","0","76","76","0","0","76","76","76","76","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","395","46269","56176","395","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","600194","49027","596833","597974","2748","186984","597978","443491","2756","130807","602203","598986","602599","602203","NA","Sternberg Task","71","82755","77","yes","1024"
"92.3076923077","92.3076923077","1083.21794872","1083.21794872","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","77","0","77","77","0","0","77","77","0","0","77","77","77","77","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1736","46269","56176","1736","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","605994","49027","602607","603774","2748","186984","603777","443491","2756","130807","608002","604786","609740","608002","NA","Sternberg Task","72","84491","78","yes","1024"
"91.1392405063","91.1392405063","1094.82278481","1094.82278481","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","78","0","78","78","0","0","78","78","0","0","78","78","78","78","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","None","left","left","None","NA","2000","46269","56176","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","613116","49027","609749","610896","2748","186984","610900","443491","2756","130807","615124","611908","617125","615124","NA","Sternberg Task","72","86491","79","yes","1024"
"91.25","91.25","1104.9125","1104.9125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1902","46269","56176","1902","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","620499","49027","609749","618279","2748","186984","618283","617134","2756","130807","622507","619291","624411","622507","NA","Sternberg Task","73","88393","80","yes","1024"
"91.3580246914","91.3580246914","1099.2962963","1099.2962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","650","46269","56176","650","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","627781","49027","624419","625566","2748","186984","625570","617134","2756","130807","629789","626573","630441","629789","NA","Sternberg Task","74","89043","81","yes","1024"
"91.4634146341","91.4634146341","1095.03658537","1095.03658537","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","750","46269","56176","750","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","633817","49027","630450","631597","2748","186984","631601","617134","2756","130807","635825","632609","636576","635825","NA","Sternberg Task","75","89793","82","yes","1024"
"91.5662650602","91.5662650602","1091.44578313","1091.44578313","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","797","46269","56176","797","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","639945","49027","636585","637725","2748","186984","637728","617134","2756","130807","641953","638737","642751","641953","NA","Sternberg Task","76","90590","83","yes","1024"
"91.6666666667","91.6666666667","1087.53571429","1087.53571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","763","46269","56176","763","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","646123","49027","642760","643904","2748","186984","643907","617134","2756","130807","648131","644915","648895","648131","NA","Sternberg Task","77","91353","84","yes","1024"
"91.7647058824","91.7647058824","1085.48235294","1085.48235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","913","46269","56176","913","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","652268","49027","648904","650048","2748","186984","650052","617134","2756","130807","654277","651060","655191","654277","NA","Sternberg Task","78","92266","85","yes","1024"
"91.8604651163","91.8604651163","1088.86046512","1088.86046512","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1376","46269","56176","1376","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","658563","49027","655200","656347","2748","186984","656352","617134","2756","130807","660571","657360","661949","660571","NA","Sternberg Task","79","93642","86","yes","1024"
"91.9540229885","91.9540229885","1085.03448276","1085.03448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","756","46269","56176","756","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","665320","49027","661955","663100","2748","186984","663104","617134","2756","130807","667328","664112","668086","667328","NA","Sternberg Task","80","94398","87","yes","1024"
"92.0454545455","92.0454545455","1081.375","1081.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","763","46269","56176","763","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","671464","49027","668094","669244","2748","186984","669247","617134","2756","130807","673472","670256","674237","673472","NA","Sternberg Task","81","95161","88","yes","1024"
"92.1348314607","92.1348314607","1081.03370787","1081.03370787","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1051","46269","56176","1051","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","677609","49027","674243","675393","2748","186984","675398","617134","2756","130807","679617","676406","680671","679617","NA","Sternberg Task","82","96212","89","yes","1024"
"91.1111111111","91.1111111111","1080.85555556","1080.85555556","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1065","46269","56176","1065","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","684042","49027","680680","681823","2748","186984","681826","617134","2756","130807","686050","682834","687116","686050","NA","Sternberg Task","82","97277","90","yes","1024"
"91.2087912088","91.2087912088","1076.92307692","1076.92307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","723","46269","56176","723","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","690485","49027","680680","688270","2748","186984","688274","687126","2756","130807","692494","689282","693219","692493","NA","Sternberg Task","83","98000","91","yes","1024"
"91.3043478261","91.3043478261","1082.75","1082.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1613","46269","56176","1613","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","696586","49027","693228","694366","2748","186984","694370","687126","2756","130807","698594","695378","700209","698594","NA","Sternberg Task","84","99613","92","yes","1024"
"91.3978494624","91.3978494624","1088.10752688","1088.10752688","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1581","46269","56176","1581","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","703578","49027","700218","701358","2748","186984","701362","687126","2756","130807","705586","702370","707169","705586","NA","Sternberg Task","85","101194","93","yes","1024"
"90.4255319149","90.4255319149","1089.28723404","1089.28723404","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","1199","46269","56176","1199","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","710535","49027","707178","708315","2748","186984","708319","687126","2756","130807","712543","709327","713744","712543","NA","Sternberg Task","85","102393","94","yes","1024"
"90.5263157895","90.5263157895","1087.41052632","1087.41052632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","911","46269","56176","911","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","717122","49027","707178","714902","2748","186984","714905","713751","2756","130807","719130","715914","720042","719130","NA","Sternberg Task","86","103304","95","yes","1024"
