"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.42857142857143","91.42857142857143","604.8142857142857","604.8142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","NA","0","69","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","559","37501","9139","559","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","459687","456418","457473","4205","122787","457476","275282","4214","113648","461692","462252","458481","NA","41730","461692","NA","Sternberg task","64","42337","70","yes","1024"
"91.54929577464789","91.54929577464789","602.5211267605633","602.5211267605633","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","NA","0","70","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","442","37501","9139","442","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","465525","462258","463311","4205","122787","463315","275282","4214","113648","467529","467972","464319","NA","41730","467529","NA","Sternberg task","65","42779","71","yes","1024"
"91.66666666666667","91.66666666666667","599.5","599.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","NA","0","71","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","385","37501","9139","385","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","471246","467978","469032","4205","122787","469036","275282","4214","113648","473250","473636","470040","NA","41730","473250","NA","Sternberg task","66","43164","72","yes","1024"
"91.78082191780823","91.78082191780823","597.082191780822","597.082191780822","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","NA","0","72","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","423","37501","9139","423","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","476911","473642","474697","4205","122787","474701","275282","4214","113648","478916","479340","475705","NA","41730","478916","NA","Sternberg task","67","43587","73","yes","1024"
"91.89189189189189","91.89189189189189","597.8918918918919","597.8918918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","NA","0","73","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","657","37501","9139","657","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","482614","479347","480401","4205","122787","480405","275282","4214","113648","484618","485276","481409","NA","41730","484617","NA","Sternberg task","68","44244","74","yes","1024"
"92","92","602.04","602.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","NA","0","74","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","909","37501","9139","909","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","488551","485282","486337","4205","122787","486340","275282","4214","113648","490558","491468","487345","NA","41730","490558","NA","Sternberg task","69","45153","75","yes","1024"
"92.10526315789474","92.10526315789474","600.4078947368421","600.4078947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","NA","0","75","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","return","left","left","NA","NA","478","37501","9139","478","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","494745","491475","492531","4205","122787","492535","275282","4214","113648","496749","497228","493539","NA","41730","496749","NA","Sternberg task","70","45631","76","yes","1024"
"92.20779220779221","92.20779220779221","598.7402597402597","598.7402597402597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","NA","0","76","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","472","37501","9139","472","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","500503","497234","498289","4205","122787","498293","275282","4214","113648","502507","502980","499297","NA","41730","502507","NA","Sternberg task","71","46103","77","yes","1024"
"92.3076923076923","92.3076923076923","599.1923076923077","599.1923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","NA","0","77","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","634","37501","9139","634","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","506253","502986","504040","4205","122787","504044","275282","4214","113648","508257","508892","505048","NA","41730","508257","NA","Sternberg task","72","46737","78","yes","1024"
"92.40506329113924","92.40506329113924","598.6835443037975","598.6835443037975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","NA","0","78","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","559","37501","9139","559","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","512168","508897","509954","4205","122787","509957","275282","4214","113648","514172","514731","510962","NA","41730","514172","NA","Sternberg task","73","47296","79","yes","1024"
"92.5","92.5","600.875","600.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","NA","0","79","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","774","37501","9139","774","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","518008","514738","515794","4205","122787","515798","275282","4214","113648","520013","520788","516802","NA","41730","520013","NA","Sternberg task","74","48070","80","yes","1024"
"92.5925925925926","92.5925925925926","599.9506172839506","599.9506172839506","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","NA","0","80","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","526","37501","9139","526","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","524063","520796","521850","4205","122787","521854","275282","4214","113648","526068","526595","522858","NA","41730","526068","NA","Sternberg task","75","48596","81","yes","1024"
"92.6829268292683","92.6829268292683","597.5243902439024","597.5243902439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","NA","0","81","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","return","left","left","NA","NA","401","37501","9139","401","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","529869","526602","527655","4205","122787","527658","275282","4214","113648","531874","532276","528663","NA","41730","531874","NA","Sternberg task","76","48997","82","yes","1024"
"92.7710843373494","92.7710843373494","595.9879518072289","595.9879518072289","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","NA","0","82","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","470","37501","9139","470","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","535553","532282","533340","4205","122787","533344","275282","4214","113648","537557","538028","534348","NA","41730","537557","NA","Sternberg task","77","49467","83","yes","1024"
"92.85714285714286","92.85714285714286","595.2738095238095","595.2738095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","NA","0","83","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","536","37501","9139","536","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","541303","538034","539089","4205","122787","539093","275282","4214","113648","543307","543844","540097","NA","41730","543307","NA","Sternberg task","78","50003","84","yes","1024"
"92.94117647058823","92.94117647058823","593.3294117647059","593.3294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","NA","0","84","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","430","37501","9139","430","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","547121","543851","544907","4205","122787","544912","275282","4214","113648","549125","549556","545916","NA","41730","549125","NA","Sternberg task","79","50433","85","yes","1024"
"93.02325581395348","93.02325581395348","596.7325581395348","596.7325581395348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","85","0","0","85","85","0","0","85","85","85","NA","0","85","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","return","left","left","NA","NA","886","37501","9139","886","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","552833","549563","550620","4205","122787","550624","275282","4214","113648","554837","555724","551628","NA","41730","554837","NA","Sternberg task","80","51319","86","yes","1024"
"93.10344827586206","93.10344827586206","594.735632183908","594.735632183908","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","NA","0","86","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","423","37501","9139","423","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","559000","555730","556786","4205","122787","556789","275282","4214","113648","561004","561428","557794","NA","41730","561004","NA","Sternberg task","81","51742","87","yes","1024"
"93.18181818181819","93.18181818181819","594.2272727272727","594.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","NA","0","87","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","550","37501","9139","550","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","564705","561434","562491","4205","122787","562494","275282","4214","113648","566709","567260","563499","NA","41730","566709","NA","Sternberg task","82","52292","88","yes","1024"
"93.25842696629213","93.25842696629213","595.4494382022472","595.4494382022472","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","NA","0","88","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","703","37501","9139","703","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","570536","567266","568322","4205","122787","568326","275282","4214","113648","572540","573244","569330","NA","41730","572540","NA","Sternberg task","83","52995","89","yes","1024"
"93.33333333333333","93.33333333333333","596.0222222222222","596.0222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","89","89","0","0","89","89","0","0","89","89","89","NA","0","89","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","647","37501","9139","647","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","576520","573250","574306","4205","122787","574310","275282","4214","113648","578524","579172","575314","NA","41730","578524","NA","Sternberg task","84","53642","90","yes","1024"
"93.4065934065934","93.4065934065934","593.978021978022","593.978021978022","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","90","0","0","90","90","0","0","90","90","90","NA","0","90","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","410","37501","9139","410","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","582445","579177","580231","4205","122787","580235","275282","4214","113648","584449","584860","581239","NA","41730","584449","NA","Sternberg task","85","54052","91","yes","1024"
"93.47826086956522","93.47826086956522","594.9891304347826","594.9891304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","NA","0","91","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","687","37501","9139","687","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","588136","584867","585922","4205","122787","585926","275282","4214","113648","590140","590828","586930","NA","41730","590140","NA","Sternberg task","86","54739","92","yes","1024"
"93.54838709677419","93.54838709677419","595.3010752688172","595.3010752688172","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","NA","0","92","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","624","37501","9139","624","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","594103","590834","591889","4205","122787","591892","275282","4214","113648","596107","596732","592897","NA","41730","596107","NA","Sternberg task","87","55363","93","yes","1024"
"93.61702127659575","93.61702127659575","595.936170212766","595.936170212766","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","NA","0","93","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","655","37501","9139","655","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","600007","596738","597793","4205","122787","597797","275282","4214","113648","602012","602668","598801","NA","41730","602012","NA","Sternberg task","88","56018","94","yes","1024"
"93.6842105263158","93.6842105263158","595.2","595.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","NA","0","94","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","526","37501","9139","526","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","605945","602675","603730","4205","122787","603734","275282","4214","113648","607949","608476","604738","NA","41730","607949","NA","Sternberg task","89","56544","95","yes","1024"
"93.75","93.75","593.9166666666666","593.9166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","NA","0","95","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","472","37501","9139","472","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","611751","608482","609538","4205","122787","609542","275282","4214","113648","613755","614228","610545","NA","41730","613755","NA","Sternberg task","90","57016","96","yes","1024"
"92.78350515463917","92.78350515463917","592.7525773195877","592.7525773195877","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","96","96","96","0","0","96","96","0","0","96","96","96","NA","0","96","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","return","left","left","NA","NA","481","37501","9139","481","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","617502","614234","615288","4205","122787","615292","275282","4214","113648","619506","619988","616296","NA","41730","619506","NA","Sternberg task","90","57497","97","yes","1024"
"92.85714285714286","92.85714285714286","591.4387755102041","591.4387755102041","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","NA","0","97","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","return","left","left","NA","NA","464","37501","9139","464","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","623262","614234","621048","4205","122787","621052","619994","4214","113648","625267","625732","622056","NA","41730","625267","NA","Sternberg task","91","57961","98","yes","1024"
"92.92929292929293","92.92929292929293","591.7878787878788","591.7878787878788","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","NA","0","98","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","626","37501","9139","626","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","629005","625737","626791","4205","122787","626795","619994","4214","113648","631009","631636","627799","NA","41730","631009","NA","Sternberg task","92","58587","99","yes","1024"
"93","93","590.44","590.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","NA","0","99","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","return","left","left","NA","NA","457","37501","9139","457","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","634910","631641","632697","4205","122787","632700","619994","4214","113648","636914","637372","633704","NA","41730","636914","NA","Sternberg task","93","59044","100","yes","1024"
"93.06930693069307","93.06930693069307","593.3168316831683","593.3168316831683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","NA","0","100","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","881","37501","9139","881","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","640646","637378","638432","4205","122787","638436","619994","4214","113648","642650","643532","639440","NA","41730","642650","NA","Sternberg task","94","59925","101","yes","1024"
"93.13725490196079","93.13725490196079","593.0784313725491","593.0784313725491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","NA","0","101","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","569","37501","9139","569","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","646806","643536","644592","4205","122787","644596","619994","4214","113648","648810","649380","645600","NA","41730","648810","NA","Sternberg task","95","60494","102","yes","1024"
"93.20388349514563","93.20388349514563","596.1456310679612","596.1456310679612","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","NA","0","102","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","909","37501","9139","909","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","652658","649387","650444","4205","122787","650448","619994","4214","113648","654662","655572","651452","NA","41730","654662","NA","Sternberg task","96","61403","103","yes","1024"
"92.3076923076923","92.3076923076923","595.5673076923077","595.5673076923077","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","103","103","103","0","0","103","103","0","0","103","103","103","NA","0","103","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","return","left","right","NA","NA","536","37501","9139","536","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","658847","655577","656633","4205","122787","656637","619994","4214","113648","660851","661388","657641","NA","41730","660851","NA","Sternberg task","96","61939","104","yes","1024"
