"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.3529411764706","82.3529411764706","745.9705882352941","745.9705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","679","60545","38998","679","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","508833","505537","506598","865","174213","506604","462837","876","135214","510849","511528","507617","61438","510849","NA","Sternberg task","56","50726","68","yes","1024"
"82.6086956521739","82.6086956521739","744.2463768115942","744.2463768115942","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","627","60545","38998","627","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","514820","511534","512588","865","174213","512593","462837","876","135214","516830","517458","513604","61438","516830","NA","Sternberg task","57","51353","69","yes","1024"
"82.85714285714286","82.85714285714286","741.6714285714286","741.6714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","564","60545","38998","564","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","520759","517463","518526","865","174213","518532","462837","876","135214","522772","523337","519544","61438","522772","NA","Sternberg task","58","51917","70","yes","1024"
"83.09859154929578","83.09859154929578","738.2676056338029","738.2676056338029","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","500","60545","38998","500","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","526632","523342","524399","865","174213","524404","462837","876","135214","528644","529145","525417","61438","528644","NA","Sternberg task","59","52417","71","yes","1024"
"83.33333333333333","83.33333333333333","736.6944444444445","736.6944444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","625","60545","38998","625","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","532442","529150","530209","865","174213","530214","462837","876","135214","534453","535079","531228","61438","534453","NA","Sternberg task","60","53042","72","yes","1024"
"83.56164383561644","83.56164383561644","737.068493150685","737.068493150685","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","764","60545","38998","764","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","538376","535084","536142","865","174213","536147","462837","876","135214","540388","541153","537160","61438","540387","NA","Sternberg task","61","53806","73","yes","1024"
"83.78378378378379","83.78378378378379","736.8108108108108","736.8108108108108","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","718","60545","38998","718","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","544456","541158","542221","865","174213","542227","462837","876","135214","546469","547188","543241","61438","546468","NA","Sternberg task","62","54524","74","yes","1024"
"84","84","737.76","737.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","808","60545","38998","808","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","550477","547193","548244","865","174213","548249","462837","876","135214","552493","553302","549261","61438","552493","NA","Sternberg task","63","55332","75","yes","1024"
"84.21052631578948","84.21052631578948","739.9078947368421","739.9078947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","901","60545","38998","901","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","556598","553307","554363","865","174213","554369","462837","876","135214","558615","559516","555382","61438","558615","NA","Sternberg task","64","56233","76","yes","1024"
"84.41558441558442","84.41558441558442","738","738","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","593","60545","38998","593","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","562818","559521","560584","865","174213","560589","462837","876","135214","564834","565428","561602","61438","564833","NA","Sternberg task","65","56826","77","yes","1024"
"84.61538461538461","84.61538461538461","736.7051282051282","736.7051282051282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","637","60545","38998","637","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","568727","565433","566494","865","174213","566499","462837","876","135214","570740","571378","567511","61438","570740","NA","Sternberg task","66","57463","78","yes","1024"
"84.81012658227849","84.81012658227849","733.6708860759494","733.6708860759494","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","497","60545","38998","497","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","574680","571383","572444","865","174213","572450","462837","876","135214","576689","577187","573463","61438","576689","NA","Sternberg task","67","57960","79","yes","1024"
"85","85","731.8375","731.8375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","587","60545","38998","587","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","580481","577192","578248","865","174213","578253","462837","876","135214","582491","583078","579266","61438","582491","NA","Sternberg task","68","58547","80","yes","1024"
"85.18518518518519","85.18518518518519","729.5802469135803","729.5802469135803","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","549","60545","38998","549","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","586379","583084","584145","865","174213","584151","462837","876","135214","588392","588941","585164","61438","588392","NA","Sternberg task","69","59096","81","yes","1024"
"85.36585365853658","85.36585365853658","727.6341463414634","727.6341463414634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","570","60545","38998","570","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","592247","588946","590008","865","174213","590014","462837","876","135214","594260","594831","591026","61438","594260","NA","Sternberg task","70","59666","82","yes","1024"
"85.5421686746988","85.5421686746988","727.7831325301205","727.7831325301205","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","740","60545","38998","740","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","598125","594836","595893","865","174213","595899","462837","876","135214","600135","600876","596910","61438","600135","NA","Sternberg task","71","60406","83","yes","1024"
"85.71428571428571","85.71428571428571","727.0119047619048","727.0119047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","663","60545","38998","663","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","604184","600881","601943","865","174213","601949","462837","876","135214","606199","606862","602968","61438","606199","NA","Sternberg task","72","61069","84","yes","1024"
"85.88235294117646","85.88235294117646","723.2705882352941","723.2705882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","409","60545","38998","409","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","610159","606868","607925","865","174213","607931","462837","876","135214","612169","612579","608944","61438","612169","NA","Sternberg task","73","61478","85","yes","1024"
"86.04651162790698","86.04651162790698","726.8372093023256","726.8372093023256","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1030","60545","38998","1030","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","615879","612584","613645","865","174213","613651","462837","876","135214","617890","618921","614664","61438","617890","NA","Sternberg task","74","62508","86","yes","1024"
"86.20689655172414","86.20689655172414","725.1724137931035","725.1724137931035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","582","60545","38998","582","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","622214","618926","619982","865","174213","619987","462837","876","135214","624227","624810","620999","61438","624227","NA","Sternberg task","75","63090","87","yes","1024"
"86.36363636363636","86.36363636363636","724.4772727272727","724.4772727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","664","60545","38998","664","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","628105","624815","625872","865","174213","625878","462837","876","135214","630117","630782","626890","61438","630116","NA","Sternberg task","76","63754","88","yes","1024"
"86.51685393258427","86.51685393258427","725.4719101123595","725.4719101123595","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","813","60545","38998","813","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","634078","630787","631845","865","174213","631850","462837","876","135214","636090","636904","632862","61438","636089","NA","Sternberg task","77","64567","89","yes","1024"
"86.66666666666667","86.66666666666667","722.8555555555556","722.8555555555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","490","60545","38998","490","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","640209","636909","637972","865","174213","637978","462837","876","135214","642221","642711","638991","61438","642220","NA","Sternberg task","78","65057","90","yes","1024"
"86.81318681318682","86.81318681318682","719.9560439560439","719.9560439560439","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","459","60545","38998","459","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","646017","642716","643777","865","174213","643783","462837","876","135214","648028","648487","644796","61438","648028","NA","Sternberg task","79","65516","91","yes","1024"
"86.95652173913044","86.95652173913044","718.1521739130435","718.1521739130435","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","554","60545","38998","554","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","651789","648493","649555","865","174213","649560","462837","876","135214","653800","654355","650574","61438","653800","NA","Sternberg task","80","66070","92","yes","1024"
"87.09677419354838","87.09677419354838","715.247311827957","715.247311827957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","448","60545","38998","448","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","657656","654360","655420","865","174213","655425","462837","876","135214","659667","660116","656439","61438","659667","NA","Sternberg task","81","66518","93","yes","1024"
"87.23404255319149","87.23404255319149","714.063829787234","714.063829787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","604","60545","38998","604","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","663421","660121","661184","865","174213","661189","462837","876","135214","665433","666038","662205","61438","665433","NA","Sternberg task","82","67122","94","yes","1024"
"87.36842105263158","87.36842105263158","714.8947368421053","714.8947368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","793","60545","38998","793","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","669337","666043","667102","865","174213","667108","462837","876","135214","671352","672146","668121","61438","671352","NA","Sternberg task","83","67915","95","yes","1024"
"87.5","87.5","716","716","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","821","60545","38998","821","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","675445","672151","673212","865","174213","673217","462837","876","135214","677457","678279","674230","61438","677457","NA","Sternberg task","84","68736","96","yes","1024"
"87.62886597938144","87.62886597938144","719.1443298969073","719.1443298969073","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1021","60545","38998","1021","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","681582","678284","679343","865","174213","679349","462837","876","135214","683594","684616","680366","61438","683594","NA","Sternberg task","85","69757","97","yes","1024"
"87.75510204081633","87.75510204081633","717.734693877551","717.734693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","581","60545","38998","581","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","687919","684621","685683","865","174213","685689","462837","876","135214","689928","690510","686703","61438","689927","NA","Sternberg task","86","70338","98","yes","1024"
"87.87878787878788","87.87878787878788","715.10101010101","715.10101010101","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","457","60545","38998","457","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","693801","690515","691569","865","174213","691574","462837","876","135214","695813","696271","692586","61438","695813","NA","Sternberg task","87","70795","99","yes","1024"
"88","88","714.65","714.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","670","60545","38998","670","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","699574","696276","697337","865","174213","697343","462837","876","135214","701583","702254","698359","61438","701583","NA","Sternberg task","88","71465","100","yes","1024"
"88.11881188118812","88.11881188118812","715.2772277227723","715.2772277227723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","778","60545","38998","778","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","705555","702259","703320","865","174213","703326","462837","876","135214","707566","708345","704339","61438","707566","NA","Sternberg task","89","72243","101","yes","1024"
