"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"67.74193548387096","67.74193548387096","1252.725806451613","1252.725806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","61","61","61","0","0","61","61","0","0","NA","61","61","61","0","61","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","49","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1216","28550","31690","1216","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","494464","490832","492242","5559","152537","492247","477568","5567","120843","NA","496471","497691","493259","34120","496470","NA","Sternberg Task","42","77669","62","yes","1024"
"66.66666666666667","66.66666666666667","1264.6507936507937","1264.6507936507937","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","62","62","62","0","0","62","62","0","0","NA","62","62","62","0","62","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","50","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","None","left","left","None","NA","2004","28550","31690","2004","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","501376","497762","499157","5559","152537","499162","477568","5567","120843","NA","503380","505388","500170","34120","503380","NA","Sternberg Task","42","79673","63","yes","1024"
"67.1875","67.1875","1256.609375","1256.609375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","63","63","63","0","0","63","63","0","0","NA","63","63","63","0","63","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","51","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","750","28550","31690","750","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","509209","497762","506991","5559","152537","506996","505490","5567","120843","NA","511215","511970","508005","34120","511214","NA","Sternberg Task","43","80423","64","yes","1024"
"67.6923076923077","67.6923076923077","1249.4","1249.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","64","64","64","0","0","64","64","0","0","NA","64","64","64","0","64","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","52","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","788","28550","31690","788","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","515725","512006","513504","5559","152537","513509","505490","5567","120843","NA","517729","518526","514521","34120","517729","NA","Sternberg Task","44","81211","65","yes","1024"
"68.18181818181819","68.18181818181819","1247.1969696969697","1247.1969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","65","65","65","0","0","65","65","0","0","NA","65","65","65","0","65","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","53","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1104","28550","31690","1104","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","522227","518590","520009","5559","152537","520014","505490","5567","120843","NA","524232","525340","521023","34120","524231","NA","Sternberg Task","45","82315","66","yes","1024"
"67.16417910447761","67.16417910447761","1240.7164179104477","1240.7164179104477","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","66","66","66","0","0","66","66","0","0","NA","66","66","66","0","66","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","54","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","813","28550","31690","813","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","529231","525412","527009","5559","152537","527014","505490","5567","120843","NA","531237","532060","528027","34120","531236","NA","Sternberg Task","45","83128","67","yes","1024"
"67.6470588235294","67.6470588235294","1238.235294117647","1238.235294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","67","0","0","67","67","0","0","NA","67","67","67","0","67","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","55","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1072","28550","31690","1072","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","535862","525412","533642","5559","152537","533648","532141","5567","120843","NA","537866","538942","534658","34120","537866","NA","Sternberg Task","46","84200","68","yes","1024"
"68.1159420289855","68.1159420289855","1231.927536231884","1231.927536231884","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","68","0","0","68","68","0","0","NA","68","68","68","0","68","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","56","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","803","28550","31690","803","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","542713","538979","540484","5559","152537","540497","532141","5567","120843","NA","544718","545531","541506","34120","544718","NA","Sternberg Task","47","85003","69","yes","1024"
"68.57142857142857","68.57142857142857","1227.5142857142857","1227.5142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","69","69","69","0","0","69","69","0","0","NA","69","69","69","0","69","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","57","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","923","28550","31690","923","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","549273","545613","547052","5559","152537","547057","532141","5567","120843","NA","551279","552207","548068","34120","551279","NA","Sternberg Task","48","85926","70","yes","1024"
"67.6056338028169","67.6056338028169","1221.394366197183","1221.394366197183","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","70","70","70","0","0","70","70","0","0","NA","70","70","70","0","70","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","58","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","793","28550","31690","793","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","555898","552286","553682","5559","152537","553689","532141","5567","120843","NA","557903","558700","554694","34120","557902","NA","Sternberg Task","48","86719","71","yes","1024"
"66.66666666666667","66.66666666666667","1224.7222222222222","1224.7222222222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","71","71","71","0","0","71","71","0","0","NA","71","71","71","0","71","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","59","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","right","left","left","right","NA","1461","28550","31690","1461","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","562374","552286","560157","5559","152537","560161","558773","5567","120843","NA","564379","565844","561169","34120","564379","NA","Sternberg Task","48","88180","72","yes","1024"
"67.12328767123287","67.12328767123287","1221.0821917808219","1221.0821917808219","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","NA","72","72","72","0","72","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","60","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","959","28550","31690","959","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","569567","552286","567355","5559","152537","567359","565918","5567","120843","NA","571575","572540","568364","34120","571574","NA","Sternberg Task","49","89139","73","yes","1024"
"67.56756756756756","67.56756756756756","1228.7027027027027","1228.7027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","NA","73","73","73","0","73","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","61","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1785","28550","31690","1785","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","576295","572623","574075","5559","152537","574082","565918","5567","120843","NA","578299","580089","575090","34120","578299","NA","Sternberg Task","50","90924","74","yes","1024"
"68","68","1235.8133333333333","1235.8133333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","74","74","74","0","0","74","74","0","0","NA","74","74","74","0","74","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","62","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","1762","28550","31690","1762","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","583744","580154","581528","5559","152537","581533","565918","5567","120843","NA","585748","587514","582540","34120","585748","NA","Sternberg Task","51","92686","75","yes","1024"
"68.42105263157895","68.42105263157895","1234.2236842105262","1234.2236842105262","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","NA","75","75","75","0","75","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","63","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1115","28550","31690","1115","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","591155","587568","588938","5559","152537","588943","565918","5567","120843","NA","593160","594279","589950","34120","593160","NA","Sternberg Task","52","93801","76","yes","1024"
"68.83116883116882","68.83116883116882","1231.2467532467533","1231.2467532467533","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","NA","76","76","76","0","76","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","64","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1005","28550","31690","1005","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","597961","594360","595742","5559","152537","595746","565918","5567","120843","NA","599965","600977","596756","34120","599965","NA","Sternberg Task","53","94806","77","yes","1024"
"69.23076923076923","69.23076923076923","1234.7179487179487","1234.7179487179487","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","NA","77","77","77","0","77","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","65","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1502","28550","31690","1502","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","604734","601050","602518","5559","152537","602524","565918","5567","120843","NA","606741","608247","603530","34120","606740","NA","Sternberg Task","54","96308","78","yes","1024"
"69.62025316455696","69.62025316455696","1233.860759493671","1233.860759493671","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","NA","78","78","78","0","78","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","66","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1167","28550","31690","1167","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","611924","608320","609705","5559","152537","609710","565918","5567","120843","NA","613928","615100","610719","34120","613928","NA","Sternberg Task","55","97475","79","yes","1024"
"70","70","1234.275","1234.275","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","NA","79","79","79","0","79","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","67","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1267","28550","31690","1267","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","618743","615141","616527","5559","152537","616532","565918","5567","120843","NA","620747","622019","617536","34120","620747","NA","Sternberg Task","56","98742","80","yes","1024"
"70.37037037037037","70.37037037037037","1227.5185185185185","1227.5185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","80","80","80","0","0","80","80","0","0","NA","80","80","80","0","80","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","68","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","687","28550","31690","687","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","625732","622097","623512","5559","152537","623518","565918","5567","120843","NA","627736","628437","624528","34120","627736","NA","Sternberg Task","57","99429","81","yes","1024"
"70.73170731707317","70.73170731707317","1227.6829268292684","1227.6829268292684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","81","81","0","0","81","81","0","0","NA","81","81","81","0","81","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","69","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1241","28550","31690","1241","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","632160","628515","629942","5559","152537","629946","565918","5567","120843","NA","634164","635416","630956","34120","634164","NA","Sternberg Task","58","100670","82","yes","1024"
"69.87951807228916","69.87951807228916","1236.987951807229","1236.987951807229","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","82","82","82","0","0","82","82","0","0","NA","82","82","82","0","82","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","70","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","639073","635468","636852","5559","152537","636858","565918","5567","120843","NA","641078","643087","637867","34120","641077","NA","Sternberg Task","58","102670","83","yes","1024"
"70.23809523809524","70.23809523809524","1229.202380952381","1229.202380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","NA","83","83","83","0","83","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","71","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","583","28550","31690","583","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","646751","635468","644530","5559","152537","644535","643132","5567","120843","NA","648756","649350","645547","34120","648756","NA","Sternberg Task","59","103253","84","yes","1024"
"70.58823529411765","70.58823529411765","1230.8235294117646","1230.8235294117646","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","NA","84","84","84","0","84","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","72","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1367","28550","31690","1367","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","653087","649436","650870","5559","152537","650875","643132","5567","120843","NA","655092","656464","651883","34120","655092","NA","Sternberg Task","60","104620","85","yes","1024"
"69.76744186046511","69.76744186046511","1239.7674418604652","1239.7674418604652","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","85","85","85","0","0","85","85","0","0","NA","85","85","85","0","85","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","73","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","660130","656521","657911","5559","152537","657916","643132","5567","120843","NA","662134","664138","658926","34120","662134","NA","Sternberg Task","60","106620","86","yes","1024"
"70.11494252873563","70.11494252873563","1234.9540229885058","1234.9540229885058","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","86","0","0","86","86","0","0","NA","86","86","86","0","86","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","74","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","821","28550","31690","821","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","667799","656521","665580","5559","152537","665585","664181","5567","120843","NA","669804","670630","666596","34120","669803","NA","Sternberg Task","61","107441","87","yes","1024"
"70.45454545454545","70.45454545454545","1228.125","1228.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","NA","87","87","87","0","87","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","75","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","634","28550","31690","634","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","674320","670668","672100","5559","152537","672105","664181","5567","120843","NA","676326","676964","673116","34120","676325","NA","Sternberg Task","62","108075","88","yes","1024"
"69.66292134831461","69.66292134831461","1236.7977528089887","1236.7977528089887","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","88","88","88","0","0","88","88","0","0","NA","88","88","88","0","88","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","76","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","680677","677007","678460","5559","152537","678464","664181","5567","120843","NA","682681","684685","679473","34120","682681","NA","Sternberg Task","62","110075","89","yes","1024"
"70","70","1230.7444444444445","1230.7444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","NA","89","89","89","0","89","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","77","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","692","28550","31690","692","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","688368","677007","686149","5559","152537","686153","684757","5567","120843","NA","690374","691070","687165","34120","690374","NA","Sternberg Task","63","110767","90","yes","1024"
"70.32967032967034","70.32967032967034","1226.2307692307693","1226.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","NA","90","90","90","0","90","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","78","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","820","28550","31690","820","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","694811","691154","692593","5559","152537","692599","684757","5567","120843","NA","696816","697641","693605","34120","696815","NA","Sternberg Task","64","111587","91","yes","1024"
"70.65217391304348","70.65217391304348","1221.0978260869565","1221.0978260869565","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","NA","91","91","91","0","91","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","79","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","754","28550","31690","754","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","701301","697666","699081","5559","152537","699087","684757","5567","120843","NA","703306","704070","700097","34120","703306","NA","Sternberg Task","65","112341","92","yes","1024"
