"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.72222222222223","84.72222222222223","957.0416666666666","957.0416666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","489","45396","6350","489","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","510829","507472","508615","3687","133088","508618","439012","3693","126737","512833","513325","509624","49091","512833","NA","Sternberg task","61","68907","72","yes","1024"
"83.56164383561644","83.56164383561644","953.013698630137","953.013698630137","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","663","45396","6350","663","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","516744","513334","514532","3687","133088","514534","439012","3693","126737","518748","519412","515539","49091","518748","NA","Sternberg task","61","69570","73","yes","1024"
"83.78378378378379","83.78378378378379","950.4054054054054","950.4054054054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","760","45396","6350","760","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","522785","513334","520575","3687","133088","520577","519418","3693","126737","524789","525552","521581","49091","524789","NA","Sternberg task","62","70330","74","yes","1024"
"82.66666666666667","82.66666666666667","951.56","951.56","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1037","45396","6350","1037","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","528960","525561","526748","3687","133088","526750","519418","3693","126737","530965","532005","527754","49091","530964","NA","Sternberg task","62","71367","75","yes","1024"
"82.89473684210526","82.89473684210526","948.2631578947369","948.2631578947369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","701","45396","6350","701","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","535434","525561","533224","3687","133088","533226","532014","3693","126737","537438","538141","534230","49091","537438","NA","Sternberg task","63","72068","76","yes","1024"
"83.11688311688312","83.11688311688312","947.6753246753246","947.6753246753246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","903","45396","6350","903","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","541506","538162","539299","3687","133088","539302","532014","3693","126737","543509","544414","540304","49091","543509","NA","Sternberg task","64","72971","77","yes","1024"
"82.05128205128206","82.05128205128206","948.9487179487179","948.9487179487179","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","1047","45396","6350","1047","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","547821","544421","545611","3687","133088","545614","532014","3693","126737","549828","550878","546618","49091","549828","NA","Sternberg task","64","74018","78","yes","1024"
"82.27848101265823","82.27848101265823","953.0253164556962","953.0253164556962","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1271","45396","6350","1271","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","554281","544421","552073","3687","133088","552075","550888","3693","126737","556285","557558","553077","49091","556284","NA","Sternberg task","65","75289","79","yes","1024"
"82.5","82.5","952.625","952.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","921","45396","6350","921","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","560894","557564","558684","3687","133088","558687","550888","3693","126737","562897","563820","559690","49091","562896","NA","Sternberg task","66","76210","80","yes","1024"
"82.71604938271605","82.71604938271605","950.1728395061729","950.1728395061729","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","754","45396","6350","754","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","567153","563824","564945","3687","133088","564948","550888","3693","126737","569155","569909","565950","49091","569155","NA","Sternberg task","67","76964","81","yes","1024"
"81.70731707317073","81.70731707317073","959.170731707317","959.170731707317","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1688","45396","6350","1688","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","573242","569916","571036","3687","133088","571038","550888","3693","126737","575245","576934","572040","49091","575245","NA","Sternberg task","67","78652","82","yes","1024"
"81.92771084337349","81.92771084337349","953.6385542168674","953.6385542168674","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","500","45396","6350","500","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","580269","569916","578061","3687","133088","578063","576940","3693","126737","582272","582774","579065","49091","582272","NA","Sternberg task","68","79152","83","yes","1024"
"82.14285714285714","82.14285714285714","949.25","949.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","585","45396","6350","585","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","586149","582779","583942","3687","133088","583944","576940","3693","126737","588152","588739","584946","49091","588151","NA","Sternberg task","69","79737","84","yes","1024"
"82.3529411764706","82.3529411764706","946.3058823529411","946.3058823529411","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","699","45396","6350","699","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","592090","588744","589884","3687","133088","589886","576940","3693","126737","594093","594793","590888","49091","594093","NA","Sternberg task","70","80436","85","yes","1024"
"82.55813953488372","82.55813953488372","945.7906976744187","945.7906976744187","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","902","45396","6350","902","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","598179","594799","595970","3687","133088","595972","576940","3693","126737","600182","601086","596976","49091","600182","NA","Sternberg task","71","81338","86","yes","1024"
"81.60919540229885","81.60919540229885","944.9655172413793","944.9655172413793","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","874","45396","6350","874","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","604451","601092","602243","3687","133088","602246","576940","3693","126737","606453","607330","603248","49091","606453","NA","Sternberg task","71","82212","87","yes","1024"
"81.81818181818181","81.81818181818181","939.9545454545455","939.9545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","504","45396","6350","504","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","610667","601092","608458","3687","133088","608461","607336","3693","126737","612669","613175","609464","49091","612669","NA","Sternberg task","72","82716","88","yes","1024"
"82.02247191011236","82.02247191011236","938.561797752809","938.561797752809","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","816","45396","6350","816","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","616507","613180","614300","3687","133088","614303","607336","3693","126737","618509","619327","615305","49091","618509","NA","Sternberg task","73","83532","89","yes","1024"
"82.22222222222223","82.22222222222223","935.6333333333333","935.6333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","675","45396","6350","675","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","622683","619348","620477","3687","133088","620479","607336","3693","126737","624686","625362","621481","49091","624686","NA","Sternberg task","74","84207","90","yes","1024"
"81.31868131868131","81.31868131868131","934.6703296703297","934.6703296703297","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","848","45396","6350","848","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","628700","625367","626492","3687","133088","626494","607336","3693","126737","630705","631556","627497","49091","630705","NA","Sternberg task","74","85055","91","yes","1024"
"81.52173913043478","81.52173913043478","933.4130434782609","933.4130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","819","45396","6350","819","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","634943","625367","632734","3687","133088","632737","631561","3693","126737","636947","637768","633739","49091","636947","NA","Sternberg task","75","85874","92","yes","1024"
"80.64516129032258","80.64516129032258","933.2795698924731","933.2795698924731","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","921","45396","6350","921","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","641227","637774","639013","3687","133088","639018","631561","3693","126737","643231","644155","640022","49091","643231","NA","Sternberg task","75","86795","93","yes","1024"
"79.7872340425532","79.7872340425532","936.6702127659574","936.6702127659574","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1252","45396","6350","1252","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","647519","637774","645307","3687","133088","645309","644163","3693","126737","649523","650777","646313","49091","649523","NA","Sternberg task","75","88047","94","yes","1024"
"80","80","936.4842105263158","936.4842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","919","45396","6350","919","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","654187","637774","651973","3687","133088","651978","650786","3693","126737","656189","657111","652983","49091","656189","NA","Sternberg task","76","88966","95","yes","1024"
"80.20833333333333","80.20833333333333","935.4479166666666","935.4479166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","837","45396","6350","837","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","660471","657117","658259","3687","133088","658263","650786","3693","126737","662477","663315","659267","49091","662476","NA","Sternberg task","77","89803","96","yes","1024"
"79.38144329896907","79.38144329896907","939.7010309278351","939.7010309278351","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1348","45396","6350","1348","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","666715","663322","664506","3687","133088","664508","650786","3693","126737","668720","670071","665510","49091","668719","NA","Sternberg task","77","91151","97","yes","1024"
"79.59183673469387","79.59183673469387","941.1020408163265","941.1020408163265","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1077","45396","6350","1077","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","673503","663322","671292","3687","133088","671294","670080","3693","126737","675508","676587","672298","49091","675508","NA","Sternberg task","78","92228","98","yes","1024"
"78.78787878787878","78.78787878787878","943.4848484848485","943.4848484848485","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","1177","45396","6350","1177","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","679938","676594","677726","3687","133088","677729","670080","3693","126737","681944","683124","678733","49091","681943","NA","Sternberg task","78","93405","99","yes","1024"
"79","79","943.23","943.23","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","918","45396","6350","918","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","686532","676594","684319","3687","133088","684321","683132","3693","126737","688537","689457","685326","49091","688536","NA","Sternberg task","79","94323","100","yes","1024"
"79.20792079207921","79.20792079207921","941.8613861386139","941.8613861386139","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","805","45396","6350","805","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","692901","689462","690690","3687","133088","690693","683132","3693","126737","694906","695715","691697","49091","694905","NA","Sternberg task","80","95128","101","yes","1024"
"78.43137254901961","78.43137254901961","942.8725490196078","942.8725490196078","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1045","45396","6350","1045","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","699119","695725","696905","3687","133088","696909","683132","3693","126737","701124","702171","697914","49091","701123","NA","Sternberg task","80","96173","102","yes","1024"
"77.66990291262135","77.66990291262135","941.6310679611651","941.6310679611651","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","815","45396","6350","815","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","705589","695725","703376","3687","133088","703379","702177","3693","126737","707594","708411","704384","49091","707593","NA","Sternberg task","80","96988","103","yes","1024"
"77.88461538461539","77.88461538461539","939.1923076923077","939.1923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","688","45396","6350","688","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","711837","695725","709628","3687","133088","709631","708435","3693","126737","713842","714533","710635","49091","713841","NA","Sternberg task","81","97676","104","yes","1024"
"78.0952380952381","78.0952380952381","936.8761904761905","936.8761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","696","45396","6350","696","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","717969","714542","715756","3687","133088","715758","708435","3693","126737","719974","720673","716763","49091","719973","NA","Sternberg task","82","98372","105","yes","1024"
"77.35849056603773","77.35849056603773","941.5377358490566","941.5377358490566","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1431","45396","6350","1431","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","724125","720681","721912","3687","133088","721915","708435","3693","126737","726131","727564","722920","49091","726130","NA","Sternberg task","82","99803","106","yes","1024"
"77.57009345794393","77.57009345794393","942.6542056074767","942.6542056074767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1061","45396","6350","1061","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","731027","720681","728814","3687","133088","728818","727570","3693","126737","733032","734096","729822","49091","733032","NA","Sternberg task","83","100864","107","yes","1024"
