"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instructions1","count_Instructions2","count_KeyboardResponse","count_Logger","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions1","response_Instructions2","response_KeyboardResponse","response_ThankYou","response_time","response_time_Instructions1","response_time_Instructions2","response_time_KeyboardResponse","response_time_ThankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instructions1","time_Instructions2","time_KeyboardResponse","time_Logger","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.42424242424242","92.42424242424242","905.969696969697","905.969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","65","65","0","65","65","65","0","0","65","65","65","0","65","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","53","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","899","9884","16436","899","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","430583","431655","102519","431657","433861","344527","1807","86082","435862","436761","432658","11692","435862","NA","1800","Sternberg Task","61","59794","66","yes","1024"
"92.53731343283582","92.53731343283582","903","903","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","66","66","0","66","66","66","0","0","66","66","66","0","66","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","54","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","707","9884","16436","707","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","436786","437857","102519","437859","440064","344527","1807","86082","442065","442773","438860","11692","442065","NA","1800","Sternberg Task","62","60501","67","yes","1024"
"92.6470588235294","92.6470588235294","903.1911764705883","903.1911764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","67","67","0","67","67","67","0","0","67","67","67","0","67","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","55","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","916","9884","16436","916","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","442780","443848","102519","443849","446054","344527","1807","86082","448056","448972","444850","11692","448056","NA","1800","Sternberg Task","63","61417","68","yes","1024"
"92.7536231884058","92.7536231884058","913.4347826086956","913.4347826086956","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","68","68","0","68","68","68","0","0","68","68","68","0","68","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","56","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","1610","9884","16436","1610","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","448994","450071","102519","450073","452279","344527","1807","86082","454282","455892","451078","11692","454282","NA","1800","Sternberg Task","64","63027","69","yes","1024"
"91.42857142857143","91.42857142857143","912.8142857142857","912.8142857142857","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","69","69","0","69","69","69","0","0","69","69","69","0","69","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","57","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","return","left","left","NA","870","9884","16436","870","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","455914","456985","102519","456987","459192","344527","1807","86082","461193","462064","457988","11692","461193","NA","1800","Sternberg Task","64","63897","70","yes","1024"
"91.54929577464789","91.54929577464789","915.3521126760563","915.3521126760563","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","70","70","0","70","70","70","0","0","70","70","70","0","70","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","58","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1093","9884","16436","1093","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","455914","463141","102519","463143","465348","462071","1807","86082","467349","468443","464144","11692","467349","NA","1800","Sternberg Task","65","64990","71","yes","1024"
"91.66666666666667","91.66666666666667","912.8333333333334","912.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","71","71","0","71","71","71","0","0","71","71","71","0","71","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","59","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","734","9884","16436","734","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","468466","469539","102519","469541","471746","462071","1807","86082","473747","474482","470542","11692","473747","NA","1800","Sternberg Task","66","65724","72","yes","1024"
"91.78082191780823","91.78082191780823","909.0410958904109","909.0410958904109","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","0","72","72","72","0","0","72","72","72","0","72","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","60","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","636","9884","16436","636","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","474485","475561","102519","475563","477769","462071","1807","86082","479770","480406","476564","11692","479770","NA","1800","Sternberg Task","67","66360","73","yes","1024"
"90.54054054054055","90.54054054054055","908.8513513513514","908.8513513513514","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","73","73","0","73","73","73","0","0","73","73","73","0","73","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","61","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","right","return","left","right","NA","895","9884","16436","895","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","480414","481487","102519","481489","483696","462071","1807","86082","485697","486593","482491","11692","485697","NA","1800","Sternberg Task","67","67255","74","yes","1024"
"90.66666666666667","90.66666666666667","907.2133333333334","907.2133333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","74","74","0","74","74","74","0","0","74","74","74","0","74","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","62","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","786","9884","16436","786","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","480414","487687","102519","487688","489890","486614","1807","86082","491891","492677","488689","11692","491891","NA","1800","Sternberg Task","68","68041","75","yes","1024"
"90.78947368421052","90.78947368421052","904.9473684210526","904.9473684210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","0","75","75","75","0","0","75","75","75","0","75","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","63","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","735","9884","16436","735","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","492701","493773","102519","493774","495978","486614","1807","86082","497983","498719","494775","11692","497982","NA","1800","Sternberg Task","69","68776","76","yes","1024"
"90.9090909090909","90.9090909090909","903.8961038961039","903.8961038961039","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","76","76","0","76","76","76","0","0","76","76","76","0","76","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","824","9884","16436","824","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","498744","499818","102519","499820","502025","486614","1807","86082","504026","504851","500821","11692","504026","NA","1800","Sternberg Task","70","69600","77","yes","1024"
"91.02564102564102","91.02564102564102","902.974358974359","902.974358974359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","0","77","77","77","0","0","77","77","77","0","77","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","832","9884","16436","832","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","504858","505930","102519","505932","508137","486614","1807","86082","510138","510971","506933","11692","510138","NA","1800","Sternberg Task","71","70432","78","yes","1024"
"91.13924050632912","91.13924050632912","898.7215189873418","898.7215189873418","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","78","0","78","78","78","0","0","78","78","78","0","78","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","567","9884","16436","567","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","510993","512066","102519","512068","514273","486614","1807","86082","516274","516841","513069","11692","516274","NA","1800","Sternberg Task","72","70999","79","yes","1024"
"91.25","91.25","899.8875","899.8875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","79","0","79","79","79","0","0","79","79","79","0","79","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","left","left","NA","992","9884","16436","992","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","516866","517937","102519","517939","520145","486614","1807","86082","522146","523138","518940","11692","522146","NA","1800","Sternberg Task","73","71991","80","yes","1024"
"91.35802469135803","91.35802469135803","902.2469135802469","902.2469135802469","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","80","0","80","80","80","0","0","80","80","80","0","80","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1091","9884","16436","1091","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","523162","524245","102519","524247","526452","486614","1807","86082","528453","529545","525248","11692","528453","NA","1800","Sternberg Task","74","73082","81","yes","1024"
"91.46341463414635","91.46341463414635","901.7560975609756","901.7560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","81","0","81","81","81","0","0","81","81","81","0","81","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","862","9884","16436","862","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","529568","530640","102519","530642","532847","486614","1807","86082","534848","535711","531643","11692","534848","NA","1800","Sternberg Task","75","73944","82","yes","1024"
"91.56626506024097","91.56626506024097","908.8313253012049","908.8313253012049","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","0","82","82","82","0","0","82","82","82","0","82","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1489","9884","16436","1489","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","535719","536790","102519","536791","538997","486614","1807","86082","540999","542489","537794","11692","540999","NA","1800","Sternberg Task","76","75433","83","yes","1024"
"91.66666666666667","91.66666666666667","911.452380952381","911.452380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","83","0","83","83","83","0","0","83","83","83","0","83","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","1129","9884","16436","1129","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","542507","543578","102519","543579","545781","486614","1807","86082","547782","548911","544580","11692","547782","NA","1800","Sternberg Task","77","76562","84","yes","1024"
"91.76470588235294","91.76470588235294","912.8117647058823","912.8117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","84","84","0","84","84","84","0","0","84","84","84","0","84","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1027","9884","16436","1027","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","548936","550019","102519","550021","552223","486614","1807","86082","554224","555252","551022","11692","554224","NA","1800","Sternberg Task","78","77589","85","yes","1024"
"91.86046511627907","91.86046511627907","913.4302325581396","913.4302325581396","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","85","0","85","85","85","0","0","85","85","85","0","85","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","966","9884","16436","966","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","555259","556329","102519","556331","558534","486614","1807","86082","560535","561502","557332","11692","560535","NA","1800","Sternberg Task","79","78555","86","yes","1024"
"91.95402298850574","91.95402298850574","912.5057471264367","912.5057471264367","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","86","0","86","86","86","0","0","86","86","86","0","86","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","833","9884","16436","833","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","561510","562580","102519","562582","564786","486614","1807","86082","566787","567621","563583","11692","566787","NA","1800","Sternberg Task","80","79388","87","yes","1024"
"92.04545454545455","92.04545454545455","910.6477272727273","910.6477272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","0","87","87","87","0","0","87","87","87","0","87","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","749","9884","16436","749","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","567633","568704","102519","568706","570910","486614","1807","86082","572911","573661","569708","11692","572911","NA","1800","Sternberg Task","81","80137","88","yes","1024"
"92.13483146067416","92.13483146067416","908.3483146067416","908.3483146067416","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","0","88","88","88","0","0","88","88","88","0","88","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","706","9884","16436","706","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","573683","574756","102519","574757","576967","486614","1807","86082","578968","579675","575762","11692","578968","NA","1800","Sternberg Task","82","80843","89","yes","1024"
"91.11111111111111","91.11111111111111","920.4777777777778","920.4777777777778","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","89","89","0","89","89","89","0","0","89","89","89","0","89","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.3","0","n","0","None","return","left","None","NA","2000","9884","16436","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","579679","580761","102519","580763","582969","486614","1807","86082","584970","586970","581768","11692","584970","NA","1800","Sternberg Task","82","82843","90","yes","1024"
"91.20879120879121","91.20879120879121","922.1208791208791","922.1208791208791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","90","0","90","90","90","0","0","90","90","90","0","90","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","left","left","NA","1070","9884","16436","1070","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","579679","588052","102519","588053","590259","586978","1807","86082","592262","593333","589054","11692","592262","NA","1800","Sternberg Task","83","83913","91","yes","1024"
"91.30434782608695","91.30434782608695","920.4673913043479","920.4673913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","0","91","91","91","0","0","91","91","91","0","91","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","770","9884","16436","770","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","593344","594415","102519","594418","596627","586978","1807","86082","598632","599403","595423","11692","598632","NA","1800","Sternberg Task","84","84683","92","yes","1024"
"91.39784946236558","91.39784946236558","919.741935483871","919.741935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","0","92","92","92","0","0","92","92","92","0","92","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","853","9884","16436","853","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","599428","600500","102519","600502","602705","586978","1807","86082","604706","605560","601503","11692","604706","NA","1800","Sternberg Task","85","85536","93","yes","1024"
"91.48936170212765","91.48936170212765","920.5425531914893","920.5425531914893","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","0","93","93","93","0","0","93","93","93","0","93","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","995","9884","16436","995","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","605567","606641","102519","606643","608848","586978","1807","86082","610849","611844","607644","11692","610849","NA","1800","Sternberg Task","86","86531","94","yes","1024"
"90.52631578947368","90.52631578947368","923.1894736842105","923.1894736842105","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","94","94","0","94","94","94","0","0","94","94","94","0","94","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","return","left","left","NA","1172","9884","16436","1172","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","611866","612939","102519","612940","615143","586978","1807","86082","617144","618317","613942","11692","617144","NA","1800","Sternberg Task","86","87703","95","yes","1024"
"89.58333333333333","89.58333333333333","927.875","927.875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","95","95","0","95","95","95","0","0","95","95","95","0","95","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","right","return","left","right","NA","1373","9884","16436","1373","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","611866","619395","102519","619397","621602","618324","1807","86082","623603","624976","620398","11692","623603","NA","1800","Sternberg Task","86","89076","96","yes","1024"
"89.69072164948453","89.69072164948453","928.5979381443299","928.5979381443299","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","0","96","96","96","0","0","96","96","96","0","96","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","998","9884","16436","998","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","611866","626072","102519","626075","628280","625001","1807","86082","630281","631280","627076","11692","630281","NA","1800","Sternberg Task","87","90074","97","yes","1024"
"88.77551020408163","88.77551020408163","929.5102040816327","929.5102040816327","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","97","97","0","97","97","97","0","0","97","97","97","0","97","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","return","left","left","NA","1018","9884","16436","1018","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","631288","632360","102519","632362","634568","625001","1807","86082","636570","637588","633364","11692","636570","NA","1800","Sternberg Task","87","91092","98","yes","1024"
