"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.1980198019802","80.1980198019802","935.7623762376238","935.7623762376238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1024","18851","4664","1024","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","653467","643913","651233","2551","101605","651239","650173","2633","96940","655483","656508","652251","21562","655483","NA","Sternberg task","81","94512","101","yes","1024"
"80.3921568627451","80.3921568627451","938.8823529411765","938.8823529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","1254","18851","4664","1254","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","659811","656513","657576","2551","101605","657581","650173","2633","96940","661823","663078","658593","21562","661822","NA","Sternberg task","82","95766","102","yes","1024"
"80.58252427184466","80.58252427184466","938.8543689320388","938.8543689320388","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","936","18851","4664","936","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","666375","663082","664142","2551","101605","664148","650173","2633","96940","668388","669325","665160","21562","668388","NA","Sternberg task","83","96702","103","yes","1024"
"80.76923076923077","80.76923076923077","940.8461538461538","940.8461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","1146","18851","4664","1146","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","672623","669330","670388","2551","101605","670393","650173","2633","96940","674635","675782","671406","21562","674635","NA","Sternberg task","84","97848","104","yes","1024"
"80.95238095238095","80.95238095238095","939.0761904761905","939.0761904761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","755","18851","4664","755","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","679084","675787","676848","2551","101605","676854","650173","2633","96940","681097","681853","677869","21562","681097","NA","Sternberg task","85","98603","105","yes","1024"
"81.13207547169812","81.13207547169812","937.7830188679245","937.7830188679245","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","802","18851","4664","802","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","685153","681858","682919","2551","101605","682925","650173","2633","96940","687165","687968","683938","21562","687165","NA","Sternberg task","86","99405","106","yes","1024"
"81.30841121495327","81.30841121495327","938.411214953271","938.411214953271","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","1005","18851","4664","1005","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","691265","687973","689031","2551","101605","689037","650173","2633","96940","693276","694282","690050","21562","693276","NA","Sternberg task","87","100410","107","yes","1024"
"80.55555555555556","80.55555555555556","939.8518518518518","939.8518518518518","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","1094","18851","4664","1094","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","697580","694287","695345","2551","101605","695350","650173","2633","96940","699593","700688","696363","21562","699593","NA","Sternberg task","87","101504","108","yes","1024"
"80.73394495412845","80.73394495412845","939.4128440366973","939.4128440366973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","892","18851","4664","892","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","703987","694287","701753","2551","101605","701759","700694","2633","96940","705999","706892","702772","21562","705999","NA","Sternberg task","88","102396","109","yes","1024"
"80.9090909090909","80.9090909090909","940.209090909091","940.209090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1027","18851","4664","1027","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","710195","706897","707956","2551","101605","707962","700694","2633","96940","712207","713235","708979","21562","712206","NA","Sternberg task","89","103423","110","yes","1024"
"80.18018018018019","80.18018018018019","937.9549549549549","937.9549549549549","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","690","18851","4664","690","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","716537","713240","714301","2551","101605","714307","700694","2633","96940","718549","719240","715322","21562","718548","NA","Sternberg task","89","104113","111","yes","1024"
"80.35714285714286","80.35714285714286","936.9196428571429","936.9196428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","left","left","NA","822","18851","4664","822","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","722544","713240","720310","2551","101605","720316","719245","2633","96940","724555","725378","721329","21562","724555","NA","Sternberg task","90","104935","112","yes","1024"
"80.53097345132744","80.53097345132744","934.8761061946902","934.8761061946902","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","706","18851","4664","706","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","728680","725383","726446","2551","101605","726452","719245","2633","96940","730693","731400","727465","21562","730693","NA","Sternberg task","91","105641","113","yes","1024"
"80.70175438596492","80.70175438596492","938.8333333333334","938.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1386","18851","4664","1386","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","734705","731405","732469","2551","101605","732475","719245","2633","96940","736718","738105","733490","21562","736717","NA","Sternberg task","92","107027","114","yes","1024"
"80.8695652173913","80.8695652173913","937.6347826086957","937.6347826086957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","left","left","NA","801","18851","4664","801","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","741399","738110","739166","2551","101605","739171","719245","2633","96940","743411","744213","740184","21562","743411","NA","Sternberg task","93","107828","115","yes","1024"
"80.17241379310344","80.17241379310344","939.0086206896551","939.0086206896551","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","1097","18851","4664","1097","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","747510","744218","745277","2551","101605","745283","719245","2633","96940","749522","750620","746295","21562","749522","NA","Sternberg task","93","108925","116","yes","1024"
"80.34188034188034","80.34188034188034","937.3418803418804","937.3418803418804","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","744","18851","4664","744","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","753907","744218","751674","2551","101605","751679","750625","2633","96940","755921","756666","752692","21562","755920","NA","Sternberg task","94","109669","117","yes","1024"
"80.50847457627118","80.50847457627118","936.1864406779661","936.1864406779661","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","801","18851","4664","801","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","759966","756671","757731","2551","101605","757738","750625","2633","96940","761981","762783","758751","21562","761980","NA","Sternberg task","95","110470","118","yes","1024"
"80.67226890756302","80.67226890756302","932.2521008403361","932.2521008403361","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","468","18851","4664","468","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","766083","762788","763848","2551","101605","763854","750625","2633","96940","768095","768564","764867","21562","768094","NA","Sternberg task","96","110938","119","yes","1024"
"80.83333333333333","80.83333333333333","928.7583333333333","928.7583333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","513","18851","4664","513","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","771868","768569","769626","2551","101605","769632","750625","2633","96940","773877","774391","770645","21562","773877","NA","Sternberg task","97","111451","120","yes","1024"
"80.16528925619835","80.16528925619835","931.5454545454545","931.5454545454545","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","right","right","left","right","NA","1266","18851","4664","1266","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","777694","774396","775459","2551","101605","775465","750625","2633","96940","779706","780973","776478","21562","779705","NA","Sternberg task","97","112717","121","yes","1024"
"79.50819672131148","79.50819672131148","928.0491803278688","928.0491803278688","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","505","18851","4664","505","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","784275","774396","782039","2551","101605","782045","780978","2633","96940","786287","786793","783060","21562","786287","NA","Sternberg task","97","113222","122","yes","1024"
"79.67479674796748","79.67479674796748","927.3983739837398","927.3983739837398","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","848","18851","4664","848","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","790099","774396","787857","2551","101605","787862","786797","2633","96940","792111","792960","788882","21562","792111","NA","Sternberg task","98","114070","123","yes","1024"
"79.83870967741936","79.83870967741936","925.266129032258","925.266129032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","663","18851","4664","663","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","796266","792965","794027","2551","101605","794032","786797","2633","96940","798278","798942","795049","21562","798278","NA","Sternberg task","99","114733","124","yes","1024"
"80","80","922.912","922.912","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","631","18851","4664","631","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","802244","798947","800009","2551","101605","800015","786797","2633","96940","804257","804889","801028","21562","804257","NA","Sternberg task","100","115364","125","yes","1024"
"80.15873015873017","80.15873015873017","924.7539682539683","924.7539682539683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1155","18851","4664","1155","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","808190","804894","805956","2551","101605","805962","786797","2633","96940","810202","811358","806975","21562","810202","NA","Sternberg task","101","116519","126","yes","1024"
"80.31496062992126","80.31496062992126","922.9527559055118","922.9527559055118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","696","18851","4664","696","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","814655","811363","812421","2551","101605","812426","786797","2633","96940","816668","817365","813439","21562","816668","NA","Sternberg task","102","117215","127","yes","1024"
"80.46875","80.46875","922.953125","922.953125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","923","18851","4664","923","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","820666","817370","818431","2551","101605","818437","786797","2633","96940","822677","823601","819450","21562","822676","NA","Sternberg task","103","118138","128","yes","1024"
"80.62015503875969","80.62015503875969","925.2790697674419","925.2790697674419","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1223","18851","4664","1223","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","826899","823606","824663","2551","101605","824669","786797","2633","96940","828910","830134","825681","21562","828910","NA","Sternberg task","104","119361","129","yes","1024"
"80.76923076923077","80.76923076923077","923.9615384615385","923.9615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","754","18851","4664","754","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","833438","830139","831200","2551","101605","831206","786797","2633","96940","835450","836205","832222","21562","835449","NA","Sternberg task","105","120115","130","yes","1024"
"80.1526717557252","80.1526717557252","923.2824427480916","923.2824427480916","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","835","18851","4664","835","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","839503","836210","837270","2551","101605","837275","786797","2633","96940","841525","842361","838287","21562","841525","NA","Sternberg task","105","120950","131","yes","1024"
"80.3030303030303","80.3030303030303","923.8636363636364","923.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1000","18851","4664","1000","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","845664","836210","843427","2551","101605","843435","842366","2633","96940","847678","848679","844448","21562","847678","NA","Sternberg task","106","121950","132","yes","1024"
"80.45112781954887","80.45112781954887","924.9022556390977","924.9022556390977","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","1062","18851","4664","1062","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","851978","848684","849745","2551","101605","849750","842366","2633","96940","853988","855051","850763","21562","853988","NA","Sternberg task","107","123012","133","yes","1024"
"80.59701492537313","80.59701492537313","923.4776119402985","923.4776119402985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","734","18851","4664","734","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","858362","855056","856120","2551","101605","856126","842366","2633","96940","860381","861116","857144","21562","860381","NA","Sternberg task","108","123746","134","yes","1024"
"80","80","925.9851851851852","925.9851851851852","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","1262","18851","4664","1262","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","864417","861121","862178","2551","101605","862183","842366","2633","96940","866439","867702","863197","21562","866439","NA","Sternberg task","108","125008","135","yes","1024"
"80.1470588235294","80.1470588235294","925.875","925.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 16 18:27:26 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/katherinehays/Desktop/KH-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","911","18851","4664","911","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","871011","861121","868773","2551","101605","868779","867707","2633","96940","873026","873938","869794","21562","873026","NA","Sternberg task","109","125919","136","yes","1024"
