"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_exSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_exSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"90","90","1047","1047","black","experiment","legacy","legacy","legacy","1","undefined","1","left","79","0","79","79","0","0","79","79","0","0","79","79","79","79","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","67","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1150.0","7087","12419","1150","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","520739","8233","517489","518529","1081","100312","518531","505436","1127","87892","522744","523895","519534","522744","NA","Sternberg Task","72","83771.0","80","1024"
"90","90","1053","1053","black","experiment","legacy","legacy","legacy","1","undefined","1","right","80","0","80","80","0","0","80","80","0","0","80","80","80","80","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","68","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1553.0","7087","12419","1553","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","527149","8233","523898","524940","1081","100312","524942","505436","1127","87892","529153","530707","525944","529153","NA","Sternberg Task","73","85324.0","81","1024"
"90","90","1052","1052","black","experiment","legacy","legacy","legacy","1","undefined","1","left","81","0","81","81","0","0","81","81","0","0","81","81","81","81","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","69","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","965.0","7087","12419","965","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","533966","8233","530710","531756","1081","100312","531758","505436","1127","87892","535969","536935","532761","535969","NA","Sternberg Task","74","86289.0","82","1024"
"90","90","1048","1048","black","experiment","legacy","legacy","legacy","1","undefined","1","left","82","0","82","82","0","0","82","82","0","0","82","82","82","82","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","70","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","697.0","7087","12419","697","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","540182","8233","536938","537970","1081","100312","537972","505436","1127","87892","542185","542883","538977","542185","NA","Sternberg Task","75","86986.0","83","1024"
"90","90","1047","1047","black","experiment","legacy","legacy","legacy","1","undefined","1","right","83","0","83","83","0","0","83","83","0","0","83","83","83","83","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","71","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1024.0","7087","12419","1024","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","546130","8233","542886","543918","1081","100312","543920","505436","1127","87892","548132","549157","544925","548132","NA","Sternberg Task","76","88010.0","84","1024"
"90","90","1044","1044","black","experiment","legacy","legacy","legacy","1","undefined","1","right","84","0","84","84","0","0","84","84","0","0","84","84","84","84","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","72","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","778.0","7087","12419","778","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","552402","8233","549160","550190","1081","100312","550192","505436","1127","87892","554403","555182","551197","554403","NA","Sternberg Task","77","88788.0","85","1024"
"90","90","1046","1046","black","experiment","legacy","legacy","legacy","1","undefined","1","left","85","0","85","85","0","0","85","85","0","0","85","85","85","85","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","73","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1174.0","7087","12419","1174","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","558436","8233","555185","556223","1081","100312","556225","505436","1127","87892","560440","561615","557229","560440","NA","Sternberg Task","78","89962.0","86","1024"
"90","90","1044","1044","black","experiment","legacy","legacy","legacy","1","undefined","1","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","74","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","885.0","7087","12419","885","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","564869","8233","561618","562653","1081","100312","562656","505436","1127","87892","566871","567757","563662","566871","NA","Sternberg Task","79","90847.0","87","1024"
"89","89","1040","1040","black","experiment","legacy","legacy","legacy","0","undefined","0","right","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","75","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","734.0","7087","12419","734","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","571002","8233","567759","568790","1081","100312","568793","505436","1127","87892","573005","573740","569795","573005","NA","Sternberg Task","79","91581.0","88","1024"
"89","89","1044","1044","black","experiment","legacy","legacy","legacy","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","76","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1409.0","7087","12419","1409","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","576993","8233","567759","574783","1081","100312","574785","573743","1127","87892","578995","580405","575788","578995","NA","Sternberg Task","80","92990.0","89","1024"
"90","90","1043","1043","black","experiment","legacy","legacy","legacy","1","undefined","1","right","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","77","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","962.0","7087","12419","962","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","583648","8233","580408","581438","1081","100312","581440","573743","1127","87892","585651","586614","582443","585651","NA","Sternberg Task","81","93952.0","90","1024"
"90","90","1039","1039","black","experiment","legacy","legacy","legacy","1","undefined","1","right","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","78","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","650.0","7087","12419","650","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","589862","8233","586616","587652","1081","100312","587654","573743","1127","87892","591864","592515","588657","591864","NA","Sternberg Task","82","94602.0","91","1024"
"90","90","1034","1034","black","experiment","legacy","legacy","legacy","1","undefined","1","right","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","79","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","554.0","7087","12419","554","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","595759","8233","592518","593550","1081","100312","593552","573743","1127","87892","597762","598317","594554","597762","NA","Sternberg Task","83","95156.0","92","1024"
"90","90","1034","1034","black","experiment","legacy","legacy","legacy","1","undefined","1","left","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","80","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","1031.0","7087","12419","1031","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","601564","8233","598320","599351","1081","100312","599353","573743","1127","87892","603566","604598","600358","603566","NA","Sternberg Task","84","96187.0","93","1024"
"90","90","1035","1035","black","experiment","legacy","legacy","legacy","1","undefined","1","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","81","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1123.0","7087","12419","1123","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","607842","8233","604600","605632","1081","100312","605634","573743","1127","87892","609844","610968","606637","609844","NA","Sternberg Task","85","97310.0","94","1024"
"90","90","1035","1035","black","experiment","legacy","legacy","legacy","1","undefined","1","right","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","82","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1106.0","7087","12419","1106","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","614217","8233","610970","612005","1081","100312","612007","573743","1127","87892","616220","617327","613011","616220","NA","Sternberg Task","86","98416.0","95","1024"
"90","90","1035","1035","black","experiment","legacy","legacy","legacy","1","undefined","1","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","83","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","978.0","7087","12419","978","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","620574","8233","617329","618363","1081","100312","618365","573743","1127","87892","622577","623556","619368","622577","NA","Sternberg Task","87","99394.0","96","1024"
"90","90","1031","1031","black","experiment","legacy","legacy","legacy","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","84","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","705.0","7087","12419","705","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","626804","8233","623559","624593","1081","100312","624596","573743","1127","87892","628807","629513","625598","628807","NA","Sternberg Task","88","100099.0","97","1024"
"90","90","1035","1035","black","experiment","legacy","legacy","legacy","1","undefined","1","right","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","85","11","/Users/baileymcwhirter/subject-1.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1414.0","7087","12419","1414","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","632757","8233","629515","630544","1081","100312","630546","573743","1127","87892","634760","636175","631550","634760","NA","Sternberg Task","89","101513.0","98","1024"
"90","90","1034","1034","black","experiment","legacy","legacy","legacy","1","undefined","1","left","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","86","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","943.0","7087","12419","943","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","639418","8233","636178","637209","1081","100312","637211","573743","1127","87892","641423","642367","638214","641423","NA","Sternberg Task","90","102456.0","99","1024"
"91","91","1030","1030","black","experiment","legacy","legacy","legacy","1","undefined","1","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","87","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","587.0","7087","12419","587","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","645623","8233","642370","643413","1081","100312","643415","573743","1127","87892","647626","648214","644418","647626","NA","Sternberg Task","91","103043.0","100","1024"
"91","91","1027","1027","black","experiment","legacy","legacy","legacy","1","undefined","1","left","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","88","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","783.0","7087","12419","783","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","651471","8233","648216","649260","1081","100312","649262","573743","1127","87892","653474","654258","650266","653474","NA","Sternberg Task","92","103826.0","101","1024"
"90","90","1030","1030","black","experiment","legacy","legacy","legacy","0","undefined","0","right","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","89","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","1245.0","7087","12419","1245","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","657519","8233","654261","655303","1081","100312","655306","573743","1127","87892","659523","660769","656314","659523","NA","Sternberg Task","92","105071.0","102","1024"
"90","90","1026","1026","black","experiment","legacy","legacy","legacy","1","undefined","1","right","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","90","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","635.0","7087","12419","635","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","664024","8233","654261","661811","1081","100312","661814","660772","1127","87892","666026","666662","662818","666026","NA","Sternberg Task","93","105706.0","103","1024"
"90","90","1023","1023","black","experiment","legacy","legacy","legacy","1","undefined","1","right","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","91","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","770.0","7087","12419","770","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","669921","8233","666665","667707","1081","100312","667709","660772","1127","87892","671924","672695","668713","671924","NA","Sternberg Task","94","106476.0","104","1024"
"90","90","1020","1020","black","experiment","legacy","legacy","legacy","1","undefined","1","left","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","92","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","670.0","7087","12419","670","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","675956","8233","672698","673743","1081","100312","673746","660772","1127","87892","677959","678630","674750","677959","NA","Sternberg Task","95","107146.0","105","1024"
"90","90","1019","1019","black","experiment","legacy","legacy","legacy","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","93","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","875.0","7087","12419","875","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","681892","8233","678633","679677","1081","100312","679679","660772","1127","87892","683900","684776","680685","683900","NA","Sternberg Task","96","108021.0","106","1024"
"90","90","1018","1018","black","experiment","legacy","legacy","legacy","1","undefined","1","right","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","94","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","937.0","7087","12419","937","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","688029","8233","684779","685814","1081","100312","685816","660772","1127","87892","690034","690972","686822","690033","NA","Sternberg Task","97","108958.0","107","1024"
"90","90","1018","1018","black","experiment","legacy","legacy","legacy","1","undefined","1","right","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","95","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1075.0","7087","12419","1075","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","694221","8233","690975","692010","1081","100312","692012","660772","1127","87892","696223","697299","693016","696223","NA","Sternberg Task","98","110033.0","108","1024"
"90","90","1017","1017","black","experiment","legacy","legacy","legacy","1","undefined","1","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","96","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","836.0","7087","12419","836","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","700547","8233","697302","698334","1081","100312","698336","660772","1127","87892","702549","703387","699342","702549","NA","Sternberg Task","99","110869.0","109","1024"
"90","90","1015","1015","black","experiment","legacy","legacy","legacy","1","undefined","1","left","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","97","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","789.0","7087","12419","789","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","706630","8233","703389","704421","1081","100312","704423","660772","1127","87892","708633","709423","705425","708633","NA","Sternberg Task","100","111658.0","110","1024"
"90","90","1012","1012","black","experiment","legacy","legacy","legacy","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","98","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","686.0","7087","12419","686","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","712665","8233","709426","710456","1081","100312","710458","660772","1127","87892","714667","715354","711460","714667","NA","Sternberg Task","101","112344.0","111","1024"
"91","91","1010","1010","black","experiment","legacy","legacy","legacy","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","99","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","813.0","7087","12419","813","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","718597","8233","715357","716387","1081","100312","716389","660772","1127","87892","720599","721413","717392","720599","NA","Sternberg Task","102","113157.0","112","1024"
"91","91","1008","1008","black","experiment","legacy","legacy","legacy","1","undefined","1","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","100","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","821.0","7087","12419","821","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","724665","8233","721416","722452","1081","100312","722455","660772","1127","87892","726668","727490","723458","726668","NA","Sternberg Task","103","113978.0","113","1024"
"91","91","1010","1010","black","experiment","legacy","legacy","legacy","1","undefined","1","left","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","101","11","/Users/baileymcwhirter/subject-1.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","1166.0","7087","12419","1166","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","730734","8233","727493","728523","1081","100312","728525","660772","1127","87892","732736","733903","729528","732736","NA","Sternberg Task","104","115144.0","114","1024"
"91","91","1007","1007","black","experiment","legacy","legacy","legacy","1","undefined","1","left","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","102","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","711.0","7087","12419","711","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","737148","8233","733906","734938","1081","100312","734940","660772","1127","87892","739151","739863","735943","739151","NA","Sternberg Task","105","115855.0","115","1024"
"91","91","1005","1005","black","experiment","legacy","legacy","legacy","1","undefined","1","left","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","103","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","819.0","7087","12419","819","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","743107","8233","739865","740895","1081","100312","740898","660772","1127","87892","745112","745932","741902","745112","NA","Sternberg Task","106","116674.0","116","1024"
"91","91","1002","1002","black","experiment","legacy","legacy","legacy","1","undefined","1","left","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","104","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","580.0","7087","12419","580","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","749174","8233","745934","746964","1081","100312","746966","660772","1127","87892","751176","751757","747969","751176","NA","Sternberg Task","107","117254.0","117","1024"
"91","91","1001","1001","black","experiment","legacy","legacy","legacy","1","undefined","1","right","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","105","11","/Users/baileymcwhirter/subject-1.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","899.0","7087","12419","899","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","754999","8233","751759","752789","1081","100312","752792","660772","1127","87892","757002","757902","753795","757001","NA","Sternberg Task","108","118153.0","118","1024"
"91","91","1000","1000","black","experiment","legacy","legacy","legacy","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","106","11","/Users/baileymcwhirter/subject-1.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","958.0","7087","12419","958","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","761148","8233","757905","758938","1081","100312","758940","660772","1127","87892","763151","764110","759943","763151","NA","Sternberg Task","109","119111.0","119","1024"
