"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.29411764705883","85.29411764705883","795.2352941176471","795.2352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","67","67","67","0","0","67","67","0","0","67","67","67","0","67","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","55","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","651","66685","4837","651","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","484322","481027","482090","921","147300","482095","390400","932","142463","486336","486988","483107","67634","486336","NA","Sternberg task","58","54076","68","yes","1024"
"85.5072463768116","85.5072463768116","806.1304347826087","806.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","68","68","68","0","0","68","68","0","0","68","68","68","0","68","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","56","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1547","66685","4837","1547","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","490289","486993","488055","921","147300","488061","390400","932","142463","492302","493850","489074","67634","492302","NA","Sternberg task","59","55623","69","yes","1024"
"85.71428571428571","85.71428571428571","803.1571428571428","803.1571428571428","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","69","69","69","0","0","69","69","0","0","69","69","69","0","69","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","57","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","598","66685","4837","598","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","497149","493856","494915","921","147300","494921","390400","932","142463","499161","499759","495934","67634","499161","NA","Sternberg task","60","56221","70","yes","1024"
"85.91549295774648","85.91549295774648","805.6760563380282","805.6760563380282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","70","70","70","0","0","70","70","0","0","70","70","70","0","70","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","58","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","982","66685","4837","982","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","503058","499765","500825","921","147300","500831","390400","932","142463","505070","506053","501843","67634","505070","NA","Sternberg task","61","57203","71","yes","1024"
"84.72222222222223","84.72222222222223","802.9722222222222","802.9722222222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","71","71","71","0","0","71","71","0","0","71","71","71","0","71","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","611","66685","4837","611","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","509350","506058","507118","921","147300","507123","390400","932","142463","511363","511975","508135","67634","511363","NA","Sternberg task","61","57814","72","yes","1024"
"84.93150684931507","84.93150684931507","802.8493150684932","802.8493150684932","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","72","72","72","0","0","72","72","0","0","72","72","72","0","72","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","794","66685","4837","794","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","515277","506058","513041","921","147300","513047","511980","932","142463","517294","518089","514060","67634","517293","NA","Sternberg task","62","58608","73","yes","1024"
"85.13513513513513","85.13513513513513","799.9864864864865","799.9864864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","73","73","73","0","0","73","73","0","0","73","73","73","0","73","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","591","66685","4837","591","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","521384","518094","519151","921","147300","519157","511980","932","142463","523396","523987","520169","67634","523396","NA","Sternberg task","63","59199","74","yes","1024"
"84","84","799.6933333333334","799.6933333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","74","74","74","0","0","74","74","0","0","74","74","74","0","74","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","left","right","NA","778","66685","4837","778","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","527288","523992","525054","921","147300","525060","511980","932","142463","529301","530079","526072","67634","529301","NA","Sternberg task","63","59977","75","yes","1024"
"84.21052631578948","84.21052631578948","798.421052631579","798.421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","75","75","75","0","0","75","75","0","0","75","75","75","0","75","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","703","66685","4837","703","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","533380","523992","531146","921","147300","531152","530085","932","142463","535395","536099","532164","67634","535395","NA","Sternberg task","64","60680","76","yes","1024"
"84.41558441558442","84.41558441558442","802.6753246753246","802.6753246753246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","76","76","76","0","0","76","76","0","0","76","76","76","0","76","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1126","66685","4837","1126","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","539400","536104","537167","921","147300","537173","530085","932","142463","541411","542538","538185","67634","541411","NA","Sternberg task","65","61806","77","yes","1024"
"84.61538461538461","84.61538461538461","802.3333333333334","802.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","77","77","0","0","77","77","0","0","77","77","77","0","77","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","776","66685","4837","776","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","545837","542543","543603","921","147300","543608","530085","932","142463","547850","548627","544622","67634","547850","NA","Sternberg task","66","62582","78","yes","1024"
"83.54430379746836","83.54430379746836","804.506329113924","804.506329113924","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","78","78","78","0","0","78","78","0","0","78","78","78","0","78","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","right","right","left","right","NA","974","66685","4837","974","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","551928","548632","549694","921","147300","549700","530085","932","142463","553945","554920","550713","67634","553945","NA","Sternberg task","66","63556","79","yes","1024"
"83.75","83.75","802.9125","802.9125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","79","79","0","0","79","79","0","0","79","79","79","0","79","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","677","66685","4837","677","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","558221","548632","555987","921","147300","555993","554925","932","142463","560233","560911","557006","67634","560233","NA","Sternberg task","67","64233","80","yes","1024"
"82.71604938271605","82.71604938271605","801.9012345679013","801.9012345679013","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","80","80","80","0","0","80","80","0","0","80","80","80","0","80","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","721","66685","4837","721","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","564205","560916","561972","921","147300","561977","554925","932","142463","566216","566938","562990","67634","566216","NA","Sternberg task","67","64954","81","yes","1024"
"81.70731707317073","81.70731707317073","802.4146341463414","802.4146341463414","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","81","81","81","0","0","81","81","0","0","81","81","81","0","81","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","left","right","NA","844","66685","4837","844","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","570242","560916","568010","921","147300","568016","566943","932","142463","572254","573099","569027","67634","572254","NA","Sternberg task","67","65798","82","yes","1024"
"81.92771084337349","81.92771084337349","802.8072289156627","802.8072289156627","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","82","82","0","0","82","82","0","0","82","82","82","0","82","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","835","66685","4837","835","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","576407","560916","574169","921","147300","574174","573105","932","142463","578416","579252","575191","67634","578416","NA","Sternberg task","68","66633","83","yes","1024"
"80.95238095238095","80.95238095238095","803.7380952380952","803.7380952380952","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","83","83","83","0","0","83","83","0","0","83","83","83","0","83","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","881","66685","4837","881","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","582553","579257","580319","921","147300","580325","573105","932","142463","584570","585452","581338","67634","584570","NA","Sternberg task","68","67514","84","yes","1024"
"81.17647058823529","81.17647058823529","801.0470588235294","801.0470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","84","84","0","0","84","84","0","0","84","84","84","0","84","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","575","66685","4837","575","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","588754","579257","586522","921","147300","586527","585458","932","142463","590765","591340","587539","67634","590765","NA","Sternberg task","69","68089","85","yes","1024"
"81.3953488372093","81.3953488372093","799.8139534883721","799.8139534883721","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","85","85","0","0","85","85","0","0","85","85","85","0","85","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","695","66685","4837","695","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","594645","591345","592408","921","147300","592413","585458","932","142463","596657","597353","593425","67634","596657","NA","Sternberg task","70","68784","86","yes","1024"
"81.60919540229885","81.60919540229885","797.9425287356322","797.9425287356322","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","86","86","0","0","86","86","0","0","86","86","86","0","86","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","637","66685","4837","637","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","600655","597358","598420","921","147300","598426","585458","932","142463","602667","603305","599439","67634","602667","NA","Sternberg task","71","69421","87","yes","1024"
"81.81818181818181","81.81818181818181","796.7840909090909","796.7840909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","87","87","0","0","87","87","0","0","87","87","87","0","87","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","696","66685","4837","696","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","606612","603310","604374","921","147300","604380","585458","932","142463","608624","609321","605392","67634","608624","NA","Sternberg task","72","70117","88","yes","1024"
"82.02247191011236","82.02247191011236","796.5730337078652","796.5730337078652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","88","88","0","0","88","88","0","0","88","88","88","0","88","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","778","66685","4837","778","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","612621","609326","610387","921","147300","610393","585458","932","142463","614633","615412","611406","67634","614633","NA","Sternberg task","73","70895","89","yes","1024"
"82.22222222222223","82.22222222222223","793.9444444444445","793.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","89","89","0","0","89","89","0","0","89","89","89","0","89","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","560","66685","4837","560","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","618713","615417","616480","921","147300","616485","585458","932","142463","620725","621286","617499","67634","620725","NA","Sternberg task","74","71455","90","yes","1024"
"82.41758241758242","82.41758241758242","791.7802197802198","791.7802197802198","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","90","90","0","0","90","90","0","0","90","90","90","0","90","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","597","66685","4837","597","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","624588","621291","622349","921","147300","622354","585458","932","142463","626600","627198","623367","67634","626600","NA","Sternberg task","75","72052","91","yes","1024"
"82.6086956521739","82.6086956521739","789.8804347826087","789.8804347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","91","91","0","0","91","91","0","0","91","91","91","0","91","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","617","66685","4837","617","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","630499","627203","628265","921","147300","628270","585458","932","142463","632510","633128","629284","67634","632510","NA","Sternberg task","76","72669","92","yes","1024"
"82.79569892473118","82.79569892473118","787.8817204301075","787.8817204301075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","92","92","92","0","92","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","80","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","604","66685","4837","604","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","636430","633133","634194","921","147300","634199","585458","932","142463","638440","639045","635212","67634","638440","NA","Sternberg task","77","73273","93","yes","1024"
"82.97872340425532","82.97872340425532","787.563829787234","787.563829787234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","93","93","93","0","93","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","81","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","758","66685","4837","758","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","642340","639050","640106","921","147300","640111","585458","932","142463","644355","645114","641124","67634","644355","NA","Sternberg task","78","74031","94","yes","1024"
"83.15789473684211","83.15789473684211","785.7052631578947","785.7052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","94","94","94","0","94","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","82","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","611","66685","4837","611","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","648413","645119","646180","921","147300","646186","585458","932","142463","650425","651037","647198","67634","650425","NA","Sternberg task","79","74642","95","yes","1024"
"83.33333333333333","83.33333333333333","785.5416666666666","785.5416666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","770","66685","4837","770","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","654334","651042","652101","921","147300","652107","585458","932","142463","656346","657117","653118","67634","656346","NA","Sternberg task","80","75412","96","yes","1024"
"83.50515463917526","83.50515463917526","786.3814432989691","786.3814432989691","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","867","66685","4837","867","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","660419","657122","658182","921","147300","658188","585458","932","142463","662431","663299","659201","67634","662430","NA","Sternberg task","81","76279","97","yes","1024"
"83.6734693877551","83.6734693877551","784.4591836734694","784.4591836734694","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","598","66685","4837","598","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","666600","663304","664366","921","147300","664372","585458","932","142463","668612","669211","665385","67634","668612","NA","Sternberg task","82","76877","98","yes","1024"
"82.82828282828282","82.82828282828282","783.010101010101","783.010101010101","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","left","right","NA","641","66685","4837","641","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","672511","669216","670277","921","147300","670283","585458","932","142463","674524","675166","671295","67634","674524","NA","Sternberg task","82","77518","99","yes","1024"
"83","83","783.07","783.07","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","789","66685","4837","789","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","678468","669216","676233","921","147300","676239","675171","932","142463","680481","681271","677253","67634","680481","NA","Sternberg task","83","78307","100","yes","1024"
"83.16831683168317","83.16831683168317","782.1287128712871","782.1287128712871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","688","66685","4837","688","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","684570","681277","682334","921","147300","682340","675171","932","142463","686586","687274","683355","67634","686586","NA","Sternberg task","84","78995","101","yes","1024"
