acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_ISI,count_Instruction1,count_Instructions2,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_keyboard_response,count_logger,count_memorySet,count_practiceloop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceloop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_Instructions2,response_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_Instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Instruction1,time_Instructions2,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_keyboard_response,time_logger,time_memorySet,time_practiceloop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.42857143,91.42857143,859.9,859.9,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,69,0,0,69,69,0,0,69,69,69,69,69,0,69,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,57,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,995,40462,4185,995,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,481059,3512,118402,477715,478821,3486,122589,478832,310814,483072,484069,479845,43988,483072,NA,Sternberg Task,64,60193,70,yes,1024
91.54929577,91.54929577,859.0422535,859.0422535,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,70,0,0,70,70,0,0,70,70,70,70,70,0,70,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,58,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,799,40462,4185,799,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,487430,3512,118402,484084,485191,3486,122589,485203,310814,489442,490243,486216,43988,489442,NA,Sternberg Task,65,60992,71,yes,1024
91.66666667,91.66666667,855.6527778,855.6527778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,71,0,0,71,71,0,0,71,71,71,71,71,0,71,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,59,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,615,40462,4185,615,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,493608,3512,118402,490260,491370,3486,122589,491382,310814,495622,496238,492394,43988,495622,NA,Sternberg Task,66,61607,72,yes,1024
91.78082192,91.78082192,859.369863,859.369863,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,72,0,0,72,72,0,0,72,72,72,72,72,0,72,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,60,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1127,40462,4185,1127,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,499600,3512,118402,496253,497362,3486,122589,497374,310814,501612,502741,498386,43988,501612,NA,Sternberg Task,67,62734,73,yes,1024
90.54054054,90.54054054,868.5135135,868.5135135,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,73,0,0,73,73,0,0,73,73,73,73,73,0,73,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,61,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,1536,40462,4185,1536,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,506101,3512,118402,502755,503862,3486,122589,503875,310814,508114,509653,504888,43988,508113,NA,Sternberg Task,67,64270,74,yes,1024
90.66666667,90.66666667,866.6266667,866.6266667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,74,0,0,74,74,0,0,74,74,74,74,74,0,74,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,62,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,727,40462,4185,727,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,513015,3512,118402,502755,510776,3486,122589,510788,509670,515027,515757,511802,43988,515027,NA,Sternberg Task,68,64997,75,yes,1024
90.78947368,90.78947368,873.5657895,873.5657895,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,75,0,0,75,75,0,0,75,75,75,75,75,0,75,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,63,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1394,40462,4185,1394,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,519121,3512,118402,515772,516883,3486,122589,516895,509670,521134,522530,517908,43988,521133,NA,Sternberg Task,69,66391,76,yes,1024
90.90909091,90.90909091,873.5064935,873.5064935,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,76,0,0,76,76,0,0,76,76,76,76,76,0,76,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,64,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,869,40462,4185,869,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,525890,3512,118402,522545,523652,3486,122589,523664,509670,527902,528774,524676,43988,527902,NA,Sternberg Task,70,67260,77,yes,1024
91.02564103,91.02564103,878.7948718,878.7948718,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,77,0,0,77,77,0,0,77,77,77,77,77,0,77,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,65,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1286,40462,4185,1286,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,532136,3512,118402,528788,529898,3486,122589,529911,509670,534150,535438,530923,43988,534150,NA,Sternberg Task,71,68546,78,yes,1024
91.13924051,91.13924051,877.9873418,877.9873418,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,78,0,0,78,78,0,0,78,78,78,78,78,0,78,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,66,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,815,40462,4185,815,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,538801,3512,118402,535453,536560,3486,122589,536573,509670,540814,541632,537586,43988,540813,NA,Sternberg Task,72,69361,79,yes,1024
91.25,91.25,878.9875,878.9875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,79,0,0,79,79,0,0,79,79,79,79,79,0,79,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,67,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,958,40462,4185,958,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,544993,3512,118402,541645,542754,3486,122589,542766,509670,547004,547964,543778,43988,547004,NA,Sternberg Task,73,70319,80,yes,1024
91.35802469,91.35802469,877.0246914,877.0246914,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,80,0,0,80,80,0,0,80,80,80,80,80,0,80,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,68,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,720,40462,4185,720,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,551330,3512,118402,547981,549089,3486,122589,549102,509670,553343,554065,550115,43988,553343,NA,Sternberg Task,74,71039,81,yes,1024
91.46341463,91.46341463,877.4268293,877.4268293,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,81,0,0,81,81,0,0,81,81,81,81,81,0,81,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,69,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,910,40462,4185,910,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,557426,3512,118402,554079,555188,3486,122589,555201,509670,559440,560352,556214,43988,559440,NA,Sternberg Task,75,71949,82,yes,1024
91.56626506,91.56626506,878.2650602,878.2650602,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,82,0,0,82,82,0,0,82,82,82,82,82,0,82,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,70,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,947,40462,4185,947,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,9,563712,3512,118402,560366,561473,3486,122589,561486,509670,565725,566675,562498,43988,565725,NA,Sternberg Task,76,72896,83,yes,1024
91.66666667,91.66666667,876.6904762,876.6904762,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,83,0,0,83,83,0,0,83,83,83,83,83,0,83,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,71,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,746,40462,4185,746,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,570036,3512,118402,566689,567797,3486,122589,567809,509670,572050,572799,568822,43988,572050,NA,Sternberg Task,77,73642,84,yes,1024
91.76470588,91.76470588,876.7647059,876.7647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,84,0,0,84,84,0,0,84,84,84,84,84,0,84,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,72,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,883,40462,4185,883,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,576162,3512,118402,572815,573924,3486,122589,573936,509670,578174,579060,574948,43988,578174,NA,Sternberg Task,78,74525,85,yes,1024
91.86046512,91.86046512,874.2209302,874.2209302,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,85,0,0,85,85,0,0,85,85,85,85,85,0,85,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,73,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,658,40462,4185,658,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,582423,3512,118402,579074,580181,3486,122589,580194,509670,584436,585096,581207,43988,584436,NA,Sternberg Task,79,75183,86,yes,1024
91.95402299,91.95402299,871.4252874,871.4252874,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,86,0,0,86,86,0,0,86,86,86,86,86,0,86,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,74,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,631,40462,4185,631,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,588457,3512,118402,585110,586217,3486,122589,586229,509670,590469,591102,587242,43988,590469,NA,Sternberg Task,80,75814,87,yes,1024
92.04545455,92.04545455,871.6931818,871.6931818,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,87,0,0,87,87,0,0,87,87,87,87,87,0,87,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,75,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 4 2 6 3 5,Kafkaesque Koffka,3.2.8,6,y,0,left,left,right,left,NA,895,40462,4185,895,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,594467,3512,118402,591117,592226,3486,122589,592238,509670,596479,597377,593250,43988,596479,NA,Sternberg Task,81,76709,88,yes,1024
92.13483146,92.13483146,871.6853933,871.6853933,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,88,0,0,88,88,0,0,88,88,88,88,88,0,88,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,76,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,871,40462,4185,871,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,600738,3512,118402,597391,598499,3486,122589,598512,509670,602751,603624,599524,43988,602751,NA,Sternberg Task,82,77580,89,yes,1024
92.22222222,92.22222222,870.1111111,870.1111111,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,89,0,0,89,89,0,0,89,89,89,89,89,0,89,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,77,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,730,40462,4185,730,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,606988,3512,118402,603639,604748,3486,122589,604761,509670,609000,609733,605773,43988,609000,NA,Sternberg Task,83,78310,90,yes,1024
92.30769231,92.30769231,870.7142857,870.7142857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,90,0,0,90,90,0,0,90,90,90,90,90,0,90,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,78,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,925,40462,4185,925,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,613098,3512,118402,609748,610858,3486,122589,610871,509670,615110,616038,611884,43988,615110,NA,Sternberg Task,84,79235,91,yes,1024
92.39130435,92.39130435,870.3478261,870.3478261,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,91,0,0,91,91,0,0,91,91,91,91,91,0,91,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,79,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,837,40462,4185,837,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,619399,3512,118402,616052,617161,3486,122589,617174,509670,621412,622252,618186,43988,621411,NA,Sternberg Task,85,80072,92,yes,1024
92.47311828,92.47311828,869.0430108,869.0430108,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,92,0,0,92,92,0,0,92,92,92,92,92,0,92,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,80,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,749,40462,4185,749,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,625619,3512,118402,622267,623378,3486,122589,623391,509670,627632,628384,624404,43988,627631,NA,Sternberg Task,86,80821,93,yes,1024
92.55319149,92.55319149,867.1489362,867.1489362,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,93,0,0,93,93,0,0,93,93,93,93,93,0,93,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,81,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,691,40462,4185,691,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,631753,3512,118402,628399,629513,3486,122589,629526,509670,633766,634461,630538,43988,633766,NA,Sternberg Task,87,81512,94,yes,1024
92.63157895,92.63157895,866.4105263,866.4105263,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,94,0,0,94,94,0,0,94,94,94,94,94,0,94,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,82,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,797,40462,4185,797,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,637825,3512,118402,634475,635584,3486,122589,635597,509670,639838,640637,636611,43988,639838,NA,Sternberg Task,88,82309,95,yes,1024
92.70833333,92.70833333,867.3645833,867.3645833,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,95,0,0,95,95,0,0,95,95,95,95,95,0,95,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,83,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,958,40462,4185,958,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,644001,3512,118402,640654,641763,3486,122589,641776,509670,646015,646976,642789,43988,646014,NA,Sternberg Task,89,83267,96,yes,1024
92.78350515,92.78350515,865.8453608,865.8453608,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,96,0,0,96,96,0,0,96,96,96,96,96,0,96,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,84,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,720,40462,4185,720,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,4,650337,3512,118402,646991,648098,3486,122589,648111,509670,652349,653072,649123,43988,652349,NA,Sternberg Task,90,83987,97,yes,1024
92.85714286,92.85714286,866.5714286,866.5714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,97,0,0,97,97,0,0,97,97,97,97,97,0,97,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,85,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,937,40462,4185,937,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,656435,3512,118402,653087,654196,3486,122589,654209,509670,658449,659390,655221,43988,658448,NA,Sternberg Task,91,84924,98,yes,1024
92.92929293,92.92929293,864.7878788,864.7878788,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,98,0,0,98,98,0,0,98,98,98,98,98,0,98,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,86,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,690,40462,4185,690,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,662756,3512,118402,659407,660516,3486,122589,660529,509670,664769,665461,661542,43988,664769,NA,Sternberg Task,92,85614,99,yes,1024
93,93,862.8,862.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,99,0,0,99,99,0,0,99,99,99,99,99,0,99,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,87,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,666,40462,4185,666,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,668822,3512,118402,665476,666584,3486,122589,666596,509670,670835,671505,667609,43988,670835,NA,Sternberg Task,93,86280,100,yes,1024
93.06930693,93.06930693,861.8910891,861.8910891,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,100,0,0,100,100,0,0,100,100,100,100,100,0,100,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,88,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,771,40462,4185,771,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,674870,3512,118402,671520,672630,3486,122589,672642,509670,676882,677657,673655,43988,676882,NA,Sternberg Task,94,87051,101,yes,1024
93.1372549,93.1372549,860.872549,860.872549,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,101,0,0,101,101,0,0,101,101,101,101,101,0,101,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,89,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,758,40462,4185,758,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,681019,3512,118402,677671,678782,3486,122589,678794,509670,683032,683792,679806,43988,683032,NA,Sternberg Task,95,87809,102,yes,1024
93.2038835,93.2038835,859.1067961,859.1067961,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,102,0,0,102,102,0,0,102,102,102,102,102,0,102,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,90,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,679,40462,4185,679,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,687155,3512,118402,683807,684917,3486,122589,684930,509670,689168,689850,685942,43988,689168,NA,Sternberg Task,96,88488,103,yes,1024
93.26923077,93.26923077,857.3942308,857.3942308,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,103,0,0,103,103,0,0,103,103,103,103,103,0,103,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,91,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,681,40462,4185,681,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,693214,3512,118402,689866,690976,3486,122589,690988,509670,695227,695911,692000,43988,695227,NA,Sternberg Task,97,89169,104,yes,1024
